x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,30233212,1223010,254561
0,6,23321212,11033,70188
0,9,10587,27457,8
0,18,361645,220979,9
0,24,80,14,5
0,25,34,12,30233217
0,26,0,233212120,3212
0,28,0,321212030,0
0,43,0,102320122,44655
0,51,0,321022330,30
0,53,1,0,332102231
0,54,6,1,1
0,57,2,0,332102230
0,87,332102111,201,983
0,92,102906,10007,18
0,93,2,233210211,210211356
0,94,30233210,2110322,528766
0,104,0,321011011,23
0,107,466562,11,1
0,108,2,2,30233210
0,114,107624,6380,25
0,119,2,302332101,332121151
0,120,332218312,101105421,525806
1,6,0,321212111,0
1,23,8,5,3
1,24,11182,5952,16
1,25,4,3023321,21203320
1,26,5,3023321,233323322
1,34,6849,8,21
1,38,332102321,201,886
1,46,9,3023321,25634355
1,49,23321037,13324,7956
1,50,17,1,1
1,52,2,3023321,2233031
1,55,4,1,0
1,90,712,757,20
1,104,1,3023321,1101131
1,110,210102300,3,2
1,115,20,4,3
1,120,6,7,1
1,122,18,5,2
1,123,1,1,0
1,124,13,1,1
2,1,212122300,3,8
2,6,5,3023321,21211101
2,12,8,0,212121101
2,25,2,321212033,23321225
2,31,1,0,23321212
2,45,3,0,210232030
2,62,0,321022230,30
2,77,3617,28,29
2,81,18,21,5
2,82,1,1,0
2,83,1,321021132,23321041
2,85,13508,14873,16
2,92,55,11,4
2,95,3,2,0
2,97,887,608,10
2,100,1102201,416876,500924
2,116,332101023,101022245,332154674
2,119,19,1,1
2,122,41658,14,1
3,2,352769,101977,15
3,3,2,5,5
3,4,3,0,23321212
3,26,332121203,101,833
3,28,321043,214778,11
3,45,2,1,30233210
3,51,1,1,0
3,53,2,0,332102233
3,55,291936,21217,19
3,56,17656,15,2
3,60,332102223,300,383
3,63,23321022,23022,6814
3,65,1,1,0
3,66,332102121,332,239
3,71,441022,16236,43
3,76,8,3,5
3,85,33,10,29
3,88,0,102111203,565223
3,90,594693,35311,13
3,91,23321021,11033,94824
3,92,2111032,261860,212333
3,96,0,101103001,674958
3,97,712892,22916,18
3,98,2,1,0
3,100,3,324034343,24423276
3,101,23321011,2220,70130
3,107,78860,11583,15
3,114,434,13,2
3,116,6,302332106,22203
3,117,9,1,1
3,126,498201,104640,11
4,18,30233212,234423132,250590
4,25,22,5,0
4,31,13,9,3
4,41,2,4,2
4,42,8,11,3
4,45,2,1,0
4,46,4777,7,4
4,47,8,1,1
4,53,332102233,233,318
4,56,31,854,17
4,57,0,233210223,122
4,61,5,8,6
4,68,2,2,0
4,75,75,19,23
4,77,30233210,2121213,373593
4,82,207,18,1
4,83,22,1,1
4,84,23321021,13212,64884
4,85,2139160,50703,55955
4,87,20,302332104,111213
4,93,2,2,30233210
4,96,2,302332101,332204123
4,97,332101102,323,117
4,98,108,2,2
4,109,84,9,1
4,111,30233210,1023021,58572
4,119,9670,13,1
5,26,0,121203102,399043
5,38,30233210,2321330,351428
5,41,256607,240362,10
5,42,30220,31102,8
5,47,0,0,6
5,51,3,4,2
5,59,30233210,2230120,56907
5,68,2,0,210212230
5,75,80153,17,7
5,76,18,5,240445332
5,77,210212121,2,9
5,82,365656,318188,18
5,86,455474,321657,11
5,87,332138838,347,853
5,88,121014,12353,36
5,89,41878,29,28
5,90,20,12,0
5,94,40,2,332102111
5,95,1,0,332101110
5,96,2,302332101,110331
5,97,17,8,4
5,98,11,4,0
5,99,210111002,2,7
5,126,332100320,121,748
6,25,4,1,1
6,40,210232132,1,2
6,51,15,5,1
6,62,113327,11274,22
6,64,24,13,4
6,67,1,1,30233210
6,71,2,102121333,332443941
6,72,23321026,302353404,218451
6,73,2121301,174758,37658
6,74,68607,77860,15
6,77,0,233210212,1220
6,87,899,341,16
6,91,2112015,240926,210412062
6,92,56345,6560,14
6,93,155694,30523,27
6,97,226571,16,1
6,98,13,6,4
6,100,437444,496534,18
6,101,6,2,2
6,103,332101101,302,31
6,113,56096,23542,13
6,115,1,233210102,210106332
7,27,2,302332121,203103
7,34,281932,8,2
7,38,8,11,4
7,43,192974,6,3
7,48,6,1,332102320
7,49,1,302332102,320123
7,58,1,0,210223013
7,64,5495,6,11
7,70,9,8,8
7,72,0,321021213,3
7,90,62395,67654,14
7,91,23321116,12037,30267695
7,92,31926,321022134,23321082
7,93,6,5,30233214
7,94,210211152,9,6
7,95,10,7,6
7,98,230519,11650,13
7,100,21,6,3
7,106,45,276,12
7,107,1,0,23321011
8,0,3,0,212122301
8,36,11,14,1
8,39,17,2,30233210
8,48,240164,141274,9
8,52,296520,213293,10
8,65,22,4,2
8,84,332102120,10,99
8,87,1,1,0
8,88,8,302332102,332215113
8,89,13,3023325,2112313
8,90,23321024,12303,23412156
8,91,334234688,197191,332258801
8,92,511450,105161786,2386650
8,93,51,3,0
8,94,30233210,235321531,614037
8,95,210227290,41905,21
8,96,15,4,1
8,98,200,47,18
8,99,21,3,1
8,100,30236520,234320158,210261438
8,118,30,23,5
8,123,8,7,2
8,125,5,4,1
9,3,0,233212122,3011
9,13,14,11,0
9,14,4,4,30233212
9,34,15,7,3
9,39,16,7,0
9,49,1,0,210230023
9,50,0,233210230,212
9,51,210230020,0,1
9,53,2681,102233314,277620
9,66,23321027,23018,2535
9,67,2123010,368132,33141
9,68,210212216,9,1
9,69,233521,23473,16
9,75,10,3023321,2121310
9,77,16,24,5
9,82,210212003,2,4
9,83,1,302332102,120012
9,86,0,102120011,370368
9,89,12,102112340,443240
9,90,13,321021131,10
9,91,1,1,0
9,92,67585,302332121,112127
9,94,2,0,210211132
9,96,8268,17,30
9,97,332101110,101110653,195431
9,99,196488,32,6
9,100,16,4,30233216
9,103,0,101101303,176835
9,107,12,3,0
9,122,30233210,1021112,99225
9,124,386209,32668,19
10,0,11,29,16
10,1,2,0,23321213
10,12,113,13,19
10,24,75138,8,16
10,35,2643,46735,14
10,40,2,233210232,210233464
10,43,1,0,23321023
10,44,0,321023210,30
10,47,30233210,2320300,158134
10,66,6,0,23321021
10,67,228112,324061858,2123067
10,68,30233307,2122128,375341
10,73,9,4,0
10,78,23,13,0
10,81,30,8,240445220
10,83,2,0,332102120
10,89,210211312,2,6
