x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
71,9,2,0,23233233
72,6,43,3,2
73,5,142910,961,20
75,7,10,37,6
76,58,2881,8,11
79,13,0,233233212,0
80,4,245668,207041,12
80,13,23233233,21132,82561
80,14,23321131,213398,58853
82,3,9,1,3
82,13,1,3023233,23321201
83,0,354932,90287,10
83,14,4,0,323323321
84,15,323323321,221,659
85,15,4,625644545,514032
86,2,332332131,0,0
88,16,17,7,0
89,16,0,8,6
90,15,18,16,8
92,3,2476,7,1
104,9,2,1,30232332
104,10,4,0,332332133
104,23,89,16,9
105,24,102818,10,7
106,8,58,10,14
106,9,47,5,0
106,25,2139,40534,21
106,26,17,12,30232332
118,36,362564442,3321105,363765
118,89,145669,10,13
120,40,325320,225743,4
120,89,73652,40853,8
121,34,1,232332332,332333221
122,33,3605,16,8
122,47,8,8,0
123,32,362564664,3323334,7670
123,33,299180,223633,8
124,42,2,3023233,23323110
125,30,4,3,0
125,42,1,0,23233233
125,75,184937,7,3
126,45,22,14,7
126,48,25,3,30232332
126,93,14,6,0
127,29,46,18,6
127,94,5,0,23233233
