x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,44,48,8,2
0,78,1,0,331021221
0,123,86,20,9
1,6,2,0,23321003
1,7,4,3023321,313122
1,11,68719,15,10
1,45,8470,28,12
1,46,28,2,1
1,47,23,2,1
1,67,0,21303023,87736
1,77,1,0,331021233
2,12,2,233210030,210033335
2,45,5061,881,26
2,48,1,3023310,22111331
2,77,1,1,0
2,78,1,302331021,233121
2,124,18,7,3
3,0,66,389,14
3,1,12,6,4
3,7,16,1,1
3,10,57624,63197,13
3,45,331022113,11,767
3,46,11661,923,43
3,47,2,0,23310221
4,5,377831,40337,15
4,6,731,633,19
4,7,14,6,0
4,9,313112,174349,36914
4,46,2,1,0
4,47,1,302331022,113101
4,63,21311232,305603,10326
4,79,47,20,3
4,83,0,233102122,3331
5,4,17,26,6
5,5,1,302332100,313223
5,7,16106,13,2
5,9,23321003,13120,62588
5,12,4,3,30233210
5,47,3,0,331022113
5,49,0,22113100,221080
5,64,2,302331021,303122
5,71,178476,15803,29
5,77,6,1,1
6,5,0,100313221,56609
6,6,332100313,220,730
6,12,5,1,0
6,58,5,1,1
6,60,1,3023310,21312103
7,3,0,100320122,222375
7,12,3,0,23321003
7,14,30233210,303031,452138
7,62,2,0,23310213
7,63,23310213,11311,48666
7,71,998,561,19
7,77,5,4,1
7,82,3428,8,1
8,3,4,302332100,320123
8,8,320021,100222,20817
8,11,13,4,3
8,62,2,1,0
8,63,0,310213120,2
8,64,1,0,331021303
8,71,58567,11586,20
8,82,797,5624,27
8,119,21,7,1
9,6,7,3023321,320033
9,7,23321003,20023,49897
9,9,3,0,210031333
9,11,15,4,332100317
9,12,26,4,0
9,13,1,3023321,303201
9,17,22,20,1
9,18,15,8,3
9,47,223806,23732,22
9,56,56,24,9
9,68,331021303,20,511
9,77,5,6,2
9,78,2934,3,2
9,83,21,6,30233104
9,84,1,0,102122333
9,120,1,1,0
10,0,4027,11,66
10,2,2,0,332100320
10,10,0,233210031,3331
10,11,240392841,324380,192450
10,12,12,10,1
10,16,119961,13,1
10,55,67785,21082,23
10,64,38,4,2
10,69,4,2,0
10,122,30233033,3202010,327457
11,2,6,2,0
11,7,0,321003200,31
11,9,1,1,30233210
11,15,0,321003032,0
11,16,372359,592619,117331
11,23,409425,419006,12
11,46,30233102,2113302,78869
11,56,9521,29,3
11,68,5,5,1
11,84,21231120,308795,10976
11,122,0,233033320,2011
12,8,33777,24,5
12,11,11,9,1
12,13,21,9,4
12,19,23321003,3123,40664
12,65,102131001,2,0
12,116,91402,11005,20
12,117,10431,27,2
12,118,11608,19,1
12,119,76,20,3
12,121,1,1,30233033
12,122,33320201,3,33320208
13,3,0,1,1
13,9,79,14,1
13,11,4,2,0
13,13,15220,12,3
13,47,102211330,0,5
13,64,1,1,30233102
13,65,30233103,1310030,102480187
13,66,7,1,1
13,82,2,0,23310212
13,83,0,310212312,30
13,84,23310212,31121,11295
13,118,17,9,0
13,121,23303332,303334131,55824
14,7,1,0,23321003
14,46,1,0,102211332
14,54,22111313,344057,17571
14,57,0,2,1
14,61,264271,7,4
14,65,0,233102131,210
14,66,374428,11507,23
14,79,6,2,0
14,117,21,5,4
14,118,84812,11258,76
14,119,24,2,23303334
14,120,12,3023303,33202112
15,66,2,1,0
15,116,330815556,24926,44
15,117,18796,20,1
15,118,4,0,23303332
15,121,24,10,0
16,4,14,5,1
16,9,27003,40531,16
16,12,739,497,30
16,58,374122,12246,23
16,59,1600,22,9
16,60,19,1,1
16,62,1,302331021,313231
16,64,551,198,20
16,116,947,33,24
16,118,1,303332024,23
16,119,33202321,123758,7501
16,120,20,10,4
16,121,33202103,20885,11039
16,127,23303332,1033,87452
17,4,7,1,1
17,28,23310221,22103,59665
17,46,3,3,30233102
17,52,0,310221113,30
17,55,23310221,11320,7641
17,58,102132030,2,6
17,61,2,1,0
17,62,331021313,30,495
17,63,128138,13180,21
17,65,18,4,2
17,66,7,3,1
17,80,212987,10524,23
17,101,8403,7,11
17,105,29,11,8
17,116,30233096,3220301,125298
17,117,33322027,4,3
17,118,25,3023311,363535555
17,119,23303332,333222333,115231
17,120,24,11,4
18,13,15,3,2
18,16,0,233210111,3222
18,21,23321011,12111,40126
18,35,22122032,253295,11501
18,47,0,233102211,3322
18,61,5,0,331021313
18,64,37425,6243,20
18,65,55851,4,1
18,68,9822,24,2
18,80,331021233,2,760
18,83,1,3023310,21231232
18,86,0,2302213,265420
18,116,19,26,1
18,117,20,19,2
18,118,4,302330334,220012
18,119,371099,11417,20
18,120,7,14,4
18,121,179162,302343114,330535440
18,122,9785,20,4
18,127,112754,12426,42
19,5,23360,13,1
19,28,6,2,1
