x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,9,4,1,0,4
0,13,1,313102113,210222,1
0,24,0,112301012,22525,0
0,28,0,21122303,22,0
0,36,2,0,131021122,2
0,37,3,3131021,12211100,3
0,65,5,1,0,5
0,66,332122230,122231303,340801,166061115
0,67,281973,11084,23,93991
0,68,242456214,235442237,212467110,60614053.5
0,79,5259,12811,14,5259
0,84,19,1,1,19
0,95,0,122112313,205632,0
0,105,2,0,212123111,2
0,106,0,121231022,152367,0
0,108,10,55,19,10
0,112,696,328,10,696
0,117,9,3,2,9
1,15,30926,14,1,30926
1,16,56,23,1,56
1,17,2,0,211312011,2
1,24,2,313102112,301111,2
1,28,131021122,30231,91132,131021122
1,38,4,1,0,4
1,61,212223233,2,5,212223233
1,74,30233212,2130012,376534,30233212
1,76,285366,139866,7,285366
1,77,4,6,7,4
1,86,542,607,13,542
1,89,9,2,30233212,9
1,98,132341,32433,13,132341
1,99,619,481,3,619
1,100,8,5,2,8
1,101,4,2,9,4
1,106,28,302332130,30464235,14
1,107,332121231,21,263,332121231
1,108,149005,71769,39,74502.5
1,109,9879,19,9,4939.5
1,110,8,94,332121241,4
1,124,8,3,30233212,8
2,14,14,1,102113211,7
2,24,1,0,102112302,1
2,27,1,1,0,1
2,28,2,3131021,143252332,1
2,31,6,1,1,6
2,40,0,233212231,2323,0
2,44,6883,17,1,6883
2,51,11,5,3,11
2,53,2,2,30233212,2
2,54,302,46,4,151
2,57,44,9,0,44
2,64,7,5,1,7
2,66,3431,302332127,231003,1143.6666666666667
2,69,1,0,332122231,1
2,71,23546,19,1,23546
2,77,22123101,349111,400401,22123101
2,86,195291,11476,15,195291
2,88,291443,6,14,291443
2,89,1,1,0,1
2,97,332122112,312,82,332122112
2,102,6735,14,11,3367.5
2,103,24,7,0,24
2,105,77912,321212334,89,25970.666666666668
2,106,212123127,24,9,70707709
2,107,256218,64918,16,85406
2,108,30233250,234442440,332298214,7558312.5
2,109,212123030,3,5,212123030
2,116,11,10,6,11
2,117,9,44,11,9
3,2,102123000,130,761,102123000
3,10,27,1,1,27
3,18,3,1,31310211,3
3,19,16,1,1,16
3,21,6,313102113,102216332,3
3,27,3184,10,1,3184
3,28,105,2,2,52.5
3,31,5,1,0,5
3,38,255706,19751,42,255706
3,40,3,0,212231233,3
3,41,30233212,2312322,278704,30233212
3,44,10,7,3,5
3,46,1,0,332122312,1
3,48,23321223,11003,41708,23321223
3,50,94,8,8,94
3,60,1,233212223,212226304,0.5
3,61,30233212,2232333,22225,30233212
3,62,23321222,32031,56515,23321222
3,73,2,0,212213003,2
3,91,9,2,1,9
3,104,9,0,23321212,9
3,105,21231138,3181794,21251189,10615569
3,106,59277,58723,17,59277
3,107,30233224,1231144,285676,15116612
3,112,7,1,0,7
3,115,160197,8,15,160197
3,118,3,2,0,3
3,125,2,2,0,2
4,7,1779,39,2,1779
4,8,61,23,1,61
4,16,74572,25225,52,74572
4,17,403,4,1,403
4,18,11,2,0,11
4,19,6330,8,12,6330
4,20,3,2,1,1.5
4,24,6,1,0,6
4,32,6,0,102112220,6
4,39,82,16,5,41
4,44,7,5,3,7
4,47,0,321223110,21,0
4,57,4,2,2,4
4,59,28833,11095,11,28833
4,60,23,16,30233215,11.5
4,69,9,1,0,9
4,72,3,2,30233212,1.5
4,91,27,5,4,27
4,93,19,3,332122112,9.5
4,96,1,302332122,112320,1
4,105,23321212,31132,56478,23321212
4,106,791,519,10,791
4,107,114813,233212147,1156,38271
4,110,3,0,212123031,3
4,111,9,7,2,9
4,114,148669,109805,15,148669
5,6,4812,49,2,4812
5,7,382810,51747,7,382810
5,8,557,791,5,557
5,13,48,1,1,48
5,14,7,2,1,7
5,16,5,1,1,5
5,19,131021302,3143354,30082203,65510651
5,20,11,20,31310218,5.5
5,21,151799,51530,15,75899.5
5,26,369459,50796,5,369459
5,29,12230003,5774,2784,12230003
5,37,102112213,220,866,102112213
5,38,121967,8,3,121967
5,41,2,1,30233212,2
5,44,8,3,3,8
5,51,20349,6,2,20349
5,52,9,1,0,9
5,60,10,1,1,10
5,69,6,2,1,6
5,75,0,233212213,13,0
5,89,22113213,88863,130816,22113213
5,104,9,0,332121231,9
5,107,357436,123344,14,178718
5,114,0,121230213,409629,0
5,115,332121230,203,659,332121230
5,127,9,15,7,9
6,10,15326,26,2,15326
6,18,659,292,5,659
6,19,18,21300142,131021307,6
6,20,44286,16,4,14762
6,21,0,130011210,450968,0
6,22,33739,10,6,16869.5
6,24,2,1,31310212,2
6,28,25,2,2,8.333333333333334
6,30,102123303,321,369,102123303
6,31,0,310212330,2123,0
6,32,31310212,3302120,59655,31310212
6,60,22561,10,1,22561
6,61,1,1,0,1
6,66,4,5,5,4
6,72,7,8,5,7
6,77,23321221,23103,49454,23321221
6,87,332122120,12,257,332122120
6,90,23321221,13233,19935,23321221
6,107,12,34,9,12
6,108,3,1,0,3
6,120,6,302332121,332344345,3
6,126,147117,9,34,147117
6,127,62,64,16,62
7,18,2595,302,43,2595
7,19,14,15,6,7
7,20,30098626,235245,71442,15049313
7,21,102130012,313102333,11392,51065006
7,23,27,6,1,27
7,24,1,1,0,1
7,34,7,6,5,7
7,37,4,1,0,4
7,40,332123030,323,530,332123030
7,43,6,1,1,6
7,61,0,321230211,21,0
7,72,46,17,7,46
7,82,80,12,13,80
7,89,57,28,4,28.5
7,90,3,3023321,22113311,3
7,91,280726,7,1,280726
7,103,222677,126127,7,222677
7,107,4,423563343,456592,2
7,108,332121231,221,966,332121231
7,112,1,302332121,230220,1
8,17,1,0,102130103,1
8,18,102130102,200,222,102130102
8,19,14,5,2,4.666666666666667
8,20,134989,42738,26,44996.333333333336
8,21,312156,101689,15,104052
8,22,94,14,102130016,31.333333333333332
8,24,9,8,1,9
8,29,0,123303322,73226,0
8,31,5,1,243640442,2.5
8,33,212330203,1,6,212330203
8,34,212441,50265,6,212441
8,44,20,6,23321232,10
8,45,3,3023321,23030232,3
8,46,0,321230302,30,0
8,60,1,3023321,23021123,1
8,81,332122906,402,985,166061453
8,82,583719,11,1,291859.5
8,89,11,2,1,11
8,90,5,321221133,23321222,2.5
8,91,42274,55002,6,42274
9,7,102130123,301,766,102130123
9,17,1,1,0,1
9,18,1,443205142,193386,0.5
9,19,59675,38243,37,29837.5
9,20,102130014,313102162,13910,51065007
9,21,213001123,310213004,1330,106500561.5
9,22,126,6,2,126
9,23,32513,126,163,16256.5
9,25,31310213,313524331,212339295,10436737.666666666
9,28,3882,25,7,3882
9,29,2,313102123,102426626,1
9,35,33411,6953,26,33411
9,36,559,204,8,559
9,52,2,0,332123023,2
9,60,1,0,23321230,1
9,63,7269,10,1,7269
9,66,332123013,302,944,332123013
9,83,17,2,23321225,8.5
9,84,1,3023321,22323031,1
9,88,10,3,0,10
9,94,23321223,13020,67299,23321223
9,108,9,2,30233212,9
9,109,0,233212132,111,0
9,116,6669,7,28,6669
9,125,30433,63085,10,30433
10,8,1,443232451,185352,0.5
10,18,6,8,1,6
10,19,131021306,33022,10148,65510653
10,20,29,130013205,133596902,7.25
10,21,31310215,11322,213009386,15655107.5
10,26,212331133,2,8,212331133
10,31,7,4,2,3.5
10,35,2,436403324,367563,1
10,36,102133203,43,533,51066601.5
10,37,15,6,5,7.5
10,63,1,2,7,1
10,64,16,3,1,16
10,66,1,425345426,510031,0.5
10,68,83237,65389,12,83237
10,73,23321223,30112,84281,23321223
10,74,77055,67592,6,77055
10,76,42029,9,3,42029
10,82,12,2,2,12
10,101,3,1,1,3
10,102,9045,15,7,9045
10,127,332121313,213,232,332121313
11,18,2465,26,14,1232.5
11,19,30033022,24590361,161154085,7508255.5
11,20,83466,12,4,27822
11,21,244312425,23035,363554,122156212.5
11,24,1,0,131021233,1
11,30,5,7,5,5
11,31,49139,165,90,24569.5
11,35,1023,10,1,1023
11,36,37,1,102123302,18.5
11,42,0,123030330,361386,0
11,45,2,2,0,2
11,74,22330110,321652076,284333,11165055
11,82,347221,22428,15,347221
11,87,13,28,3,13
11,90,212231330,1,7,212231330
11,108,9,0,212132011,9
11,111,30233212,1320110,228643,30233212
12,5,111977,33953,13,111977
12,18,79284,47128,6,79284
12,20,50177,52173,7,50177
12,23,13,2,1,6.5
12,40,2,1,0,2
12,42,3,302332123,30331,3
12,44,413219,125987,10,413219
12,45,320451,4,2,320451
12,51,4,1,2,4
12,55,215984,8,1,215984
12,66,15,4,332123013,7.5
12,99,20239,41561,13,20239
12,102,336236,60145,15,336236
12,108,0,121320221,293409,0
13,5,0,5,9,0
13,18,213011232,0,1,213011232
13,20,23,3,1,11.5
