x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,89,6,1,0
0,110,23300122,266052,50776
0,117,1,1,0
0,120,15061,14995,21
0,123,7,25,2
1,94,102310132,313,194
1,119,19,1,1
1,122,1031,15,1
2,88,1,3131023,11212101
2,90,7,4,1
2,91,4,2,0
2,107,131021233,200,19294
2,114,102123210,300,783
2,116,10355,15,15
2,118,42,3,1
2,119,23011300,57556,14139
2,126,3,1,243611213
2,127,0,433212633,12053
3,88,1,0,131023112
3,89,11268092,473743,50745
3,92,0,310231121,310
3,107,5,21233004,31310224
3,113,0,123211010,8443
4,88,1991,26,4
4,89,131023112,23123420,23930
4,90,32182,49048,7
4,91,6,2,1
4,92,1,1,31310231
4,93,1,0,231121032
4,94,231121022,3,6
4,110,31310213,2203231,233223
4,119,9,3131021,32112113
4,122,26294,12,4
5,94,31310231,1210230,186541
5,99,3,0,102311132
5,112,69955,51444,6
5,120,0,21321121,12
5,122,35634,18353,34
5,124,6,0,213211201
6,109,2,1,0
6,126,31310213,2112010,165645
7,108,64,16,1
7,109,2,0,213220330
7,114,77,7,3
7,115,43391,8,3
7,121,32112103,147152,42635
7,127,213211200,310213214,2013
8,108,10,6,3
8,110,0,310213220,3300
8,118,213213211,0,2
8,121,131021321,12110,57854
9,99,0,2,0
9,109,76100,20,11
9,115,32132322,93078,16735
9,116,0,310213213,2132
9,119,15,6,1
9,122,5,2,0
9,126,8,5,31310213
10,106,0,132212121,121204
10,107,102132212,110,362
10,108,27306,65,26
10,109,32210201,12399,932
10,110,82054,50860,5
10,111,1,3131021,32133031
10,115,1,0,213213220
10,123,1,0,131021321
11,100,9809,3857,7
11,102,2,1,2
11,104,1,0,102132212
11,106,2,313102132,212203
11,118,31310213,2132120,6606
11,121,8,6,4
12,95,1,0,231120101
12,96,0,310231120,332
12,97,262430253,1200230,471566
12,102,1962,8,62
12,105,9,1,0
12,109,26569,29895,131021328
12,110,1,3131021,32211023
12,111,131021322,21332406,51425
12,115,131021326,33013,18035
12,116,1,1,31310213
13,94,321,490,34
13,95,11,10,4
13,96,6,4,1
13,106,7,3,102132303
13,107,102132231,2,928
13,108,126474,33114,131021337
13,109,7258,21322314,17
13,110,10,1,0
13,113,0,21321330,30
13,116,12,5,0
13,124,54,7,1
13,127,8,5,0
14,94,207448,43759,6
14,97,1,311203314,130065
14,99,102366516,119,189
14,107,0,132231010,14876
14,108,2,1,0
14,109,9,3131028,32230037
14,111,102132133,300,582
14,113,48620,50632,18
14,124,15,1,1
15,96,412,7,3
15,97,2,313102311,210001
15,103,10,1,1
15,104,9,2,1
15,108,15845,313102285,102363260
15,109,244531529,2213043,389784
15,110,177349,48972,7
15,111,0,132133312,29176
15,113,4,1,0
16,99,29228,50783,102311218
16,101,3,3,0
16,102,3,2,31310231
16,108,31310221,2300106,263317
16,109,11,11,9
16,110,21,1,213221323
16,111,12,310213222,3132
17,101,8,2,1
17,108,310,5,1
17,109,32252247,86858,95134
17,110,41632,32205,31310223
17,111,6872,28,2
17,112,6,313102139,133340
17,113,29,884,102132226
17,114,101746,6,1
17,115,13,1,1
18,101,86,11,2
18,103,9932,8,4
18,108,213230012,4,10
18,109,131300021,77937,92849
18,110,2,1,0
18,113,1,1,0
18,115,8,6,2
19,98,9,6,1
19,99,123415,79783,13
19,102,11201332,23365760,50525
19,107,17,6,2
19,109,34,4,131021324
19,110,1,310213231,31310323
20,102,2,3131023,11202212
20,103,131023112,2002,77833
20,106,274537,50540,10
20,108,15585,763,7
20,110,46,14,213230014
21,102,129518,40599,131023119
21,104,31310213,2303303,222833
21,105,213230323,3,2
21,109,1,3131021,32302201
21,110,0,21323022,0
21,111,15456,18,1
21,114,45228,18504,17
22,102,37558,9,1
22,103,8,3,213230333
22,104,0,310213230,3320
22,108,102132303,132303046,133455
22,109,94427,104371,7
22,110,163323425,72540,70950
22,111,213231458,60279,20
22,116,1,0,131021321
23,102,340,146,6
23,103,102311225,141,85
23,107,3,313102132,303102
24,107,3,1,0
24,108,2,0,102132321
24,109,41086,132321239,286975
24,110,12,3,1
25,103,7,16,4
25,109,44218,313143235,321313
25,110,567,100,7
25,111,1,0,131021323
25,115,221,635,26
25,116,6,2,31310213
25,122,5,2,31310213
25,124,8,3,2
26,110,102132321,200,746
26,111,9,1,0
26,115,26,3,0
27,116,7,2,2
27,122,29,7,1
27,123,288,8,7
27,125,5,4,0
28,114,18232,11166,30
28,116,19,9,18
28,120,44995,35801,10
28,121,11690,18,6
28,125,31,3,1
28,127,1,0,102132120
29,112,989,7,4
29,113,0,132312122,512463
29,119,3,2,0
29,120,2,3131021,163144533
29,121,98,18,5
29,122,32123132,80534,50503
29,123,27,5,0
30,114,1,313102132,312200
30,115,102132315,113,131022206
30,118,53774,12246,19
30,119,47129,6,5
31,113,6,1,1
31,116,1,3131021,32311112
31,119,7,11,2
31,126,8,7,2
32,116,12,13,1
32,117,131021323,11010,67924
32,122,131021321,21344365,92352
32,123,1,0,213212201
32,124,0,310213212,2011
32,126,282689,68432,12
33,114,8,3,1
33,115,12876,11,102132313
33,116,11,1,1
33,117,1,21323111,33
33,118,32311001,348147,49238
33,121,10,1,1
33,125,31310213,2122000,11258
33,126,213212132,2,4
34,115,20,6,2
34,118,10213,408,31
35,114,131071542,3196744,32363832
35,115,50001,310213237,3212
35,116,213231312,3,6
35,117,31310213,2313202,255050
35,118,2,6,4
36,114,0,21323201,31
36,115,32320113,152854,39884
36,122,7,3,4
37,116,2,0,213231323
37,121,20,3,1
39,116,6,1,0
39,125,0,132130100,43844
39,126,10810,19,20
40,118,2,2,31310213
40,124,1,313102132,130332
40,125,102132130,32,179
