x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,2,10,3023321,21323011
0,6,64,8,59
0,9,7,4,6
0,21,9,0,212131021
0,66,1,1,0
0,67,0,121302311,267305
0,80,3,3,30233210
0,110,20,3,1
0,113,8,302332103,110321
1,71,3120301,352593,33656
1,77,10,37,12
1,115,2640,15,5
2,20,11,28,15
2,21,1,1,30233212
2,65,7675,19,7
2,66,18,33,18
2,98,476341,40193,11
2,122,3,0,332103110
3,15,23321213,10232,45085
3,18,24967,29842,16
3,70,0,321031203,3
3,105,34,20,7
4,15,397,931,19
4,69,3,3023321,3120310
4,110,6,4,2
4,122,1,2,2
5,27,18,9,0
5,105,9897,28,18
5,112,3,0,332103110
5,112,11,7,0
5,124,5,4,0
6,15,265289,48992,11
6,18,20712,13,15
6,26,8,13,8
6,27,9,5,4
6,71,23321031,20302,52816
6,112,3,6,2
7,11,2098,26,27
7,12,8,17,11
7,71,3,0,23321031
7,101,3112000,381351,25222
7,109,217212,11867,17
8,4,2,1,0
8,8,4,8,3
8,71,16,4,0
8,101,0,321031120,2
8,104,23321031,12001,69755
8,123,10,1,1
9,5,15,2,2
9,34,21310031,406790,70829
9,100,2,3023321,3112003
9,116,12,5,0
9,119,30233210,3110132,402201
9,120,3,6,7
10,4,565,483,18
10,10,208972,36926,14
10,19,15,8,0
10,39,30233212,1303201,47482
10,111,210311102,3,2
10,120,390198,35995,19
11,1,423821,35041,12
11,5,86815,14,26
11,6,14,1,1
11,20,37,0,23321213
11,21,0,321213102,33
11,97,3,302332103,120120
11,111,30233210,3111030,53254
11,118,0,233210311,200
12,0,332121323,100,412
12,18,332121310,321,25
12,21,9,3023321,21310300
12,39,0,233212130,3210
12,40,292789,29685,13
13,18,0,121310322,231538
13,19,10,2,2
13,20,13,16,13
13,71,11,8,4
13,117,23,1,1
13,120,210311012,3,3
14,18,30233212,1311213,215747
14,40,212130313,3,3
14,110,2,1,0
14,120,2,0,210311020
15,19,0,121311131,300996
15,68,0,233212130,3000
15,111,0,233210311,1100
16,17,1,0,212131122
16,18,0,233212131,1220
16,19,2,302332121,311132
16,28,0,233212131,1020
16,111,1,0,210311111
17,9,36328,14,19
17,16,54874,12,6
17,17,13,6,4
17,18,1,1,30233212
17,19,3,0,5
17,20,2,0,332121311
17,27,14,0,212131102
17,73,0,103121212,172209
17,74,191907,36034,7
17,77,404807,7,3
17,111,3,2,30233210
18,10,84,9,16
18,15,21311300,302132,28960
18,16,81434,25926,11
18,17,15,10,3
18,18,4,4,0
18,19,13,26,17
18,20,22,10,0
18,21,332121311,130,351
18,71,9694,17,4
18,119,21,9,30233210
19,2,451,690,13
19,14,21,0,212131202
19,15,18,15,7
19,16,13,5,0
19,17,20,3023321,21311303
19,71,3,0,6
19,80,16,3,1
20,1,324149,59374,10
20,7,21312102,243636,34471
20,10,56672,47745,10
20,18,23321213,11301,49170
20,19,212131121,2,1
20,21,3,1,3
20,22,7948,9,4
20,104,1,1,30233210
20,105,3,0,210311301
20,112,517800,18092,19
21,14,84,22,30233212
21,15,41807,20,28
21,16,12,26,10
21,17,6,0,23321213
21,18,0,321213113,2
21,21,291943,87230,12
21,28,35,10,30233212
21,74,332103121,211,138
21,111,210311300,1,8
22,11,14,30,14
22,16,645,95,13
22,74,4,302332103,121220
22,92,69259,12,33
23,13,221,27,0
23,16,242723,39573,17
23,74,8,0,332103121
23,104,5,4,0
24,6,332121332,13,177
24,8,6,4,4
24,10,0,121312203,254721
24,11,15,0,23321213
24,12,0,321213121,12
24,16,201973,23722,15
24,28,60,16,0
24,58,11,6,0
24,117,3,2,0
25,4,7,302332121,332021
25,5,0,121332020,290332
25,7,8426,12,151
25,8,31,82,26
25,9,2,302332121,312210
25,20,332121311,323,834
25,74,11,1,1
25,75,2,2,0
26,11,16,8,0
26,12,4,3023321,21312120
26,20,0,121311330,269871
26,71,235882,39571,12
26,75,3,4,1
26,78,83317,31662,11
26,83,33,13,5
26,97,7,59,11
27,8,4,4,8
27,9,89,39,0
27,10,34,0,332121312
27,11,68087,13,51
27,12,24,54,24
27,79,18,38,8
27,120,0,302332103,112031
27,127,2,0,23321031
28,4,15,0,332121332
28,11,0,164,12
28,12,8,63,19
28,13,23321213,12103,26815
28,16,212131201,3,1
28,20,0,302332121,311331
28,76,287761,6,2
28,101,5795,23,1
28,118,7,0,332103112
29,3,2,7,8
29,11,332121312,202,211
29,16,0,233212131,2021
29,27,12,187,20
29,34,212131101,2,6
29,120,6,1,8
30,3,11,47,16
30,5,60,25,0
30,58,18,14,9
30,66,3,0,212130321
30,76,945,290,13
30,115,18027,17,40
30,119,0,8,3
31,3,4434,10,21
31,18,30233212,1312020,266405
31,21,2,0,332121312
31,32,30233212,1311013,312104
31,49,219173,41632,13
31,61,11,8,30233212
31,73,210312132,3,4
31,80,23321031,21102,48259
31,81,3121100,91498,57847
31,89,9,302332103,120332
31,101,92856,23456,15
31,116,36,16,7
32,14,221870,19800,16
32,19,1550,19,60
32,20,13,47,18
32,21,104,31,0
32,80,1,1,0
32,81,5,0,23321031
32,109,30233210,3113002,368941
32,123,358,234,17
33,2,248005,61946,17
33,3,0,0,4
33,19,1,2,6
33,21,3,4,5
33,89,14,0,332103120
33,104,14,16,3
33,120,8046,17,21
33,121,17,13,6
33,122,303898,31903,24
34,15,212131223,0,6
34,82,0,321031211,3
34,85,7,2,2
34,92,0,103120331,143624
34,109,0,233210311,3012
34,117,96561,11976,14
34,119,30233210,3112113,297712
34,121,320768,26078,13
34,122,332103112,23,632
35,6,18,11,33
35,7,737,59,14
35,81,13,2,1
35,82,1,3023321,3121113
35,88,29,11,0
35,104,2,22,2
35,118,7,0,210311212
35,119,0,233210311,2120
35,120,210311211,1,4
36,2,93104,74287,11
36,15,30233212,1312231,253723
36,23,10,7,0
36,127,24129,18,40
37,15,0,233212131,2232
37,25,4,0,23321213
37,33,2960,36206,16
37,61,1,1,0
37,66,11,9,65
37,82,30233210,3121330,342191
37,94,332103120,330,851
37,96,313851,36599,24
37,97,505,661,8
37,118,11,5,0
37,119,39,8,30233210
38,3,50058,11,51
38,7,250214,77330,10
38,64,0,321213033,0
38,92,8,4,3
38,92,6989,10,11
38,104,22,4,2
38,118,14,7,3
38,122,0,103112030,264049
39,32,21311101,19353,6952
39,36,129622,10,27
39,37,57,14,39
39,66,45249,14,38
39,82,0,233210312,1332
39,89,0,233210312,1020
39,117,2,302332103,112313
39,119,144602,23739,17
39,120,18774,19,10
40,2,21332123,258942,34835
40,17,55,35,30233212
40,18,10,0,212131223
40,63,15,0,23321213
40,64,27,3023321,21303301
40,65,81896,74778,14
40,85,1,0,210312102
40,104,23168,21,2
40,105,1,3023321,3113103
40,106,0,321031131,2
40,115,3,3,0
40,116,1,0,332103112
40,118,332103112,310,265
41,2,23321213,32130,49950
41,20,340866,58378,13
41,78,1,1,30233210
41,80,2,0,210312133
41,104,490,709,16
41,105,8,2,0
41,106,1,0,23321031
42,46,5,302332121,303323
42,48,332121303,321,85
42,77,1,1,0
42,92,1,0,3
42,104,80684,17185,23
42,105,21,4,1
42,121,55,286,19
42,124,3112203,438004,19387
43,1,0,321213321,31
43,11,121322,10,354
43,13,11,120,51
43,14,9,32,16
43,32,23321213,11102,15255
43,41,2,0,0
43,47,26,0,332121303
43,66,21303232,318551,85844
43,104,332103113,212,891
43,122,0,321031122,11
43,124,23321031,12210,27338
44,11,7,7,0
44,12,13,72,17
44,26,12,83,8
44,40,14,67,30
44,56,45466,13,44
44,58,20,87,44
44,65,23321213,3233,28996
44,71,23321031,22021,31457
44,125,3,3023321,3112212
45,1,54,24,0
45,47,60,25,0
45,48,0,121303322,189322
45,71,3122020,211216,87678
45,103,0,103113220,196998
46,11,149295,16681,107
46,12,3757,15,117
46,13,0,121313011,211871
46,14,332121313,10,143
46,40,240632,125465,14
46,53,844,317,14
46,71,0,321031220,22
46,77,5,6,2
46,103,2,302332103,113221
47,13,25,5,0
47,14,3,302332121,313013
47,15,21312312,182422,55501
47,16,73744,22456,10
47,44,2372,14,118
47,71,0,103122110,229583
47,71,10,0,332103122
47,73,9,0,23321031
47,80,192169,9,15
47,82,1,12,13
47,92,152168,76288,9
47,100,1,0,332103113
47,125,8,0,23321031
48,12,212131310,0,2
48,13,2,2,2
48,14,1,0,332121313
48,15,23321213,12313,98832
48,18,64560,10,251
48,19,159,63,0
48,34,0,321213111,3
48,44,4,0,9
48,70,298903,63289,10
48,71,3,302332103,122111
48,71,27,11,0
48,120,0,103112311,385847
48,125,14,3,0
49,11,12,68,8
49,12,9,4,30233212
49,13,0,233212131,3102
49,69,0,233210312,2200
49,70,210312213,2,1
49,71,2865,9,32
50,4,14,0,23321213
50,14,30233212,1313101,387683
50,15,2,0,23321213
50,16,31,3023321,21312321
50,71,0,3,2
50,92,30233210,3121013,90285
51,11,28,14,45
51,12,12,12,0
51,15,3,3,0
51,17,0,321213123,20
51,19,95,19,71
51,25,38726,11,23
51,70,30233210,3122133,430989
51,71,12,13,11
51,71,8,6,0
51,72,12,25,14
51,73,21,10,0
51,74,4,3023321,3122023
51,107,23321031,13033,13426
51,115,4279,17,1
52,11,88731,12,61
52,33,7,3023321,21311110
52,71,1,0,210312220
52,71,10,5,0
52,72,115,479,10
52,88,5,1,30233210
52,96,210312101,2,6
52,103,21,5,0
53,1,9,54,17
53,5,16,3023321,21332132
53,10,50079,88222,68
53,14,1,0,212131311
53,26,786,276,14
53,66,10,39,20
53,70,9346,12,14
53,71,41,8,30233210
53,71,7,51,14
53,72,186827,66335,11
53,75,9,10,6
53,119,6,2,1
53,127,21,5,1
54,1,213001313,2,2
54,21,11,94,40
54,26,326845,43990,16
54,29,14,47,20
54,70,33926,84975,12
54,82,32462,18633,8
54,118,22,1,1
55,18,356158,98910,8
55,21,10,1,0
55,23,0,321232013,13
55,24,23321232,1312,76651
55,25,23201213,404349,40758
55,71,16,7,3
55,72,332103122,103,446
55,75,57364,14,11
55,99,0,1,1
56,1,30233213,13133,290132
56,21,11,7,2
56,39,31,2,1
56,86,6,3,0
56,99,16,10,2
56,115,8,0,7
57,2,7623,14,9
57,2,91925,67522,9
57,21,7,3,1
58,1,0,233213001,3201
58,2,4,5,6
58,6,4,2,0
58,14,197310,97601,8
58,18,332123203,121,475
58,29,86179,345,10
58,30,30233212,3201111,255194
58,32,82197,64314,9
58,36,294,754,16
58,64,9,3,3
58,72,0,233212010,1312
58,112,3113032,117719,19001
59,2,2,0,213001320
59,2,6,3,30233213
59,3,13,21,5
59,4,5,1,3
59,24,1,3023321,23202001
59,31,212320111,0,7
59,36,63573,66924,5
59,40,0,1,1
59,78,1,1,0
60,20,129401,9,5
60,35,7,2,2
60,77,6,6,1
60,79,7,6,1
60,88,584,167,6
60,103,20,7,1
60,104,5,5,3
61,20,513,127,6
61,36,0,123200331,238702
61,40,303209,332337,4
61,41,3187,13,1
61,80,3,302332120,101203
61,110,1,302332120,22133
62,32,0,233212320,1120
62,35,5,3,1
62,36,2,302332123,201020
62,37,332123200,330,329
62,41,7,1,6
62,42,39,13,0
62,77,9,9,7
62,104,1558,23,1
63,33,3,0,212320112
63,35,3792,4,2
63,36,2,0,332123201
63,101,34026,11585,24
63,110,1,0,332120022
63,117,1,0,23321200
64,35,2,8,4
64,36,15,3,0
64,38,212312103,1,3
64,81,4,0,332120101
64,85,332120100,133,613
64,88,237668,114124,5
65,4,13,9,8
65,25,241702,5,1
65,26,15,1,1
65,70,3,2,30233212
65,71,1,0,212010133
65,85,0,120100221,276403
66,11,5,0,212321010
66,12,0,233212321,102
66,19,0,123203132,206360
