x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,7,3,2,7
0,22,31310213,2001203,56863,31310213
0,23,213200120,2,3,213200120
0,35,22608,2936,19,22608
0,42,31310213,1223011,12656,31310213
0,43,213122023,0,1,213122023
0,70,1,0,131021310,1
0,79,15,8,3,15
0,92,6,0,332123112,6
0,93,212311122,3,0,212311122
0,95,385564,28519,13,385564
0,117,3,0,23321231,3
0,118,7,3023321,23102120,7
0,121,88,5,52,88
0,122,17,4,30233212,17
0,123,0,233212310,2031,0
0,124,0,321231010,22,0
0,125,23101020,264213,61598,23101020
0,126,11,43,15,11
0,127,22,9,30233212,22
1,2,42944,8,6,42944
1,15,5725,3572,18,5725
1,19,0,132010023,35963,0
1,23,0,310213200,1221,0
1,29,0,2,1,0
1,50,1,0,131021310,1
1,92,46,12,0,46
1,93,11,7,30233212,11
1,94,10,0,212311123,10
1,95,0,233212311,1231,0
1,112,89119,36714,5,89119
1,121,85691,9,4,85691
1,123,5,0,212310203,5
2,9,102132323,121,246,102132323
2,12,51357,5,1,51357
2,13,9,2,1,9
2,26,8,1,1,8
2,53,0,21310231,33,0
2,78,52,6,1,52
2,96,30233212,3111230,136549,30233212
2,106,35493,14,7,35493
2,113,30233212,3102232,239901,30233212
2,124,2,3023321,23101023,2
2,125,23321231,1021,64921,23321231
2,127,10,6,0,10
3,3,2,2,0,2
3,5,1,0,131021331,1
3,7,1,313102133,21120,1
3,17,0,310213210,1023,0
3,21,19088,9522,49,19088
3,52,1,3131021,31023303,1
3,77,89815,23520,8,89815
3,78,75185,9,6,75185
3,82,3,0,212311210,3
3,92,1,4,2,1
3,104,502,762,13,502
3,118,9,13,5,9
3,119,3,2,0,3
3,124,448,399,11,448
3,125,11,49,18,11
3,126,55,14,0,55
3,127,11,0,23321231,11
4,7,2,0,102133021,2
4,16,1,0,213210111,1
4,28,4172,27,2,4172
4,30,1,1,0,1
4,39,0,310213201,2330,0
4,94,4,3,0,4
4,118,121648,10,21,121648
4,119,11,2,2,11
4,125,27483,13,8,27483
5,7,1,1,0,1
5,9,0,133021112,39508,0
5,28,6,1,9,6
5,31,1,1,31310213,1
5,49,2,1,0,2
5,82,31,9,30233212,31
5,89,8,5,3,8
5,114,212310223,1,9,212310223
5,116,0,123102203,665189,0
5,118,254590,58426,13,254590
5,119,330,521,11,330
5,120,23321231,2112,61521,23321231
5,122,23102111,313841,71705,23102111
5,123,88319,31770,4,88319
5,125,206154,90759,9,206154
6,0,102133112,313,592,102133112
6,7,6,1,1,6
6,23,29105,3069,36,29105
6,59,213111132,0,0,213111132
6,72,14066,12,1,14066
6,73,18,2,2,18
6,117,332123102,201,958,332123102
7,26,213202302,2,2,213202302
7,28,123234,10697,47,123234
7,56,0,310213111,2303,0
7,58,31310213,1112301,61814,31310213
7,70,11736,9314,29,11736
7,72,865,31,22,865
7,73,30,1,1,30
7,124,332123101,103,841,332123101
7,126,11,26,12,11
8,3,296,374,28,296
8,4,14738,12,19,14738
8,52,9,1,31310213,9
8,66,102131032,322,681,102131032
8,92,5,3,0,5
8,124,0,123103012,493870,0
9,6,19,1,1,19
9,7,5767,7,1,5767
9,26,3,3,0,3
9,27,3,1,31310213,3
9,28,0,310213202,3101,0
9,89,13243,15,9,13243
9,90,13,34,10,13
9,101,23321231,12121,44600,23321231
9,121,10,4,4,10
9,125,332123103,11,807,332123103
10,6,26,2,1,26
10,7,5,7,6,5
10,18,213210032,0,2,213210032
10,22,1,0,131021320,1
10,26,9,1,1,9
10,28,1,0,213202310,1
10,29,31310213,2023023,116104,31310213
10,64,0,131032323,15521,0
10,88,332123113,120,721,332123113
10,89,623,820,22,623
10,90,31,20,8,31
10,125,1,302332123,103013,1
11,3,25985,5843,55,25985
11,24,0,21320303,3,0
11,25,32030300,30477,6658,32030300
11,26,31,11,3,31
11,30,78,66,2,78
11,48,7,1,1,7
11,86,7,0,332123113,7
11,87,0,123113121,338240,0
11,118,37672,21565,21,37672
11,119,5,2,3,5
12,7,21634,9504,23,21634
12,8,7,1,1,7
12,11,102133021,10,98,102133021
12,17,1,1,31310213,1
12,18,31310213,2100330,10091,31310213
12,22,2,1,0,2
12,24,1,3131021,32031202,1
12,25,131021320,30301,13197,131021320
12,26,19882,23,8,19882
12,42,31310213,2012312,381987,31310213
12,43,213201230,3,3,213201230
12,46,3367,460,37,3367
12,47,4437,28,1,4437
12,100,12,7,3,12
12,108,52459,13,37,52459
13,3,7,5,0,7
13,4,6329,28,1,6329
13,7,1,313102133,31230,1
13,7,2,2,0,2
13,8,816,332,8,816
13,32,8,1,1,8
13,48,61,9,12,61
13,79,16807,14,14,16807
13,87,6,302332123,113122,6
13,101,0,321231121,22,0
13,105,23112120,240621,147000,23112120
13,108,26189,72469,16,26189
13,117,30233212,3103312,81101,30233212
13,118,212310331,1,3,212310331
13,124,6,3,3,6
13,126,9,4,0,9
14,0,131021331,30112,38518,131021331
14,3,13444,1329,36,13444
14,6,1,1,0,1
14,7,1,0,102133031,1
14,7,6,2,2,6
14,8,7826,3313,24,7826
14,11,31310213,3022021,35095,31310213
14,23,3,313102132,33211,3
14,26,16,1,1,16
14,35,12070,16,1,12070
14,57,1,0,213111302,1
14,86,9,5,0,9
14,112,99,16,2,99
14,117,0,233212310,3313,0
14,121,936,14,1,936
14,127,6,0,332123103,6
15,2,33130023,56720,23346,33130023
15,6,0,1,1,0
15,7,25,1,1,25
15,7,1,7,6,1
15,8,102133031,221,860,102133031
15,21,1,1,0,1
15,22,1,0,102132100,1
15,24,0,132032302,21388,0
15,26,9070,79,1,9070
15,28,6,4,1,6
15,30,32020123,12561,4015,32020123
15,46,131021311,20330,71386,131021311
15,47,31120313,29165,14026,31120313
15,90,292994,19025,12,292994
16,4,213312120,2,1,213312120
16,10,1,1,31310213,1
16,11,0,310213302,2022,0
16,15,0,21321023,32,0
16,17,131021321,2323,26773,131021321
16,20,85,6,9,85
16,22,0,2,1,0
16,91,14,19,8,14
17,6,20,1,1,20
17,7,8786,24,12,8786
17,7,1937,155,60,1937
17,8,0,133031223,47907,0
17,10,1,1,0,1
17,11,1,0,213302220,1
17,12,213302201,3,3,213302201
17,20,86676,7,6,86676
17,21,20,2,1,20
17,22,21,1,1,21
17,23,8,2,0,8
17,27,945,697,9,945
17,98,71,565,24,71
17,99,12,6,2,12
17,110,6,3023321,23110023,6
17,111,0,321231100,21,0
18,3,12496,7932,34,12496
18,4,48,73,24,48
18,5,1,0,213312213,1
18,6,31310213,3122022,93524,31310213
18,7,3,12,1,3
18,7,48297,12307,17,48297
18,8,31310213,3032113,65212,31310213
18,10,1,3131021,33023312,1
18,11,131021330,23303,36905,131021330
18,12,92,22,3,92
18,13,31,24,2,31
18,14,14,4,2,14
18,30,131021320,20132,13222,131021320
