x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,3,18,13,3,18
0,20,18,2,1,18
0,34,2,0,332103000,2
0,41,332103000,23,742,332103000
0,42,82158,40291,15,82158
0,43,17,3,2,17
0,86,0,102003030,395111,0
0,91,17,2,1,17
0,111,66720,27896,19,66720
0,114,2,2,0,2
0,115,332101323,120,470,332101323
0,119,13,3,2,13
0,124,1,3023321,1231202,1
1,6,0,4,1,0
1,14,382565,337032,15,382565
1,39,401675,11699,14,401675
1,40,3,3,7,3
1,41,14,2,1,14
1,42,4,2,0,4
1,54,22480,28568,12,22480
1,55,1,1,0,1
1,89,799,402,12,799
1,90,33656,18,1,33656
1,95,5,1,1,5
1,110,3,2,30233210,3
1,115,0,101323122,239463,0
1,118,125136,15226,10,125136
1,119,17,1,1,17
1,120,11,2,0,11
1,122,1,0,23321012,1
1,125,0,321012312,0,0
2,11,332103011,303,545,332103011
2,22,1,0,23321030,1
2,30,1,0,210301030,1
2,47,0,321023333,23,0
2,79,283712,17132,16,283712
2,84,1,5,2,1
2,85,9,302332102,3120,9
2,105,52851,41414,13,52851
2,105,1331203,277127,36195,1331203
2,108,11810,12,1,11810
2,109,19,1,1,19
3,22,20,4,1,20
3,23,4,1,0,4
3,42,7,7,1,7
3,55,2333321,484869,276857,2333321
3,85,2,0,210200332,2
3,106,115635,7,12,115635
3,126,40113,11,8,40113
4,39,210300022,0,9,210300022
4,94,5,3,30233210,5
5,34,23321030,321,79973,23321030
5,41,614,14,1,614
5,93,11,3,0,11
6,32,1,3023321,3000330,1
6,41,30233210,3000221,355401,30233210
6,83,2010013,510237,580979,2010013
6,105,17,4,3,17
6,107,20,2,1,20
7,3,3048,14,13,3048
7,74,1,302332102,10321,1
7,75,0,102010312,182596,0
7,87,0,233210200,3300,0
7,102,210133213,0,6,210133213
7,104,8,7,9,8
7,108,32888,17,6,32888
8,24,60,3,0,60
8,74,2,0,332102010,2
8,84,23321020,10020,55086,23321020
8,88,5,4,30233210,5
8,102,30233210,1332132,479035,30233210
8,104,247814,190529,13,247814
8,106,6300,12,2,6300
8,108,129,851,15,129
8,115,1330112,384924,360797,1330112
8,124,2816,18,12,2816
9,25,1,1,30233210,1
9,39,3000320,300773,57385,3000320
9,40,1,0,210300022,1
9,42,0,233210300,222,0
9,121,11384,39230,15,11384
9,124,3,2,5,3
10,6,6,8,0,6
10,12,1,0,332103011,1
10,18,932495,936226,15,932495
10,33,1,0,23321030,1
10,34,0,321030003,23,0
10,88,1,1,0,1
10,100,0,233210133,2200,0
11,28,27,14,15,27
11,62,25,2,2,25
11,72,1,1,0,1
11,81,2,3023321,2010032,2
11,90,210200322,3,8,210200322
11,111,21,1,1,21
12,22,476547,8,3,476547
12,28,138753,12,11,138753
12,34,13,1,1,13
12,36,2,2,0,2
12,84,0,321020100,21,0
12,86,16,1,1,16
12,90,30233210,2003230,243812,30233210
12,92,39,19,14,39
12,94,13,70,9,13
12,110,393772,141818,16,393772
13,23,29,349,11,29
13,24,23321030,10331,85814,23321030
13,27,3010330,210231,63303,3010330
13,55,23321023,33322,3477,23321023
13,107,332101330,303,618,332101330
14,110,1,302332101,330313,1
15,29,4741,50233,11,4741
15,31,14,14,4,14
15,34,13,20,1,13
15,87,62,19,22,62
15,111,0,101330312,151898,0
16,6,563334,281302,15,563334
16,32,445,799,16,445
16,33,23814,14,9,23814
16,42,43332,16,1,43332
16,43,34,32,4,34
16,44,17,131,1,17
16,66,6799,46,4,6799
16,88,5711,17,8,5711
16,93,3,1,0,3
16,98,109211,19,2,109211
16,109,1,1,0,1
16,110,2,0,332101330,2
16,118,0,321013301,23,0
16,121,23321013,30121,90132,23321013
17,25,1,3023321,3011002,1
17,32,312689,33752,13,312689
17,87,3332,2344,15,3332
18,32,332103001,100,399,332103001
18,40,38216,23969,15,38216
18,45,1,1,30233210,1
18,73,9,5,1,9
18,83,1,0,23321020,1
18,98,96600,27754,18,96600
19,10,7,2,0,7
19,14,1,302332103,11313,1
19,15,0,103011311,310400,0
19,27,0,321030103,33,0
19,46,6,5,0,6
19,78,23681,19,4,23681
19,82,10,3,0,10
19,122,30233210,1232120,143626,30233210
19,125,210123211,1,9,210123211
20,2,30233210,3013231,226040,30233210
20,3,210301322,3,2,210301322
20,32,0,103001102,233729,0
20,95,19,37,4,19
20,101,1,0,210133220,1
20,117,1,0,23321013,1
20,118,1,3023321,1330131,1
21,6,6,9,9,6
21,14,17,3,2,17
21,27,1,1,0,1
21,34,72548,12009,17,72548
21,40,336652,232734,16,336652
21,78,225,381,15,225
21,96,1,3023321,1332300,1
21,98,1332223,283763,14856,1332223
21,109,9,1,1,9
21,125,0,233210123,2121,0
22,27,15,2,1,15
22,30,210301202,0,4,210301202
22,50,3,0,210300123,3
22,78,294730,21509,17,294730
22,79,21,1,1,21
22,81,15,2,1,15
22,94,23261,18,1,23261
23,17,3012112,9332,9629,3012112
23,39,210300222,1,5,210300222
23,42,5232,20,2,5232
23,43,7,3,2,7
23,78,53711,22012,15,53711
23,88,113253,32805,22,113253
23,95,23,1,1,23
23,96,2,0,23321013,2
23,97,0,321013322,32,0
23,98,23321013,32231,88309,23321013
23,107,15,2,2,15
23,116,1,1,0,1
24,6,454427,81930,16,454427
24,10,278395,16836,19,278395
24,39,3,0,210300223,3
24,40,30233210,3002222,95694,30233210
24,42,0,5,7,0
24,54,228518,11871,17,228518
24,93,1,6,3,1
24,94,2,302332102,1111,2
24,95,332102001,101,861,332102001
24,96,15,7,3,15
25,4,0,233210301,3232,0
25,9,332103013,123,338,332103013
25,15,13,177,18,13
25,16,152192,15,27,152192
25,20,23321030,12120,35546,23321030
25,37,22375,17,1,22375
25,40,0,233210300,2230,0
25,95,0,102001110,331770,0
25,96,13,1,1,13
26,9,0,103013130,380012,0
26,60,4,302332103,1112,4
26,89,3,8,6,3
26,95,4,0,332102001,4
26,96,353,796,17,353
26,108,5917,17,1,5917
26,125,121447,94586,18,121447
27,59,8,1,1,8
27,80,256775,16,1,256775
27,113,1,0,332101333,1
28,27,51,14,1,51
28,28,1,0,210301203,1
28,29,30233210,3012023,100242,30233210
28,61,1,0,332103001,1
28,76,332102020,12,379,332102020
28,95,2,1,0,2
28,96,547715,465941,14,547715
28,97,207185,14,3,207185
28,116,313761,11686,19,313761
29,28,1,1,30233210,1
29,39,2,1,30233210,2
29,45,15,11,2,15
29,53,30233210,3001213,134452,30233210
29,54,210300121,1,3,210300121
29,78,0,321020112,33,0
29,79,23321020,11230,33703,23321020
29,80,2011222,142794,173037,2011222
29,104,40795,23248,17,40795
30,6,1,0,210301330,1
30,29,0,233210301,2030,0
30,61,6,1,0,6
30,62,210202032,2,3,210202032
30,77,2,0,23321020,2
30,84,88,15,3,88
30,94,11,3,2,11
30,111,18,2,1,18
30,112,1,1,1,1
30,113,1,1,0,1
30,121,206,319,21,206
31,9,9,4,2,9
31,16,4,302332103,13132,4
31,29,152406,28,3,152406
31,32,0,321030023,23,0
31,53,0,233210300,1223,0
31,62,30233210,2020323,383378,30233210
31,66,236016,11442,17,236016
31,67,6,2,7,6
31,68,8888,20,16,8888
31,110,2,3,8,2
32,0,18,12,0,18
32,21,0,321030121,21,0
32,32,1,3023321,3002330,1
32,35,3002313,312902,65599,3002313
32,49,11573,15,3,11573
32,52,21,3,1,21
32,54,7,4,30233210,7
32,66,2021033,30104,17614,2021033
32,74,0,102020020,465189,0
32,78,1,3023321,2011300,1
32,115,332101333,11,484,332101333
33,18,1,1,0,1
33,39,50,15,7,50
33,46,5,1,0,5
33,50,33,22,4,33
33,53,3,3,0,3
33,55,2,2,7,2
33,67,1625,36998,17,1625
33,68,6,1,30233210,6
33,69,0,233210202,331,0
33,72,2,1,0,2
33,80,99667,70041,17,99667
33,81,1,1,0,1
33,109,420141,11596,15,420141
34,44,16,40,3,16
34,64,0,321020211,2,0
34,68,1,1,0,1
34,69,2,0,210202100,2
34,73,1,0,332102020,1
34,75,1,302332102,20031,1
34,78,332102012,102,100,332102012
34,108,30233210,1333313,70388,30233210
35,34,23321030,2322,67330,23321030
35,58,16,9,3,16
35,64,2,3023321,2021103,2
35,68,84,19,2,84
35,69,10,1,1,10
35,92,6134,11,3,6134
35,100,2,3023321,2000300,2
36,3,8,1,1,8
36,7,3,2,30233210,3
36,11,3775,14,1,3775
36,12,18,22,9,18
36,13,1,0,332103013,1
36,62,2,0,23321020,2
36,68,500863,18,4,500863
36,72,7,1,1,7
36,78,0,102012111,147321,0
37,3,92,19,1,92
37,8,10,3,0,10
37,21,1,3023321,3012122,1
37,49,34099,28817,16,34099
37,82,16,9,2,16
37,91,210201103,3,6,210201103
37,102,23321020,211,8876,23321020
38,0,19,77,9,19
38,1,15,15,8,15
38,14,18,1,0,18
38,21,1,0,23321030,1
38,30,35160,23999,24,35160
38,67,23321020,21101,27725,23321020
38,79,1,302332102,12113,1
38,81,881,961,16,881
38,86,5,4,30233210,5
38,102,0,321020002,13,0
39,19,18,1,1,18
39,72,11,1,1,11
39,82,638271,17,1,638271
39,83,18,1,1,18
39,101,23,1,0,23
39,105,2000203,379479,41395,2000203
40,8,1,0,23321030,1
40,85,1,1,0,1
40,102,1,0,23321020,1
40,118,2,302332101,333022,2
41,9,3013323,30380,21294,3013323
41,30,18,2,1,18
41,34,1,1,0,1
41,36,30233210,3003332,131216,30233210
41,41,473711,23227,25,473711
41,61,2148,19,6,2148
41,87,0,233210201,1101,0
41,90,30233210,2011100,395777,30233210
42,35,1,1,30233210,1
42,37,210300332,2,3,210300332
42,39,6,6,3,6
42,52,1,3023321,3001333,1
42,86,18,1,1,18
42,87,3,0,210201110,3
42,121,0,101333020,170980,0
43,3,15,4,0,15
43,15,95905,2281,16,95905
43,16,13222,18,1,13222
43,19,21800,19,3,21800
43,24,0,103012300,439508,0
43,33,13,9,4,13
43,47,17,35,3,17
43,80,23321020,13231,21567,23321020
43,111,210133331,2,2,210133331
43,127,210123323,0,2,210123323
44,20,83,29,3,83
44,21,8,2,4,8
44,24,2,302332103,12302,2
44,36,1,0,210301000,1
44,37,0,233210300,3333,0
44,39,293554,100551,14,293554
