x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,11,2,8,5,2
0,12,6,3,0,6
0,19,1,1,0,1
0,20,1,0,332101221,1
0,25,1212013,261832,30203,1212013
0,108,0,30000010,189191,0
1,6,4,2,0,4
1,10,1,0,6,1
1,11,15,1,1,15
1,20,9,6,1,9
1,21,0,101221220,431412,0
1,31,19,5,3,19
1,34,210121123,0,6,210121123
1,37,3106,6,2,3106
1,42,30233210,1203210,548511,30233210
1,113,350748,17853,29,350748
1,118,30233102,3013310,374965,30233102
1,124,2,9,2,2
2,20,17,7,5,17
2,32,0,233210121,1302,0
2,45,210120320,2,8,210120320
2,63,5,6,5,5
2,64,2917,27,2,2917
2,68,9,1,0,9
2,69,0,310300313,22,0
2,115,20,20,1,20
2,124,26,8,1,26
3,22,332101221,202,931,332101221
3,28,21781,18,1,21781
3,37,287996,27290,22,287996
3,48,2917,15,6,2917
3,60,72,2,1,72
3,67,39,26,1,39
3,115,11031,25,2,11031
3,117,0,233102301,3312,0
4,2,1,302332101,230320,1
4,3,0,101230303,126850,0
4,15,332101222,212,871,332101222
4,31,76,15,3,76
4,50,16,10,3,16
4,68,2,2,1,2
4,71,1,1,0,1
4,72,1,3023310,30032020,1
4,108,2,302331030,11,2
4,111,331030000,3,397,331030000
4,116,18,8,3,18
5,9,892280,42028,14,892280
5,11,7769,16,4,7769
5,14,0,101222213,139026,0
5,25,23321012,12020,28909,23321012
5,37,3,0,3,3
5,39,3,0,210120321,3
5,51,5,7,2,5
5,57,47825,12540,3,47825
5,72,1,0,23310300,1
5,102,103000010,0,5,103000010
5,103,301704,11117,21,301704
5,104,8,1,4,8
5,117,1,1,0,1
6,5,17,3,1,17
6,24,146888,18340,35,146888
6,39,2,2,30233210,2
6,58,4715,5,1,4715
6,74,30031020,570884,20130,30031020
6,117,31852,41797,52,31852
7,2,579351,18,4,579351
7,3,15,11,3,15
7,38,0,321012120,30,0
7,45,10,2,1,10
7,118,10,0,102301331,10
8,8,1,1,0,1
8,28,3,3,0,3
8,36,2,3023321,1212032,2
8,51,4,2,0,4
9,15,210122230,2,1,210122230
9,28,16,5,1,16
9,29,4,7,4,4
9,31,1,0,332101212,1
9,73,11584,21,13,11584
9,125,2,2,0,2
10,12,30233210,1222313,135025,30233210
10,37,4,0,23321012,4
10,54,13016,956,14,13016
10,64,23310301,13221,46025,23310301
10,101,1,0,103000021,1
10,103,0,233103000,210,0
10,117,9,5,30233102,9
11,36,18,4,2,18
11,37,4,2,0,4
11,59,8,7,1,8
11,104,30233103,102,288934,30233103
11,118,1,3023310,23020202,1
12,1,23,1,1,23
12,29,1,1,3,1
12,37,2239,17,1,2239
12,38,17,2,1,17
13,2,890,492,17,890
13,37,608,394,17,608
13,41,14,1,1,14
13,58,22,6,2,22
13,64,0,310301132,22,0
14,35,332101212,123,734,332101212
14,78,13,2,1,13
15,31,995,51,2,995
15,37,306030,8471,24,306030
15,51,15,2,2,15
15,121,23020123,530606,21875,23020123
16,5,0,101231300,439997,0
16,40,30,763,16,30
16,42,8130,18,1,8130
16,63,1,0,23310301,1
17,7,67920,64283,16,67920
17,39,332101211,2,811,332101211
17,58,8,5,1,8
17,59,1668,22,1,1668
17,64,1,3023310,30113223,1
17,68,30113220,47054,17154,30113220
18,1,176926,51722,17,176926
18,2,16,2,0,16
18,3,1,0,332101231,1
18,5,1,302332101,231313,1
18,39,0,101211033,256353,0
18,58,1,0,103020123,1
18,64,10870,784,15,10870
18,117,1,0,23310230,1
19,16,0,233210122,2320,0
19,52,10,17,16,10
19,58,10,3,30233103,10
19,62,331030130,310,898,331030130
20,42,235580,18027,14,235580
20,50,0,321012100,33,0
20,51,21859,23563,11,21859
20,54,23,1,1,23
20,55,20,1,1,20
20,58,42,15,1,42
20,78,33,1,1,33
21,10,1,0,210122232,1
21,37,0,101212201,340691,0
21,40,2,302332101,211102,2
21,47,18,2,0,18
21,49,1,0,23321012,1
21,50,1,3023321,1210122,1
21,52,38637,18,1,38637
21,59,8,2,0,8
21,60,30233103,201130,288151,30233103
21,61,103020112,3,5,103020112
21,62,1,302331030,131300,1
21,63,0,30130320,20793,0
21,67,1,1,0,1
21,75,998,693,32,998
21,104,1,1,30233103,1
21,125,23310230,20130,69047,23310230
22,34,1,302332101,212210,1
22,39,1,0,332101211,1
22,54,17515,34,7,17515
22,56,8,1,0,8
22,58,11793,22,4,11793
22,59,20,2,1,20
22,60,0,233103020,1213,0
22,66,46,2,1,46
23,5,3,2,2,3
23,7,332101231,233,974,332101231
23,58,1,3023310,30202323,1
23,60,94660,23486,21,94660
23,62,1,0,331030132,1
23,67,638,41,27,638
24,59,0,310302023,22,0
24,102,1,1,0,1
25,51,23321012,10012,73404,23321012
25,53,1210002,450817,23672,1210002
25,57,79,731,11,79
25,68,21,6,1,21
25,76,21763,2279,24,21763
26,5,13,5,2,13
26,6,12,5,0,12
26,8,1,302332101,233112,1
