x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,83,19,25,6,19
0,88,323330100,222,448,323330100
0,89,23,21,2,23
0,89,29,156,28,29
0,97,61943,9873,6,61943
1,97,30033312,182658,105352,30033312
2,89,102150,24,12,102150
2,89,415825,44114,24,415825
2,95,0,233300333,30,0
2,105,8,35,6,8
3,89,0,330100233,509177,0
3,89,1,0,323330100,1
4,89,1,302323330,100300,1
5,89,1,1,0,1
5,102,7,4,1,7
5,105,8725,10,9,8725
6,90,1,0,23233301,1
7,102,173565,152948,7,173565
11,91,2,5,0,2
13,91,0,232333010,1221,0
14,92,150953,22544,28,150953
14,118,1,0,323330033,1
15,92,333010121,0,7,333010121
16,92,30232333,101211,157531,30232333
17,107,333003313,0,8,333003313
17,114,1,1,0,1
18,95,1059,24,1,1059
18,102,30232333,33131,302141,30232333
19,101,2,0,333003320,2
19,114,9,2,1,9
20,97,26,3,2,26
20,98,0,8,2,0
22,103,0,232333003,3133,0
23,101,1,1,30232333,1
24,101,1,1,0,1
37,122,23,3,2,23
39,91,1,0,323330103,1
44,125,75741,22789,22,75741
45,127,24062,18,2,24062
46,123,323330103,31,344,323330103
47,122,1,302323330,103120,1
47,123,0,330103111,28586,0
47,127,419,40,22,419
94,64,3,7,3,3
