x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
14,19,2,0,23233233
16,13,1,1,0
17,12,42,2,2
18,10,765,954,13
18,11,142145,7,7
23,14,10,37,6
25,117,2881,8,11
31,26,0,233233212,0
32,9,245668,207041,12
33,27,23233233,21132,82561
33,28,23321131,213398,58853
36,6,9,1,3
36,26,1,3023233,23321201
38,1,354932,90287,10
38,28,4,0,323323321
40,30,323323321,221,659
42,30,4,302323323,321223
42,31,0,323321222,192809
45,4,332332131,0,0
48,33,17,7,0
51,32,0,8,6
52,31,18,16,8
57,7,2476,7,1
80,47,89,16,9
81,19,2,1,30232332
81,20,4,0,332332133
83,49,102818,10,7
84,19,47,5,0
84,50,8,18,9
84,50,2131,40516,12
85,16,53,6,12
85,17,5,4,2
85,52,2,2,0
85,53,15,10,30232332
108,73,332332110,2,9
109,73,30232332,3321103,363756
112,80,325320,225743,4
114,68,0,232332332,1110
115,68,1,0,332332111
116,66,9,2,7
116,67,3596,14,1
116,94,8,8,0
118,66,299180,223633,8
119,64,30232332,3323332,7664
119,65,332332332,2,6
121,85,2,3023233,23323110
122,85,1,0,23233233
123,60,4,3,0
125,90,22,14,7
125,96,25,3,30232332
126,58,7,10,5
127,58,39,8,1
