x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,43,0,6,8,0
0,96,18,8,0,18
0,124,101230332,3,1,101230332
1,49,2,1,30233102,2
1,96,26,2,1,26
1,127,22,8,1,22
2,17,30233102,2320222,568847,30233102
2,18,102232021,3,1,102232021
2,23,1,0,23310223,1
2,62,37,3,1,37
2,67,66,1,1,66
2,123,30233101,2312000,139853,30233101
2,127,11651,21,1,11651
3,43,9,9,3,9
3,122,0,233101231,2011,0
4,14,0,310230113,32,0
4,21,1,0,331022313,1
4,49,22,3,2,22
4,51,20330321,127549,11543,20330321
4,54,22,1,1,22
4,55,3,1,0,3
4,56,29,1,1,29
5,21,25,1,1,25
5,22,3,1,0,3
5,23,17,2,1,17
5,24,4,2,0,4
5,51,23310203,31001,69267,23310203
5,56,35,44,2,35
5,57,1,1,0,1
5,58,1,1,30233102,1
5,123,1,0,101231222,1
6,14,23310230,11331,38431,23310230
6,15,3,0,102232032,3
6,16,0,233102232,322,0
6,22,2,1,1,2
6,23,11920,20,1,11920
6,24,20,1,1,20
6,26,22311220,574772,40419,22311220
6,29,4530,28236,25,4530
6,30,22233233,222781,64287,22233233
6,39,30233102,2233202,707595,30233102
6,48,203032,10167,19,203032
6,50,1,0,23310203,1
6,51,0,310203310,31,0
6,54,9765,23,2,9765
6,63,3942,4,1,3942
6,64,4,1,1,4
6,120,1,1,0,1
6,121,3,1,30233101,3
7,15,95,21,1,95
7,16,21,3,1,21
7,18,4,2,30233102,4
7,23,331022312,331,310,331022312
7,25,380,699,44,380
7,35,38484,20,8,38484
7,49,17,1,1,17
7,50,1,1,0,1
7,51,1,3023310,20331111,1
7,127,3,2,1,3
7,127,5,2,1,5
8,15,35298,39,3,35298
8,18,9,1,0,9
8,36,93072,70706,14,93072
8,52,331020322,121,710,331020322
8,53,38964,12210,47,38964
8,54,376,583,23,376
8,55,22,7,1,22
8,67,20302211,179294,10823,20302211
8,72,89,42,5,89
8,89,23310201,11,734,23310201
9,23,0,22313013,71564,0
9,26,23310223,11312,52328,23310223
9,33,23310222,33300,71733,23310222
9,39,0,233102223,3203,0
