x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,1,1,0
0,1,584131617,235899409,306331
0,2,23392403,325177203,35663926
0,3,12392985,75365,112501
0,4,30233221,2220230,374874
0,5,175835,195401,24
0,6,43,15,12
0,7,19,203311019,651568
0,8,335513612,86476,23794
0,9,23355,23,2
0,10,26625166,368465,173372
0,12,1,0,220330311
0,13,2,2,7
0,15,0,322032312,2
0,16,23322032,31200,31985
0,17,33510,77084,23
0,23,250554241,3210212,173871
0,29,332203210,121,866
0,31,30482252,3141223,312614
0,32,11,6,3
0,33,332203101,3,390
0,36,23379734,25203,35051
0,39,362806819,742089239,332928594
0,40,236543,28,31
0,41,0,203033211,307597
0,44,60955,37,7
0,49,75055,36,14
0,56,2,302330303,112002
0,57,0,303112001,397773
0,59,2,0,23303023
0,60,2332120,424440,46167
0,61,570,37,1
0,63,5,3023307,2323331
0,66,23302324,3044322,55294418
0,67,330232003,305343634,32002206
0,76,492,11,4
0,78,367270,433474844,23786405
0,79,31125769,508611,22226
0,80,28797,5600,30233061
0,81,57721,14876,22
0,84,22815,20547,11
0,85,159296,205635,23
0,86,45432432,301601811,83045
0,87,30233049,303231,159698
0,89,2,302330110,330242165
0,90,90295,57676,9
0,91,635,649,6
0,92,330198874,402484966,340235496
0,93,43615753,233042002,30250583
0,94,9481,501,30233037
0,95,30274948,236049949,33665441
0,100,33020121,592353,333334991
0,101,363534335,235353325,243171
0,102,333601074,3056842,56246686
0,103,346566353,868677689,323619704
0,104,33011000,361727,88966
0,105,30232344,235343614,363813001
0,106,256977,556,108
0,107,17,2,1
0,109,239939,79296,19
0,113,10,305,24
0,117,3,0,23233323
0,125,30,4,30232333
1,1,226228,302343883,22271
1,2,332231027,553332658,23456467
1,3,72064,3062192,31021343
1,4,223101233,2,9
1,6,351746,16447,20
1,8,2,2,0
1,9,30233222,1202313,369278
1,10,6,8,2
1,11,1,302332221,202210
1,12,1,1,30233220
1,18,11813,302332252,552675488
1,19,0,221133321,110044
1,31,22766,19,1
1,32,373347,271800,41
1,33,222032122,203101013,396519
1,35,248,220320013,287121
1,36,3100310,336291,116292
1,38,782,201,1
1,39,220310022,3,220310029
1,40,32038,16968,25
1,41,16,10,30233220
1,43,23648414,647301113,49745217
1,44,26401969,394023,122913
1,52,0,233220303,1211
1,58,1,1,0
1,61,46530,21352,18
1,62,25,604660328,330704230
1,63,22,3,1
1,65,4,302330232,23335341
1,67,64536,534367992,353795296
1,76,43700400,235057309,330370055
1,77,330159447,9858,1026
1,78,330131141,324,330131776
1,79,41,24,2
1,82,11183,19,1
1,83,0,233012323,1233
1,84,42459923,306455473,46610725
1,88,330110301,132,935
1,92,131239,3039813,353540735
1,93,76879567,401480804,40369135
1,94,30233004,236316432,3452223
1,95,56413473,303585848,56481142
1,99,23233330,20121,78797
1,101,35,56,30232336
1,102,4,4,2
1,103,369891,177532,12
1,105,175520,36174,33
1,126,1,1,0
1,127,30232333,2311122,75928
2,0,332231032,120,339
2,1,253335537,234246127,253433773
2,2,5,1,332231022
2,3,54343631,142446,56396
2,4,128117,9199,25
2,5,332231021,533342648,332270558
2,8,10,5,1
2,9,1,233222120,222122553
2,10,13,4,2
2,12,367,703,16
2,18,39418,15,3
2,21,35,39,8
2,29,77669,18715,16
2,31,76,12,7
2,32,584576039,1081427557,605806419
2,33,73876810,233912767,30676536
2,37,14,17,2
2,38,55729,14597,25
2,39,20312213,405604,259774
2,42,30518760,561831,332435656
2,43,332817780,525600204,575241245
2,52,43611935,322087,109715
2,53,16,6,3
2,57,1,303201213,23303233
2,58,23303206,21333,68617
2,60,3,3023303,43415402
2,61,23303201,303213255,10055
2,62,330320133,1244882309,330791813
2,63,330442332,33242,330320524
2,64,1253,303201121,2
2,65,7,6,2
2,67,62241598,233045055,104276
2,68,23302346,615664566,330895874
2,69,107284,145228,23303143
2,76,43,10,43436248
2,77,2591,434360479,397323
2,79,20361,550,25
2,83,5,3,42556143
