x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,12,4,3131131,31220120
0,13,131548313,80903,54886
0,14,313134275,314456838,31213394
0,15,231092455,311269581,231004575
0,16,0,123100116,33
0,17,231021122,13299,112310029
0,18,1,313112310,10213
0,19,245318,126269821,253436179
0,20,131123231,2353,40466
0,21,25,123030010,112310012
0,23,16,1,1
0,24,54908,18516,16
0,25,66,50,11
0,26,37,9,1
0,27,132,61,162434263
0,28,261837443,313507434,230225534
0,29,112300224,300222137,105345
0,32,131123371,13900,45374
0,33,97018,613346678,112971471
0,34,105531,3179465,131333226
0,35,372,567,15
0,36,131185749,437430560,392556467
0,37,373617136,313135549,94440
0,38,131313622,603204267,262397327
0,39,230037583,311237501,230002452
0,41,7642,87,72
0,42,112131302,444412154,497839
0,45,244453786,1232982,105302
0,46,2,1,0
0,50,112351441,46342,112131401
0,51,3270,426442471,112486036
0,52,35,3131122,144451364
0,53,131121153,3154336,13422080
0,54,243148441,3161332,141349186
0,55,242478956,311430059,232396461
0,56,344434063,446600366,242862020
0,57,172556991,311466874,201050183
0,58,19457,2638,30
0,59,32395740,104413,14785
0,64,0,113300231,21
0,65,272514781,116447637,161180024
0,66,318160259,314523027,31615296
0,68,58289,317,131101259
0,69,43751659,3338132,12394730
0,70,0,123220013,58039
0,71,110172098,313135652,220871
0,72,23,1,12313333
0,73,43624351,314145549,174049
0,74,131101208,3141401,20129369
0,77,18,2,1
0,78,53,6,3
0,79,167,39,42444125
0,80,80,311010019,41313233
0,81,10000201,3,3
0,83,41387853,311023450,226892
0,85,35,3,0
0,86,21,313110040,110142127
0,88,68887,19349,13
0,89,546,30,3
0,90,7,3,2
0,91,80,38,31311010
0,92,282003,48790,60
0,93,131076415,310351389,492621022
0,94,2238949,36232701,2161141
0,95,2115794,36206356,2151694
0,97,513247,55386,5
0,101,31049,8494,6
0,102,132455901,614512106,234762663
0,104,9,6,330121126
0,105,23,2,31310330
0,106,6,300120205,167199
0,107,131055464,13388,62377
0,108,131033001,11323,49212
0,112,249315,613165182,311552
0,114,2,3131033,323336653
0,116,17,6,2
0,117,2,0,1
0,119,32112027,155215,113371
0,120,45670,36775,22
0,122,30,43,16
0,123,31259223,2210512,31314909
0,125,57970,616,116
0,126,113323364,323321064,31992
