x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,323351926,332311079,258537,107783975.33333333
0,3,0,332310031,284898,0
0,9,23233323,10002,67620,23233323
0,11,74933,7662,22,18733.25
0,12,30232333,234636550,207321,15116166.5
0,20,66,9,2,66
0,22,108222,115825,8,108222
0,26,23233320,1113,82535,23233320
0,27,22,6,2,22
0,33,38,2,323331332,19
0,34,170354,27982,34,85177
0,96,7,1,0,7
0,99,23567658,209287,84938,5891914.5
0,100,6,4,1,6
0,102,362554556,235554547,332488180,90638639
0,103,50,17,1,25
0,104,30232357,3222037,362812905,10077452.333333334
0,105,159499,116809,7,159499
0,107,30239043,3221230,332719244,10079681
1,2,55578662,236598343,32325453,9263110.333333334
1,11,227556,8,25,227556
1,12,14,0,333230332,14
1,17,23233320,10301,25892,23233320
1,20,32010300,189319,32347,32010300
1,21,24083,24,8,12041.5
1,26,0,233320011,22,0
1,27,51,17,6,51
1,34,323331343,633655773,645410,80832835.75
1,35,23233311,30123,43675,23233311
1,97,323330232,232,203,323330232
1,98,323562715,625759051,415333,80890678.75
1,99,23233820,233255291,323336464,5808455
1,102,4,4,30232332,4
1,103,14,12,6,7
1,105,323323222,1,115,323323222
1,106,12726,11,1,12726
1,108,522143,555492,7,522143
1,124,4,9,4,4
1,127,187147,71663,23233264,46786.75
2,0,4,0,323332311,4
2,1,8,302323349,311109,4
2,2,17,8,23233324,8.5
2,12,16,8,30232333,16
2,13,35,3023256,55243628,8.75
2,21,333201021,2,4,333201021
2,25,1,1,0,1
2,27,62116,24,12,62116
2,34,945,42,4,472.5
2,35,0,233311301,31,0
2,40,31130122,150130,57698,31130122
2,103,8,4,4,8
2,105,133133,22,64,66566.5
2,106,13,41,3,13
2,110,3,302323323,213122,3
2,123,382532,28102,14,382532
2,124,7,5,7,7
2,126,4,0,323323210,4
2,127,323323212,625533984,333375,107774404
3,2,24,302323340,310033,12
3,9,1,0,23303031,1
3,17,8,9,3,8
3,18,0,233320103,2,0
3,19,4,2,0,4
3,21,30258484,2029078,290709,15129242
3,23,4,1,0,4
3,24,156035,94410,39,78017.5
3,26,3,3023233,55234451,1.5
3,27,86804,26143,22,86804
3,31,14036,41,6,7018
3,33,9577,40,6,3192.3333333333335
3,34,363616655,233810654,363583265,45452081.875
3,100,10,5,0,10
3,103,480648,263774,10,480648
3,104,51965,3066794,46455359,12991.25
3,106,213368,69202,9,213368
3,107,0,323222002,224713,0
3,108,7,2,2,7
3,109,3,2,0,3
3,110,7,2,2,7
3,122,362553433,3211015,101640,181276716.5
4,0,0,311113002,113284,0
4,5,9017,7205,24,9017
4,6,4,4,0,4
4,16,191144,6,15,191144
4,18,7,6,1,7
4,20,363582634,234375153,386880884,30298552.833333332
4,32,323332011,2,702,323332011
4,38,11,1,1,11
4,103,323323222,200,711,323323222
4,104,243855,288,15,121927.5
4,105,46455343,233612344,304865,15485114.333333334
4,106,37,302323333,323545234,9.25
4,110,5,0,323323213,5
5,5,4,3023303,3203221,4
5,7,9941,20,14,9941
5,8,23,2,2,23
5,12,30311210,233030313,2120,15155605
5,13,1885,26,4,942.5
5,14,9,302323332,323364332,4.5
5,15,323332032,221,766,323332032
5,19,376288,61988,8,376288
5,20,55380068,3203730,32296948,9230011.333333334
5,23,323332030,312,786,323332030
5,24,38368,36644,12,38368
5,25,32398,18,333202037,10799.333333333334
5,103,30232332,3233103,314211,30232332
5,106,7,6,1,7
5,112,6,7,1,6
6,1,3,302330311,113023,3
6,4,2,1,23303032,1
6,5,30233030,3203002,35368,30233030
6,8,430057,40120,26,143352.33333333334
6,9,2,1,0,2
6,10,1,306054436,3120011,0.5
6,11,1,1,30233030,1
6,12,30381432,3122338,30377715,10127144
6,14,0,332032231,301745,0
6,24,55253423,290080,258625,27626711.5
6,26,7,2,30232334,3.5
6,27,320088,261317,11,320088
6,31,10210,36129,11,10210
6,32,4,3,0,4
6,33,495305,634436535,184098,123826.25
6,103,0,232332323,3110,0
6,117,10,5,3,10
7,0,1,0,31112111,1
7,1,330316763,233031463,1702,110105587.66666667
7,2,1,0,330311113,1
7,6,30331818,20,9,15165909
7,8,334430,12819,56,41803.75
7,10,330303120,311,83,330303120
7,13,1,0,4,1
7,14,2,2,0,2
7,15,7,4,1,7
7,21,0,233320311,32,0
7,22,5,302323332,30320,5
7,23,0,332030313,284945,0
7,24,0,233320201,11,0
7,26,2,2,0,2
7,32,7,5,5,7
7,33,4,0,323332011,4
7,34,241397,5,4,241397
7,104,252793,156806,332323320,126396.5
7,105,21,7,2,10.5
