x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,332345851,265,625,83086462.75
0,1,145854066,361300,113450062,12154505.5
0,2,446116548,1306785217,808806075,21243645.14285714
0,3,497153511,133333269,233211702,71021930.14285715
0,4,113349748,3145496,30062775,22669949.6
0,5,9,311332331,233026453,3
0,6,30024,653323696,113439412,4289.142857142857
0,7,0,9,5,0
0,8,173191,39866,19,86595.5
0,9,3,1,1,3
0,10,5,311332323,310312,5
0,11,105257,761,22,35085.666666666664
0,12,0,323233003,23,0
0,13,160859,3165068,23300351,53619.666666666664
0,14,9,7,5,9
0,16,12231112,27533,6092,12231112
0,17,93,85,38,46.5
0,18,231221220,0,9,231221220
0,20,332319352,6659,1222,166159676
0,21,262322953,134459339,262326863,43720492.166666664
0,22,20,3113329,343512220,5
0,23,42409,323112028,27,21204.5
0,25,29,133231151,2209,14.5
0,26,113391977,80573,86902,37797325.666666664
0,27,0,300221332,30052,0
0,28,9,6,31133223,3
0,30,223333323,0,8,223333323
0,31,332558437,69858,212,110852812.33333333
0,32,50091,133,113322398,7155.857142857143
0,33,512,316,68,256
0,34,113322353,322343213,113360876,28330588.25
0,35,332477839,366602176,144642292,30225258.09090909
0,39,31023249,36628,6695,7755812.25
0,40,103341391,322118718,250,12917673.875
0,41,30374751,166662,360067,6074950.2
0,43,54361704,210302587,64143,6795213
0,44,37974,516474257,275354831,1726.090909090909
0,45,242584411,201622,101410,34654915.85714286
0,46,45958813,213556817,13449546,5744851.625
0,47,7565,303221070,213053,1513
0,48,65,26,50,32.5
0,49,221304503,316618873,353236977,17023423.307692308
0,50,360215,148874,35,60035.833333333336
0,51,66773130,513881976,220443020,8346641.25
0,52,44129882,325232535,220261332,3152134.4285714286
0,53,2165,322013133,13125563,721.6666666666666
0,54,220659419,15755,871,36776569.833333336
0,55,286113,641,795,95371
0,56,1,1,0,1
0,58,24,5,2,8
0,59,33459656,323315518,3167115,5576609.333333333
0,60,30322747,1233215,30685513,6064549.4
0,61,220536676,306275298,1444978,15752619.714285715
0,62,220006521,504255789,32587667,22000652.1
0,63,8,2,1,8
0,64,65,13,16,32.5
0,65,654722643,322322442,312478772,93531806.14285715
0,66,64,14,7,32
0,67,32031241,34265378,21305070,6406248.2
0,68,4,303203121,32242233,2
0,69,203121212,121211034,127837,67707070.66666667
0,70,312022303,320312025,3138,156011151.5
0,71,30320312,223113,128140,30320312
0,72,12,4,4,6
0,73,203529744,120440365,117051,67843248
0,74,6,2,1,3
0,75,347393,345569,21,69478.6
0,77,17,5,2,8.5
0,78,9,5,32030316,4.5
0,79,333451383,324646172,364785340,37050153.666666664
0,80,365179556,321751807,333742314,22823722.25
0,81,599779574,689139212,600047421,27262707.90909091
0,82,117,33342050,396451958,13
0,83,62393545,326387980,84702978,4159569.6666666665
0,84,303031324,623506075,300368,50505220.666666664
0,87,41600,32,53,13866.666666666666
0,88,200383,3143885,25446073,25047.875
0,89,19,35,332302131,6.333333333333333
0,90,9843,930497064,358152099,1093.6666666666667
0,91,332302159,211,416,166151079.5
0,92,3,604445635,135540,1
0,94,17,2,2,8.5
0,95,260443563,235333525,230329198,65110890.75
0,96,194642,177566,222021043,64880.666666666664
0,97,30233228,233432346,9485,10077742.666666666
0,98,451734,8,2,225867
0,99,43588714,559402932,224236607,5448589.25
0,100,252246323,131004,554479,84082107.66666667
0,101,15,22,7,7.5
0,112,332220020,220020005,76359,166110010
0,113,610,325223770,66657755,67.77777777777777
0,114,0,322313010,10,0
0,115,332220012,100,680,332220012
0,116,23349640,322211487,38497,4669928
0,117,332684453,22832,790,110894817.66666667
0,118,4507,2687,42,2253.5
0,121,51612,522333391,332541210,8602
0,122,10,0,23322200,10
0,123,19,11,1,19
0,124,20,9,3,10
0,125,6,1,8,6
0,126,172386,9906,15,86193
0,127,757,19,332213028,108.14285714285714
1,0,31133394,2031098,84493,15566697
1,1,377658873,2046054,179103,62943145.5
1,2,626585817,1212577895,596614981,31329290.85
1,3,31557205,136626813,294370929,1753178.0555555555
1,4,31142613,33029,188504,5190435.5
1,5,24,1,1,24
1,6,39,20,332330029,13
1,7,24,10,0,24
1,8,264135664,266488551,295451889,37733666.28571428
1,10,1,0,332323310,1
1,11,2,326346424,136633385,0.6666666666666666
1,12,2,311332323,301113,2
1,13,121721,14981,45,30430.25
1,14,263463272,136532531,232799650,65865818
1,15,332312233,312300233,51928,166156116.5
1,16,19,7,4,19
1,17,113323128,326267644,125567674,22664625.6
1,18,8,0,231221220,8
1,19,31139213,135443484,146006,5189868.833333333
1,20,1,0,332312211,1
1,21,124633021,326441035,124741597,17804717.285714287
1,22,18288,1590,80,6096
1,23,30,18,113323118,10
1,24,113340761,323143605,81815,22668152.2
1,25,11139709,54940,13574,5569854.5
1,26,343740804,323180967,5884,38193422.666666664
1,27,593482482,444885903,230308334,53952952.90909091
1,28,3,5,332300233,1.5
1,29,31133225,3333231,223347701,15566612.5
1,30,54,3113354,33331334,18
1,31,31296897,369969780,255011713,2235492.6428571427
1,32,339,511,27,169.5
1,33,242272,54404,225,121136
1,34,332365583,46130,33,110788527.66666667
1,35,287903446,3627595,223569368,22146418.923076924
1,36,311442,311392282,332543345,62288.4
1,39,125,27,67,41.666666666666664
1,40,30371777,533436227,133460031,3796472.125
1,41,387588690,336593648,550736883,20399404.736842107
1,42,221244822,325451374,132936811,13014401.294117646
1,43,14147,55,221022215,4715.666666666667
1,44,323849665,347477714,251922523,17991648.055555556
1,45,288503,324567491,353439587,19233.533333333333
1,46,366423247,642133068,355322603,21554308.647058822
1,47,221604960,26684057,62968802,22160496
1,48,336205561,899078,133572642,42025695.125
1,49,163976869,325305860,360953,32795373.8
1,50,354543464,210133546,64453691,59090577.333333336
1,51,251008011,1157106422,235016373,17929143.64285714
1,52,65459067,204390364,160432577,3636614.8333333335
1,53,74756277,1583254,63109539,8306253
1,54,32702399,635850614,220611215,2515569.153846154
1,55,231922699,738808230,12494443,25769188.777777776
1,56,32879075,325968,220187945,3653230.5555555555
1,58,33776567,325334339,33902429,4222070.875
1,59,9592,93,30322026,1598.6666666666667
1,60,1300007,11936,2108,650003.5
1,61,17377,2561478,220464098,1930.7777777777778
1,62,30561536,323118447,220147368,3056153.6
1,63,34,7,2,34
1,64,257645264,690964,32260791,36806466.28571428
1,65,486362,382822281,374552851,34740.142857142855
1,66,32348268,319357,80775,5391378
1,67,237077,4,1,237077
1,68,16,11,203121212,5.333333333333333
1,70,1,1,30320312,1
1,71,52495131,34403160,364318817,6561891.375
1,72,372715466,641085820,685775102,19616603.47368421
1,73,312550881,303719656,203120,44650125.85714286
1,74,267314,8257,203120268,66828.5
1,75,342349159,320513402,342630164,57058193.166666664
1,76,45,9,32030315,11.25
1,77,196542,3036250,31333197,49135.5
1,78,333459830,321626222,333531533,55576638.333333336
1,79,63343604,30391612,38157,9049086.285714285
1,80,32235376,33348255,63366955,2686281.3333333335
1,81,536525988,655782925,506745905,31560352.23529412
1,82,63293457,148272,63882,5753950.636363637
1,83,65986,30315283,32030373,21995.333333333332
1,84,30656474,615311,536960348,2786952.1818181816
1,85,23390,30301087,260259,3341.4285714285716
1,86,26805,10034,66,6701.25
1,87,332302123,120,892,332302123
1,89,332312071,302332320,122775,66462414.2
1,90,789756,302348040,176536,197439
1,91,656,468,17,328
1,92,272,15,19,90.66666666666667
1,93,355657726,326055088,2168617,71131545.2
1,94,56958,2410,9,56958
1,95,10,5,0,10
1,97,31,830,8,31
1,98,313721,302165771,23523879,62744.2
1,99,25480956,387243,250153,5096191.2
1,100,216,473,10,216
1,102,0,323020131,33,0
1,103,25336151,308547,265147,12668075.5
1,108,3,0,230200323,3
1,111,7,302332231,332532404,3.5
1,114,4,3023322,31301011,4
1,115,253405010,556770522,223186217,36200715.71428572
1,116,24412,26,4,24412
1,117,8165,39898,25,8165
1,118,19,4,2,19
1,119,332231203,0,119,332231203
1,120,4500,4158,23322338,1500
1,121,23322313,325336444,31219391,7774104.333333333
1,124,22,3023324,31033303,11
1,125,14,233223113,253338776,4.666666666666667
1,127,1,1,0,1
2,1,477837711,326487920,32114006,68262530.14285715
2,2,113532898,3188251,740142322,5160586.2727272725
2,3,143611134,649905582,256850830,8975695.875
2,4,708932154,774715342,596799527,41701891.4117647
2,5,72970,138,24,24323.333333333332
2,7,105913,37371,123,52956.5
2,8,66,57,232331148,16.5
2,9,263620437,3342924,407783,65905109.25
2,10,332323310,323310621,181572,166161655
2,11,292700,99830,332323405,29270
2,12,332323301,323301223,172946,166161650.5
2,13,136727394,287531,54958,45575798
2,14,38,11,363445533,12.666666666666666
2,15,2,311332312,300011,2
2,17,17,1,1,17
2,18,19,2,2,19
2,19,122902,28606,31133249,40967.333333333336
2,20,1,1,0,1
2,21,190767,100,52,38153.4
2,22,332311299,311202324,17022,83077824.75
2,23,9422,49,3,4711
2,24,332397578,20565,258,110799192.66666667
2,25,41,3113334,124455412,13.666666666666666
2,26,37,622464435,332663225,7.4
2,27,24,6,31133233,8
2,28,113342161,28823,18689,37780720.333333336
2,29,53944,22,3,26972
2,30,332345867,233354122,113436412,55390977.833333336
2,31,290371559,494430,107592,32263506.555555556
2,32,113522102,133337344,254547674,18920350.333333332
2,33,508933192,139864609,223639273,72704741.71428572
2,34,2509,544642514,332711015,501.8
2,35,33333579,133396571,31215679,5555596.5
2,36,254463388,3301122,223486330,42410564.666666664
2,37,58,112,13,29
