x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
2,0,163649,19,4
21,0,6533,10,4
21,12,5,0,332322303
22,0,9,0,2
22,1,10,14,6
56,53,2,625524525,381622
56,54,323323201,200,782
57,50,9,6,4
57,53,2,0,323323201
58,49,15,10,4
59,48,186012,144224,9
59,49,7,6,3
59,53,1,1,0
59,64,2,3023233,23201120
60,49,2337,8,18
60,50,6121,6,1
61,18,7,3,30232332
62,50,0,9,1
62,53,7,3,2
63,49,332322303,0,0
63,50,418330,27965,12
63,62,942,809,6
63,63,2,0,23233232
64,63,196719,15,11
65,46,30232332,235555353,206721
65,63,20,4,1
66,61,137245,163666,7
67,50,323323203,232332551,1539
67,51,362552454,3201233,193907
68,40,0,232332323,233
68,52,282951,196312,24
68,53,34,24,6
68,55,174736,87081,10
68,57,15,3023233,346526213
68,58,23233232,3002,58426
68,59,18,9,2
69,48,27,7,0
69,50,5,625526555,444097
69,53,4,3023233,23203203
69,57,323359670,50,734
69,58,23259939,233384082,23289408
69,61,19308,83728,8
69,66,27,12,30232332
70,31,3,3,0
70,32,167248,130619,30232342
70,34,517,9,3
70,35,9516,8,27
70,40,259224,23,20
70,41,362555384,3230243,362802833
70,42,148257,113163,63
70,53,2,0,23233232
70,57,282302,34054,30
70,59,169426,10,36
70,63,15701,11,1
70,64,4,9,5
70,65,8,3,2
70,66,8,0,332320211
70,67,0,232332320,2103
70,69,30232332,3202102,150159
71,29,8,1,323323232
71,30,323360850,323232471,153159
71,31,23233232,233264443,79739
71,32,362650052,235564444,332573646
71,35,33,9,30232332
71,40,11,5,0
71,46,212428,140158,15
71,47,5,0,23233232
71,48,23223112,193690,89657
71,49,256743,40415,43
71,54,647,587,14
71,56,5,6,1
71,59,5,305346556,23405164
72,29,0,5,3
72,30,265091,302466308,232240
72,31,16,3023239,46465362
72,32,23309309,296931,59591
72,42,14613,302323732,230216
72,43,323323230,323230413,215263
72,44,135388,34496,69
72,47,33,3023245,23223121
72,48,23233232,233255344,44011
72,50,8412,18,323323215
72,55,7,4,30232332
72,59,0,323203031,236486
72,60,0,233232021,31
73,35,50,9,23
73,36,7736,10439,14
73,41,1,3023233,23230323
73,42,23230313,344763,327574
73,43,24,6,323323230
73,44,46978656,236908629,46746864
73,45,323323223,201,51
73,50,426934,47704,9
73,56,362552646,235535435,332650039
73,61,46435355,228193,106315
74,35,23233232,31322,10422
74,36,386054607,236033883,332716310
74,37,13,302323323,323555245
74,38,128031,47524,13
74,39,13,56,7
74,41,3,323231210,23468279
74,42,23233232,233262624,39788
74,46,191187,687,27
74,47,13,1,1
75,38,323324151,323232793,189289
75,39,91953,236255563,46464643
75,40,7,302323323,231211
75,42,323323237,203,23233636
75,43,46689183,233474092,30352944
75,46,207582,62,47
75,47,362791868,3334334,362877519
75,48,8,26,10
75,49,35,625546533,323724725
75,51,3,0,332320332
76,43,4,3023233,23231122
76,44,323323240,14,393
76,47,0,232332322,3231
76,48,5140,11,29
76,49,9,5,2
76,50,46472034,245779,259172
76,51,30,17,30232336
76,56,23222208,247718,62401
76,61,7,302323325,323525433
76,62,14,4,23233232
77,35,9,34,6
77,44,362894130,861193211,656375335
77,45,323357375,307,622
77,46,46456543,233632379,282249
77,51,201521,233232108,19
77,57,2,1,0
77,61,12,19,6
77,62,323541985,22240,314
78,44,380946,105230,14
78,45,197636,861025994,370198803
78,46,93092,71441,15
78,51,7,3023249,23210012
78,52,332320332,0,1
79,41,5,0,323323231
79,43,308944,153759,8
79,44,166788,320,58
79,45,362555354,3230039,362724601
79,53,30232332,3203321,107335
79,56,23233232,233235233,36955
79,57,79177,39,16
80,46,5032,19,8
80,51,3,0,23233232
80,53,0,232332320,3322
81,69,247039,12,37
82,64,0,323202230,32115
82,66,332320231,2,5
82,69,6,12,3
82,70,22,7,23233232
83,55,6841,78,8
83,67,3,5,0
84,55,354996,161330,323323221
84,56,323493830,105671,398
84,67,337378,256715,6
84,69,4364,8,8
84,75,17,302323327,323525214
84,76,216483,323229735,155863
85,47,11,4,0
85,55,332321012,1,6
85,56,2,625533423,404893
86,56,30232345,235542450,362824596
86,57,50,8,5
86,75,316,3,10
87,57,134030,5,3
89,70,332320210,0,9
89,75,8672,46,30
89,78,323323202,10,336
89,79,4,0,332320123
90,78,0,4,4
90,79,83,7,4
91,78,252860,23207,12
91,79,23823785,31555,42765
92,79,23201315,236590425,23221687
92,80,3,2,0
92,81,8,1,30232332
95,60,30232384,235534644,362968454
