x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
9,126,1,0,313231011,1
16,127,1,1,31311313,1
19,92,105666,7630,53,105666
20,81,19,3,1,19
23,82,3,2,1,3
23,83,131132037,20024,48034,65566018.5
24,82,4,200221325,89697,2
24,83,433255093,316245719,113642651,48139454.777777776
25,83,31344999,311560828,131363412,5224166.5
25,84,0,132002201,0,0
26,83,158,2,1,158
29,81,58,1,1,58
30,85,2,2,0,2
34,84,8,3,3,8
35,81,25318,8828,14,25318
36,82,0,6,4,0
36,83,1154,13,1,1154
37,80,33,4,131132010,16.5
37,82,320101034,311320184,243,106700344.66666667
37,83,31311320,1010221,3427,31311320
38,80,12,13,5,12
38,81,131172186,3141466,1070080,43724062
38,82,51,40,351412354,12.75
39,80,4828,20,2,4828
39,81,31,132010114,13,15.5
40,82,1083861,88747,5455,541930.5
41,78,1,0,113201011,1
41,79,1485,50,12,495
41,80,1,1,0,1
41,82,15667,1615,38,7833.5
43,79,0,3,4,0
43,80,113201011,201011204,454393,56600505.5
44,78,351412526,1011326,66846,117137508.66666667
44,79,12837,4549,18,12837
45,80,132144026,313248962,49056,33036006.5
46,79,49116,12,1,49116
46,80,51,135141346,132144024,10.2
46,84,16775,20,1,16775
47,78,38,3,1,19
47,79,43482,514138335,113356656,7247
48,79,320207451,24293,66,40025931.375
48,80,113207303,40,474,56603651.5
48,81,16594,5871,20,16594
49,78,352554891,1113944,133656,70510978.2
49,79,31528599,625498479,464654625,3152859.9
50,78,23366,314452538,352443829,2920.75
50,79,113209298,73,241,16172756.857142856
51,78,245354383,649341498,32434961,22304943.90909091
51,79,68,27,6,68
51,80,0,201020020,175447,0
52,78,351437809,312374592,113318076,43929726.125
52,79,475912,50013,131132059,59489
53,78,232,132011072,464614789,23.2
53,79,113237659,5949,323,28309414.75
54,78,131733,3145901,1100358,32933.25
54,79,320148477,514214163,170922,53358079.5
55,78,0,311320110,231,0
55,79,31474189,1129761,20473,15737094.5
56,78,1100313,150733,51915,1100313
56,79,49,51,351421359,12.25
57,78,131132011,320,84084,131132011
57,79,35634,9173,112,17817
57,80,113201125,26,482,56600562.5
58,79,7,514214213,123791,3.5
58,80,1123024,27177,4723,561512
59,78,5,0,113201101,5
59,79,71,17,0,71
59,80,131132011,11,31668,131132011
59,81,6130,89,19,2043.3333333333333
60,79,5373,27,82,2686.5
60,81,1,135142132,1100044,0.5
61,78,1,8,1,1
61,79,4,0,5,4
61,80,28,10,113202115,14
61,81,6,2,131132011,2
61,82,813,660,71,813
62,80,9188,313113267,110035,1837.6
62,81,158176,9952,44,158176
63,78,113202111,133,902,113202111
63,79,126095,48088,38,63047.5
63,80,70804,7233,24,23601.333333333332
63,81,113202110,202110005,1721,56601055
64,78,144687,45990,13,144687
64,79,1,313113202,111221,1
64,80,2970,513431496,351524739,371.25
65,79,1820,21,28,455
65,80,2169069,29633,113202843,542267.25
65,81,351522341,2110211,290374,175761170.5
66,79,46,311320218,351523772,15.333333333333334
66,81,131132022,135163253,2186098,43710674
67,79,66556,68414,114,22185.333333333332
67,80,56,14,1,28
67,81,4,0,131132021,4
68,79,131132024,3143155,133256588,43710674.666666664
68,80,2112169,132045760,4710,422433.8
69,79,9,8,4,4.5
