x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,106,113113027,313,608,56556513.5
0,107,10874,713,31311365,2718.5
0,108,4,313113112,113215312,2
0,109,226224421,131121243,131132175,32317774.42857143
0,110,573402451,3142152,12119007,114680490.2
0,111,275665186,135344896,142294112,25060471.454545453
0,112,131131110,23321,36842,131131110
1,106,31311417,429134772,113218336,3479046.3333333335
1,107,143488271,445827623,12458019,20498324.42857143
1,108,35709,2225,311233164,17854.5
1,109,51524,10490,113112333,7360.571428571428
1,110,11145934,559709500,11478334,1592276.2857142857
1,111,113155350,424245348,171047,12572816.666666666
1,112,31311311,1033021,95732,31311311
2,105,533,22,1,533
2,106,311446420,311344170,342613782,38930802.5
2,107,113653318,423980392,131360000,11365331.8
2,108,131131259,134277675,43660025,18733037
2,109,43634554,2570771,342881004,7272425.666666667
2,110,424392061,735541210,113229226,35366005.083333336
2,111,342514700,312432602,586677341,21407168.75
3,105,7,313113113,20130,7
3,106,257347625,134477982,13079793,28594180.555555556
3,107,342544537,2332235,311276435,114181512.33333333
3,108,3200,313113185,113444561,533.3333333333334
3,109,695612,68,9,173903
3,110,12,3131133,273393256,3
3,111,473582494,443566839,342448094,47358249.4
3,112,142164324,131181676,311158795,23694054
3,113,66,311311127,31314334,22
4,105,8422,36,113113030,1684.4
4,106,162461514,116063170,131296018,20307689.25
4,107,468453,417729,31311316,117113.25
4,108,342553121,2333099,2939,57092186.833333336
4,109,113112680,425444523,113515611,16158954.285714285
4,110,328285,297942,3,109428.33333333333
4,111,11132271,17558,7461,1590324.4285714286
4,112,4004,3159158,142164340,667.3333333333334
4,113,21881,20,31,21881
5,104,40,4,131131133,13.333333333333334
5,105,2,0,131131130,2
5,106,311320730,445580660,355635718,38915091.25
5,107,113112365,425446722,244702269,18852060.833333332
5,108,143464339,559749786,12696234,23910723.166666668
5,109,113485102,113879,527,16212157.42857143
5,110,113128468,111232700,14522,14141058.5
5,111,131131121,131135611,49218,43710373.666666664
5,112,25657,16,113111203,8552.333333333334
5,113,265,950,17,265
6,104,56,447374590,13135052,11.2
6,105,144162453,43681,48144,48054151
6,106,13085436,23217,5226,2617087.2
6,107,342886552,313977007,31580,31171504.727272727
6,108,115201,15,113112352,23040.2
6,109,31,134254513,143463471,6.2
6,110,143463454,317489,113367013,28692690.8
6,111,5,316244242,142592466,1.6666666666666667
6,112,88625,313139047,202028,17725
6,113,113138241,111202086,87049,28284560.25
7,104,113130530,113106315,113184160,14141316.25
7,105,31314504,314342491,394800,7828626
7,106,424613581,32659,582,60659083
7,107,16867,134261210,144134277,2409.5714285714284
7,108,188331,6624,342611402,26904.428571428572
7,109,343183384,3037324,22172,68636676.8
7,110,167,280,131131139,23.857142857142858
7,111,342442459,312544048,311133779,42805307.375
7,112,144464581,425536336,424734921,9630972.066666666
7,113,311143408,20299,31,77785852
7,114,113111032,331,796,113111032
8,102,31342581,212268,31426712,10447527
8,103,8830,20,20,4415
8,104,149475,35130,13,149475
8,105,69555,31453,65,13911
8,106,90985,426154511,455803370,8271.363636363636
8,107,13401874,77778,628,4467291.333333333
8,108,131139380,3187,6929,43713126.666666664
8,109,89,311311300,342547756,17.8
8,110,823,248,42,823
8,111,142391635,134389256,42612222,15821292.777777778
8,112,485073523,1375445,473825396,32338234.866666667
8,113,142963,755570957,34744,14296.3
8,114,82911,245289414,124233704,8291.1
8,115,142163367,36331,473614556,23693894.5
9,100,20212232,34886,343343710,5053058
9,101,113275182,431547927,113182564,12586131.333333334
9,103,312083578,18048,22,104027859.33333333
9,104,113122497,120033467,33460,22624499.4
9,105,51482868,311427109,48309,5720318.666666667
9,106,425191666,433156205,456949365,30370833.285714287
9,107,151151676,134466371,151207183,21593096.57142857
9,108,33546,3131186,20013327,8386.5
9,109,131131256,131213488,31387616,26226251.2
9,110,5,3,31311311,5
9,111,8708,311312629,113114485,1244
9,112,485013374,445745888,162858077,40417781.166666664
9,113,622596331,1052115783,124664653,36623313.5882353
9,114,113605956,426354239,424659156,8738919.692307692
9,115,12003,311311362,31312486,3000.75
10,101,343565932,313393027,246175,42945741.5
10,102,49918,85,312020348,9983.6
10,103,31311312,622726153,145550,10437104
10,104,312010224,3,113120042,104003408
10,105,5,313113120,33232,5
10,106,131143648,32706,64958,26228729.6
10,107,122104,26511,57,24420.8
10,108,73393,18611,131131214,36696.5
10,109,20076876,68583,16312,5019219
10,110,7,2,0,7
10,111,31369670,3337256,311352232,6273934
10,112,113192774,429867128,13841305,16170396.285714285
10,113,44890190,134412019,342662689,3740849.1666666665
10,114,13648224,134477228,356023568,1049863.3846153845
10,115,275436499,134481605,144437941,34429562.375
10,116,342621705,3102261,342786786,48945957.85714286
10,117,310021012,1,2,310021012
11,97,31314617,212370,157270,15657308.5
11,98,56,11,5,28
11,99,131267094,134373186,20311515,32816773.5
11,101,151369417,285256,116743,37842354.25
11,102,96,134333291,151334263,16
11,103,78946,19843,15,78946
11,104,11787,28485,343321542,3929
11,105,17,3,131131201,5.666666666666667
11,106,0,131200322,2,0
11,107,113128371,313113341,21418,22625674.2
11,108,0,120021112,251986,0
11,109,64185,173,50,12837
11,110,351,23,1,175.5
11,111,311332102,134264367,13330066,103777367.33333333
11,112,131131160,134294773,568801215,18733022.85714286
11,113,487147846,629826844,356744225,28655755.647058822
