x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,3,30232333,121110,527243,30232333
0,10,3,0,333011322,3
0,15,24,5,0,24
0,33,83037,93047,6,83037
0,38,4,0,323323331,4
0,40,323323347,323331043,155170,80830836.75
0,41,2,2,0,2
1,10,61329,28752,29,15332.25
1,34,363233649,232346107,30435576,90808412.25
1,37,5789,39,46,1157.8
2,10,53542136,233610424,53505899,8923689.333333334
2,11,23233301,13002,60843,23233301
2,34,4,0,333001311,4
2,36,332333103,3,2,332333103
2,37,301189,233121,13,301189
3,10,27,7,4,13.5
3,11,2,236324364,30113014,0.6666666666666666
3,12,30113000,115870,11244,30113000
3,24,16,6,5,16
3,34,289721,16,30,72430.25
3,36,2,232332333,332334222,1
4,9,3,3023233,30113323,3
4,10,1686,13,2,1686
4,12,323346944,313,514,107782314.66666667
4,13,31,6,5,15.5
4,27,10,4,1,10
4,34,23233300,13230,3402,23233300
4,36,30232392,3331120,30490411,6046478.4
5,7,1,0,323330120,1
5,11,333406643,15234,27,166703321.5
5,13,30503477,330259209,30757559,7625869.25
5,14,12,11,5,6
5,25,331363,204707,6,331363
5,27,519,771,14,519
5,28,179238,16,31,179238
5,34,30013227,236351657,53258347,7503306.75
5,35,46644653,256995,92669,15548217.666666666
5,36,165855,8,19,165855
5,51,3,3023233,23330313,3
6,6,313695,38063,27,78423.75
6,7,4,5,2,2
6,11,30232336,113214,250029,15116168
6,12,4,1,323330113,2
6,13,1,302323330,113113,1
6,14,333519154,232554514,333005243,47645593.428571425
6,17,1,302323330,31232,1
6,24,323333001,632343363,323734300,53888833.5
6,41,7,302323323,331012,7
7,7,23,236345361,55445563,5.75
7,11,0,232333011,3213,0
7,16,1,0,323330031,1
7,17,323330031,330031443,410067,161665015.5
7,26,28,29,10,28
7,33,1,1,0,1
7,43,585,691,5,585
7,44,152631,8,20,152631
8,15,5,236333235,31000225,2.5
8,17,323337260,632674479,323950003,46191037.14285714
8,18,17179,22,4,17179
8,24,3,302323330,323663365,1.5
8,26,183785,16617,55,61261.666666666664
8,38,1,1,0,1
8,43,230306,133307,7,230306
9,2,1,0,323332212,1
9,7,149907,32106,17,37476.75
9,10,14,3,6,7
9,11,55444542,128724,252751,27722271
9,14,80095,39,32,40047.5
9,18,951,682,14,951
9,26,323330333,30,572,323330333
9,37,2,0,23233303,2
9,38,53594407,236581842,60697821,5954934.111111111
9,42,1,0,323330330,1
9,76,122145,89657,6,122145
10,7,369,313,114,369
10,10,5188,7,51,5188
10,13,972,808,22,972
10,14,25,2,1,12.5
10,15,2,0,23233310,2
10,21,1,3023233,30333233,1
10,26,0,330333031,15624,0
10,42,624794,23833,47,104132.33333333333
10,43,52421,11,1,52421
10,46,2,232333032,333033442,1
11,7,323332212,313,439,323332212
11,9,333221202,2,6,333221202
11,10,82755,58159,15,27585
11,11,164246,15,45,54748.666666666664
11,43,830,705,15,830
11,46,24,5,30232334,8
12,7,0,332212320,223809,0
12,10,357696,67822,323332234,178848
12,11,323332212,634534966,645432,107777404
12,16,23233310,211,88230,23233310
12,17,31022898,708797,661245,3877862.25
12,25,206008,19455,48,51502
12,26,23,13,3,11.5
12,43,242,330330350,156948,121
12,44,13,3,2,13
13,8,0,232333221,2103,0
13,9,30232333,2212023,66368,30232333
13,11,1,1,0,1
13,12,6,2,0,6
13,17,30338310,233373448,363690427,5056385
13,18,333100003,2,9,333100003
13,25,333033312,1,6,333033312
13,44,323330330,21,139,323330330
13,92,31,6,0,31
14,7,9015,302323347,212323,4507.5
14,8,11,9,363453545,3.6666666666666665
14,12,4,3023233,55444545,2
14,13,0,233322112,22,0
