x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
1,69,2,2,31310233
10,69,11,26,13
10,82,164033661,23672126,88813
11,69,49132,28,70
11,81,2,0,131023330
11,82,8,3131023,33011103
11,83,44937,87,122
12,69,233320231,0,7
12,82,131395550,26614125,164066138
12,83,8613,40258,18
12,84,0,310233302,1030
13,73,544,190,16
13,82,135413668,204249,50006
13,83,27,1,1
13,84,13,1,264612336
14,82,5,646132456,256933
14,83,67,6,1
14,84,67257,9,4
14,85,13,1,102333014
15,72,131023332,1212,10705
15,73,102333103,646204866,320240
15,75,261918,48175,8
15,78,52947,95648,9
15,80,6,1,0
15,82,264621762,313263661,133707319
15,83,164044453,26523844,33051598
15,84,94815,35580,7
15,85,336297615,646229310,109140
15,93,74,11,8
16,72,31,13,3
16,73,1,26463035,33201233
16,74,72695,10645,27
16,81,102333031,32,866
16,82,46305,32081,233303048
16,83,0,3,1
16,84,31310233,3021022,349254
16,85,7,1,1
16,86,52803,41,131023342
17,72,65067,7,131023334
17,73,17,3,0
17,75,20,4,2
17,76,4,0,102333102
17,81,0,333031033,234211
17,82,13886,35,2
17,83,264612543,313256505,94633
17,85,102333021,333022326,131702
17,86,174387,58486,39
18,73,102348138,21681,56
18,75,2,310233310,233312563
18,80,2,6,1
18,81,951,246,102333043
18,82,33075911,202933,41060
18,84,1,0,233302330
18,85,747,14,6
18,86,102636751,626253463,102366868
19,70,1081,62,17
19,71,125155,40840,14
19,73,15,646304362,102596027
19,74,33103011,57326,10232
19,75,99,22,31310286
19,76,264797300,3126831,209087
19,77,12,3,1
19,78,36,7,0
19,79,131023336,3133225,33126613
19,80,249603,54294,12
19,81,201976,313142759,31113
19,82,37,26461344,164054345
19,83,47,11,5
19,84,20525,2585,31310260
19,85,6,0,4
19,86,2,0,102333011
19,87,0,333011133,76479
20,70,137271,44291,16
20,71,95377,33,17
20,73,31310235,339897886,33212545
20,74,164145654,45093,76332
20,75,31310233,313354614,322352
20,76,197752,35678,152
20,77,31310262,313336451,233521840
20,78,602,20,36
20,79,33102222,26644424,295200812
20,80,102339195,243,809
20,81,55,9,2
20,82,850,66,131023365
20,83,131071842,31012,63488
20,84,13,3131080,33031329
20,86,233303188,11,22
20,87,31310233,3013003,187306
21,0,131130333,33003,87309
21,1,303435709,311340079,334646928
21,2,334757565,3400903,169200
21,3,113421297,346592342,113576785
21,72,114073,40844,9
21,73,17,11,395653798
21,75,1,0,233312202
21,76,233312130,0,1
21,77,78536,43825,31310241
21,78,233569587,51831,8
21,79,131023331,23334042,82621
21,80,17,313102341,100229
21,81,263611,72977,9
21,82,9,2,2
21,84,21,10,131023349
21,85,0,310233303,1211
21,86,31326319,3031222,233538296
21,87,58,310233324,335637331
21,88,102333012,21,547
21,90,4783,43,7
22,0,16,0,303333312
22,1,31311313,314636453,113250622
22,2,33477686,346735949,656503
22,3,479458921,353269138,113962241
22,72,33641444,285758,264731973
22,73,164227058,26571964,164321092
22,75,124744,13277,12
22,76,5,2,31310233
22,77,8,1,1
22,78,266459657,94128,65242
22,79,21,28,10
22,80,6,310233310,335644442
22,81,108705,333143491,257251
22,83,102371608,26,553
22,84,3,1,0
22,85,86295,50141,8
22,86,41200,3131043,64323336
22,87,51101,41251,31310240
22,88,13,646114481,39807
22,89,31310233,313244523,173981
22,90,196809,23989,17
23,0,113033361,33333625,31487836
23,1,303343132,34,31
23,2,131313780,133604354,164547474
23,3,231,311303424,637978902
23,4,46,311303342,31312413
23,68,56,3,1
23,72,162822567,339984960,164393337
23,73,335943627,646365521,102908728
23,74,48671,11,14
23,76,14250,29,8
23,77,10,2,1
23,78,38,339564443,135539530
23,79,277251,333168929,216367
23,80,31310242,3101213,31356773
23,81,233310103,2,9
23,84,12244,23357098,50
23,85,33031301,125381,38669
23,86,0,23330131,0
23,87,233301300,2,0
23,89,5551,32,31310246
23,90,6,0,233301123
24,0,31311320,1204,8388
24,1,126,87,131130357
24,2,334644588,314635464,334848122
24,3,145406,22117,133
24,4,73,3131141,164461554
24,69,4073,9567,31
24,72,102333228,333221603,102361240
24,74,4,313102333,133230
24,75,102830572,333232719,102423358
24,77,7732,859,31310244
24,78,5,646212355,233770542
24,79,102333110,21,590
24,80,20,32,11
24,81,6,0,102333102
24,82,45868,30,3
24,83,92,19,10
24,84,6,6,0
24,85,131023341,646166678,221151
24,86,6,0,131023330
24,87,164036362,99527,82895
24,88,233550647,39601,233301367
24,89,164067838,23811417,47217
24,90,233301212,30,24
25,1,33509268,133887565,33417208
25,2,295732556,133700893,33410362
25,3,113175374,346468590,113575854
25,5,97753,12,42
25,67,2084,21,1
25,68,64,6,2
25,70,55195,15,2
25,71,4683,10,5
25,72,4502,19,13
25,73,2,313102333,221303
