x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,32,24,6,30233033,12
0,34,2,633551454,330811372,0.6666666666666666
0,40,11007,44,17,3669
0,41,0,233033121,3301,0
0,42,63354355,1213234,150858,31677177.5
0,43,2,0,330331213,2
0,44,480,947,15,480
0,45,16436,23,1,16436
0,97,179468,25430,31,89734
0,98,3236,22,15,3236
0,110,289107,104990,18,144553.5
0,113,1625,22,4,541.6666666666666
0,114,1,3,3,1
0,121,15119,57,3,5039.666666666667
0,126,87474,17181,21,87474
1,27,8,2,1,8
1,30,31301580,548885,13956,15650790
1,34,330331222,122,255,165165611
1,42,44723,7226,40,44723
1,43,5410,26,48,2705
1,44,31,633543470,588138,6.2
1,45,330335894,6537,604,82583973.5
1,46,2,0,23303312,2
1,63,14,6,0,14
1,92,4,2,30232333,4
1,93,3,0,333020232,3
1,106,323668959,330255411,23778,107889653
1,116,1,0,23233301,1
1,121,272,758,17,272
2,1,3416,22,2,3416
2,26,357564,23447,19,119188
2,27,12,1,1,12
2,31,36196,18,1,36196
2,32,112,24,2,56
2,36,21,2,1,21
2,45,8,5,0,8
2,55,23233305,236337477,53454224,5808326.25
2,56,30212122,195013,23452,30212122
2,62,2923,13,4,1461.5
2,64,1,236325335,30210245,0.5
2,65,2,0,23233302,2
2,90,23233302,233305031,19946,11616651
2,92,23,18,4,7.666666666666667
2,105,2,302323330,133210,2
3,26,34,8,0,34
3,32,333547773,201682096,332326455,41693471.625
3,33,23729,26,1,23729
3,41,2,0,33121330,2
3,63,11,11,12,5.5
3,67,39,7,4,39
3,80,23233312,233305348,23303027,4646662.4
3,82,25568,26,21,12784
3,90,30203000,412675,239657,30203000
3,104,21,11,0,21
3,105,1,0,323330133,1
3,111,333013101,1,2,333013101
4,32,243857943,624432155,330575,22168903.90909091
4,35,3,3,0,3
4,49,9,1,1,9
4,51,0,201303031,324172,0
4,58,201330,26148,17,201330
4,59,30,47,16,10
4,64,12,9,30232333,12
4,66,23233302,10220,48943,23233302
4,67,26961,19033,31,5392.2
4,78,11,7,2,11
4,80,3,3023233,30203320,3
4,82,30208132,199692,9644,15104066
