x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
112,76,4,2,0,4
113,76,20,1,1,20
114,75,213051,20,2,106525.5
115,74,2,302332011,323230,2
115,75,276241,15800,23,276241
116,75,527,11323546,41240,263.5
117,75,332011323,120,687,332011323
118,46,201213112,0,6,201213112
118,65,2,3023320,11333100,2
118,67,23320113,33031,85829,23320113
118,75,22128,17,26,22128
118,76,12,1,1,12
119,46,30233201,235332423,57762,15116600.5
119,65,2,0,23320113,2
119,67,0,320113330,32,0
119,76,41,13,4,41
121,50,0,12113313,70397,0
122,65,332011333,233,439,332011333
122,66,5,3,0,5
123,61,1,0,332012103,1
123,62,1,302332012,103003,1
123,64,0,12103001,55561,0
124,45,3,2,30233201,3
124,46,1,0,201213130,1
124,67,15,6,2,15
125,50,1,302332012,113330,1
125,62,11,5,2,5.5
125,67,11,1,1,11
126,46,20371,12420,38,20371
126,51,29,1,1,29
126,58,1,1,0,1
126,60,201213552,11,22,100606776
126,61,39,2,1,39
126,66,119214,173485,19,119214
126,67,42815,428,19,21407.5
126,127,1,1,0,1
127,47,2,1,0,2
127,58,10,41,2,10
127,60,30233201,235311444,127251,15116600.5
127,61,676089,805943,7,676089
127,62,7,6,9,7
127,66,2,313665334,359033,0.6666666666666666
127,127,694,57,3,347
