x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
73,111,2,0,132103212
73,114,132103211,1,4
74,114,0,310132103,2113
74,115,101321030,33,393
74,116,170339,91530,26
75,115,31310132,1032112,60431
75,122,2206,1152,29
76,120,2,0,131013210
76,121,21020001,11874,955
77,119,1,1,0
78,77,3,313101321,302333
78,120,2,3131013,21020113
78,121,0,13210200,12
78,122,131013210,20002,10952
79,80,199,682,28
79,81,79773,28,13
79,120,78847,45432,56
80,73,43,17,14
80,77,10,0,101321303
80,78,101321302,331,338
80,112,24,1,1
80,115,1,1,0
80,116,1,0,101321030
80,120,778,83,5
81,77,2,3131013,21310033
81,78,0,321302332,76515
81,79,37476,64,51
81,80,155881,36445,34
81,82,5,35,43
81,118,1,634131541,58162
82,79,24667,48139,30
82,98,25,11,2
82,114,2,2,0
82,115,6,6,31310132
82,116,27754,6809,73
82,117,6,4,1
82,121,10,2,1
83,73,101321310,212,731
83,74,68325,14,3
83,77,1,0,131013213
83,81,32,10,9
83,82,49311,28364,28
83,88,8297,27,1
83,112,132111301,3,9
83,116,4687,23,3
83,120,101321021,20,744
83,123,40170,30,1
83,124,127,26,2
84,74,61078,35211,30
84,75,6,994,24
84,79,21310020,19288,1075
84,82,0,13213032,1
84,85,7634,27,6
84,115,131013210,33002,84925
84,120,1,3131013,21022332
85,72,3,0,101321310
85,73,2,634411534,472258
85,79,131013213,10022,44517
85,82,31,3131017,152316415
85,83,131013213,3200,46329
85,115,5157,16341368,21033063
85,116,21033000,91948,29051
85,121,0,13210223,12
85,122,21022300,172451,60430
85,123,19382,1114,30
85,125,0,310132102,2100
85,126,31310132,1022030,52922
86,77,2,1,0
86,79,0,13213100,23
86,80,28,12,5
86,83,21303133,184521,41079
86,112,31310132,1113133,195921
86,119,39,27,16
86,124,9,4,0
87,79,25,11,3
87,83,17259,32,3
87,86,0,2,9
87,117,1,0,131013210
87,122,131013210,22311,48236
87,126,3,2,31310132
87,127,1,0,132102210
88,70,6,3131013,21312203
88,82,637,152,43
88,114,160615,96665,28
88,117,66472,80114,23
88,118,2251,28,1
89,70,23,5,0
89,72,0,5,3
89,85,132233270,29783,34
89,114,1,0,132111331
89,117,518990,69890,6
89,127,8,3,2
90,69,25,5,3
90,70,35,10,5
90,71,13,0,131013213
90,72,26,8,3
90,75,5,3,0
90,76,25,2,2
90,84,35,3,163440444
90,113,1,1,31310132
90,115,101321033,310132324,3682
90,125,24686,25,21
90,127,65032,14989,26
91,68,206484,38591,27
91,69,351,40,30
91,70,101321312,321312635,91106
91,84,124,20,0
91,85,31310132,311435240,210316
91,113,18527,7,3
91,120,582,61,28
91,126,79,28,1
91,127,34,7,2
92,70,9,313101325,313000
92,71,140615,90946,33
92,72,31310132,1310320,10585
92,82,8,4,31310132
92,85,0,7,5
92,113,27,7,1
92,116,8,313101323,33301
92,118,29,6,2
92,122,1,0,131013210
93,70,4,0,101321313
93,71,147,650,35
93,72,0,310132131,322
93,85,34,25,9
93,86,258403,41762,27
93,113,84,18,1
93,116,28,32,101321034
93,117,311,321034192,82602
93,118,71920,13,76
93,119,1,1,0
93,121,77518,27,5
93,122,27,1,1
93,123,5,1,0
94,76,4170,27,16
94,85,2595,28,14
94,86,3,313101321,303231
94,116,101321151,321122395,48248
94,117,5,1,131013211
94,119,3733,348,47
95,73,1,0,132131032
95,89,31310133,1301312,31905421
95,90,132130130,3,2
95,115,4,2,0
95,116,171783,313177271,122226
95,117,12629,16,8
96,74,132131030,3,2
96,75,5,3,31310132
96,82,2,2,0
96,84,207400,33288,30
96,85,6,0,5
