x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,247353,143274729,21230270,61838.25
0,3,83,12,1,83
0,4,24,11,432143433,6
0,5,81803,74680,12,20450.75
0,6,26854,69950,33,6713.5
0,7,432229121,1294681,244033,144076373.66666666
0,8,213282369,112371600,13887,71094123
0,9,47,12002136,14454323,15.666666666666666
0,10,37,200213118,213435349,9.25
0,11,183315,297,117,45828.75
0,12,84,32,431253429,21
0,13,292908,278888,146,73227
0,14,155876,23378,163,38969
0,15,431398567,2430379,108081,143799522.33333334
0,16,66,21311250,431253743,16.5
0,17,6915,39,64,2305
0,18,16536,14,54,8268
0,19,120021311,23613241,214164,60010655.5
0,20,213112301,312513367,396270,71037433.66666667
0,21,11,2,2131123,3.6666666666666665
0,22,6926,22,20,2308.6666666666665
0,23,213221719,71374,20,106610859.5
0,24,11400384,325738,328727,5700192
0,25,9,21311134,431156747,3
0,26,2131116,143136581,13457866,532779
0,27,107,15,120021314,26.75
0,28,213111315,311523124,480495,71037105
0,29,57,12002138,13432426,14.25
0,30,11,200213115,213344436,2.75
0,31,138905,736,14,34726.25
0,32,18,12002146,13144132,4.5
0,33,270088,58234,8,90029.33333333333
0,34,167370,881,9,83685
0,35,1,143112234,11010305,0.5
0,37,5,3,1,2.5
0,38,204,25,430354645,51
0,39,246836,220809,16,61709
0,40,111398,62217,184,27849.5
0,41,252243362,2223333,274775,126121681
0,42,41796,5623,36,10449
0,43,9,27,3,9
0,44,81637,53043,14,81637
0,46,6,13,1,6
0,48,120582,8,13,120582
0,49,251334144,24261426,131536875,62833536
0,50,211313121,0,433,211313121
0,54,0,21131311,2103,0
0,56,96967,52754,4,96967
0,57,6,12002114,14135431,2
0,59,9370,13,3,9370
0,60,96,3,0,96
0,61,0,113120032,2,0
0,62,3,0,131200312,3
0,63,0,21131200,3120,0
0,64,112439,10,7,37479.666666666664
0,65,2113120,125136335,13517619,528280
0,74,2,2,120021122,1
0,75,1,0,122200301,1
0,79,28,1,1,28
0,80,84346,87852,13,42173
0,94,120221133,2,4,120221133
0,99,11,112013023,32,5.5
0,107,485144,369734,3,485144
0,108,33282,32740,10,16641
0,109,203333318,333311139,42079,50833329.5
0,110,25234,59,1,25234
0,118,757,201,343,757
0,119,101015,99375,4,101015
0,123,2,0,203312310,2
0,126,192849,1052,9,64283
0,127,2,20331123,451143673,0.6666666666666666
1,1,184139,178231,4,92069.5
1,2,2131213,30123,2231165,1065606.5
1,3,21230033,159045,167489,21230033
1,4,102549,34717,55,34183
1,5,432143423,22533243,56555,144047807.66666666
1,6,23351445,131402318,142639,7783815
1,7,68,21312160,432143545,17
1,8,45,200213128,213435626,11.25
1,9,98636,861,48,24659
1,10,240403,191341,111,60100.75
1,11,213411431,112612560,223091,71137143.66666667
1,12,385381,36216,54,128460.33333333333
1,13,431253422,23632347,173863,143751140.66666666
1,14,14452124,131392478,280293,4817374.666666667
1,15,179,21311415,431253664,44.75
1,16,208821,33163,97,52205.25
1,17,431354728,2320704,190955,143784909.33333334
1,18,14473188,217653,101346,4824396
1,19,34,17,431251513,8.5
1,20,72,56,213112312,18
1,21,62912,59327,43,15728
1,22,82780,61224,16,41390
1,23,26,312446133,213518107,6.5
1,24,2131121,143138576,13537146,532780.25
1,25,259453,26,10,64863.25
1,26,80307,25,38,20076.75
1,27,11508398,92148,55889,3836132.6666666665
1,28,19,19,213111317,4.75
1,29,526994,235619,15,131748.5
1,30,155278,207139,17,38819.5
1,31,213347018,111456157,109232,71115672.66666667
1,32,516643,156443,19,129160.75
1,33,13143241,131249913,257490,4381080.333333333
1,34,213160867,111059842,528066,71053622.33333333
1,35,45,42,2131121,11.25
1,36,431032532,21431015,160387,143677510.66666666
1,37,463887,463528,14,115971.75
1,38,315508,71122,18,105169.33333333333
1,39,430354642,24643656,123403,143451547.33333334
1,40,24424423,92193,154711,12212211.5
1,41,6,21132224,252246796,1.5
1,42,211322033,322033244,34170,105661016.5
1,45,217938,10,27,108969
1,46,7330,6,5,3665
1,47,6,7,1,6
1,48,76328,63873,7,76328
1,49,86,39,120021133,21.5
1,50,7,513332425,211486009,1.75
1,51,96238,109607,10,48119
1,53,70704,41463,6,70704
1,54,3,1,251332343,1.5
1,55,251332264,3112015,72781,125666132
1,56,211312023,312023424,87111,105656011.5
1,57,139087,212,24,34771.75
1,58,120021133,23152303,131422682,40007044.333333336
1,59,131339274,129566,22,43779758
1,61,6,12002113,14116330,3
1,64,214489,77348,24,107244.5
1,65,5,2,0,5
1,70,9,4,211311320,4.5
1,71,8,200211311,320100,8
1,77,26,2,1,13
1,79,167621,1510,19,55873.666666666664
1,80,211221031,221032435,10448,105610515.5
1,81,234815,21,11,78271.66666666667
1,82,14651,1928,48,7325.5
1,86,35,5,4,17.5
1,87,3,1,211220123,1.5
1,88,13,6,1,6.5
1,94,1,0,120221320,1
1,95,120021121,23332553,120360880,40007040.333333336
1,96,120021120,23153406,15431,60010560
1,97,120203320,0,5,120203320
1,99,6019,12002133,1302235,3009.5
1,103,2112013,2230,40387,2112013
1,107,323353664,356977095,193605,80838416
1,108,333331238,9,7,166665619
1,109,1074,4,2,1074
1,110,121504,23357,54,121504
1,111,871,333112062,125833,435.5
1,114,1,1,0,1
1,121,8,1,3,8
1,123,12301152,217582,229727,4100384
1,126,48,5,1,48
1,127,14,10,120020334,7
2,1,5,0,213121231,5
2,2,5,121231217,262940,2.5
2,3,5,3,3,5
2,4,10,8,4,5
2,5,21222013,131526055,318783,10611006.5
2,6,0,121221010,170086,0
2,7,19,12002135,21220302,9.5
2,8,23,16,311232333,11.5
2,9,23,27,19,11.5
2,10,88188,49,43,44094
2,11,120021311,2323110,239921,120021311
2,12,427358,204125,146,213679
2,13,12321200,131273646,120271,6160600
2,14,0,112321031,166351,0
2,15,69,12002154,12321010,34.5
2,16,286,178,35,143
2,17,2131123,2233,49592,2131123
2,18,213253196,138346,686,106626598
2,19,8,131123021,2131123,4
2,20,26,3,311230022,13
2,21,65390,17263,48,32695
2,22,2174,42,7,2174
2,23,311223303,21311226,3103,155611651.5
2,24,16,111323302,213401539,8
2,25,22,13,3,11
2,26,3162,12,12,1581
2,27,984,283,8,984
2,28,9,4,120021313,4.5
2,29,137308,158944,33,68654
2,30,220285,13,32,110142.5
2,32,7121,3,1,7121
2,33,0,111021103,479133,0
2,34,120021311,1011223,407591,120021311
2,35,10,200213114,11022,5
2,36,10310222,131633206,477532,5155111
2,37,2,1,311012220,1
2,38,659237,233345,11,329618.5
2,39,10013110,131316182,140379,5006555
2,40,211392889,62811,996,105696444.5
2,41,1,113223113,2113226,0.5
2,42,4,2,1,2
2,46,120021132,22333123,103919,60010566
2,49,2113131,31010,61715,2113131
2,50,9,7,8,4.5
2,56,216439,184841,7,108219.5
2,57,9,200211313,23303,4.5
2,58,98388,94064,6,98388
2,59,56,12,120021131,28
2,60,211528886,108463,937,105764443
2,62,13,1,1,13
2,69,8,2,3,8
2,70,4,2,1,4
2,74,36,1,1,36
2,76,91897,17,1,91897
2,77,15,1,1,15
2,78,2,12002112,21200112,2
2,79,23235224,93199,120864,11617612
2,82,21020121,112290708,25674,10510060.5
2,85,122031231,3,1,122031231
2,87,449,684,1,449
2,89,2,0,2112022,2
2,90,2,12002112,2223020,2
2,105,1,0,203333332,1
2,107,63728,200203337,332225,31864
2,108,34,5,120020334,17
2,114,2,4,2,2
2,118,96738,86303,3,96738
2,123,13,12002037,12301315,6.5
2,124,2033123,1132,36942,2033123
2,127,123159,5,1,123159
3,0,120021315,1231321,312253857,40007105
3,1,2904,8,3,1452
3,2,235281,200213129,231220,78427
3,3,418,344,4,418
3,5,2131216,12024152,21301503,1065608
3,6,213121222,200213124,221600,71040407.33333333
3,7,636,82,2131222,159
3,8,86889,99142,120021328,21722.25
3,9,120031176,2334144,285733,40010392
3,10,2138372,70880,94655,712790.6666666666
3,11,311232348,21311245,311235427,77808087
3,12,213112879,200213553,322128,71037626.33333333
3,13,2131130,12023414,14485669,532782.5
3,14,213112325,200213142,213433667,71037441.66666667
3,15,615,947,2131214,153.75
3,16,312955,112401057,178648,104318.33333333333
3,17,12302279,143387116,12367397,3075569.75
3,18,26,312515243,484078,8.666666666666666
3,19,116509,12002155,12302128,29127.25
3,20,71598,49414,120021361,17899.5
3,21,120021316,2300228,119026,60010658
3,22,14382643,60600,78103,4794214.333333333
3,23,120021333,2233102,431251987,30005333.25
3,24,3191,200213118,323306,797.75
3,25,59969,871,50,19989.666666666668
3,26,311488153,409938,13,77872038.25
3,27,213389195,111386070,213355507,53347298.75
3,28,68055,13,5,22685
3,29,311131004,21311138,113,103710334.66666667
3,30,2158937,5498,50285,719645.6666666666
3,31,431151344,22611458,120042767,107787836
3,32,311335781,228515,17,77833945.25
3,33,213111028,200213215,213133316,53277757
3,34,311101124,21311104,311103214,77775281
3,35,21,33,213111022,5.25
3,36,2131116,12014133,12484096,532779
3,37,94917,71824,120021318,23729.25
3,38,213110061,200213931,13833,71036687
3,39,2131111,12015245,12166638,532777.75
3,40,1,522542544,429790,0.5
3,41,201866,12002165,22313235,50466.5
3,42,20,8,6,10
3,45,23424223,113237981,69166,7808074.333333333
3,46,11,2,252141265,3.6666666666666665
3,47,132195533,86776,8,66097766.5
3,48,5,1,1,5
3,49,13131004,113221715,2191117,4377001.333333333
3,50,288069,235614,197,144034.5
3,51,4,1,9,4
3,52,2113134,125145574,13152089,704378
3,53,13112323,278655,230514,13112323
3,55,98006,14,4,32668.666666666668
3,56,1,0,4,1
3,57,3,0,211312023,3
3,58,14134452,89956,161138,7067226
3,59,11,13,9,11
3,61,56013,19,96,28006.5
3,62,12094849,522821,550930,3023712.25
3,63,11,3,120021131,11
3,64,211311321,221,170,211311321
3,70,9602,5,5,4801
3,78,3,0,2112212,3
3,79,0,112212001,3,0
3,82,2112214,12023134,23183494,528053.5
3,87,3,4,6,3
3,88,742,705,28,742
3,91,2112023,22223,49334,1056011.5
3,94,1,1,120021120,1
3,99,40,4,9,20
3,100,1,0,2112013,1
3,108,84,5,20,42
3,109,1,0,333331302,1
3,110,1,0,203333311,1
3,112,13,200203336,203444429,3.25
3,114,203333214,418,85,67777738
3,115,1,200203331,333022,1
3,118,203331333,331333023,56502,101665666.5
3,123,5882,6,2033127,2941
3,124,0,33123011,33,0
4,0,0,21312123,1321,0
4,1,0,1,5,0
4,2,213121235,216,500,106560617.5
4,3,82588,80000,11,82588
4,4,25954,19,13,12977
4,5,6,0,2131212,6
4,6,12,3,213121224,6
4,7,115542,5870,28,57771
4,8,132197,8,13,132197
4,9,311232332,21311232,3324,155616166
4,10,12323131,131377668,194887,6161565.5
4,11,26,9,120021311,26
4,12,23,112321231,213437626,11.5
4,13,7,124,34,3.5
4,14,18,13,9,9
4,15,373608,105780,122,186804
4,16,213112309,200213435,303313,106556154.5
4,17,7,60,2131144,3.5
4,18,11,7,213112302,5.5
4,19,282,964,19,141
4,20,92115,8,8,92115
4,21,311230022,21311230,223,155615011
4,22,3,143124463,12233203,1.5
4,23,38,12,37,19
4,24,10,9,9,5
4,25,213289246,156923,402,106644623
4,26,120021311,1323122,219795,120021311
4,27,29,200213116,323030,14.5
4,28,11408975,248507,185994,5704487.5
4,29,120021312,1310033,311398018,60010656
4,30,11301113,131336471,206814,5650556.5
4,31,19,2,311130100,9.5
4,32,120021311,1030300,126278,120021311
4,33,3,2,0,3
4,34,8,3,120021312,4
4,35,102553,97536,25,51276.5
4,36,8,7,3,4
4,37,111815,3,3,111815
4,38,1,110013313,213370258,0.5
4,39,19,2,1,9.5
4,40,6,3,211322331,3
4,41,875,293,5,437.5
