x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
18,5,5960,10470,38
18,6,4,2,6
18,7,6,2,2
19,3,1,0,212201030
19,4,212200231,3,3
19,7,9475,10,1
20,11,2,2,0
21,5,1,0,3221221
21,9,332234545,2023331,43797
21,11,6,4,1
22,5,72,3,1
22,7,22033320,230183,50033
22,10,6,1,1
23,4,93453,8,1
23,5,10,1,1
23,8,3221222,221254326,34764
23,10,915,32212209,212206357
23,13,2,12003221,25242433
23,14,3221220,221241321,20900
24,8,1,12003221,22100323
24,10,4,2,120032218
24,13,17,1,1
24,14,6,1,0
24,34,0,322332003,420938
25,4,912,931,11
25,6,322122110,213,187
25,8,39202,31953,63
25,9,59389,12,12
25,10,107556,12029352,22032332
25,11,82,9,1
25,13,9401,7,1
25,14,11,2,2
26,3,21558,8725,6
26,4,1,0,322122113
26,10,1,0,3221220
26,35,2,200320322,333103
27,10,15,17,5
27,11,9486,17,1
27,15,65,294,6
28,4,211746,75954,10
28,5,6,1,1
28,6,8,1,0
28,7,1,200322122,113221
28,8,0,122110302,52290
28,9,51043,51750,8
28,11,3221220,32310,92682
28,13,322122023,110,628
29,5,212216152,22,20
29,11,22032303,221280013,21648
29,13,1,322345242,53476
29,15,27389,29907,28
30,4,0,32212212,232
30,5,120032591,2120266,167223
30,6,6,6,3
30,13,1,0,322122023
31,3,2,4,7
31,4,322122121,323,193
31,5,274202,13351,28
32,5,0,122121330,53027
32,8,2,1,0
32,12,6,3,2
32,13,3,1,322122033
32,15,322122032,333,992
33,12,3145,7,2
33,13,9,1,1
33,15,1,200322122,33102
33,16,0,122033013,36988
34,18,2,1,3221212
34,19,1,12003221,21222112
35,18,14,7,1
36,4,8977,10,1
36,11,8,1,1
36,16,8,5,6
36,18,322122002,122002023,25220
36,19,13,1,1
36,21,0,221212100,33
37,6,1,200322122,121331
37,13,120032212,2033212,88040
37,18,1,200322122,2013
38,12,0,32212203,3213
38,13,1,0,212203322
38,16,12540,16806,11
38,18,1,0,322122002
38,19,111895,33525,8
39,7,6,6,4
39,8,67224,12,322122129
39,11,40,28,5
39,13,3,1,120032212
39,16,212203321,1,2
39,17,7,3,2
39,18,1,1,0
39,19,569,90,7
40,7,9,16,3
40,8,87231,49437,9
40,20,56401,15,5
41,4,322130310,0,808
41,10,16,6,3
41,16,0,221232233,11
41,18,70085,18,12
41,19,2599,21,11
41,21,212212231,2,6
42,4,1,0,322130313
42,5,96905,130378049,4853
42,7,39,2,1
42,10,6363,36,1
42,12,13,4,1
42,14,2,2,0
42,15,1,12003221,23230320
42,18,37927,9176,6
42,19,163020,85217,14
42,20,8,200322123,123203
42,21,120032213,2123002,212348764
42,22,70346,66577,13
43,5,4,200322131,313130
43,10,8,9,3
43,12,6,3,1
43,14,245982,7,1
43,20,212212344,2,322122128
43,21,22195741,32342678,120044175
43,22,24,16,14
44,12,269,537,16
44,19,7,0,212212332
44,20,120032212,2123312,29461
44,21,3221221,23100,60834
44,22,21,8,1
45,7,898,461,11
45,8,39012,10,1
45,15,2,0,3221232
45,19,73,31,120032220
45,20,0,32212212,3320
45,21,13,233224457,25344324
45,22,207356,12,13
46,7,12,1,1
46,8,0,7,2
46,14,1,200322130,121
46,15,322123333,3,687
46,16,202520,251101,11
46,20,22130321,310230,94309
46,21,322122123,200,193
47,9,213010231,3,7
47,11,20214,8368,38
47,17,1,1,0
47,18,1,12003221,22131021
47,21,0,122123201,310196
47,23,63098,25,7
48,5,4,2,8
48,7,3218,40,9
48,18,8,1,3221222
48,19,3221221,30322,95344
48,23,813,712,8
49,8,4,2,0
49,9,0,32213011,100
49,10,120032213,110011,106162
49,18,78701,16,41
49,19,0,221221303,23
49,23,63252,61742,7
50,6,58043,64370,14
50,9,35,3,120032213
50,10,4,0,213011200
50,13,5,2,322130010
50,16,0,123333220,146489
50,27,16,13,37
51,23,950,598,8
52,14,13,1,1
52,20,212221010,32212222,120
52,26,11,12003224,22122110
53,20,120032212,2210111,389380
53,23,234257,94774,8
53,26,8,0,3221221
53,27,0,221221221,3
54,6,13,3,1
54,7,3,1,0
54,21,0,122132203,38226
54,22,322122132,20,157
54,26,12,1,1
55,20,1,0,212221011
56,3,9,1,1
56,9,1,1,0
56,11,3221302,1331,53611
56,15,80,12,2
56,22,9,1,1
56,23,2,0,322122201
56,26,3,6,3
56,27,2,0,322122122
56,29,9,22,4
57,9,13,3,3221303
57,12,30201320,95395,108374
57,26,25,6,0
57,28,39777,65848,17
57,29,64020,46493,25
58,8,52,10,2
58,10,0,221302031,11
58,21,3545,9,10
58,22,30,7,3
58,24,1,200322122,201110
59,15,170619,72843,9
59,19,1,1,0
59,20,14,6,120032212
59,23,4,4,0
59,30,3221221,22102,67724
60,11,1,12003221,30203222
60,27,8,1,1
60,28,0,122122131,210383
61,6,79041,93330,10
61,7,131042,12,2
61,8,0,221313010,31
61,11,1,200322131,201221
61,17,6,5,2
61,19,13,1,1
61,21,6157,594,49
61,22,5,7,7
61,28,5657,200325555,122180
61,29,322122276,141,258
61,30,3,12003221,22212230
61,31,22306828,111687,68797
62,9,2,0,322131202
62,12,0,131113010,47507
62,29,1,0,3221223
63,4,1,0,3221313
63,6,1,12003221,31301112
63,20,1,1,0
63,22,322122331,32,524
63,30,3221223,221233122,64633
63,31,22211035,23,236
64,8,9,2,1
64,9,1,1,0
64,29,6,1,1
64,31,94518,9,1
65,9,13,7,1
65,18,6,1,1
65,31,36332,26575,31
67,10,213130013,2,3
67,11,5,3,9
67,13,322131112,102,168
67,22,0,122331121,128790
68,6,302245,11,31
68,11,211506,253890,11
68,12,4316,10,1
68,21,1,200322122,331123
68,25,0,122301032,55629
68,26,322122301,3,519
68,34,4,1,1
69,6,175359,171727,25
69,7,3,2,0
69,16,111,94,9
69,21,1,0,322122331
69,34,143,121,9
69,35,32,4,320323002
70,3,8007,20,2
70,6,322131301,212,851
70,15,415403,408160,8
70,17,153455,164753,15
70,25,1,200322122,301101
70,32,11,1,1
70,35,3,3,0
71,18,9351,11,1
72,11,13,10,2
72,17,75115,5,7
72,18,95,6,1
72,22,120032212,3012130,52063
72,26,60497,6,1
72,29,2,1,120032212
73,5,120032213,1301320,229825
73,29,9,21,1
73,34,120032032,3010302,404300
73,35,32301023,2,7
73,36,31028,19333,40
74,8,157946,12,11
74,10,10,11,3
74,15,120032213,1300133,173908
74,20,9,1,0
74,26,3277012,20813,3244377
74,27,22312202,30975,18876
74,28,4,3,2
74,30,9653,29,5
74,32,1,0,322122301
75,20,5,2,120032213
75,24,212301212,3,8
75,26,0,221223123,2
75,30,1,4,3
76,6,213130131,2,5
76,25,2,1,0
76,26,1,12003221,22321111
76,34,0,32032301,323
77,9,3221313,1023,73083
77,10,31301020,93433,114557
77,12,99720,5221,10
77,17,2396,17,103
77,30,212231002,0,9
77,34,28,2,2
78,12,4,2,0
78,13,37,4,120032213
78,28,11,1,1
78,34,91,8,1
79,16,1,32213130,213130330
79,17,26443264,116239,161879
79,23,3,0,212302102
79,24,0,32212302,1002
79,26,81398,9651,17
79,28,8,1,1
79,33,93954,38048,5
79,34,6672,48,7
80,5,3,3,120032213
80,8,0,32213130,1323
80,28,224064,10,1
80,31,120032212,2310021,97527
80,33,237847,237894,6
81,8,2,0,213130203
81,30,7,32212231,212231026
81,36,1,1,0
81,37,4,1,152333065
82,5,2,0,322223232
82,12,222313132,1,6
82,14,211830,10433,12
82,22,6,12003222,23101111
82,25,3222230,22203,68397
82,30,77,6,1
82,31,2,2,0
82,35,0,32032322,1210
82,36,120032032,3213031,137726
82,37,5,4,2
83,6,1,200322223,232033
83,7,0,223230023,94539
83,13,120032222,3131332,8757
83,28,23022023,266046,261537
83,31,120032228,3021214,222716291
83,32,0,32222302,1210
83,35,1,0,32323201
83,37,1557,10,10
83,38,320570174,323362664,154970
84,15,411,5,1
84,37,32329017,555,109
