x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,120020331,1221213,259828,120020331
0,13,313112323,2,7,313112323
0,14,6,2,1,6
0,19,126041,23867,8,63020.5
0,20,3,2,433051313,1
0,21,5,1,1,5
0,23,12117089,81221,59304,6058544.5
0,24,35457,32,11,8864.25
0,25,120020311,2011321,92996,120020311
0,26,311201113,1,3,311201113
0,65,703,476,38,703
0,76,11,24,16,11
0,84,46039,39438,21,46039
0,85,260,962,18,130
0,86,2776,97,123102080,925.3333333333334
0,87,6,331123102,23330,6
0,92,311231020,23221,18075,311231020
0,109,52290,54247,15,52290
0,110,25,4,5,12.5
0,111,802,41,50,802
0,114,0,231010013,31,0
0,115,311231010,1330,30320,311231010
0,119,192,80,33112310,96
0,121,2,331123100,323300,2
0,122,0,100323232,73364,0
0,125,60438,59080,21,60438
0,126,9160,104,113,3053.3333333333335
0,127,166,46,123100323,83
1,3,203487,200848,13,50871.75
1,4,5,20331124,451142663,1.25
1,5,451142361,1220301,65178,225571180.5
1,12,99,29199,5,99
1,13,120020332,21436418,433444709,30005083
1,14,46093,73238,13,15364.333333333334
1,19,30311002,45437,25698,30311002
1,20,85,14,8,42.5
1,21,377468,354653,14,125822.66666666667
1,22,6,1,1,6
1,23,2031121,1333,55455,2031121
1,25,1,20311201,311206214,0.5
1,27,1,1,0,1
1,48,48534,48219,22,48534
1,50,6634,527,145,6634
1,60,0,231202003,2,0
1,63,2,331123112,123145110,1
1,64,32968,29738,27,32968
1,69,311231120,22102,7035,311231120
1,80,311231020,31212,16777,311231020
1,82,0,0,6,0
1,83,234,71,0,234
1,84,35,331123102,123133034,17.5
1,85,466417343,104061024,89616,116604335.75
1,86,45103,41516,50,22551.5
1,87,29,12,0,29
1,88,123102023,313,114,123102023
1,104,58,0,311231010,58
1,108,1002300,53779,50264,1002300
1,110,70443,24,19,35221.5
1,111,42198,36106,17,42198
1,117,75,28,311231003,37.5
1,119,47470,537,164,11867.5
1,120,13,11,0,13
1,121,3,0,123100323,3
1,123,123100323,230,875,123100323
1,127,4,2,4,4
2,3,4,12002033,11220332,4
2,4,11287338,76118,36934,5643669
2,13,36,4,17,36
2,14,9,7,2,4.5
2,21,120020313,20616360,80185,60010156.5
2,22,313030331,1,8,313030331
2,25,1,1,120020311,1
2,59,816,340,15,816
2,60,3766,787,7,3766
2,61,2,3311232,20200303,1
2,70,311231021,231021111,49399,155615510.5
2,71,2100103,55596,22769,2100103
2,80,0,231020312,20,0
2,85,61352,61150,25,30676
2,86,55,112310217,42,27.5
2,89,9,0,311231020,9
2,91,11,234331463,2023253,5.5
2,108,6,231010027,33112312,3
2,109,311231010,2301,39851,311231010
2,111,310100252,18,33112310,155050126
2,114,27,3311231,1001332,27
2,119,330012,45064,42454,330012
3,1,331122123,4,9,165561061.5
3,3,1,33112203,2033143,0.5
3,4,2033112,20330,34893,2033112
3,9,8,4,6,4
3,13,422065,4,16,422065
3,19,11,2,2031304,3.6666666666666665
3,20,2031306,12013041,30358454,1015653
3,33,21,5,4,21
3,36,1,43113343,11132342,0.5
3,37,13162211,424770,361915,6581105.5
3,40,33951,33041,5,33951
3,54,1,0,123121000,1
3,57,0,120311301,24022,0
3,60,54,11,4,54
3,61,20,4,311231205,10
3,62,4341,27,2,2170.5
3,63,1,1,0,1
3,64,123112022,112022443,12951,61556011
3,76,9471,20,103,9471
3,85,311237003,30198,41833,103745667.66666667
3,86,2082641,40710,310243755,520660.25
3,87,79,84,33112310,79
3,89,7,5,0,7
3,93,13,4,33112310,6.5
3,94,2,0,310202320,2
3,105,39113,19,302,39113
3,107,60,43,26,60
3,108,428,3311268,1002303,214
3,109,25,0,311231010,25
3,112,33112310,1002131,71697,33112310
3,118,16,234314531,330041,8
3,119,311231003,30013,73337,311231003
4,0,27,5,2,27
4,1,6,1,1,6
4,9,124490,138815,8,62245
4,10,4,9,2,4
4,20,0,31303110,11,0
4,31,311121020,3,1,311121020
4,32,274760,172511,11,274760
4,33,7719,11,6,3859.5
4,34,14,6,2,7
4,35,9,2,1,4.5
4,36,1,0,2031111,1
4,57,3,331123120,311303,3
4,62,27,9,6,13.5
4,68,0,231120221,3,0
4,72,46201,42993,17,46201
4,77,4,3,0,4
4,78,15,0,311231020,15
4,79,6,3311231,2031221,6
4,86,12,16,5,12
4,88,0,102023320,24060,0
4,108,45,191,70,45
4,110,30,18,0,30
4,111,12,0,310100213,12
4,112,0,112310100,2132,0
5,1,988,871,4,988
5,3,8,1,203311221,4
5,5,3,2,0,3
5,8,99633,70,25,24908.25
5,9,207841,14,8,51960.25
5,10,433141434,21525134,16235,144380478
5,11,2,2,0,2
5,12,203131210,131210634,55025,101565605
5,13,3,43314033,33232444,0.75
5,19,6,1,1,6
5,30,7,2,2,7
5,32,25509,35690,31,25509
5,33,135991,40,431141417,33997.75
5,34,323131521,132731376,286507,80782880.25
5,35,270807,2975,102,90269
5,39,29,0,123210211,29
5,40,321442114,541360780,326237,80360528.5
5,46,1,4,2,1
5,57,3,1,0,3
5,62,29654,21,6,29654
5,63,5,22,3,5
5,64,311211302,0,9,311211302
5,68,1,3311231,12022120,1
5,73,1,3311231,2100120,1
5,75,310210002,1,1,310210002
5,77,3,0,7,3
5,83,0,112310203,1110,0
5,85,14,10,0,14
5,88,0,231020301,13,0
5,89,21,316,62,21
5,94,77,30,60,77
5,107,37472,36836,25,37472
5,108,5,3,3,5
5,110,967,724,123101034,483.5
5,111,53054,27,23,53054
5,117,7,7,4,7
6,0,23465,4031,8,23465
6,5,74481,37,17,24827
6,7,203131220,311,711,203131220
6,8,99035,102654,4,99035
6,9,33282404,209225,190696,11094134.666666666
6,10,6,2,433141523,3
6,12,3,200203131,203341533,1.5
6,13,113973,256,9,28493.25
6,14,33231312,75855,155405,16615656
6,16,193,105,5,193
6,28,93663,92769,9,46831.5
6,29,1334,7,3,667
6,34,12,4,203111211,3
6,35,2,200203111,210030,2
6,39,7120,24,4,3560
6,40,54,3311252,321442219,13.5
6,41,0,232102101,2,0
6,45,10,11,3,10
6,49,321002333,0,7,321002333
6,51,123203321,541124641,11939,41067773.666666664
6,56,791,86,7,395.5
6,57,35,5,2,17.5
6,60,9240,1030,25,9240
6,63,9,91,1,9
6,64,33112311,114431221,1433,16556155.5
6,65,581,294,68,581
6,68,2,0,311231120,2
6,73,5,4,0,5
6,75,33112335,2100038,33168009,16556167.5
6,76,41621,45920,17,41621
6,83,3,0,310203111,3
6,84,343315413,2031103,52863,171657706.5
6,85,78762,48771,94,26254
6,86,29,112,34,14.5
6,88,10,3311231,2030120,10
6,94,37035,28,199,37035
6,95,22,3,1,22
6,107,311231010,231013133,35523,155615505
6,108,1003101,23724,17988,1003101
6,109,56,8,0,56
6,111,5931,8262,131,2965.5
6,112,41,101002223,22903,13.666666666666666
6,113,123101002,102,738,123101002
6,114,32,31,18,32
6,115,82,26,0,82
6,116,40873,7,311231046,20436.5
6,118,105,14,8,105
6,122,62,114,50,31
6,124,1,1,33112310,1
6,125,32,0,310032311,32
6,126,343144621,323111,7726,171572310.5
7,5,203311223,200203333,221603,101655611.5
7,6,952,573,16,952
7,9,10,1,2031312,5
7,14,89594,40022,5,89594
7,32,2031112,11122,36537,2031112
7,40,26848,20182,30,13424
7,41,59066,4,2,59066
7,49,40794,112321011,3334,20397
7,50,33112331,23333,32815,16556165.5
7,57,2134,154,72,2134
7,74,42245,24,139,21122.5
7,76,0,112310210,23,0
7,78,37206,31,117,37206
7,80,24,9,9,24
7,85,47466,42295,33112353,23733
7,88,4,0,311231020,4
7,98,0,112310202,3200,0
7,111,123101004,331123432,2926,61550502
7,114,37958,331123118,2141,18979
7,120,0,112310032,3323,0
7,122,2,6,8,2
8,0,12,200203313,222202,6
8,1,15,311222203,545933,7.5
8,2,3,33112222,2033133,1
8,3,11226159,237176,262785,3742053
8,4,5,9,2,2.5
8,5,0,311221030,120309,0
8,6,54725,92323,17,54725
8,25,0,31121101,1,0
8,32,11211121,531132,433935,11211121
8,40,6017,783,16,6017
8,41,123210774,901,67,41070258
8,42,253,69,33112322,84.33333333333333
8,43,4,1,0,4
8,44,0,112321003,3220,0
8,46,7466,26,33,3733
8,47,102615,70345,10,34205
8,48,30,232100363,311232135,10
8,49,10054647,101600,321046328,2513661.75
8,50,5528,29,33112323,2764
8,51,1,0,123210010,1
8,52,1,1,0,1
8,58,123120311,132,67,123120311
8,63,10639,617,37,10639
8,64,1,1,33112311,1
8,67,35,204,23,35
8,75,5,20,2,5
8,76,176,0,310210003,176
8,79,29,45,19,29
8,84,23764,52,277,7921.333333333333
8,90,49790,109,44,24895
8,108,7865,3311243,1003223,3932.5
8,110,16,24,11,16
8,111,0,101002332,22898,0
8,113,140,23,5,70
8,114,13,5,123101009,6.5
8,115,646,930,20,646
8,117,325,747,29,325
8,123,7887,66,1,7887
9,0,8428,7,2,4214
9,1,190959,3,203311228,95479.5
9,2,4,12002034,11222024,2
9,3,2033112,22013,59526,2033112
9,10,1,43314163,31213314,0.5
9,17,26450,13,1,26450
9,32,0,31112111,23,0
9,42,26867,24,10,13433.5
9,43,33,1,321003323,16.5
9,45,354115641,33205,14612,177057820.5
9,46,123257881,49271,168,61628940.5
9,47,630,732,8,630
9,48,156,3311504,10032047,78
9,49,311232121,32029,5769,155616060.5
9,50,4,4,2,2
9,52,0,2,1,0
9,64,2,1,311220130,1
9,66,5437,42,8,5437
9,68,27,9,6,27
9,69,41,4,0,41
9,82,2031210,22573,14147,2031210
9,84,35061,32462,103,17530.5
9,89,5468,1422,59,2734
9,115,9496,3529,6,9496
9,116,13,17,5,13
9,120,1,0,310032333,1
9,121,343144642,323321,19181,171572321
9,122,31889,28380,23,31889
9,127,0,112310032,3112,0
10,0,9121,20331217,1239,3040.3333333333335
10,1,12,45115149,11311343,3
10,2,2033113,11100,42057,2033113
10,4,39,5,2,19.5
10,10,313122303,1,7,313122303
10,11,1,0,203131221,1
10,13,1,200203131,221220,1
10,14,0,131220330,78961,0
10,15,201089,269869,5,201089
10,26,0,20311212,2101,0
10,31,2,200203111,203411322,1
10,35,4,0,2031112,4
10,38,311232110,13202,49812,311232110
10,42,0,112321022,333,0
10,43,354133621,220123,20732,177066810.5
10,46,2,541155540,67129,1
10,47,123210096,449,652,41070032
10,48,33961,32139,311232125,11320.333333333334
10,49,22589,91,354115652,5647.25
10,50,33137799,112370799,18260,8284449.75
10,51,2236,35,7,2236
10,52,188,210032147,11023,62.666666666666664
10,59,4,1,0,4
10,60,33112312,1200311,3583,33112312
10,61,312113120,1,5,312113120
10,62,0,112311231,2113,0
10,63,23132,48119,26,11566
10,64,6,0,123112312,6
10,67,0,112303032,75841,0
10,68,311231134,234435566,12318424,103743711.33333333
10,72,5,0,310210023,5
10,76,15,0,311231021,15
10,78,0,102100000,38980,0
10,84,34209,32751,20,34209
10,85,764,112,310203048,382
10,86,33112310,2030231,46339,33112310
10,87,310203023,0,7,310203023
10,94,38860,32979,20,38860
10,112,34,112310100,310103323,17
10,118,133,15,25,44.333333333333336
10,119,33,17,33112310,33
10,127,42,3311231,323201,42
11,0,331201134,4,120020334,165600567
11,1,79955,79652,3,79955
11,4,324071,5,3,324071
11,5,331197071,66836,8,165598535.5
11,21,65076,64128,5,65076
11,24,2031121,30212,13699,2031121
11,26,1,0,311213001,1
11,29,2,0,2031121,2
11,30,1,12002031,12110212,1
11,41,10313302,7284,5630,10313302
11,47,34390,32970,123210081,11463.333333333334
11,48,15523,232100364,48,7761.5
11,49,321264429,75186,81788,107088143
11,50,9,4,0,9
11,52,22,164,36,22
11,63,344343514,2312035,93360,172171757
11,65,1,331123112,310222,1
11,68,84,66,311231140,28
11,69,12301321,46094,42751,12301321
11,73,42387,40287,33112361,14129
11,74,41187,31,165,13729
11,82,5,112310203,310205321,2.5
11,83,24,0,123102032,24
11,84,123102036,433155136,70133,41034012
11,87,0,112310203,232,0
11,93,2023220,91499,98207,2023220
11,115,38994,35156,32,19497
11,118,42908,349,70,21454
11,120,5,3,3,5
11,121,15,2,0,15
11,122,5712,709,35,5712
12,0,120020357,2100205,138332,40006785.666666664
12,1,221880,6,18,221880
12,2,11302477,264692,244824,3767492.3333333335
12,3,2033640,33143136,2058382,508410
12,4,11287899,12280589,13473439,2821974.75
12,5,120020335,1223221,451491418,40006778.333333336
12,6,0,20331122,3221,0
12,7,611,394,14,611
12,9,120093651,21536249,313623,40031217
12,24,5,43123333,14161365,1.6666666666666667
12,25,15,1,1,15
12,27,342,848,12,171
12,52,18,0,123210032,18
12,55,7,2,6,7
12,62,1,1,33112311,1
12,64,22,11,0,22
12,69,16,76,13,16
12,71,30835,26319,47,15417.5
12,73,8,0,123102100,8
12,81,346,231020736,37,173
12,82,311231024,32224,2428,155615512
12,83,7,5,33112319,3.5
12,85,308,86,0,308
12,89,0,102030202,53027,0
12,115,33112310,1003020,53782,33112310
12,118,4,1,0,4
12,119,332002,56988,57109,332002
12,122,123100330,101,430,123100330
12,126,45,15,0,45
13,0,12111483,12553111,12631815,3027870.75
13,1,205381338,30025,203347996,51345334.5
13,2,211789,311560884,53271,52947.25
13,3,203371925,511523733,243239,50842981.25
13,4,4,3,1,2
13,5,1,1,0,1
13,7,222523,7,2,222523
13,8,10,7,3,3.3333333333333335
13,9,33309661,12201449,31496948,8327415.25
13,10,7,2,433142637,2.3333333333333335
13,12,2,1,0,2
13,17,288526,502,13,72131.5
13,18,1,0,2031311,1
13,21,203130330,233,940,203130330
13,24,12,2,1,6
13,25,238602,22,7,79534
13,27,154304,37359,26,77152
13,28,13,4,1,6.5
13,47,51,22,0,51
13,53,1,331123210,32132,1
13,56,5785,32,2,2892.5
13,58,22,14,5,22
13,61,0,112312120,3030,0
13,64,8015,24,23,2671.6666666666665
13,66,115,82,123112336,38.333333333333336
13,68,56334,53965,53,28167
13,71,87,39,27,43.5
13,74,123102115,433223512,159740,30775528.75
13,81,1,1,0,1
13,82,40,3311234,2032306,20
13,83,71716,56679,44,23905.333333333332
13,84,2214,9,23,2214
13,85,38376,34085,38,12792
13,86,88,13,37,88
13,88,6,0,5,6
13,89,3,331123102,30203,3
13,91,123102030,201,237,123102030
13,116,310100912,31,12,155050456
13,118,38,6,1,38
13,119,311231004,231035352,311270297,103743668
13,120,8928,4,3,8928
13,122,0,100330102,6539,0
13,127,98,0,311231003,98
14,0,78455,70740,2033124,39227.5
14,1,2,33121121,33,1
14,2,130846,200203316,321113,65423
14,4,3164,60,10,1582
14,9,1,31312320,2031323,0.5
14,10,80,6,2,40
14,11,4,1,1,4
14,18,8,1,0,8
14,19,1,200203130,331202,1
14,20,0,130331032,48395,0
14,24,13,1,1,13
14,25,12224460,145977,115229,6112230
14,26,1,1,120020311,1
14,37,3,12002031,11211130,3
14,50,45,3311232,10032303,45
14,61,3,1,345232622,1.5
14,62,6,2,0,6
14,63,1,0,311231222,1
14,66,7,9,1,7
14,67,1,331123112,303033,1
14,68,123112303,31,505,123112303
14,69,46469,16,3,46469
14,71,50882,17,152,50882
14,76,14,4,0,14
14,79,123102033,333,74,123102033
14,81,24533,739,22,24533
14,82,2032230,631,311232098,1016115
14,83,33176734,2094298,44070,16588367
14,84,310203228,32,14,155101614
14,85,4,0,6,4
14,86,29994,64,33112521,14997
14,88,46247,42815,21,46247
14,116,99,267,4,99
14,118,27,1,1,27
14,119,30,3311231,332110,30
14,120,25259,25312,34,12629.5
14,121,40,23,9,40
14,122,5,331123100,123430433,2.5
15,0,12132215,359667,295327,4044071.6666666665
15,1,371084,141585,22,92771
15,2,5084,512333641,184311,1271
15,10,204076,215834,4,204076
15,11,105327,62608,44,35109
15,18,203131122,231,952,203131122
15,19,5,1,120020313,5
15,20,238518,262974,13,119259
15,24,311230110,1,3,311230110
15,25,1,200203112,132011,1
15,26,68029,730,18,34014.5
15,27,4602,17,4,1534
15,28,3,2,203112112,1.5
15,37,15,5,3,15
15,38,139,3,1,69.5
15,42,45629,12,10,45629
15,58,27531,4277,55,13765.5
15,60,67344,42452,22,67344
15,61,29283,52,25,14641.5
15,62,0,112312003,3231,0
15,63,291,50,5,97
15,64,65471,4,2,65471
15,66,54,82,28,27
15,67,344342622,114614353,52632,114780874
15,68,380,22,92,380
15,70,0,231021003,21,0
15,72,2100313,18595,12516,2100313
15,75,33112310,2100231,78444,33112310
15,76,9260,18,35,9260
15,77,11,62,28,5.5
15,81,21,331123135,100009,10.5
15,82,4,4,2,4
15,88,313261332,55930,40121,156630666
15,119,48256,49761,15,48256
16,0,683,12002831,12132228,341.5
16,1,122053452,2162543,606717,61026726
16,2,8,4,0,8
16,19,1,9,1,0.5
16,20,313100120,20313103,2102,156550060
16,26,203171512,59545,142,101585756
16,27,9869,9907,17,4934.5
16,43,32,10,1,32
16,59,739,45,1,739
16,62,1,0,312011010,1
16,63,311335433,501,82,155667716.5
16,64,13215976,51501,557,6607988
16,65,9,24,2,9
16,66,25299,39,2,25299
16,67,26,6,344342623,13
16,68,4,9,6,4
16,73,0,112310210,232,0
16,75,30447,31683,17,30447
16,90,224,57,0,224
16,92,77,0,123102030,77
16,116,123100332,201,912,123100332
16,120,0,112310033,210,0
16,121,343145330,330205,29874,171572665
16,125,21,205,40,21
16,126,18,193,46,18
17,0,279210,200437739,2166131,69802.5
17,1,0,53452539,1014,0
17,2,331213042,9,8,110404347.33333333
17,3,120020337,21631362,865742463,20003389.5
17,6,9,1,203311233,4.5
17,7,2,0,203131301,2
17,12,6,2,2,6
17,18,1,331326234,170931,0.5
17,19,31049166,39777,29950,10349722
17,20,120020314,1001301,313130899,60010157
17,21,7830,7,5,3915
17,22,18,6,203130331,9
17,23,0,20311233,1002,0
17,24,120020311,2322200,86480,120020311
17,25,58842,58818,203112140,14710.5
17,26,10,112131337,96286,3.3333333333333335
17,29,203112111,322,850,203112111
17,37,96087,9,10,96087
17,41,0,232110132,3,0
17,43,33137,1092,20,16568.5
17,62,1,1,33112312,1
17,63,33112312,22233,21468,33112312
17,64,434348742,23928,89637,144782914
17,65,38,231131303,311231165,12.666666666666666
17,66,12367466,61182,36583,3091866.5
17,67,35,231123037,31,17.5
17,71,311231056,3311551,2159539,155615528
17,76,6,9,2,6
17,81,61097,11,21,61097
17,125,60753,7,1,60753
18,0,331213331,8,203312143,82803332.75
18,1,1,312132322,42519,0.5
18,3,158989,25,240040670,26498.166666666668
18,5,331130022,2,7,331130022
18,6,630,23,22,157.5
18,7,598,13,7,299
18,8,4,4,0,4
18,9,3,200203131,301032,3
18,15,6,2,1,3
18,16,2,0,203131123,2
18,19,2031310,23312,42393,2031310
18,20,31904,19992,4,31904
18,24,1,1,120020311,1
18,26,8392,8,3,8392
18,28,311212130,0,2,311212130
18,29,1,312315122,311368,0.5
18,37,203111233,213,155,203111233
18,38,8659,2389,64,4329.5
18,45,2,1,0,2
18,46,1,0,321022130,1
18,55,29322,625,55,29322
18,58,13,5,123123035,4.333333333333333
18,59,123123033,123033415,52367,61561516.5
18,60,53,27,9,26.5
18,61,332434343,3320461,21208022,110811447.66666667
18,63,11966,5200,32,2991.5
18,64,4,444435224,319819,1.3333333333333333
18,65,87231,3311237,13132025,21807.75
18,66,123121168,15051,195,30780292
18,67,311231126,3314461,323566967,103743708.66666667
18,75,310210023,0,8,310210023
18,79,2,5,0,2
18,80,199,49,0,199
18,90,73,96,31,36.5
18,121,24,0,310033021,24
18,124,6533,684,29,6533
19,0,120020335,2133104,64786,60010167.5
19,3,82826,2882,11,82826
19,6,62858,12004,56,62858
19,7,4,4,1,4
19,8,4,4,3,4
19,10,203131301,131301053,102685,101565650.5
19,19,2,43312353,31103130,1
19,22,5,6,2,5
19,23,9,1,1,9
19,24,7,1,311233112,3.5
19,27,120020311,2122000,446,120020311
19,35,0,111233321,79504,0
19,38,1,0,311232110,1
19,39,2,3311232,11013210,2
19,46,3,1,33112321,3
19,52,321003221,2,1,321003221
19,54,313000201,2,6,313000201
19,59,5,331123123,33220,5
19,60,13,50,7,13
19,61,7,231212031,311231244,3.5
19,62,331431403,3778,40642,165715701.5
19,63,5000,27,1,5000
19,64,6,4,123113315,3
19,65,71,512,54,35.5
19,66,0,112303332,14096,0
19,67,4,3,0,4
19,69,37818,26676,26,37818
19,70,14,0,311231021,14
19,81,84,0,123102100,84
19,90,2589,27,112,2589
19,125,671,212,29,671
20,0,5,1,0,5
20,2,1,0,331320102,1
20,3,0,20331320,1022,0
20,6,203603502,319885,948,101801751
20,7,203150276,1573,526,101575138
20,10,1,1,0,1
20,11,32110022,64009,76086,32110022
20,14,186130,6,5,186130
20,19,433150426,21614262,58091,144383475.33333334
20,23,5,3,1,2.5
20,24,15382212,237897,161642,5127404
20,25,0,20311330,2310,0
20,27,921,425,4,921
20,28,154753,6,1,154753
20,32,4,200203113,101322,4
20,33,167400,518,9,83700
20,34,6,4,1,6
20,37,1900,185,1,1900
20,38,136,34,4,68
20,39,40,2,1,20
20,40,3,112322023,33113633,1.5
20,42,33112322,212200,28192,33112322
20,50,8,331123211,31001,8
20,51,0,211031000,8539,0
20,53,43,29,6,21.5
20,56,33112320,2110030,977,33112320
20,59,102,8,4,51
20,60,42,24,2,42
20,61,3,2,0,3
20,62,311232000,232021240,7157,155616000
20,63,12121,20161,35973,12121
20,64,42,29,9,42
20,65,57,13,33112313,28.5
20,66,2730,36,3,682.5
20,67,311231304,234615596,30378250,103743768
20,68,18,8,33112313,18
20,69,33112313,112315023,9029,16556156.5
20,70,311231021,3220,24513,311231021
20,71,2103213,46024,47287,1051606.5
20,72,14,6,0,14
20,79,3,2,7,3
20,80,7930,433224271,133455,2643.3333333333335
20,81,123102101,110,414,123102101
20,85,158,49,0,158
20,87,39,301,128,19.5
20,88,257,66,311231020,128.5
20,89,66,3311231,2030321,66
20,90,0,231020303,20,0
20,124,3,331123101,123433535,1
20,125,652,948,39,652
20,126,43,19,0,43
21,3,3,1,120020331,3
21,6,1,313123201,203370504,0.5
21,7,3,132303023,203195209,1.5
21,8,100014,5,1,100014
21,11,2031321,10122,98472,2031321
21,19,5,3,313130120,2.5
21,24,0,31133311,33,0
21,29,5,18,1,5
21,47,33959,37,20,33959
21,60,10902,21,1,10902
21,61,7,6,5,7
21,65,52,21,2,52
21,66,705,659,18,705
21,68,57,5,2,28.5
21,69,1,0,313000220,1
21,70,0,231021032,21,0
21,72,17,11,33112310,17
21,75,11,0,311231021,11
21,80,37986,50418,6,18993
21,81,27,0,123102101,27
21,84,37,292,77,37
21,124,5,1,1,5
21,125,123141028,85916,625,61570514
21,127,1,234314554,332343,0.5
22,4,103586,100017,11,51793
22,5,773,6,4,773
22,6,17,200203318,123304,4.25
22,7,697,200203141,303036,174.25
22,8,227,893,6,227
22,9,27,1,1,27
22,13,48614,58917,5,48614
22,15,1,0,203131302,1
22,16,0,131302222,290445,0
22,19,73,7,120020341,36.5
22,24,8,12002034,32044403,2.6666666666666665
22,25,2,1,311330303,1
22,32,4,0,203113101,4
22,33,203594687,501819,8,101797343.5
22,40,1,0,322031323,1
22,47,67,68,6,67
22,48,39287,12657,25,39287
22,49,688,1,1,688
22,50,4,2,33112321,4
22,54,311232120,21273,13838,155616060
22,56,0,112320211,32,0
22,57,1,0,320211010,1
22,60,1,331123201,302211,1
22,61,12299,4811,123,12299
22,62,22,3311233,32322,11
22,64,151193,9318,17,75596.5
22,66,16864,12807,28,16864
22,67,1,0,311231303,1
22,68,30201031,67815,64444,30201031
22,69,97,43,1,97
22,70,9,3311231,2103222,9
22,73,68,25,29,68
22,74,6,6,0,6
22,76,0,231021022,10,0
22,80,310210145,5,3,155105072.5
22,81,263,227,24,131.5
22,83,26160,35,251,26160
22,84,23,260,49,23
22,123,35587,35447,19,35587
22,125,4984,100333215,3711,1661.3333333333333
22,127,25,0,311231003,25
23,17,203131302,221,13,203131302
23,20,5,1,1,5
23,23,0,130120331,20452,0
23,24,30485,388,7,15242.5
23,25,5,2,120020312,2.5
23,30,4,2,1,4
23,31,7,4,0,7
23,52,38519,40319,26,38519
23,53,35693,792,125,11897.666666666666
23,54,11,235332445,313353324,3.6666666666666665
23,55,2138883,26958,3187,712961
23,57,1,1,33112320,1
23,59,3947,34,2,3947
23,61,741,201301002,2091,370.5
23,62,4446,40,5,2223
23,63,1,0,311232001,1
23,66,123132111,132111043,10129,61566055.5
23,69,5209,1364,52,2604.5
