x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,28362,23778,20
0,1,343,74,0
0,3,71,0,311231003
0,13,16127,6683,26
0,16,18575,2618,44
0,20,10,59,51
0,24,47386,50622,6
0,37,311230311,230343544,62093
0,38,123045099,31143483,4112
0,39,53,233622469,342353434
0,40,1451,320,39
0,41,0,112303112,1330
0,49,66,22,1
0,50,2,3311230,31013221
0,52,311230310,13132,39472
0,63,124809,56194,25
0,64,34,209,15
1,1,13,153,66
1,3,0,230322112,0
1,9,23,11,5
1,10,197,69,123032218
1,15,1,0,123032131
1,16,123032123,363246562,139236
1,22,94,73,33112303
1,34,123031133,320,973
1,35,4436,17610,29
1,36,50,2,2
1,37,7,3311231,342362544
1,38,3,331123032,123161242
1,39,20546,82,32
1,40,342404278,134971,121437
1,41,120,24,336224436
1,43,5,1,1
1,47,1,3311230,31113200
1,48,342358501,23429,11288
1,49,1,0,311230310
1,56,303100320,3,2
1,62,16,0,123031003
1,63,123031002,31002642,13600
1,92,3,2,1
1,93,9,362123344,26311
2,2,24758,771,176
2,3,95,20,0
2,4,21,0,311230322
2,9,806,18,1
2,34,8,1,1
2,35,1,0,123031200
2,37,10402,25,3
2,38,3798,27,2
2,39,9,6,7
2,42,469,923,17
2,48,0,230311130,31
2,59,3,3,0
2,64,3,331123031,3000
2,89,311230310,2002,32780
2,92,303100121,30,19
2,93,42,0,123031000
2,98,0,821,100
3,3,46,106,43
3,7,49185,42054,28
3,17,980,242,31
3,35,4,362323054,208076
3,36,511,331,23
3,38,4,3,4
3,39,21,2,1
3,42,712,62,14
3,43,4,1,1
3,46,1,0,311230311
3,51,0,230310132,20
3,56,33112312,113306405,33114010
3,57,0,0,3
3,83,82,331123056,123033107
3,88,33,0,311230310
3,89,0,230310020,3
3,90,35934,27519,5
3,91,23,112303153,1050
3,92,33141085,1020992,303150283
3,93,6,5,0
4,1,123100323,22,24
4,4,9,3311230,32211201
4,5,311230322,11132,37648
4,6,32211130,20015,15891
4,8,2,6,5
4,34,3186,90,12
4,35,25,2,1
4,44,2,1,0
4,55,1,1,0
4,56,1,0,303101022
4,88,1,1,0
4,89,31002052,3348950,31037869
4,91,27946,14,3
4,92,4,3,33112303
5,1,0,100323023,35202
5,8,0,112303221,1103
5,12,0,112303220,1113
5,13,33112303,2132230,11152
5,15,868,18,1
5,21,53540,25,34
5,24,2,0,303201321
5,27,8,2,33112303
5,29,1,0,303201033
5,35,7840,112303758,2048
5,38,27,16,3
5,39,19,7,33112303
5,41,17132,37728,9
5,42,3,0,123031121
5,44,123045846,4872,330
5,55,11268,975,27
5,81,9,4,7
5,82,3634,126,119
5,88,14,126,35
5,90,31,9,3
6,7,65,8,0
6,8,336333437,2211111,336364572
6,19,0,230320133,21
6,20,311230320,13320,14974
6,21,32017507,67004,46080
6,35,336232414,1201132,1613
6,38,13182,10439,79
6,44,0,31121231,50872
6,56,822,23,3
6,58,18842,3396,25
6,59,2035,30,8
6,86,20711,18868,8
6,87,542,702,31
6,88,38450,12,138
7,1,8,331123100,323030
7,15,4,8,2
7,25,303201313,0,2
7,45,8,331123031,121233
7,81,30704,28837,38
7,86,0,31002033,59681
7,100,34857,30,118
8,5,52715,35,50
8,8,60,33,58
8,9,32,2,1
8,12,3,1,336332604
8,13,303213222,2,9
8,17,9,1,1
8,25,0,112303201,3132
8,26,33112303,2013131,69424
8,34,6,1,336232506
8,41,336225505,1132021,60632
8,51,14378,18,7
8,52,39,4,2
8,53,31013123,38543,58280
8,81,303100212,1,0
8,86,123031002,32,524
9,6,898,557,50
9,7,36653,32721,29
9,8,5799,67,278
9,11,1,1,0
9,17,24,4,1
9,38,31132221,6399,4303
9,40,6,0,303113202
9,41,0,112303113,2022
