x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,3,3023233,33013300
0,1,3506,5,3
0,2,4,3,1
0,3,5,302323333,13123
0,4,323333013,121,325
0,17,30232333,3010311,279323
0,18,218,548,15
0,35,237749,79285,11
0,76,3,0,23233323
1,0,2,0,23233330
1,1,6,4,0
1,2,9,6,2
1,3,2,0,323333013
1,4,23233330,11002,9024
1,4,0,333013122,264206
1,16,0,232333301,313
2,0,7,5,1
2,1,333301320,3,2
2,2,234641,33133,14
2,3,3,1,0
2,8,33011000,361727,88966
2,13,10,2,30232333
3,0,7,12,2
3,26,17,2,1
3,55,10,305,24
3,116,30,4,30232333
4,5,0,233330110,13
4,16,1,0,333301032
4,20,256759,8,93
4,37,2190,11,8
5,4,369891,177532,12
5,13,110424,12,19
5,15,5,2,0
7,15,10,17,3
7,118,1,1,0
9,13,65081,36143,11
9,124,30232333,2311122,75928
10,2,323333013,322,803
10,19,138597,19013,14
10,75,3,1,0
11,1,4,302323333,13332
11,2,0,333013323,249525
11,10,1,3023233,33011020
11,75,5,2,2
12,73,13,5,1
13,1,1,0,323333013
13,15,89,11,16
13,125,333231112,1,1
15,7,0,303131333,20
15,17,15,5,0
16,7,4,3023303,13133322
16,121,1,0,333231113
16,122,0,232333231,1123
17,124,91423,11437,23
18,2,285,23,1
18,16,19,1,1
18,123,146,726,26
18,124,7771,47,15
19,35,32,6,2
19,123,330311122,213,402
19,124,0,303111220,31
19,124,215060,11282,17
19,125,11122003,25649,8457
20,123,0,311122310,158518
20,124,1,3023303,11122032
20,125,23303111,22013,76660
21,15,81231,10318,30
21,16,265487,13,17
22,17,72,18,15
22,22,330313130,331,451
22,121,4,7,8
22,123,25,4,0
22,124,3,302330311,122321
22,126,1,0,23303111
23,122,9307,15,4
23,123,6,6,2
23,124,1,0,330311122
24,0,163846,12254,20
24,124,25,5,2
24,124,20,1,1
25,48,1,3023303,13023120
25,118,3,2,0
25,122,6650,11415,17
25,125,27,1,1
25,126,2,1,0
27,10,11,2,0
27,30,23,1,1
27,124,31112320,3,6
27,124,2,0,31112323
28,10,4,0,23303132
28,30,16087,38,3
28,73,330313020,321,811
28,124,2,1,30233031
29,3,898,634,19
29,6,19,1,1
29,7,25,1,1
29,19,1,302330313,131000
29,23,0,313130332,240376
30,47,1,0,23303130
