x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,53,532,295,17
0,54,1,1,0
0,65,332220012,100,680
0,71,27325,19,30
0,72,16,2,2
0,77,332220002,20,759
0,113,6,1,8
0,123,10,1,1
0,124,4,0,332213023
0,127,20,1,1
1,52,332220020,2,16
1,54,20,1,1
1,55,22,12,1
1,56,1,3023322,20013212
1,68,0,322200113,32
1,69,23322200,11330,38432
1,96,14,16,8
1,97,13,23,10
1,122,5,6,4
1,123,701,11,1
1,124,2,1,0
2,52,0,220020003,76343
2,56,1,0,23322200
2,57,0,322200132,11
2,93,4,0,332220001
2,95,0,220001120,320058
2,96,51572,12,12
2,98,10,0,23322200
2,108,7,4,0
2,122,172381,9900,11
2,124,0,3,1
3,78,3689,1791,27
3,79,818,896,15
3,94,9,302332220,1121
3,108,13,5,3
4,55,29,7,0
4,56,4,0,23322313
4,58,0,322313010,10
4,72,99,23,1
4,74,464448,22808,22
4,75,3,4,9
4,105,19,11,1
4,127,20,2,1
5,63,0,233223122,3030
5,64,30233223,1223023,60845
5,66,3,0,2
5,72,24412,26,4
5,88,4497,4157,26
5,114,1,0,223103232
6,5,2013131,295415,221411
6,28,3,0,230200323
6,65,223122302,1,2
6,66,49478,12264,24
6,67,0,322312112,11
6,80,19,4,2
6,114,13,10,30233223
6,115,0,233223103,2321
6,123,1,1,0
7,45,3,302332231,301103
7,59,4,3023322,31301011
7,96,23322312,1111,18239
8,6,23323020,13132,43736
8,45,4,0,332231301
8,110,1,3023322,31033302
9,1,0,323020131,33
9,66,4,0,223122303
9,73,8165,39898,25
9,83,332231203,0,119
9,89,1,1,0
9,91,2,0,23322312
9,93,1,3023322,31201131
9,94,0,322312011,21
9,108,21,2,1
10,89,15,8,2
10,121,16,5,3
10,122,2,1,1
11,61,47,1,1
11,62,2,2,30233223
11,81,6594,17,3
11,83,2,302332231,203102
11,84,0,231203031,56953
11,109,1,1,0
11,110,1,0,23322310
11,111,52,30,1
12,61,23,29,8
12,62,3,2,0
12,67,1,3023322,31211213
12,71,23322312,11210,3828
12,72,31211201,308168,21486
12,89,20560,16,11
12,112,568,43,3
12,119,6,3,0
13,77,223120313,0,5
13,90,17,17,2
13,101,31201110,551071,29000
13,112,89268,21067,24
13,113,20,42,1
13,114,3,2,0
13,120,784,23,4
14,35,0,302001312,138951
14,43,16,25,3
14,62,24,1,1
14,68,2,0,23322312
14,71,0,231211330,103921
14,73,2,0,23322312
14,74,16,5,30233223
14,80,30233223,1203132,77135
14,90,333,734,20
15,49,6,2,2
15,50,1,1,0
15,54,11055,25,1
15,59,28,2,2
15,65,3336,3417,23
15,66,15643,31,5
15,70,45195,18701,20
15,71,1,302332231,212000
15,72,25,17,1
15,72,332231211,323,212
15,73,15,3,0
15,74,9,4,0
16,54,946,497,14
16,62,8973,29,1
16,64,0,322312232,11
16,65,23322312,23210,34196
16,68,9,8,0
16,69,0,322312131,1
16,70,31213021,311553,23582
16,71,5,3,3
16,72,908,495,25
16,72,3,0,332231212
16,73,25,7,1
16,74,72,19,56
16,75,22,6,4
17,33,1,302332302,1313
17,39,216144,172181,4
17,40,158,934,7
17,43,16276,16,6
17,54,417062,11571,13
17,66,31223202,24975,25248
17,68,24,1,1
17,69,7,3023322,31213102
17,70,23322312,13030,55162
17,71,30,1,1
17,72,309055,41179,16
17,72,1,1,0
17,73,16363,26,3
17,123,637124,22635,17
18,112,31033233,314184,39153
19,68,8,0,332231221
19,69,282,892,20
19,70,23,49,6
19,71,3,0,223121210
19,72,281939,30440,24
19,72,30233223,1212032,153445
19,73,8697,22,3
19,79,0,233223120,3212
20,49,7457,7,2
20,53,332231301,101,561
20,56,23,1,1
20,63,45,8,2
20,66,4,3023322,31223300
20,67,1,1,0
20,69,241190,19937,22
20,70,23427,26,1
20,71,1,1,30233223
20,72,0,233223121,2033
20,73,4,7,5
20,79,2,0,223120321
21,53,0,231301102,154451
21,60,0,231230330,3067
21,61,20930,8173,26
21,61,332231230,323,411
21,66,1,0,23322312
21,67,3450,30,11
21,68,6,1,1
21,69,0,231221010,241086
21,71,26,19,1
21,72,223121203,1,0
21,72,2,2,0
22,39,332302001,100,146
22,51,8,13,5
22,62,786,491,23
22,65,1,1,0
22,68,33,7,2
22,69,2,302332231,221011
22,70,332231213,132,140
22,71,156648,8,1
22,72,19,1,1
22,108,11746,22,3
22,113,23322310,33300,28981
23,54,30233223,1301130,140482
23,55,223130112,3,4
23,57,2,5,9
23,61,0,233223130,123
23,61,7,3,30233223
23,82,2,3,1
23,84,10,3,0
23,88,1,0,332231203
23,108,533,48,29
23,113,0,322310333,1
24,5,1,0,23323020
24,36,4,1,1
24,62,30233223,1300112,499552
24,69,5,6,1
24,73,1,302332231,230332
24,87,67481,17,100
25,51,0,322313012,30
25,54,0,233223130,1131
25,61,1,0,223130021
25,61,2,1,0
25,67,6421,57,1
25,68,33,15,1
25,72,2,0,332231230
25,94,3,3,0
25,95,5,3,30233223
25,96,7,8,6
25,98,35,11,4
26,52,47,1,30233223
26,53,9,0,223130113
26,89,23322312,2103,70198
26,90,31202101,485027,47417
27,52,29,5,0
27,63,223130010,0,6
27,72,1,1,0
27,95,13,2,2
27,98,2903,29,16
27,104,10,1,0
27,106,0,231102023,298652
28,48,21,3,0
28,52,21,2,2
28,86,31203302,235620,19963
28,87,73773,20566,17
28,89,0,322312021,11
28,94,28634,17,3
28,95,39,18,10
28,96,440845,29034,16
28,105,1,302332231,102121
28,105,1,0,332231102
28,111,113421,18888,23
28,125,223103231,3,8
29,7,2,1,0
29,30,11,4,1
29,87,3,3023322,31203311
29,88,23322312,3303,56762
29,89,1,0,23322312
29,95,60771,47170,11
29,100,2,302332231,201302
29,103,65793,23859,33
30,30,2710,7,5
30,51,1,3023322,31301300
30,80,6679,8,3
30,86,24,9,0
30,88,0,322312033,10
30,89,3,3,0
30,96,223120200,0,0
30,100,2,0,332231201
30,101,0,231201301,172512
31,14,2,3023323,2013202
31,51,4,0,23322313
31,52,50,19,21
31,59,108688,89044,13
31,61,20,9,2
31,75,8,2,0
31,87,4,0,23322312
32,52,11185,28,2
32,100,3,3,1
32,101,6,5,0
32,121,30233223,1032320,204947
33,26,4,2,30233230
33,30,30233230,2003222,14730
33,32,10340,4392,32
33,33,6,2,5
33,44,1,0,332302001
33,48,11,11,2
33,92,8,3023322,31202200
33,96,30233223,1202002,504467
33,102,332231201,300,563
34,30,0,233230200,3223
34,31,230200313,0,5
34,77,31210202,244030,15217
34,78,0,233223121,103
35,71,6,1,0
35,77,23322312,10203,28208
35,81,102552,45438,18
35,84,257714,15449,18
35,86,25,1,1
35,87,23,40,4
35,89,120,821,18
36,71,96399,149094,6
36,80,30233223,1210102,26819
36,81,223121010,0,1
37,41,1,1,0
38,45,90790,11,9
38,62,29,26,1
38,94,49,2,2
39,18,9,7,2
39,45,220,87,19
39,79,69469,11664,29
39,80,6,0,223121011
39,83,1,302332231,210011
39,84,332231210,3,492
39,94,8,21,2
39,94,15141,19,2
39,116,332231102,11,335
40,23,17,1,0
40,59,92213,31362,6
40,61,91183,20524,17
40,62,44497,16,1
40,80,1,1,30233223
40,83,5,0,332231210
40,84,0,231210010,208394
40,85,734,209,23
