x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,5,30233221,2331320,304311
0,7,4799,15,25
0,11,70220,8410,18
0,12,3,3023322,12322232
0,32,2,1,0
0,60,1,0,220330311
0,69,2,2,7
0,117,220321021,0,1
1,6,221233131,3,6
1,7,1,7,1
1,12,27,0,23322123
1,13,0,322123222,30
1,50,3303133,365262,146278
1,80,23322032,31200,31985
1,117,30233220,3210212,173870
2,0,1,1,0
2,6,0,233221233,1322
2,7,448134,346620,9
2,22,30233221,2220230,374874
2,35,2,5,2
2,40,332203311,11,219
2,47,23355,23,2
3,12,20,23,5
3,13,1,1,0
3,14,23322123,22223,19517
3,15,12322213,63783,112480
3,16,51261,11568,20
3,17,19511,14,1
3,28,175835,195401,24
3,30,23,1,1
3,30,9,4,7
3,41,3310301,86465,23575
3,50,23322033,3203,27094
3,79,0,322032312,2
4,9,332212331,211,657
4,13,9,2,1
4,33,9,9,4
4,35,17,1,1
4,39,0,203311013,651565
4,87,33510,77084,23
5,8,24,2,2
5,13,5,0,23322310
5,60,1,1,30233220
5,91,11784,23,1
5,92,5,0,220321022
6,8,1880,16,18
6,9,3,302332231,22230
6,11,332231022,222,536
6,14,0,322310213,12
6,19,72063,38870,22
6,40,2,2,0
6,46,30233222,1202313,369278
7,7,224321,11634,21
7,32,351746,16447,20
7,53,6,8,2
7,91,17,7,2
7,92,1,1,0
7,93,1,0,332221133
7,94,5,302332221,133330
8,10,0,231022223,133609
8,15,1,3023322,31021321
8,58,1,302332221,202210
8,97,0,221133321,110044
9,8,0,0,0
9,20,223101233,2,9
10,6,2,0,223102303
10,7,0,233223102,3021
10,8,223102300,3,0
10,9,8,1,1
10,17,23322310,21310,28987
10,24,128117,9199,25
10,27,1,302332231,10233
10,28,332231010,201,984
10,54,1,1,0
10,91,39418,15,3
11,8,30233223,1023020,95225
11,25,0,4,7
12,10,1,1,0
12,27,10,0,332231011
12,28,0,231010212,28323
12,40,10,5,1
12,48,0,233222120,2320
12,52,12,3,2
13,19,31021302,121134,27409
13,64,367,703,16
14,0,332231032,120,339
14,6,4,1,30233223
14,11,4,0,332231022
14,15,19,2,0
14,48,1,0,222120233
14,107,18,29,6
14,108,17,10,2
15,1,0,231032200,392307
15,7,24,2,1
15,8,1,1,0
15,15,23,2,1
15,28,3479,24,2
16,15,22,4,3
16,22,23322310,20023,35042
17,14,418,223,13
17,15,11570,17,1
17,52,6,8,8
17,53,1543,15,5
17,69,20249,3532,14
18,20,0,322310201,2
18,60,1,0,332221202
19,12,114886,10193,14
19,32,2,2,1
19,33,14,1,0
19,102,332221133,320,516
19,107,25347,18,4
20,4,1,302332231,32202
20,22,1,3023322,31020200
20,23,53,52,72
20,24,2,2,0
20,25,0,233223101,3303
21,20,27751,20,2
21,22,9,0,23322310
21,23,15833,21,21
21,24,14,1,1
21,25,1,0,223101332
21,26,30233223,1013121,92884
21,52,289966,23058,18
22,2,1,0,332231032
22,31,12,14,14
23,21,23,1,1
23,22,16,4,0
23,24,16393,92964,13
23,25,5,1,30233223
24,7,61,17,1
24,22,18,9,2
24,23,31020022,211886,54714
24,47,5,1,30233222
25,11,3,2,0
25,23,223102112,1,8
26,7,127609,19436,27
26,9,9,4,2
26,23,30233223,1021123,316039
27,9,21,2,1
27,13,23322310,23213,14333
27,16,53360,18811,19
27,17,18355,24,15
28,5,0,231030001,119515
28,6,332231023,333,413
28,26,393857,221251,11
28,27,332231020,223,694
29,14,31023211,191628,19923
29,24,0,233223102,1200
29,45,0,14,2
30,11,21855,27,2
30,32,469,96,12
31,22,1,0,223102120
31,30,208633,159014,12
32,9,418,126,27
33,116,831,529,16
34,55,222120231,1,6
35,20,4,1,0
35,21,3,1,30233223
35,32,0,231020230,377444
35,117,319312,21670,19
36,20,25,1,1
36,27,16,4,0
36,32,8,302332231,20231
40,14,1,0,23322310
40,19,0,322310232,20
40,20,75,21,4
40,30,2,0,332231020
40,39,55670,75174,13
40,45,11655,18,1
41,19,1,3023322,31023230
41,29,10,1,1
41,30,5,3,2
42,28,1,6,6
43,29,3050,23,3
44,20,11343,24,2
45,32,1,302332231,30002
45,39,1,3023322,21203123
52,20,1,0,332231030
53,47,21203112,18197,22303
54,20,1,1,0
54,112,6,4,1
55,39,5,0,23322212
55,43,23322212,3120,42543
56,34,332221203,301,883
56,38,1,1,0
56,108,6,7,7
56,109,1977,10,1
56,110,19,1,1
57,108,687012,23129,19
58,37,75046,19840,18
58,38,15,4,2
58,39,14,13,4
59,38,11856,15,1
59,107,222120023,2,9
60,37,0,221203302,509269
60,38,750,842,13
61,42,0,322212031,21
61,101,30233222,1200233,138707
63,24,0,7,3
65,17,1,3023322,31032000
65,18,0,322310313,22
66,17,3,0,23322310
66,37,2,302332221,203303
67,24,17,1,1
67,35,3,3,0
67,36,1,0,332221203
68,88,332221202,202,6
68,97,0,233222120,300
69,34,17,1,1
69,35,3,2,2
70,32,18,8,3
70,88,0,221202203,499137
71,22,31,20,2
71,121,2,1,0
72,17,19,12,3
72,18,1,1,0
73,0,41,1,1
73,1,5,1,1
73,20,23185,19,2
74,0,7,9,5
74,1,1999,19,1
74,6,195482,151309,11
74,30,9069,13,5
75,18,11349,27,1
75,19,38,7,5
75,20,31031220,173265,23409
75,35,3,1,0
75,38,1460,9,3
76,9,719,577,22
76,23,35735,11709,19
77,0,306550,302035,7
77,20,23322310,31221,86983
77,27,3,1,0
81,30,30233223,1030200,355493
81,32,3,6,2
81,35,231552,37740,15
82,30,2,1,30233223
82,31,0,233223103,223
82,33,1182019,1229033,10
83,31,1,0,223103033
83,32,223103011,0,5
85,31,25743,93332,10
85,32,1,1,0
86,32,7,3,2
86,38,14,39,4
86,91,222121001,3,8
87,31,31112321,8583,7426
87,32,38468,11,2
87,33,69,19,1
87,37,692,762,17
87,38,19,2,1
88,29,23322311,12323,11723
89,93,332221201,230,364
90,43,21212100,382298,293662
91,89,1,0,222121011
91,90,0,233222121,110
91,92,1,302332221,201233
91,93,0,221201232,139265
92,41,0,322212121,3
92,91,30233222,1210030,498972
93,40,29578,17,44
94,43,23322212,12101,59161
95,32,0,322311130,1
96,31,1,3023322,31113023
96,43,5,0,23322212
97,31,1,0,23322311
98,39,67732,22352,17
98,89,3,3,30233222
100,31,9,1,1
101,39,332221212,200,835
101,43,8,4,0
103,32,2,1,0
103,45,2,3023322,21212111
104,28,2,0,332231120
105,33,13,3,2
105,34,3,302332221,212203
106,32,183888,4,1
106,100,2,0,332221201
107,30,242852,23570,22
107,33,162,852,10
107,88,1,1,0
107,100,1,1,0
108,9,31121201,98758,10436
109,11,23322311,21210,98192
109,17,1,1,30233223
109,34,11,1,0
110,0,2,302332231,133120
110,1,0,231133032,172157
110,4,332231133,21,478
110,9,0,322311220,31
110,13,7,2,0
110,88,16,11,3
111,21,223112030,3,7
111,23,292192,22512,23
111,33,332231120,13,379
111,34,6,8,2
111,35,2,0,332221212
112,12,327,4,2
112,35,17,3,2
113,30,2,302332231,120100
113,31,0,231120030,414432
113,88,38,14,1
114,30,25,2,1
115,13,16226,23,3
115,63,21210312,224028,20949
115,93,8,3,3
116,33,2,1,0
118,13,89326,33873,20
118,27,3758,23,1
119,20,0,233223112,320
119,20,1,0,223112032
119,26,30233223,1120310,83630
119,85,21627,17,1
120,9,1,0,23322311
120,86,95651,31681,16
120,108,485142,510349,10
121,8,3,3,0
121,48,0,221212202,352605
122,17,30,25,1
122,33,5,1,1
122,36,3549,19,1
123,10,1,3023322,31122130
123,28,5,1,4
124,10,66,9,1
124,27,7,5,0
124,28,2,0,332231123
125,80,90195,19670,16
126,9,94909,13,2
126,12,3,0,223113031
126,30,20,6,2
127,16,5,3,9
127,17,6799,13,5
127,23,0,9,5
127,24,5680,10,4
