x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,1,0,131033012,1
0,8,3,0,330121122,3
0,10,0,3,3,0
0,19,0,300120203,167196,0
0,74,2,0,1,2
0,90,51,21,0,51
0,121,113323321,32,31952,113323321
0,124,233203023,0,6,233203023
1,1,1,0,103301221,1
1,2,0,301220220,60618,0
1,25,22455,9,16,22455
1,26,8,49,9,8
1,49,249313,49551,4,249313
1,61,1,3131033,3331,1
1,62,1,0,323333322,1
1,69,17,6,2,17
1,104,31133233,2111123,181650,31133233
1,105,125890,99346,21,125890
1,117,30,69,11,30
1,118,28,27,7,28
1,119,15,5,0,15
1,120,0,323321000,33,0
2,19,6,2,3,6
2,49,0,300012331,299216,0
2,85,17,17,28,17
2,90,29,1,1,29
2,106,7,2,5,7
2,116,541,521,13,541
2,117,57399,26,92,57399
3,1,18,2,0,18
3,2,1,313103301,221013,1
3,49,2,313103300,12332,2
3,90,45590,36753,21,45590
3,107,43,12,31133233,43
4,1,2607,3,4,2607
4,2,2,5,2,2
4,11,5,2,1,5
4,12,1,1,0,1
4,13,23,2,31310330,23
4,23,131033001,13330,62352,131033001
4,31,131033001,11323,49212,131033001
4,86,32112010,155198,113343,32112010
4,101,30,43,16,30
4,107,50,29,0,50
4,127,0,133233203,332,0
5,1,3,3,5,3
5,2,4,4,1,4
5,3,22,8,0,22
5,8,1213103,450837,50717,1213103
5,10,55347,3,1,55347
5,11,83,3,13,83
5,54,30,4,0,30
5,64,63,4,0,63
5,70,4,3,7,4
5,91,38067,21,80,38067
5,111,233210022,2,2,233210022
5,119,6,311332332,100122,6
6,0,57,43,5,57
6,1,0,310330122,2322,0
6,2,330122212,2,4,330122212
6,3,331988,96072,5,331988
6,22,1,3131033,120020,1
6,23,0,33001200,13,0
6,45,2,0,330011110,2
6,51,103300012,222,52,103300012
6,62,6,1,1,6
6,62,27,7,1,27
6,110,31133233,2100223,135952,31133233
6,117,5,6,5,5
6,118,41,12,0,41
6,119,14,0,332332100,14
6,122,158117,109144,17,158117
6,126,2,0,233203033,2
7,4,101476,5,1,101476
7,5,21,7,3,21
7,8,131033012,13130,16852,131033012
7,11,16755,49691,5,16755
7,23,8144,7,2,8144
7,24,3,2,0,3
7,25,2,0,131033001,2
7,28,113323,66876,39672,113323
7,30,0,33001120,0,0
7,94,332332111,233,517,332332111
7,117,29,13,7,29
7,125,26,11,0,26
7,126,21,2,31133233,21
8,0,29834,44,7,29834
8,1,1,0,330122233,1
8,2,31310330,1222321,278333,31310330
8,4,713,250,5,713
8,8,0,33012132,22,0
8,14,31310330,122012,53831,31310330
8,23,464,774,8,464
8,24,33,4,2,33
8,65,11,7,31310323,11
8,69,31310323,3333210,288682,31310323
8,70,323333302,2,7,323333302
8,71,9397,3799,8,9397
8,121,332332100,120,921,332332100
9,0,1223122,31579,5977,1223122
9,1,1,1,0,1
9,2,2,1,31310330,2
9,15,0,310330012,2022,0
9,21,30083,11478,50,30083
9,25,12,10,5,12
9,101,25,22,11,25
9,127,21,39,14,21
10,0,131033012,23132,61095,131033012
10,1,4,1,1,4
10,4,103301220,202,761,103301220
10,5,5,23,5,5
10,41,7,3,2,7
10,47,2,0,103300013,2
10,73,9988,20,5,9988
11,16,330012201,1,0,330012201
11,36,111302,203379,44690,111302
11,39,84,4,2,84
11,42,2,1,0,2
11,43,4,1,31310330,4
11,46,6,2,1,6
11,47,1,1,0,1
11,119,4098,30,21,4098
11,120,0,332100121,201845,0
12,1,1300,15,4,1300
12,31,7,8,4,7
12,39,42675,3,15,42675
12,42,0,300112133,272745,0
12,44,25,1,0,25
12,45,1,3131033,112010,1
12,46,0,310330001,3313,0
12,47,330001330,0,1,330001330
13,24,2,2,0,2
13,31,9,33,15,9
13,36,18149,3549,9,18149
13,37,141,960,6,141
13,42,1,313103300,112200,1
13,43,103300112,131,261,103300112
13,74,26731,7,1,26731
13,89,22,46,13,22
13,90,37,11,0,37
14,13,2,0,131033012,2
14,16,0,300130331,18259,0
14,22,32193,9425,28,32193
14,24,81,15,1,81
14,44,5,1,1,5
14,45,1,0,131033001,1
14,46,8,0,330001332,8
14,47,31310330,13312,213282,31310330
14,48,2,0,5,2
15,7,15759,46,1,15759
15,8,4,1,1,4
15,32,64,6,0,64
15,34,103300113,113,736,103300113
15,42,8,0,4,8
15,43,2,0,103300112,2
15,44,677,56,36,677
15,45,8,7,3,8
15,46,1,1,31310330,1
15,49,308939,49890,5,308939
15,109,3,311332332,101020,3
15,112,123,323,14,123
15,119,13,10,31133233,13
15,123,0,133233210,300,0
16,12,1,1,0,1
16,24,3299,30,1,3299
16,25,3,2,1,3
16,27,3,0,330012221,3
16,33,15,0,103300113,15
16,34,0,300113120,189165,0
16,41,7,25,5,7
16,42,7,2,2,7
16,43,31,8,0,31
16,44,83108,11002,29,83108
16,45,13838,12,9,13838
16,46,5,3,0,5
16,102,0,332111300,148559,0
16,109,3,0,332332101,3
16,117,31,2,0,31
17,5,19,4,1,19
17,6,4,7,1,4
17,7,103301230,22,737,103301230
17,8,445,318,2,445
17,11,9,4,3,9
17,22,1,3131033,130011,1
17,23,131033001,23302,34403,131033001
17,26,2,1,31310330,2
17,32,6165,16,34,6165
17,41,99295,18918,3,99295
17,42,0,310330011,2233,0
17,43,330011222,3,6,330011222
17,44,36868,9390,6,36868
17,45,3455,10,59,3455
17,46,4548,26,1,4548
17,49,12,17,6,12
17,55,6,1,1,6
17,117,15,128,19,15
17,125,9,0,233203331,9
18,7,0,301230111,12242,0
18,8,334353,55180,3,334353
18,16,1,313103300,131002,1
18,23,0,33001233,32,0
18,25,123212,145938,30426,123212
18,32,9,1,2,9
18,38,113013,146293,49719,113013
18,93,1,2,3,1
18,116,26243,46414,25,26243
19,15,1,0,103300131,1
19,42,1,0,330011230,1
19,43,31310330,112232,36631,31310330
19,45,8,2,7,8
19,46,51475,15754,41,51475
19,77,332332112,33,104,332332112
19,118,49330,24,60,49330
20,32,262077,55267,9,262077
20,42,3,5,2,3
20,43,1,1,31310330,1
20,48,36,3,2,36
20,63,1313,237499,49872,1313
20,109,5,4,0,5
20,115,225376,48653,33,225376
20,119,21,24,69,21
20,120,16,0,233210030,16
21,37,9,313103300,113121,9
21,38,131033001,13022,36248,131033001
21,43,2,1,0,2
21,91,22,16,8,22
21,96,80,34,0,80
21,101,7,311332332,111301,7
21,110,30,8,0,30
21,115,332332101,12,967,332332101
22,8,4,0,103301230,4
22,9,1,313103301,230113,1
22,23,10924,3481,45,10924
22,38,2,0,131033001,2
22,81,64247,15711,26,64247
22,115,0,332101013,437478,0
22,125,3,2,31133233,3
23,83,0,332112100,228908,0
23,93,112717,53509,24,112717
24,17,4,4,1,4
24,88,170,578,21,170
24,91,68439,21,61,68439
24,117,22,84,13,22
25,25,47443,8,2,47443
25,27,1,0,131033001,1
25,30,0,310330011,3211,0
25,39,1,1,0,1
25,45,0,33001130,23,0
25,99,20,141,66,20
25,119,57,16,0,57
26,4,54561,7230,16,54561
26,9,3,1,0,3
