x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,5,36027,27,62
0,6,26,12,0
0,11,6,4,0
0,13,169,668,30
0,14,113323301,1300,48178
0,14,2,3113323,30101303
0,16,8,6,0
0,21,5,3113323,30032201
0,22,113323300,32122,30557
0,26,7,0,233003132
0,28,1,311332330,23321
0,30,0,330023320,116033
0,32,24,67,18
0,33,5,0,113323300
0,34,0,323300232,32
0,37,0,9,5
0,64,0,323233003,23
0,69,4,2,1
0,104,7142,6338,256
0,105,231121002,3,8
0,113,9,3113323,11201003
1,5,927,827,23
1,6,26,58,13
1,10,25215,30,8
1,11,25,1,1
1,12,2,311332330,102122
1,13,332330102,13,792
1,14,6,0,113323301
1,14,17,38,14
1,15,0,133233010,212
1,16,233010021,0,4
1,20,72,7,0
1,23,26273,19,9
1,24,98,25,8
1,25,1,1,0
1,57,74,24,1
1,69,160854,51743,18
1,87,23,68,5
1,91,231221220,0,9
2,2,13,6,2
2,3,1,5,1
2,4,332332022,233,615
2,5,244081,39929,24
2,6,25,24,7
2,8,113323320,22211,92836
2,9,32022210,244717,33723
2,10,10486,21914,24
2,11,68,38,4
2,12,3,0,332330102
2,13,0,330102120,181356
2,32,29915,15,22
2,33,19,46,7
2,34,61,16,0
2,48,3,1,1
2,55,104546,16,2
2,59,637,721,19
2,65,1,3113323,23300332
2,73,9,7,5
2,105,31133231,1210030,72565
2,110,8,6,0
2,111,1,0,332311210
3,14,11,3,0
3,14,26,21,6
3,15,1,0,233010021
3,16,31133233,100211,201453
3,19,25,39,8
3,41,28,4,1
3,88,70,17,33
3,105,1,0,231121010
3,110,2,0,7
3,115,0,323112010,2
3,117,42409,18,25
3,126,0,133231113,2201
4,4,13815,21,7
4,5,536,2,2
4,7,9,0,113323320
4,8,218165,53467,18
4,9,8714,26,34
4,10,10,0,332332022
4,11,0,332022300,102865
4,12,426300,87986,22
4,13,799,15,3
4,14,0,330103113,283922
4,15,233010223,3,4
4,42,173163,39862,18
4,51,5,311332323,310312
4,83,12231112,27533,6092
4,102,332312210,321,966
4,105,0,133231121,31
4,105,9,2,31133231
4,107,68710,18183,18
5,4,161,865,27
5,5,13,1,1
5,7,5,4,0
5,9,2,4,5
5,10,42,8,0
5,11,0,311332332,22301
5,13,3,7,3
5,14,332330103,112,670
5,14,8,311332330,103121
5,15,31133233,102300,122704
5,17,2,8,1
5,18,10,6,0
5,40,0,133233002,3203
5,57,0,323233101,22
5,70,31133232,3300201,469422
5,81,19,7,4
5,85,1,0,113323122
5,88,113323122,32000,12528
5,99,9,6,2
5,105,7,0,113323112
5,106,11210113,154930,143215
5,107,99778,50543,23
5,114,991,315,57
6,9,233202300,3,7
6,10,26,2,2
6,11,0,3,7
6,12,31133233,110102,2080
6,14,10,0,332330103
6,14,4,5,3
6,15,22,16,31133233
6,16,0,133233010,2301
6,17,9,6,7
6,18,27,3,1
6,19,8,8,6
6,21,1,4,6
6,41,233002320,1,4
6,43,0,133232331,1013
6,51,1,0,332323310
6,60,2,311332323,301113
6,67,42038,17,5
6,85,4,1,0
6,88,0,323122320,3
6,99,19,2,1
6,118,2,0,113323112
6,125,11132231,54911,13526
7,0,31133233,2030233,84466
7,9,31133233,2023010,178949
7,40,13,0,233002321
7,41,31133233,23202,178883
7,57,1,3113323,23310130
7,67,79581,14912,16
7,71,0,133232330,202
7,75,332312233,223,72
7,105,10,6,0
7,106,113323112,10131,64245
7,117,26,17,6
7,118,2,1,0
7,122,26,5,3
7,124,113323111,32233,81780
8,12,0,133233011,202
8,13,233010321,2,4
8,14,1,1,0
8,14,26,6,6
8,15,9,7,0
8,16,11,0,233010230
8,17,96226,20808,32
8,18,5203,36,2
8,19,196642,108415,22
8,20,8436,13,2
8,21,24,171,17
8,30,30,13,0
8,34,5,0,332330023
8,39,24,10,0
8,40,91,10,31133233
8,57,1,0,113323233
8,68,83,26,13
8,69,19,26,11
8,88,1,3113323,12232021
8,94,8,0,231221220
8,96,31133231,2212201,143799
8,97,7,4,1
8,99,5947,50,1
8,106,0,323112102,2
8,122,17586,24,24
9,8,113323320,23032,141
9,10,8,2,31133233
9,11,0,133233202,3011
9,12,0,323301121,33
9,13,30112020,35645,9172
9,14,1,0,233011030
9,14,11,4,0
9,15,9,7,0
9,16,9,3113323,30102330
9,17,39913,21,39
9,18,25,2,2
9,19,85847,48837,19
9,20,96,23,10
9,21,31133233,32322,188438
9,24,823,496,31
9,25,24,1,1
9,30,4,7,6
9,43,7,5,31133232
9,71,20,0,232330020
9,73,232330020,0,6
9,75,0,312300010,51856
9,96,0,133231221,2202
9,102,1,0,332312211
9,106,1,3113323,11211000
9,111,9,2,0
9,114,17288,1273,23
9,123,38,20,8
9,124,0,323111323,0
10,9,32023031,1036,2460
10,10,7,1,0
10,11,3,0,233202301
10,12,9,3113323,30112311
10,13,113323301,12101,40921
10,14,1,1,31133233
10,14,41,2,1
10,15,24,10,4
10,16,6,0,113323301
10,17,39408,62300,23
10,18,7,22,5
10,20,44382,22,17
10,21,0,133233003,2323
10,22,233003232,1,2
10,23,332330032,222,78
10,24,197738,41628,22
10,25,31558,34,5
10,28,21,82,13
10,37,77039,37345,25
10,62,332323301,111,472
10,65,103861,28848,16
10,87,17,1,1
10,96,36,6,31133231
10,111,22,4,1
11,7,158534,21689,24
11,9,0,323320230,33
11,10,16447,19,6
11,11,21,10,5
11,12,33,50,4
11,13,3,0,113323301
11,14,51,4,4
11,14,79226,21717,24
11,15,131,72,17
11,16,39,1,1
11,17,113323301,2322,63205
11,19,0,323300332,2
11,20,30033200,42598,6164
11,21,4,3,0
11,22,3,0,233003233
11,44,6,0,232331102
11,47,31133232,3311011,407754
11,48,232331101,0,7
11,56,1,1,0
11,72,34,9,31133232
11,74,2,0,332312301
11,96,27,11,0
11,114,332311202,101,87
11,119,24,3,1
11,120,85593,19965,25
11,127,5,3113323,11132301
12,6,332332023,211,800
12,23,5,0,332330032
12,24,0,330032223,192336
12,39,28874,26,98
12,40,24,21,33
12,41,20,29,13
12,44,16,7,0
12,54,332323310,310,334
12,55,260654,99217,19
12,56,31169,13,1
12,57,12,1,1
12,58,3,1,1
12,59,9,0,332323301
12,66,113323233,322,11992
12,70,2,2,0
12,77,2,311332312,300011
12,105,182109,16,15
12,114,0,311202200,16910
12,117,9398,46,2
12,122,853,279,34
12,126,6,0,113323111
13,9,8,3113323,32023100
13,10,57400,35669,24
13,11,41,22,23
13,12,28,19,12
13,13,4,2,0
13,14,21271,18,6
13,15,56126,18459,22
13,16,88762,16,1
13,17,0,323301023,23
13,18,30102321,106885,27667
13,20,113323300,33201,99836
13,21,18,54,12
13,22,12,3,31133233
13,23,150,11,0
13,24,6,311332330,32230
13,54,0,323310311,181238
13,56,774,590,80
13,57,12,1,1
13,58,65,5,1
13,59,1,1,0
13,62,0,323301112,172474
13,90,19,2,2
13,98,122839,28589,18
13,102,1,1,0
13,105,261,38,23
13,107,19,11,6
13,127,30,11,0
14,7,795,328,21
14,9,113323320,31103,87568
14,10,34916,5261,24
14,11,84,23,6
14,13,4,0,2
14,14,1,0,332330113
14,14,6,9,1
14,15,964,742,22
14,16,27,75,14
14,17,4,0,113323301
14,18,14,3113323,30113222
14,21,24,27,9
14,22,48,16,0
14,25,41391,22,6
14,45,103108,31898,18
14,46,52996,15,4
14,67,23300300,258361,42950
14,107,37,16,2
14,108,8341,19,6
14,111,75,19,24
14,121,332311132,321,199
15,9,0,323320311,21
15,11,43938,24,5
15,12,233011333,2,7
15,13,265524,46327,25
15,14,148,7,0
15,14,26,23,10
15,15,304717,51209,24
15,16,41974,25,10
15,17,1,1,0
15,20,233011312,3,9
15,21,1419,26,38
15,22,0,7,8
15,23,0,330113031,126998
15,24,332330113,30,510
15,25,519,721,19
15,28,181152,34676,21
15,29,476,909,20
15,57,18,234,12
15,58,0,323303021,41131
15,60,70439,18,3
15,72,7630,19,35
15,88,8,1,0
15,96,3,8,2
15,106,6867,11917,57
15,107,5,28,1
16,8,31,31,0
16,9,1,3113323,32031212
16,11,32031100,77151,28474
16,17,26,81,13
16,19,0,133233011,3132
16,46,757,140,53
16,54,106266,17,51
16,57,24,16,23
16,58,7,311332323,303022
16,59,332323303,20,276
16,60,686,873,19
16,65,13,2,1
16,66,2,0,232330210
16,72,5,1,9
16,75,3,1,0
16,77,3,0,332312321
16,79,270012,62354,23
16,85,5,5,2
16,121,18,18,12
17,20,31133233,113130,280985
17,21,324223,50298,25
17,22,1,2,1
17,23,3,0,332330113
17,25,120926,29509,14
17,31,25,89,12
17,32,30,4,3
17,34,5,0,113323300
17,35,6807,23,40
17,43,0,323311200,171990
17,58,1,0,332323303
17,98,18,3,3
17,101,46857,11967,19
17,102,34922,24,19
17,105,11222131,1214,424
17,107,16269,30,1
17,120,9785,26,12
17,123,3,0,332311133
17,125,98983,15220,28
17,127,29,22,12
18,7,155311,34381,21
18,8,23,1,1
18,9,1,0,113323320
18,14,2325,27,36
18,15,332330113,302,473
18,24,3,311332330,113032
18,34,4,3,0
18,44,332323311,133,70
18,60,70640,39651,25
18,81,31133231,2311200,39279
18,82,231231102,2,4
18,94,6558,20,1
18,95,16,1,1
18,104,19,18,64
18,120,8,4,2
18,122,5,2,1
18,123,3,2,0
19,1,233203330,1,5
19,9,25122,23,26
19,11,23,61,11
19,13,0,133233012,0
19,17,6,311332330,113310
19,18,0,330113303,171648
19,31,14766,24,9
19,44,16,0,332323311
19,68,0,133232330,2101
19,70,331356,57412,21
19,78,332312320,321,849
19,90,231222032,3,1
19,99,15,1,0
19,100,1,0,113323122
19,112,1,0,332311211
20,6,332332032,201,338
20,13,4,0,233012000
20,14,31133233,113333,131840
20,19,44,6,0
20,20,39,7,31133233
20,57,48253,42107,19
20,60,9,2,2
20,61,4,2,0
20,72,232330203,0,4
20,74,107571,9770,18
20,77,9,8,1
20,86,48904,18455,19
20,89,12221131,39006,10060
20,90,77989,17155,25
20,91,1,0,231222110
20,92,31133231,2220330,149020
20,103,12212223,310476,39309
20,126,15,477,24
20,127,42827,25,46
21,1,31133233,2033310,256955
21,2,184105,46367,23
21,45,3,311332323,311201
21,77,0,312320330,37152
21,77,29,3,2
21,88,19,1,1
21,91,2,1,31133231
21,92,0,133231222,1032
21,93,4,1,3
21,110,27,19,31133231
21,115,12,7,0
21,124,0,311133122,65232
21,125,332311133,121,873
22,1,0,133233203,3311
22,27,332330031,223,480
22,44,6,5,0
22,61,18,1,1
22,62,20,28,3
22,101,1,3113323,12212302
22,102,0,323122123,1
22,115,0,9,5
22,116,332311211,20,169
22,118,167925,120551,24
22,124,2,311332311,133130
23,20,28,31,9
23,21,9,0,233011320
23,81,1,0,231231120
23,88,2731,73,8
23,89,2,3113323,12221202
23,90,113323122,21133,41456
23,91,16,20,42
23,92,2,2,0
23,93,5842,4732,32
23,99,12307,17,2
23,100,17,41,2
23,104,113323122,12233,26931
23,110,38,23,0
23,114,22,16,11
23,116,0,311211021,143580
24,6,22,48,10
24,7,1,3,1
24,15,5,5,31133233
24,21,30113213,108198,20700
24,31,0,330031231,374769
24,70,31133232,3302031,37189
24,76,9,3,1
24,77,1,311332312,320331
24,77,4786,48,11
24,81,60,12,31133231
24,83,0,133231231,1201
24,88,0,5,0
24,89,2,0,113323122
24,90,0,323122212,1
24,91,2857,31,3
24,92,19,2,1
24,106,113323112,23213,36816
24,109,28,3,3
