x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,2,19615,14,30
0,47,23233323,10002,67620
1,0,323332311,32,776
1,15,0,332310031,284898
1,63,30232333,2303320,204000
2,1,0,332311033,257731
2,55,62,16,0
2,63,0,232333230,3321
2,101,66,9,2
2,111,108222,115825,8
3,55,74829,7623,9
3,56,31,9,5
3,57,11,14,8
5,11,32311001,239302,11994
5,100,32010300,189319,32347
6,10,0,233323110,3
6,11,23233323,11002,2436
6,12,34329,1695,10
6,57,227556,8,25
6,62,14,0,333230332
7,11,4,1,0
7,12,5,3023233,32311010
8,107,7,10,2
9,89,23233320,10301,25892
9,107,24076,14,6
10,10,16,8,1
11,12,1,0,23233323
11,68,2,0,23233320
12,69,1,3023233,32010303
13,3,4,0,323332311
13,5,2,302323332,311100
13,8,6,17,9
13,69,21,11,0
13,69,11,12,5
13,108,333201021,2,4
14,64,16,8,30232333
14,126,1,1,0
15,13,1,302323332,310032
15,90,0,233320103,2
15,109,30232333,2010213,290699
16,119,4,1,0
16,120,8124,7,22
17,14,23,8,1
18,106,26151,18865,10
19,46,1,0,23303031
19,86,8,9,3
19,99,4,2,0
19,120,147911,94403,17
20,29,9017,7205,24
20,102,30232333,2031100,210950
21,82,191144,6,15
21,93,7,6,1
21,101,2,2,30232333
21,102,0,232333203,1101
22,2,0,311113002,113284
22,101,2,2,0
22,101,1,0,23233320
22,102,2,0,333203110
22,103,333203103,3,2
24,32,4,4,0
24,100,135569,6,49
24,101,11534,10814,15
24,101,10,2,2
24,102,72,20,1
24,103,6,1,1
25,65,1882,24,1
25,96,376288,61988,8
25,101,8,42,5
25,102,115535,8,3
25,127,20,11,1
26,79,323332032,221,766
26,100,73,900,10
26,101,23233320,31131,72651
26,102,32031130,148416,193069
26,119,323332030,312,786
27,41,23,2,2
27,127,32376,7,35
28,26,4,3023303,3203221
28,66,3,2,3
28,74,2,302323332,32300
28,124,38368,36644,12
29,38,9941,20,14
29,61,0,233030311,2113
29,63,30311210,2,7
29,74,7,0,323332032
29,104,2,3023233,32031210
30,52,0,303031133,11
30,61,1,0,30311212
30,64,148401,10226,21
31,40,20,4,3
31,41,10250,31,2
31,63,30233030,3112112,66482
31,122,23233320,20110,68997
31,123,32020103,269970,189628
32,6,3,302330311,113023
32,24,1,0,23303032
32,41,419787,40085,21
32,55,1,1,30233030
33,23,1,1,0
33,29,30233030,3203002,35368
33,74,0,332032231,301745
34,46,2,1,0
34,50,1,3023303,3120000
35,8,330311112,332,683
35,42,136,944,20
35,68,1,0,4
35,72,2,2,0
35,105,0,233320311,32
35,113,5,302323332,30320
35,124,0,233320201,11
36,2,1,0,31112111
36,6,0,233031112,1011
36,30,30320300,0,4
36,44,19,4,2
36,117,0,332030313,284945
37,30,11518,20,5
37,41,19,1,1
37,41,5,1,2
37,42,2,3,2
38,11,1,0,330311113
38,41,3160,18,7
38,41,331088,11847,22
38,43,1,1,0
38,50,330303120,311,83
38,78,7,4,1
39,9,5651,19,8
40,7,8,5,9
40,7,302149,11094,17
40,14,296731,10266,29
40,41,30233030,3131302,79245
40,94,870,532,11
41,0,34,1,1
41,2,5,1,30233031
41,38,2,0,30320302
41,40,0,233030320,3020
41,41,30313001,2,7
41,41,0,233030313,2003
41,45,1,0,330303121
41,46,1,302330303,121000
42,1,1,1,0
42,32,95242,9187,27
42,40,1,1,30233030
42,41,7,1,0
42,41,38,34,1
42,61,13,19,4
42,90,65291,7278,10
42,118,4,0,323332030
43,40,21,1,0
43,41,29,3,1
43,41,8519,21,1
43,42,8,2,30233030
43,43,2,0,30313201
43,113,4511,10,16
44,10,15,1,1
44,11,6,1,1
44,12,1,1,0
44,17,9,803,20
44,37,67,20,4
44,40,21,22,4
44,62,19,1,1
44,113,9,9,7
44,126,6,2,2
45,0,19,19,6
45,19,16369,44,2
45,27,3203130,321130,11239
45,71,3924,9,4
45,101,0,332031320,260626
46,64,1,1,0
47,65,10135,24,4
48,26,26,12,6
48,42,27934,13219,31
49,9,31112013,3,0
49,69,4,9,3
49,116,7,6,6
49,117,3,2,0
50,42,3200021,354911,9607
50,64,64440,24560,20
51,63,3113103,92468,9401
51,122,115436,14,2
52,6,11082,19,7
52,69,323096,91832,13
53,7,30233031,1120302,188884
53,63,23303031,13133,37245
53,102,323332031,313,648
54,29,0,303032032,3
54,48,0,303120331,4183
54,113,167215,96879,8
54,115,10,16,2
55,33,23303032,3132,53254
56,13,47,1,1
56,33,1,7,8
56,34,0,303211202,324429
56,38,330303210,301,268
56,68,333203233,3,9
56,123,867,18,10
57,4,375616,11139,21
57,5,18,1,1
57,63,1,3023303,3200102
57,64,23303032,32,53522
57,73,1,1,30232333
57,75,5738,6,8
57,76,14,16,4
58,3,0,311132202,86602
58,5,10967,19,11
58,63,4,0,23303032
58,72,86,7,8
58,78,8,3,0
58,107,0,232333203,2031
58,126,93609,64133,7
59,3,2,302330311,132223
59,4,330311131,321,935
59,41,1,0,23303032
59,60,11368,16,1
59,63,4,2,0
60,5,393,705,28
60,72,34078,16,1
60,73,1,1,0
61,3,3,1,0
61,71,32033331,79499,29739
61,72,67657,18764,11
61,73,15,2,1
61,110,6,1,1
62,5,1,0,330311132
62,71,34259,11,1
62,72,7,3,2
62,73,1,3023233,32100021
62,74,23233320,33332,18241
62,98,91,8,17
62,99,6,1,1
62,101,3,0,333203203
63,3,3,2,2
63,66,0,303032001,0
63,70,323332100,202,724
63,71,149,503,17
63,72,7,1,1
63,73,1,0,23233321
63,74,312125,175096,11
63,74,0,233321000,12
63,77,6,6,0
