x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,3,251769,257088,4
0,3,1,303220133,110323
0,36,8,2,1
0,46,743,89,1
0,47,2,0,123313
0,48,30322000,1233123,240198
0,50,9077,28,3
0,53,3,3032200,1213323
0,54,0,200012133,22
0,56,305,569,17
0,67,3,2,0
0,69,312201301,2,8
0,71,312201023,0,7
0,74,3,11,6
0,98,312022303,3,7
0,106,3,2,2
0,112,203120203,31,467
0,121,6,9,2
1,4,239886,4,2
1,5,217442,201516,5
1,6,9,1,5
1,7,3,3,0
1,18,45,1,1
1,21,13,1,1
1,41,3131120,2,2
1,42,6531,372,920
1,46,0,1,1
1,48,2,2,30322000
1,50,3,4,7
1,52,10061,55,1
1,53,47,6,1
1,54,17,0,32200012
1,55,0,1021300,366243
1,80,25,1,0
1,83,32031212,21123,82034
1,108,9,2,2
1,113,409541,237232,4
1,120,8288,3,7
2,2,1,0,220133111
2,4,552,739,23
2,8,1,0,220131323
2,16,7844,56,2
2,21,285648,12,2
2,35,2,2,0
2,40,0,322003132,1012
2,41,30322003,1312011,33069
2,69,0,320312201,3021
2,70,30320312,2010231,274427
2,78,61,3,1
2,80,3,1,1
2,82,0,31212222,23
2,88,3,303203121,211021
2,89,0,121211020,127478
2,91,203121211,13,359
2,92,1,1,0
2,99,30320312,223113,128140
2,112,0,120203102,116580
3,0,32210132,1112,69749
3,3,5,1,1
3,4,1,1,0
3,5,41134,15922,4
3,6,14,5,2
3,8,13133201,3,0
3,9,0,322013123,2230
3,13,2164,10,1
3,14,1,7,3
3,16,520318,15686,11
3,23,452,628,792
3,27,1,1,0
3,49,123312,2,1
3,50,300232,12677,28
3,51,92651,9878,55
3,52,4,429,39
3,53,43,1,1
3,54,3,1,0
3,55,1,303220001,21321
3,56,5164,1543,41
3,56,220001021,233,3
3,59,8,2,1
3,69,1,0,312201302
3,81,1,3032031,21223012
3,96,0,320312022,3131
4,0,0,210132011,13
4,1,13201111,271630,129813
4,2,21110111,1,6
4,4,5,6,2
4,6,175621,3,16
4,7,0,322013301,132
4,8,30322013,3001031,129818
4,9,1,0,13123332
4,14,11,2,2
4,15,220131200,3,852
4,34,14,1,1
4,41,1,1,0
4,42,1,0,3132112
4,50,2,1,0
4,51,6,3,0
4,52,4,303220001,231101
4,53,220001231,13,418
4,56,1,1,0
4,56,9,8,8
4,68,62,11,16
4,69,3,7,6
4,71,3,1,1
4,84,1,0,32031212
4,115,5,1,1
4,116,1,1,0
4,119,338962,345551,6
4,120,4,5,5
4,121,133,1,1
5,23,312410,274853,12
5,26,4,2,2
5,36,3331101,0,5
5,40,89,60,2
5,41,45,1,1
5,42,12,4,30322003
5,47,1300001,11933,2107
5,49,61,41,3
5,50,36,17,9
5,52,2,0,220001231
5,55,103323,2,6
5,56,6,1,1
5,56,125516,15095,49
5,57,1,0,220001021
5,71,37,13,3
5,72,0,320312201,232
5,73,52664,10139,20
5,74,6,5,4
5,100,32031202,12323,45402
5,101,20212321,71576,6821
5,105,0,9,9
5,105,1,0,312021213
5,106,4,1,1
5,107,0,320312021,220
5,109,2,6,3
5,110,4324,25,1
5,112,2,1,0
5,126,2,0,32030313
6,4,8948,5,2
6,5,0,201331002,11
6,6,33100102,23174,23669
6,7,3,1,0
6,8,1,0,13301111
6,9,2,1,0
6,10,1,1,30322013
6,14,0,0,1
6,15,1,0,220131220
6,16,0,131201220,233464
6,17,16912,3497,26
6,21,1,303220113,302233
6,22,220113233,101,98
6,24,9,2,7
6,36,1,0,3331131
6,37,30322003,3311011,248102
6,38,4,9,6
6,39,15,1,1
6,50,11550,21,2
6,51,5,5,2
6,56,25,2,1
6,56,30322000,1103133,142925
6,59,34,7,2
6,77,309442,307697,2
6,78,957,404,55
6,79,237077,4,1
6,103,203713,11,3
6,105,52747,39396,14
6,105,10,2,30320312
6,106,725,16,1
6,107,1,0,312021022
6,108,30320312,210202,500483
6,109,525547,516500,2
6,113,1,303203120,203111
6,121,312020131,1,0
7,1,7,3032210,13201120
7,2,0,322021111,1220
7,3,130293,10043,47
7,3,30322021,1110233,163174
7,4,2,9,3
7,5,1,3032201,33101033
7,6,32201331,113,49374
7,7,7,1,1
7,8,1,1,30322013
7,9,10,6,4
7,11,30322013,1231320,392962
7,12,13123131,3,4
7,14,462239,188030,5
7,15,1,1,0
7,16,2,303220131,213321
7,18,0,6,5
7,20,5164,21,3
7,22,0,113301131,188750
7,24,605613,303894,4
7,25,6644,36,1
7,26,4,1,1
7,28,2,0,220112001
7,36,1,1,30322003
7,37,0,322003331,1102
7,38,83350,10904,16
7,39,9377,13,4
7,66,22013111,206512,163631
7,67,44835,38619,3
7,72,7,4,30320312
7,88,1,0,203121211
7,100,3,3032031,20213033
7,105,30320312,212113,589370
7,105,1,1,0
7,107,3,15,2
7,108,4,3,30320312
7,111,3,2,2
7,114,1,0,203120203
7,115,52631,8228,63
8,0,2,0,221013201
8,1,0,13201203,60798
8,2,0,211133021,242531
8,3,21,28,5
8,4,2,0,32202111
8,5,97678,3823,8
8,6,5,14,6
8,7,29,1,30322021
8,8,1,0,21111210
8,9,5,1,1
8,10,1,1,0
8,11,1,0,32201313
8,15,5766,15462,14
8,16,96,14,1
8,17,32201200,22020,33156
8,20,158670,9,1
8,21,0,322012000,3031
8,21,1,0,12000312
8,22,11333220,2,3
8,24,32201130,22020,75923
8,26,65656,12,5
8,27,13,1,1
8,49,5689,10061,27
8,51,34,2,1
8,53,0,1231100,292926
8,55,0,322000110,3311
8,56,9757,40,5
8,66,32031220,13113,64989
8,68,9833,13,1
8,70,60472,59641,2
8,71,373138,4,1
8,72,1,1,0
8,73,2,0,312201023
8,75,6642,18,1
8,86,6,9,1
8,87,9,2,0
8,98,1,1,30320312
8,99,1,0,312022321
8,100,2,0,32031202
8,101,0,31202130,32
