x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,68850,48549,19,68850
0,34,12,0,113322333,12
0,39,27,94,44,27
0,44,0,322333101,12,0
0,45,113322333,10111,38531,113322333
0,46,4,1,0,4
0,49,56,4,31133223,56
0,49,5,0,113322333,5
0,50,0,133223330,3131,0
0,76,3,1,1,3
0,81,20,3,0,20
0,90,32210221,30213,53321,32210221
0,92,0,210220210,31,0
0,92,2,0,32210220,2
0,93,51,34,2,51
0,94,2,1,0,2
0,95,11,1,1,11
0,96,1,1,0,1
0,98,40064,3,2,40064
0,106,99079,73615,6,99079
0,108,25,6,0,25
0,119,0,13202131,378304,0
0,122,152211,5,8,152211
0,123,14,2,2,14
1,33,30,14,0,30
1,34,25,41,17,25
1,36,109,28,0,109
1,38,485,222,24,485
1,68,2,2,0,2
1,69,13,1,1,13
1,70,11,2,0,11
1,71,31023223,36623,6694,31023223
1,74,240118,15673,11,240118
1,75,0,8,9,0
1,90,0,210221303,3,0
1,91,22130200,49458,10747,22130200
1,92,2,3032210,22021122,2
1,92,4,1,0,4
1,93,7374,19,1,7374
1,94,4,1,1,4
1,95,11214,14,17,11214
1,96,11,1,1,11
1,97,21221301,92381,100595,21221301
1,98,31047,97928,5,31047
1,101,7,5,0,7
1,107,5,3,6,5
1,109,7,303221013,213002,7
1,117,22,0,101320223,22
2,2,16,4,0,16
2,22,223333323,0,8,223333323
2,27,332233331,132,165,332233331
2,28,94540,26,25,94540
2,47,332233303,323,280,332233303
2,49,93,22,21,93
2,49,22,6,3,22
2,74,103101222,3,3,103101222
2,87,20959,760,52,20959
2,89,289,837,16,289
2,90,21,11,1,21
2,91,4,1,0,4
2,92,1,303221022,101311,1
2,92,1,0,221022103,1
2,93,16939,14,1,16939
2,94,4,1,1,4
2,95,2249,6,2,2249
2,96,7,3,1,7
2,98,783,359,12,783
2,103,191307,72899,10,191307
2,118,1,0,221013202,1
2,119,3,303221013,202133,3
2,120,221013202,123,969,221013202
2,122,445,74,13,445
2,123,50,10,6,50
2,124,1,1,0,1
3,5,113323111,32020,86883,113323111
3,7,0,300221332,30052,0
3,13,2,1,0,2
3,15,5,3,0,5
3,16,2,2,31133223,2
3,32,3,5,6,3
3,34,26,18,9,26
3,48,22,37,18,22
3,73,2,1,0,2
3,76,0,322103012,222,0
3,77,30322103,120221,360061,30322103
3,78,4501,10,1,4501
3,79,6,2,2,6
3,81,48121,46426,3,48121
3,104,237755,4,51,237755
3,105,0,210132200,32,0
3,106,13220030,225258,187373,13220030
3,107,8,44,5,8
3,116,5,16,4,5
3,117,16,6,30322101,16
3,118,289415,195552,8,289415
3,119,1773,5,24,1773
