x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,5,4,1,1,4
0,6,2,2,0,2
0,17,8,3,8,8
0,44,10,1,1,10
0,75,2,0,230203201,2
0,76,0,233230203,1332,0
1,4,2278,73,2,1139
1,6,87,57,1,87
1,50,30233230,2132000,131544,30233230
1,121,3,0,223120032,3
1,123,0,0,6,0
1,126,1253,27,5,1253
2,4,46308,2656,50,23154
2,111,71715,15,16,71715
2,113,1,322313121,23322334,0.5
2,114,23322313,12112,3994,23322313
2,115,31312111,484109,262472,31312111
3,3,4,4,1,4
3,4,19279,11932,50,9639.5
3,48,15,6,0,15
3,49,0,233230213,2001,0
3,101,26086,30,7,13043
3,113,1,3023322,31312122,1
3,120,12,3,2,12
3,122,4,4,30233223,2
3,123,253353253,1200315,318794,126676626.5
3,125,130341,14876,21,130341
4,46,1,0,23323021,1
4,47,26963,11721,15,26963
4,48,10,8,6,10
4,112,10,10,3,10
4,113,15,2,1,7.5
4,119,26304,9,21,26304
4,120,77,25,4,77
5,17,144120,10514,17,144120
5,47,23323021,32200,51126,23323021
5,48,115266,14,7,115266
5,49,47,16,30233240,23.5
5,50,5,0,230213200,5
5,120,4623,58081,9,4623
6,30,1,0,23323022,1
6,36,1,3023323,2211233,1
6,37,0,323022110,31,0
6,46,1,3023323,2132301,1
6,47,2343613,323339145,173974,781204.3333333334
6,99,12,9,6,12
6,111,144281,63752,41,72140.5
7,2,56463,9638,57,56463
7,4,3007,58,1,3007
7,30,374617,538,16,187308.5
7,47,332302200,102,869,332302200
7,48,991,917,9,991
7,111,332231313,231313003,242922,166115656.5
8,16,1,0,32030330,1
8,110,10,302332234,313016,5
9,0,412,905,10,412
9,10,33133300,298350,176942,33133300
9,27,125648,9245,15,125648
9,34,2,2,0,2
9,46,1,302332302,200130,1
9,60,0,233230210,2,0
9,63,230203331,2,1,230203331
9,98,13,4,2,13
9,110,5023,16,9,5023
10,8,6442,67,16,3221
10,9,4,1,32030333,2
10,10,1,33364140,33300010,0.5
10,11,32030331,33322,58532,32030331
10,12,9,3,0,9
10,34,5,3,2,5
10,46,1,0,332302200,1
10,47,0,302200112,313603,0
10,58,2,1,260443231,1
10,61,30233230,2033330,66055,30233230
10,97,2368,13,2,2368
10,110,87634,49131,13,43817
11,1,3,2,0,3
11,2,2,3032030,65343543,1
11,3,32030333,13032,14902,32030333
11,4,33313031,37463,2715,33313031
11,6,1,336504264,321710,0.5
11,7,102928,109962,50,102928
11,8,275,72,66,275
11,10,74,1,1,74
11,12,3680,59,3,1840
11,42,6,1,1,6
11,89,2,302332232,23310,2
11,96,663,319,12,663
11,110,223132021,4,9,111566010.5
11,111,1,0,332231313,1
12,3,0,30333131,13,0
12,7,203033301,213,108,203033301
12,26,203033022,110,540,203033022
12,109,1,233223200,223205153,0.5
12,110,30233236,1320114,125360,10077745.333333334
13,0,203120022,223,413,203120022
13,2,3,4,1,3
13,13,15,3,1,15
13,26,0,33022121,14608,0
13,58,1,1,0,1
13,110,1,1,30233223,1
14,45,2,2,0,2
14,57,7,11,3,7
14,96,332284,32910,18,332284
14,111,11,2,0,11
15,0,0,120200002,343282,0
15,1,332286,4,12,166143
15,89,3,0,332232023,3
15,95,0,232023300,121567,0
15,96,332232023,232,858,332232023
16,1,203222322,222322645,56096,101611161
16,4,488,901,47,488
16,5,30320322,2320220,81482,30320322
16,7,894,1788,16,447
16,24,4999,773,24,4999
16,32,16,16,2,8
16,47,5,7,7,5
16,48,6,4,6,6
16,49,22,11,0,22
17,0,6,2,1,6
17,1,2,303203222,323110,2
17,6,322232021,2,2,322232021
17,9,2,303203222,313212,2
17,31,14,38,1,14
17,47,289070,19273,19,289070
17,48,7226,19,10,7226
17,58,0,233230230,2301,0
17,83,332302213,323,692,332302213
17,90,8,6,2,8
18,4,308124,81684,15,308124
18,10,1,0,203222313,1
18,31,9808,40,4,4904
18,48,16,7,4,16
18,58,3,0,230230231,3
18,89,30233230,1023021,459673,30233230
18,90,13,8,3,13
18,94,8,19,5,8
18,116,354276,8,12,354276
19,22,11,2,1,11
19,48,30233230,3120320,151944,30233230
19,58,10,1,30233230,10
19,94,5,1,1,5
19,95,3,3023323,1022210,3
19,116,69595,30535,15,69595
20,11,0,222313122,81192,0
20,22,1,1,0,1
20,26,3,7,7,3
20,28,84400,10742,16,84400
20,49,230312031,3,6,230312031
20,58,11,5,2,5.5
20,59,30233230,2302300,448615,30233230
20,93,6,302332303,332323342,2
20,94,435808,29626,40,217904
21,6,5,4,2,5
21,7,1,320322232,322233225,0.5
21,9,2,1,0,2
21,47,0,233230312,321,0
21,48,1,1,30233230,1
21,77,17136,86773,9,17136
21,88,0,233230102,3030,0
21,94,332409475,312,125,166204737.5
21,95,2,2,0,2
21,96,1,0,23323010,1
21,111,18,3,332301013,6
21,122,31,13,7,31
21,125,10,8,6,10
22,6,1,1,0,1
22,22,31,7,1,31
22,24,30320322,2033300,131288,30320322
22,49,5,0,230312032,5
22,86,5,1,30233230,5
22,93,9327,17,3,9327
22,111,3548,19,15,1182.6666666666667
22,127,0,6,6,0
23,0,0,320322233,2013,0
23,2,2,1,0,2
23,4,1,0,203222323,1
23,7,2,1,30320322,2
23,8,13,1,1,13
23,13,181238,10412,51,181238
23,14,713,1,1,713
23,18,22123322,470662,95418,22123322
23,24,0,320322203,3311,0
23,25,322203302,1,2,322203302
23,46,31,3,1,15.5
23,57,9253,20124,7,9253
23,58,328427,8,3,328427
23,68,1,1,0,1
23,91,255923,26585,16,255923
23,93,4,4,7,4
23,94,0,301022303,97646,0
23,126,8634,24,43,8634
24,0,1,0,322233203,1
24,8,1012,16,1,1012
24,9,5,1,1,5
24,13,203222211,333,110,203222211
24,14,25,9,8,25
24,15,1,0,32032222,1
24,18,0,32221233,33,0
24,23,681632,47327,30320332,227210.66666666666
24,25,1,0,322210131,1
24,39,1,302332303,123303,1
24,40,0,303123301,348377,0
24,41,332303123,233,545,332303123
24,46,70,19,6,70
24,91,230102302,0,8,230102302
25,13,2,525415334,272814,1
25,14,3159,122,5,1579.5
25,15,4,1,0,4
25,18,32032222,3055362,22190468,16016111
25,57,1,3023323,2303023,1
25,58,2303080,323525612,119050,767693.3333333334
25,66,12,14,5,12
25,112,332301013,603344526,176422,110767004.33333333
26,0,0,320322313,3110,0
26,2,203222333,222333465,189713,101611166.5
26,11,94,13,1,94
26,12,2,1,30320322,2
26,13,322222230,1,5,322222230
26,14,1,1,0,1
26,35,2,0,332303123,2
26,56,332303120,222,150,332303120
26,58,23323023,3012,60612,23323023
26,67,5,9,2,5
26,86,0,302220001,477033,0
26,88,1,0,230102303,1
26,111,329034,24822,10,329034
27,2,10,303203222,203555643,5
27,11,3051,17,20,3051
27,12,14,3,0,14
27,13,30320322,322544543,45574,15160161
27,14,55,1,1,55
27,41,4,3,0,4
27,46,25871,23303,14,25871
27,58,27069,4048,15,27069
27,59,93,828,5,93
27,66,8853,6,1,8853
27,78,25553025,537622,107453,12776512.5
27,92,3,1,0,3
27,111,4,3,30233230,4
27,112,30233230,1012223,113269,30233230
28,0,14,1,1,14
28,1,7,2,2,7
28,2,2,2,0,2
28,11,733,4468,12,733
28,12,13,1,1,13
28,13,47722,32,322222318,15907.333333333334
28,14,198718,47190,12,49679.5
28,42,18662,22,108,9331
28,43,21,13,3,10.5
28,64,230230223,2,5,230230223
28,65,280734,159170,8,140367
28,78,2,326045625,2230201,1
28,88,14,5,3,14
28,89,13,3023327,24346133,4.333333333333333
28,92,26673,36,13,8891
28,105,1,302332301,13300,1
28,111,26559,28,5,8853
28,112,2,233230101,230103532,1
28,113,230101222,1,0,230101222
29,0,37,17,1,18.5
29,43,140,837,17,140
29,45,3121002,272928,16784,3121002
29,64,1,0,23323023,1
29,86,323557,22710,15,323557
29,88,18,7,1,18
29,91,1122142,493680,41884,561071
29,105,3,0,332301013,3
29,110,1013031,3092993,1058865,506515.5
29,111,6682,41435,12,3341
30,0,171450,59834,129,85725
30,1,8676,17,43,4338
30,13,42588,23839,26,42588
30,16,1,0,203222221,1
30,44,5,0,23323031,5
30,45,23323043,3044326,3209134,11661521.5
30,47,23407,12,1,23407
30,63,6,1,1,6
30,64,6,2,0,6
30,88,419,939,16,419
30,105,1,1,0,1
30,111,23323010,323023162,67521,11661505
31,1,322313220,2,7,322313220
31,2,130441,77343,11,130441
31,13,32032222,32253434,81741,16016111
31,43,332303121,303121222,808646,166151560.5
31,44,268557,27937,17,268557
31,59,332302310,131,332303129,166151155
31,64,11,1,1,11
31,85,6,2,1,3
31,86,2,302332302,332522433,1
31,89,27387,19,17,27387
31,90,23323010,323033344,60999,11661505
31,106,6,301013212,60341,3
32,12,2,3032033,22231132,1
32,14,22231010,78423,23873,22231010
32,59,0,302303132,261500,0
32,79,9,15,1,9
32,83,143116,81874,35,143116
32,89,332301023,223,553,332301023
32,125,45,12,0,45
32,126,1,233223223,223225422,0.5
33,10,7,32223224,32032246,2.3333333333333335
33,11,54354425,31900,33436,27177212.5
33,12,3,0,32032222,3
33,58,1,2,1,0.5
33,60,2,302332302,303133,2
33,62,10379,10,1,10379
33,85,9,1,1,9
33,108,23652,17,1,11826
33,109,14,13,5,14
33,110,1,0,23323010,1
33,118,55554552,241883,168958,27777276
33,126,6,3,30233223,6
34,4,6,5,4,6
34,10,9,11,3,9
34,12,9,2,1,9
34,43,1,302332303,121200,1
34,49,3,302332303,120230,3
34,50,0,303120223,345035,0
34,58,230230332,3,4,230230332
34,81,6,3,30233230,6
34,83,230222212,1,5,230222212
34,84,7,1,0,7
34,85,2843,6,2,2843
34,107,1211,18,2,605.5
34,108,813,50,16,813
34,109,14,3,1,14
35,1,30320322,3133031,97549,30320322
35,9,11326,37,8,11326
35,10,8,8,4,8
35,11,1,3032032,22322231,1
35,12,11,2,1,11
35,59,60120,38032,8,30060
35,60,14,10,5,7
35,75,1,1,0,1
35,77,1,0,23323022,1
35,79,119568,27,3,59784
35,108,332301013,202,31,332301013
35,109,92038,9981,15,92038
35,126,11,28,7,11
36,0,76,342,12,76
36,1,2,2,0,2
36,4,55987,21382,4,55987
36,5,6330,51,5,6330
36,9,4217,6,2,2108.5
36,36,74,13,1,74
36,46,5,323031221,18,2.5
