x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,29,20,1,1,20
0,44,8,2,1,4
0,48,20,3,3,20
0,50,10322008,71643,14877,5161004
0,53,1,1,0,1
0,56,2,0,112310210,2
0,57,1,313112310,210023,1
0,59,1,3131123,10202321,1
0,60,0,123102023,12,0
0,61,131123102,1232,44940,131123102
0,62,10201230,65816,26594,10201230
0,63,31311231,132131,10238,31311231
0,66,8521,19,49,2840.3333333333335
0,67,2,313112310,131133,2
0,68,0,310131132,138879,0
0,69,112417227,18983,409,56208613.5
0,70,18989,20,16,18989
0,76,15,2,2,7.5
0,77,18933,16,3,9466.5
0,78,2017882,11852,385,1008941
0,83,988,452,78,988
0,92,31311230,1021302,10551,31311230
0,94,230102132,2,0,115051066
0,98,131123010,20310,17280,131123010
0,100,112301023,102,112301934,56150511.5
0,103,97,121332104,33,32.333333333333336
0,104,213321122,311213321,1229,106660561
0,105,131121350,10135,89475,65560675
0,106,33285038,3327654,33257386,8321259.5
0,107,28,85,25,14
0,108,129895,575,22,64947.5
0,109,41209,17,5,41209
0,110,37,3131200,33210143,18.5
0,113,65,313112159,162635766,21.666666666666668
0,114,112299051,311254867,2195,28074762.75
0,115,9488,50,131121357,2372
0,116,79,28,243254548,26.333333333333332
0,117,55026,121332155,51,18342
0,118,48,20,31,24
0,121,11,7,0,11
0,122,76,121331228,30,38
0,123,40,121331218,30,20
0,124,33120347,199342,41845,16560173.5
0,125,1,0,213312030,1
0,126,230980,50417,19,115490
1,29,8236,29,4,4118
1,30,0,131321111,30,0
1,33,131131321,11123,39883,131131321
1,39,13,1,1,13
1,44,21,1,1,21
1,50,131123103,22011,75723,131123103
1,51,5077,10420,13,5077
1,55,28,9,3,28
1,56,2,1,0,2
1,57,35,2,0,35
1,63,0,311231013,2202,0
1,64,231013210,2,4,231013210
1,70,204,63,28,204
1,71,4,8,1,4
1,72,2,0,112302111,2
1,74,112456780,14012,975,56228390
1,76,7308,22,5,3654
1,77,112437174,48748,832,28109293.5
1,78,131123021,123022123,131218905,43707673.666666664
1,79,132387629,69470,76079,44129209.666666664
1,80,677,36,1,677
1,81,4,1,31311230,4
1,82,0,311230122,3132,0
1,83,112323377,14480,620,56161688.5
1,87,11,1,1,11
1,88,14,3,31311230,14
1,89,31326268,312254239,47743,10442089.333333334
1,90,2,6,1,2
1,100,0,301021103,33012,0
1,101,2119,79,2,2119
1,102,5,1,1,5
1,105,17,1,1,17
1,106,96434,47044,131121346,48217
1,107,96,133210242,23983,48
1,108,112133363,1150,445,56066681.5
1,110,7,0,131121332,7
1,113,6,0,112133203,6
1,114,16,133203325,159289,8
1,115,75,35,15,37.5
1,116,112133253,19,64,56066626.5
1,118,19301,26,11,9650.5
1,119,30603,742,74,15301.5
1,120,32,225,56,16
1,123,112223617,37099,319,37407872.333333336
1,124,105175,3161914,164243390,26293.75
1,125,58,121331234,31311233,19.333333333333332
1,126,244623347,314334645,213513802,61155836.75
2,15,0,311313231,20,0
2,21,8,9,4,8
2,29,114239,12249,35,114239
2,30,9,0,131131321,9
2,40,0,311231033,1220,0
2,43,5756,19,3,5756
2,50,2,3131123,10322021,2
2,54,8,0,131123102,8
2,56,12,22,1,12
2,57,33,5,3,16.5
2,63,8,0,231013220,8
2,66,37471,11953,63,37471
2,72,24,2,0,24
2,74,0,302110312,113530,0
2,75,15854,1582,25,15854
2,77,0,302010013,71305,0
2,78,3,3131124,2002113,1.5
2,82,2,0,230122321,2
2,83,0,301223013,50680,0
2,87,27088,23,9,13544
2,88,5,3,0,5
2,89,1,0,230102332,1
2,90,230102322,3,9,230102322
2,101,665,313112345,21130,332.5
2,104,31311213,3211221,189460,31311213
2,105,374319,569798,12,187159.5
2,106,131126600,121343216,1771,32781650
2,107,33210338,192630,112170745,11070112.666666666
2,108,246656,313164932,210236,123328
2,110,16,13,5,16
2,111,50,20,0,50
2,113,6,0,9,6
2,114,102599,38151,23,51299.5
2,115,181645,46839,75,60548.333333333336
2,116,2945,446315161,465978,736.25
2,117,290607,161244,11,290607
2,119,153535,19525,23,153535
2,121,24,11,0,24
2,122,0,121331222,21,0
2,123,164243578,264886,112245505,41060894.5
2,124,39667,446234299,307568,9916.75
2,125,35036,160,59,8759
2,126,21,55,16,21
3,22,31311313,2202322,33531,31311313
3,30,3,2,0,3
3,31,1,3131131,32111132,1
3,39,6815,21,1,6815
3,40,65,27,262344378,21.666666666666668
3,51,0,123103220,20,0
3,54,21,6,1,10.5
3,55,59034,3164898,10212023,29517
3,56,231038659,40,12,115519329.5
3,57,269200,62350,16,269200
3,73,3,313112302,111202,3
3,75,0,311230202,3311,0
3,76,230202113,3,6,230202113
3,77,1,0,112302010,1
3,79,1,3131123,1230232,1
3,82,1,1,0,1
3,83,5,313112301,112524243,2.5
3,86,51253,13,1,51253
3,87,132154043,123065829,30505,44051347.666666664
3,89,13714,2021,22,13714
3,105,14,0,213321122,14
3,106,16,133211203,195714,8
3,107,172950,36247,23,172950
3,111,16,67,23,16
3,115,0,311213320,3033,0
3,116,213320303,1,2,213320303
3,125,33122017,142166,38836,16561008.5
4,28,0,132200030,52315,0
4,29,113132133,313,823,113132133
4,30,39,11,1,39
4,35,18,7,2,18
4,40,2,1,0,2
4,54,106507,62,70,35502.333333333336
4,55,131123123,123114136,8057,32780780.75
4,56,10212014,44389,262339668,3404004.6666666665
4,57,31311234,311442133,278761,10437078
4,58,9684,23,4,9684
4,60,2,0,131123102,2
4,71,190,63,4,95
4,72,15,1,1,15
4,75,1,0,230203002,1
4,76,31311230,2021311,60362,31311230
4,77,25,2,0,25
4,78,1,313112302,10020,1
4,80,0,123012302,31,0
4,81,40,15,2,40
4,82,31,1,1,31
4,83,72,2,0,72
4,87,6,3131123,1031121,6
4,93,8,1,1,8
4,105,43,11,31311213,43
4,106,4038,313112145,211142,1009.5
4,107,112133211,311213444,809,56066605.5
4,108,213322505,33,40,53330626.25
4,116,31311221,3203032,213436098,15655610.5
4,121,6,3131121,33122222,6
4,123,19,2,2,19
4,125,131121331,22013,32731,131121331
5,28,3,313113132,200223,3
5,32,9620,20,9,9620
5,34,32111033,116677,28901,32111033
5,35,75262,99162,17,37631
5,36,56,16,1,56
5,43,31311231,331213,25031,31311231
5,44,231033121,2,4,231033121
5,50,0,310322200,5525,0
5,52,25743,29,18,12871.5
5,53,17,96,131123106,5.666666666666667
5,54,17,11,31311231,17
5,55,31311235,212301,231240243,15655617.5
5,56,231021230,310212123,36297,115510615
5,57,112434183,39781,326,56217091.5
5,58,865,612,12,865
5,77,72051,11,2,72051
5,78,4,1,31311230,4
5,81,10,2,1,5
5,83,3,8,2,3
5,103,3031,1751,78,1515.5
5,105,1,1,0,1
5,106,163601,38375,29,54533.666666666664
5,107,48,31,325454256,16
5,108,31311264,3210329,238840,15655632
5,109,58,38,31311220,29
5,115,23,4,31311213,23
5,121,7,0,131121331,7
5,127,59151,40570,16,59151
6,23,4,2,31311313,4
6,30,2,313113132,113245236,1
6,33,46,13,6,46
6,41,56899,13060,13,56899
6,52,385,751,11,385
6,54,13,4,0,13
6,56,0,311231021,2302,0
6,59,100,3,1,50
6,77,48789,38751,22,48789
6,78,1,1,0,1
6,81,16,1,1,16
6,82,1,0,131123012,1
6,102,12,43,17,12
6,103,88700,25078,21,44350
6,125,0,311213312,2133,0
6,126,238271,30502,18,238271
6,127,164236001,380267,101238,41059000.25
7,22,1,1,0,1
7,29,1,0,113132200,1
7,41,131123103,31322,48990,131123103
7,44,51831,16783,17,51831
7,45,7,9,3,7
7,50,1,1,0,1
7,51,10,313112310,112632523,5
7,52,112310322,132,807,112310322
7,56,12,21,11,12
7,59,37065,312,22,12355
7,65,328,1,1,328
7,76,7979,38,1,7979
7,77,2033113,148016,30847,2033113
7,78,87,25,4,43.5
7,79,10564,846,20,10564
7,81,491,27,1,491
7,85,4786,24,66,4786
7,86,25,86,7,25
7,91,1,0,131123010,1
7,93,1088,89,1,1088
7,102,8293,19,12,4146.5
7,104,11247,4,1,11247
7,116,54154,11,26,54154
7,117,99,16,1,99
7,122,3,133122303,112302061,1.5
7,123,112133122,302,694,112133122
8,20,313230311,0,3,313230311
8,21,2585,418,52,2585
8,24,1,0,313221003,1
8,25,0,311313220,2323,0
8,28,5,5,3,5
8,29,8,5,1,4
8,30,313317038,35517,42,78329259.5
8,31,1,1,0,1
8,32,113171592,14820,155,37723864
8,39,13,16,2,13
8,40,4,3131124,141454435,1.3333333333333333
8,41,10331321,123238585,53034,5165660.5
8,50,2533,12,3,2533
8,57,21,8,112310215,10.5
8,58,1,313112310,212200,1
8,64,22559,30708,10,22559
8,66,7,3,31311231,7
8,70,7,0,112310131,7
8,71,230211132,2,2,230211132
8,76,572,520,27,572
8,77,16,2,131123021,5.333333333333333
8,78,131123020,33122,54631,131123020
8,79,7683,16,6,3841.5
8,80,112301303,614413554,307214,37433767.666666664
8,85,53840,15218,16,26920
8,90,20,2,2,10
8,91,1,1,0,1
8,93,47,1,1,47
8,116,33203130,205111,46901,33203130
8,117,74844,13715,9,37422
8,121,26,151,24,13
8,122,37,313112148,122311,18.5
8,125,213312219,0,213312224,106656109.5
9,19,31311313,313616444,120966,15655656.5
9,27,313220223,3,3,313220223
9,28,34231,4760,63,17115.5
9,29,35,24,2,35
9,30,31311313,2120202,176681,31311313
9,31,51,4,2,25.5
9,32,0,132113021,17039,0
9,52,5745,1605,39,5745
9,56,17,6,2,17
9,57,100417,36049,116,33472.333333333336
9,58,112310240,310210031,53252,28077560
9,60,7174,1038,1042,7174
9,63,10132332,108787,25848,10132332
9,65,59835,24,28,29917.5
9,66,1,1,0,1
9,70,7,3,1,3.5
9,72,78553,14420,48,78553
9,78,0,123020331,30,0
9,80,7,6,112301302,3.5
9,81,777,269,61,777
9,83,31311230,1223130,34259,31311230
9,88,8955,3227,11,8955
9,91,7538,24,4,7538
9,102,162545,38439,33,162545
9,104,164332644,84517,88996,82166322
9,116,131121342,124466283,33296715,43707114
9,121,1922,18,1,1922
9,123,31,32,7,31
9,124,5,4,31311213,5
9,126,31311213,3122132,386470,31311213
10,24,1,313113133,110300,1
10,26,597,715,21,597
10,27,43,6,3,21.5
10,28,131131347,134472352,164307105,32782836.75
10,29,50,41,31311319,12.5
10,30,61239,4938,32,20413
10,31,6,1,1,6
10,32,113132333,133000255,50499,56566166.5
10,33,3416,77,28,854
10,34,7227,62,14,7227
10,38,39,8,1,19.5
