x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,4,3,332313233
0,1,332313230,300,400
0,2,10146,32,231323019
0,3,31193840,3230046,31341965
0,4,20,19,5
0,5,30,323111305,40
0,7,11122374,65925,16465
0,8,113335959,3135489,11128517
0,9,218887,90503,39
0,10,70659,323111258,29
0,11,11161392,300044,176528
0,12,12956,27,49
0,15,1,133231111,231113446
0,16,231156045,10765,28
0,22,9,1,4
0,23,113323102,21023,56569
0,24,41471,27,6
0,25,24,14,8
0,28,46987,30431,113323129
0,29,56,32,231013324
0,30,41244532,138106,40994
0,31,12297,1137,24
0,32,38,1,0
0,33,461,3113385,10101154
0,34,113548111,1037,16631
0,35,13103015,6621,11451
0,37,9692,6457,998
0,39,123131432,131468315,275066
0,40,111330202,640414575,113288927
0,41,10,6,101113025
0,42,6267,327,4
0,43,122248821,3111,84
0,44,5,5,33012215
0,45,99258,43832,33
0,46,122312092,303491906,301331443
0,47,331551232,552342874,264312
0,48,122111041,8,12
0,49,28,303301231,301331144
0,50,594326,35438,301203357
0,51,334200,74425,32
0,52,301210192,203323271,287631
0,53,589066,196687,22
0,54,120332015,5,5
0,55,36594199,409018,55786
0,56,30347588,333436000,150744084
0,57,30330121,332333533,120301610
0,58,8861,11,9
0,59,10362,22,3
0,60,120346988,32566,18
0,61,63,5,33012013
0,62,49112,10068,42
0,63,11444,473,23
0,64,33012000,12024634,61216
0,65,13000122,203059,32323984
0,66,0,12331210,106165
0,69,12330021,301740,230054
0,70,0,12313321,195991
0,71,221012316,324,259
0,72,10,3,32210125
0,73,5,4,0
0,74,79848,4,7
0,78,1,213154223,12202064
0,85,221010203,311,292
0,86,1,0,221010210
0,87,32210059,10224651,63870
0,88,3,3,2
0,90,0,210033221,30
0,91,3025972,425647,227947
0,92,36217,13673,7
0,99,13223564,49836,4746
0,100,352334276,323455705,321406392
0,101,3908,6064115,26322435
0,102,32032228,320322250,44085
0,103,30390108,331762,30348727
0,104,2000,242423394,25322
0,105,213533326,6177,1043
0,106,4,1,321032122
0,107,1,1,0
