x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,12,43504413,468469,129047
1,17,17817,15,2
2,7,2,1,30233032
2,24,15,10,4
4,2,0,220302220,139364
4,3,332220302,213,966
4,7,12,2,0
4,20,2,4,9
4,35,23303201,3333,84240
5,0,111,14,0
5,5,23303202,10333,35852
5,13,3,0,23303202
5,14,0,303202013,0
6,7,13,1,1
7,0,3068,17,110
7,4,3,3,0
7,5,0,303202110,3
7,6,20210331,171625,22779
7,7,32058485,11384,41
7,14,1,3023303,20201301
8,5,1,3023303,20211010
8,7,30259229,233242195,16669
8,19,474630,11345,16
9,5,1,0,23303202
9,7,3,0,32021013
9,15,95121,35573,15
9,23,9261,15,1
10,7,50179,15,1
10,13,466967,42524,11
10,15,55,2,2
10,18,15,3,2
10,20,0,233032013,322
10,21,30233032,130320,558493
11,5,94543,19431,12
11,10,16,3,2
11,11,18,3,2
12,4,330320211,231,699
12,20,1,0,32013101
13,4,0,320211302,159323
13,17,6,4,0
13,18,20132130,13860,7529
13,19,23053,37,9
13,20,2,2,30233032
14,4,10,4,0
14,19,72161,11398,17
15,4,5,1,1
15,19,17,3,1
15,20,2,3023303,20132232
16,4,13,1,1
16,13,330320210,2,261
16,16,16191,22,1
16,18,51528,12,3
16,20,6,1,23303201
16,21,23303201,303233452,21836
16,22,32013023,1,9
17,3,222030230,1,6
17,6,2,0,330320212
17,10,756,765,18
17,12,1158,14,2
17,13,21,2,1
17,14,0,320210010,234419
17,16,961,412,19
17,21,16,1,1
18,7,2,302330320,212002
18,11,174394,27747,26
18,12,2,2,6
18,13,5,2,1
18,14,2,302330320,210011
19,0,55,17,30233222
19,2,30233287,233524339,30484288
19,3,11,0,222033201
19,4,10593,8004,28
19,6,2184,44,18
19,7,18,1,1
19,14,1,0,330320210
20,0,8,2,2
20,17,62255153,221323,156402
20,18,322214,51460,16
21,0,21,14,7
21,5,9,1,5
21,14,2,3023303,20230001
21,16,90043,23831,19
21,17,30,28,30233039
21,18,11,233032027,32024214
22,2,1,1,0
22,17,43526522,165907,265364
23,13,37,3,23303203
23,16,0,303202233,33
24,12,510,359,13
24,13,283667,33103,48
25,10,330320232,101,170
26,4,0,233032023,3323
26,9,0,320232201,14559
27,0,20332033,467236,204515
27,1,79069,1946,18
27,7,32023323,1,330320234
27,8,1,302330320,232233
28,0,1,3023322,20332102
28,1,23322203,32100,6736
28,7,30233038,233309,291500
28,8,5,1,0
29,0,18,0,378864739
29,1,791039,644406667,35
29,2,63,10,4
29,4,50372,16,32023335
29,5,2,2,30233032
30,0,123051,16,5
30,1,20392356,3385015,20369530
30,2,93,233222047,2221
30,3,222345056,297175,332220358
30,4,43650518,3105167,20392614
30,5,111,20,5
31,0,9,5,3
31,1,23322214,32363,39167
31,2,2,0,222033222
31,3,30233238,332233,254379
31,4,2,303203010,23303215
32,0,332221266,220333055,128907
32,1,283222,33133,23
32,2,14,69,6
32,3,125,6,30233222
32,4,20,2,1
33,0,4,302332220,333023
