x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,29,31311111,3,5
0,30,254998,86334,12
0,31,6,5,1
0,37,158817,17866,21
0,67,2,0,31123111
0,71,31011237,0,31011308
0,72,30233038,112325,494200
0,73,23309685,608465783,10299703
0,74,327668,16756,21
0,87,39596,15,1
0,97,14,4,2
0,101,4,1,0
1,26,6339,18,30233034
1,27,0,1,1
1,28,3,615450333,531187
1,29,330313120,13,518
1,30,30233031,3111120,238394
1,35,1,302330313,110320
1,41,2,0,330313103
1,59,2,3023304,11300110
1,61,0,233031123,3233
1,63,31123322,2,5
1,66,1,1,30233031
1,68,6,7,2
1,69,1,302330311,223221
1,71,9,6,30233031
1,72,9,233031016,3004
1,73,330885486,22908,330310853
1,74,31011002,233031014,102
1,77,16,5,0
1,78,1,1,30233031
1,88,0,303322233,17589
1,89,330303322,232,664
1,95,92291,47614,11
2,26,2,0,23303131
2,27,2,3023303,13130113
2,28,23303131,30102,68933
2,29,22260,49,7
2,38,1,3023303,13112022
2,42,0,233031311,1122
2,55,330312100,333,490
2,57,294,426,3
2,59,34,8,23303116
2,62,30233031,1233230,36313
2,72,67051,11493,45
2,73,7057,310111338,151393
2,74,30233032,110031,31104290
2,76,7,1,1
2,77,1,1,0
2,78,20,2,2
2,80,61243055,233131311,31113607
2,81,25,7,330310104
2,90,93198,35088,27
2,98,1,232333211,333213203
2,104,32111121,152784,28359
2,107,0,332111000,53472
2,115,4,1,0
2,116,2,0,323332103
3,28,13130101,303143837,11378
3,29,72994,16541,17
3,35,4,1,1
3,40,2,1,0
3,42,1,0,31311113
3,65,361442326,221,380
3,67,70694,5734,19
3,69,20,1,1
3,71,23303103,21113,16725
3,72,10321242,100605,8412
3,73,61283660,313055,30435484
3,74,16984,39,7
3,76,1,306126313,10301012
3,77,23303103,1000,32290
3,79,962,412,19
3,80,19367,18,10
3,81,33416222,200761,95362
3,82,550046,21243,42
3,83,11,2,0
3,85,19,1,1
3,88,23049,20,12
3,101,30462,11,4
3,102,15,11,4
3,103,0,233321111,23
3,104,23233321,11122,92384
3,109,172178,10,30232335
3,116,323332103,1,713
4,31,24,3,1
4,32,8,1,0
4,37,1,1,0
4,47,0,233031213,1101
4,55,0,312101100,267370
4,60,18,1,1
4,61,468684,21593,19
4,64,20,3,2
4,65,30233039,234341445,391711650
4,66,1,613633532,504902
4,70,1,1,0
4,71,2,0,23303103
4,72,0,303103211,30
4,73,11505,233031053,31034115
4,86,1,3023303,10002210
4,87,0,303100013,2
4,97,0,303033310,11
4,101,1,0,333211330
4,106,20956,552,11
4,109,1,1,0
4,115,480,429,12
5,33,79394,11901,24
5,34,1613,18,1
5,35,17,4,3
5,38,2,0,23303131
5,45,5,302330314,330512431
5,46,330312200,312200434,262343
5,47,1,0,31213111
5,55,81771,3498,41
5,56,18,302330314,330413324
5,65,71,24,4
5,67,1,302330311,301200
5,69,809,348,16
5,72,4,3023303,10321131
5,77,2,0,23303103
5,84,20593,22,2
5,85,164,967,20
5,86,5,2,0
5,90,11,20,1
5,94,25,9,1
5,95,1,3023303,3331012
5,108,7,7,2
5,117,18507,10,3
5,123,3,0,5
5,127,0,232333203,120
6,32,85,22,2
6,42,1,1,30233031
6,56,6,8,1
6,59,11092,18,2
6,61,31133111,0,5
6,64,34614136,523298,530743
6,65,81608,11421,16
6,67,1,1,330311302
6,68,330311301,311301135,415597
6,69,232200,11432,18
6,70,11117,21,2
6,71,19,5,1
6,78,68166,15591,41
6,83,6,6,1
6,102,323332113,132,425
6,103,236343,27337,25
6,120,333210303,3,3
7,32,85897,11104,19
7,33,0,233031311,2330
7,45,2,233031222,30235262
7,46,960,34,6
7,47,12213,19,1
7,55,0,7,9
7,56,31210310,2,7
7,58,52789,8193,21
7,60,30233031,1331120,195958
7,62,5,1,1
7,63,1,233031133,31134233
7,64,0,536144243,3003
7,65,330679036,11139,1006
7,66,470782,21474,23303135
7,67,4,3,0
7,68,1,1,0
7,69,30,6,2
7,71,20,1,1
7,73,28789,11632,23
7,83,19,12,3
7,85,109126,8775,42
7,87,1,0,23303100
7,88,66444,19760,21
7,94,11654,19,23303039
7,103,99172,12,60
7,106,152276,75839,12
8,35,31311232,1,2
8,37,330313112,203,230
8,38,31,1,1
8,39,25,1,1
8,40,23303131,12010,83229
8,41,13111330,283569,22231
8,42,17509,34,6
8,43,20,5,4
8,44,173415,38126,24
8,45,21439,32,31220241
8,46,31370264,11154,29
8,47,12150778,355978,18786
8,49,1,1,30233031
8,50,15161,9623,25
8,53,1,0,31211002
8,63,6,2,30233031
8,65,0,311312022,103069
8,66,1,1,0
8,67,1,3023303,11311220
8,68,15,1,1
8,69,1371,15,3
8,73,44844,10816,330310394
8,85,1,2,2
8,87,330310003,213,647
8,88,10001231,18275,6327
8,93,477,955,21
8,98,10,3,0
8,99,9,3,30232333
8,101,0,232333211,3302
8,103,12,2,2
8,105,323332112,213,309
8,111,12,25,5
8,112,5,302323332,323442110
9,34,5,0,31311233
9,36,30233033,316224533,330373255
9,37,1,302330313,112222
9,38,15716,22,6
9,45,8375,1935,495
9,46,30233031,2202230,264801
9,47,23303141,33036,59069
9,54,1,233031211,30236161
9,60,2,0,23303113
9,61,1,306136616,11331305
9,62,23303113,31230,92811
9,63,1,1,0
9,64,3,0,31131300
9,66,40366,302331189,330623358
9,67,37537,80,8
9,71,1,1,30233031
