x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,5,40978,49538,16
0,6,1,233223114,301
0,7,253346244,1130233,222677
0,8,42942,43607,7
0,12,212103,160485,13
0,14,7,1,1
0,21,365628,17462,16
0,41,23322212,10321,33869
0,59,5783,18,22
0,60,47956,16,4
0,98,5,302332220,332551643
0,99,332220331,310,798
0,112,96343,47127,18
1,4,1,1,0
1,5,54453424,3124093,31321018
1,6,15,3,3
1,7,4,2,30233223
1,15,0,231122333,418457
1,16,25156,24,41
1,39,1,302332221,211220
1,40,332221222,221211420,23617523
1,41,1,325235425,21210345
1,100,587,61,8
1,101,112441,11,3
1,123,62505,18,11
1,126,12,302332220,332522523
2,0,12,1,1
2,5,1,322311312,23322312
2,11,223112311,3,0
2,15,1,302332231,123013
2,16,332500909,24457,210
2,19,4,2,0
2,40,19375,18,1
2,41,11,1,1
2,101,294768,140212,13
2,102,9,4,3
2,105,21,1,1
2,113,23322203,322214143,80260
2,114,20311039,931622,119138
2,115,3,1,252264253
3,4,23,1,1
3,15,12,3,2
3,40,844,314,19
3,41,19,2,1
3,42,1,0,332221211
3,58,0,8,7
3,102,12,1,1
3,105,4,8,4
3,114,29,3023338,20311204
3,123,20302323,303758,100929
3,124,65391,82977,15
4,17,399272,327219,12
4,18,965,19,4
4,106,9,4,0
5,18,1,9,5
5,19,6,8,3
5,21,332221213,121,503
5,32,4,233222121,222122455
5,33,30233222,1211321,716816
5,56,396136,47952,11
5,106,7324,16,5
6,21,0,221213122,470017
6,31,7,2,0
6,32,1,1,30233222
6,34,222121130,3,4
6,39,9,6,3
6,113,1,0,23322203
6,126,2,9,8
6,127,14,15,13
7,20,1,0,332221213
7,21,3,302332221,213131
7,31,108803,23605,15
7,109,5,302332220,312023
7,118,0,322203023,31
7,126,135877,63064,16
8,20,30233222,556647484,99130
8,21,222121322,3,2
8,38,1,1,0
8,103,2,4,7
8,108,2,0,332220312
8,116,11712,17,2
9,16,30233223,1123120,53475
9,20,1,0,222121323
9,55,0,233222120,2013
9,112,3,1,0
10,20,16,3,30233223
10,26,21213003,46926,9100
10,49,2,3023322,21202111
10,51,0,322212021,10
10,53,82333,92365,12
10,54,77896,41,7
10,55,20,3,252353424
10,104,2,0,222031220
10,106,222031211,2,1
10,117,8,2,1
11,21,4,2,0
11,45,7171,20,7
11,49,18,1,23322213
11,53,21202102,372299,17847
11,57,252353423,1202011,85699
11,70,0,322212010,33
11,95,10,6,2
11,122,403419,9,108
11,123,11,15,4
12,15,4,0,223112313
12,16,0,233223112,3121
12,19,2,3023322,21213330
12,21,73,12,6
12,24,23322212,13010,97545
12,30,222121231,0,1
12,64,834,241,15
12,98,3,0,3
12,99,1,1,0
12,106,0,233222031,2133
12,111,198804,698,16
12,123,12,0,23322203
13,12,1,0,332231123
13,15,31,13,3
13,16,1,1,30233223
13,19,10,1,0
13,22,92630,23173,14
13,30,30233223,1212311,222481637
13,42,58205,22426,20
13,44,1,9,8
13,103,15,6,30233222
13,106,30233222,312120,242810
13,123,7,4,0
13,124,19,3023322,20302332
13,127,8,0,222030231
14,15,14327,19,1
14,20,2,0,23322212
14,24,1,3023322,21213013
14,30,0,233222121,2312
14,31,54,12,3
14,38,17,5,2
14,75,222033200,0,5
14,103,38,23,3
14,110,466205,472006,7
14,115,14,3,1
14,123,543259,20485,25
15,0,0,233223120,320
15,14,0,231123330,300669
