x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,0,121331021,33,0
0,1,33102179,217816,41581,16551089.5
0,4,0,311213310,1101,0
0,5,213310103,2,6,213310103
0,7,5,5,7,5
0,9,54,14,0,54
0,10,211330122,0,9,211330122
0,11,2,1,1,2
0,12,49,46,12,24.5
0,13,162834,35778,38,81417
0,14,131121132,33233,93067,131121132
0,16,29078,45,156,14539
0,17,17,29,11,17
0,19,13,0,211323032,13
0,21,276919,47814,15,276919
0,24,131121131,32220,36781,131121131
0,25,13133916,23933,7821,6566958
0,33,48451,369,28,24225.5
0,34,131121131,121152444,4079,65560565.5
0,37,31311211,314331632,130966,15655605.5
0,38,3746,45,5,3746
0,39,8,2,2,8
0,49,26,2,2,26
0,51,5,102113121,131102125,2.5
0,52,2167,2259,76,2167
0,53,2,0,131102112,2
0,54,75,13,13,37.5
0,55,1,0,110211120,1
0,56,4,2,1,2
0,57,11492,3904,72,11492
0,58,20112310,311020113,3116,10056155
0,59,31,45,17,15.5
0,60,110133333,321,734,110133333
0,64,207,51,6,103.5
0,66,4208,200,4,4208
0,70,46192,13474,25,46192
0,71,35,133211108,110444711,8.75
0,72,752,3131167,10203313,188
0,73,10260891,39098,17238,2565222.75
0,74,110110391,313110917,120197,36703463.666666664
0,75,131101137,3132335,141266364,32775284.25
0,76,82331,30740,31,27443.666666666668
0,77,134389069,3168725,3336406,33597267.25
0,78,117796,103141362,476436,39265.333333333336
0,79,3100135,104385418,3179801,775033.75
0,80,19,6,131101013,9.5
0,81,1330222,101151117,40138,665111
0,82,0,311010132,1012,0
0,83,41443111,1321011,21215,20721555.5
0,84,1,3131101,1310021,1
0,87,34284,19,10,34284
0,88,110101003,313110332,2328,55050501.5
0,94,29,7,10100102,14.5
0,103,10122311,145086,28065,10122311
0,104,3,3,0,3
0,105,6,1,331012227,3
0,110,54289,26657,12,54289
0,112,14,0,331012002,14
0,113,144512,34709,9,144512
0,114,1329,10,12,664.5
0,115,141135424,198358,93227,47045141.333333336
0,116,49858,46605,59,24929
0,117,64,42,15,16
