x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
78,125,9,6,4
82,123,14,5,0
83,124,1,5,4
84,123,7,6,3
85,121,186012,144224,9
86,122,6,0,6
87,123,2331,8,12
88,125,6121,6,1
89,45,7,3,30232332
92,125,0,9,1
94,123,332322303,0,0
94,126,418330,27965,12
99,115,30232332,3223031,203689
99,117,0,232332322,3032
104,127,30232332,235533550,195135
105,127,323323203,231,308
108,101,0,232332323,233
110,122,27,7,0
110,125,5,625526555,444097
111,102,83,17,16
111,105,9141,10,44
111,106,0,2,3
112,79,3,3,0
112,82,6,7,3
112,88,9516,8,27
112,101,259141,6,4
112,102,15,8,0
112,103,362555369,3230235,362802833
112,105,139111,113150,15
112,106,5,1,1
113,79,0,233232321,23
113,81,20,5,30232333
113,82,167234,130608,7
113,87,517,9,3
113,100,11,5,0
114,74,8,1,323323232
114,75,323360835,220,552
114,76,15,39,13
114,81,50,12,8
114,82,362555535,3232103,248307
114,88,33,9,30232332
114,115,212422,140111,7
114,124,9,15,8
115,75,0,323232212,152594
115,79,23233232,32122,79716
115,81,94454,5,19
115,82,1,232332323,332325311
115,116,6,47,8
115,117,5,0,23233232
115,121,23223112,193690,89657
115,122,99877,40381,10
115,123,156857,19,25
116,72,0,5,3
116,75,265089,142985,19
116,79,16,3023239,46465362
116,121,23233232,23113,43991
116,126,8401,9,8
117,75,2,302323323,232221
117,80,23309309,296931,59591
117,106,14611,409,5
117,107,2,302323323,230211
117,108,0,323230210,214476
117,110,133038,11,17
117,118,27,12,0
117,120,0,233232231,20
117,126,9,9,4
117,127,2,0,323323203
118,89,50,9,23
118,109,323323230,203,787
118,110,280772,34494,56
118,111,23,3023236,23230123
118,112,23230120,452484,275299
118,119,6,3023233,23223121
119,90,12,17,3
119,104,1,3023233,23230323
119,105,23230313,344763,327574
119,108,23,6,0
119,109,1,0,323323230
119,110,936,428,8
119,111,7,0,23233232
119,126,3,6,0
120,90,7724,10422,11
120,110,235904,170035,10
120,111,12,15,8
120,112,23233232,233262422,8180
120,113,323323223,201,51
120,126,426931,47698,9
121,90,86150,7,24
121,91,181665,125100,4
121,92,5,0,8
121,105,23233232,30321,39766
121,117,13,1,1
122,89,23233232,31322,10422
122,90,23231321,345141,95880
122,91,362555460,235563626,332620389
122,96,10,3,2
122,97,7,3,2
122,104,3,0,23233232
122,105,0,233232303,22
122,116,190759,8,19
123,91,4,8,5
123,92,7,1,323323232
123,93,8,302323323,232013
123,96,128006,47513,6
123,97,20,60,10
123,98,1,1,0
123,104,0,323231210,235047
123,116,208001,695,43
123,117,9,46,12
123,119,7,9,6
123,123,4,302323323,223203
124,96,323323232,11,873
124,99,0,233232313,23
124,101,7,302323323,231211
124,105,323323231,203,404
124,108,172388,17,16
124,109,4,2,30232332
124,118,30232380,3223247,30555179
124,119,332559471,111078,11
124,120,8,26,10
124,123,31,8,323323223
124,124,0,323223202,178299
125,96,0,323232012,188405
125,97,919,770,11
125,98,91945,17,58
125,99,8,3023233,46464562
125,107,6,0,23233232
125,108,23285667,233307113,26244
125,109,23231124,166960,94352
125,119,10,0,332322323
126,108,4,3023233,23231122
126,126,23238802,235776,232023
127,110,9,11,5
127,119,0,232332322,3231
127,120,5140,11,29
127,126,23233232,10003,27149
