x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,7,23233320,23013,2286,23233320
0,12,10,0,333202201,10
1,0,12,12,1,12
1,8,32023012,290233,133027,32023012
2,4,4,0,23233320,4
2,5,11,236343463,32023041,5.5
5,0,333203003,2,8,333203003
5,20,19,4,30232335,9.5
6,20,42358,16,6,14119.333333333334
7,8,115107,76975,26,115107
7,18,52737,14153,10,52737
9,4,4,302323332,23322,4
10,11,1,302323332,22220,1
11,13,323332022,203,55,323332022
12,3,30232333,2030113,302404,30232333
13,3,16,33,4,8
13,4,9,1,1,9
13,7,323332029,332023643,323618250,80833007.25
13,13,0,332022213,115432,0
13,16,1,0,323332022,1
18,12,133611,216154,7,133611
18,13,12,5,9,6
18,14,3557,9,5,3557
18,15,4,1,0,4
20,15,6,4,1,6
20,21,36,9,0,36
21,5,600481,36320,16,300240.5
21,18,890,312,9,890
21,21,11,18,9,11
21,22,32022110,308921,270592,32022110
22,2,9,1,1,9
22,6,8628,13,6,8628
22,21,8,63,25,8
22,22,23233330,3045344,32053506,11616665
23,3,333213021,3,2,333213021
23,5,11,3,3,11
23,17,193178,61497,9,193178
23,20,76914,11,14,76914
23,22,7,233320221,23233332,3.5
24,6,1,1,0,1
24,7,32130001,154601,63408,32130001
24,20,333212020,1,4,333212020
25,4,167,716,12,167
25,5,252683,10,25,252683
25,6,19,4,23233322,9.5
25,7,23233322,236374544,32216974,7744440.666666667
25,11,24,10,30232333,24
25,14,3,3,2,3
27,12,3,0,333212310,3
27,19,154931,11,6,154931
27,20,9,20,1,9
27,22,148874,158092,14,74437
28,17,1,0,333212122,1
28,18,700,77,11,700
28,22,30240085,2120207,270346,15120042.5
29,5,384022,210342,5,384022
29,16,7,10,4,7
29,17,333212147,12,30232339,83303036.75
29,18,30497800,2367148,462336,15248900
29,22,0,232333212,211,0
30,13,30232333,2123033,266827,30232333
30,14,333212303,232333214,3103,166606151.5
30,15,255211,44846,71,127605.5
30,17,27087,29062,26,9029
30,18,0,232333212,1220,0
30,20,346565442,21126,75327,173282721
30,21,1,1,30232333,1
31,0,13,2,363445355,6.5
31,16,9,6,0,9
31,18,7144,14,5,7144
31,19,4,302323332,121131,4
31,20,32121002,565743369,569954,10707000.666666666
31,21,7,4,0,7
32,0,4,3,0,4
32,1,30232333,234463433,198815,15116166.5
32,17,55354622,93335,143653,27677311
32,18,198063,16643,13,198063
32,19,19,3,3,6.333333333333333
32,20,45,3023247,378686463,7.5
32,21,145816,20334,24,36454
32,22,2,0,333212022,2
33,1,4,1,323332131,2
33,17,32122232,320749,41245,32122232
33,19,18788,12,1,9394
33,20,14,11,333212230,4.666666666666667
33,21,323647484,227107,620,161823742
33,22,5,233321213,23233324,2.5
34,1,1,3,2,1
34,2,323332131,0,436,323332131
34,6,1552,5,4,1552
34,12,323332123,220,338,323332123
34,17,0,233321223,1,0
34,18,97563,7493,10,97563
34,20,333427480,49017,30232378,66685496
34,21,10,634444668,603406,3.3333333333333335
34,22,10407,3023247,32121314,2601.75
35,7,5,302323332,323462253,2.5
35,8,323332130,121,56,323332130
35,12,2,634446553,159777,1
35,14,55369301,339569,276225,18456433.666666668
35,16,46,9,9,23
35,17,18558,3023246,32122316,6186
35,18,23233323,22233,23254658,11616661.5
35,20,30232392,234455346,417035,10077464
35,21,10,3,323332124,5
35,22,764,848,16,382
36,2,3,634454333,313813,1.5
36,7,10,2,0,10
36,8,0,332130122,327422,0
36,12,5,0,323332123,5
36,16,8,13,6,8
36,17,110502,32925,22,36834
36,18,35,3,0,35
37,7,0,8,3,0
37,10,6,2,2,6
37,11,12,4,0,12
37,16,89580,12,9,89580
38,6,4,8,5,4
38,11,6,5,9,6
38,13,169609,9,30,169609
38,15,19,17,23233325,6.333333333333333
39,0,13,5,2,13
39,6,283363,16162,13,283363
39,14,757,753,6,757
39,16,0,233321231,23,0
40,1,3510,9,7,3510
40,8,9,6,3,9
40,13,252473,142564,8,252473
40,16,10,3023233,32123130,10
41,0,9,2,6,9
41,12,762,8,5,762
41,13,8,7,2,8
41,17,1,1,0,1
41,18,2,302323332,123011,2
42,15,10,13,2,10
42,18,2,0,323332123,2
42,19,323332123,332123011,467094,161666061.5
43,10,256832,8,13,256832
43,15,10,10,2,10
43,19,363731229,2311219,312382,121243743
44,8,6,634454552,403545,3
44,9,323332131,213,763,323332131
44,12,67,10,13,67
44,16,11,3,30232333,11
44,17,0,232333212,3313,0
45,2,2,5,0,2
45,10,85220,33155,16,85220
45,16,14,5,0,14
45,17,1,0,333212332,1
46,2,295654,190867,8,295654
48,7,38,11,1,19
48,8,4,0,323332131,4
49,2,333213130,1,6,333213130
50,7,10,10,4,10
51,2,2,232333213,333214434,1
51,3,30232333,2131302,177996,30232333
52,2,32131323,367614,150355,32131323
52,5,3655,13,22,3655
53,2,23233321,233352643,64400,11616660.5
66,1,323332132,22,653,323332132
