x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,30655,37647,11,30655
0,1,30649,12,44,30649
0,3,134620331,310000536,343960,44873443.666666664
0,4,145104,27872,19,145104
0,7,5,0,103301200,5
0,8,9,313103301,200211,9
0,9,9,18,5,9
0,16,1,1,0,1
0,18,0,33011232,2,0
0,19,31310330,1120023,292437,31310330
0,24,3,3,31310330,1.5
0,27,26,1,131033010,13
0,28,2,36141236,1020345,1
0,29,330102002,310330104,131,165051001
0,30,31310334,1020033,103373487,10436778
0,32,892,3131738,321057,297.3333333333333
0,33,131033040,21048,58679,32758260
0,34,53182,22,1,26591
0,35,466,59,131033007,233
0,37,131033003,12132,25520,131033003
0,46,238514,49284,22,119257
0,47,0,323330230,13,0
0,48,1,3113323,33023021,1
0,53,18916,373,23,9458
0,57,31133236,2313221,233366693,15566618
0,67,0,323322022,0,0
0,71,294944,46267,233202153,147472
0,72,9056,15,1,9056
0,78,2,3113324,32011322,1
0,82,24,20,48,24
0,92,10,1,1,10
0,98,176362,43740,50,88181
0,99,6,0,113323302,6
0,102,28,40,21,28
0,105,73620,23,76,73620
0,106,2,1,31133232,2
0,109,20,2,1,20
0,111,21012203,323412638,53321,10506101.5
0,112,8473,323214382,48,4236.5
0,113,21010320,50713,10999,10505160
0,114,17,0,345423543,8.5
0,115,77,323210045,5,38.5
0,116,113323202,21304,38296,56661601
0,117,2,133232013,31134353,1
0,118,64,79,20,32
0,119,20169176,109686,54481,10084588
0,120,163720,631602853,127087,54573.333333333336
0,121,70,16,113323207,23.333333333333332
0,122,776,9,19,776
0,123,1,1,0,1
0,125,123,133231363,31136255,30.75
0,126,26596,546,37,8865.333333333334
0,127,126585846,3501289,13307094,31646461.5
1,0,131033100,330,83030,131033100
1,1,31,10,0,31
1,5,6,2,1,6
1,7,25,9,2,12.5
1,10,14,3,0,14
1,11,275,7,2,275
1,15,948,13,20,474
1,17,36850,162,71,18425
1,18,38,3131038,132156215,9.5
1,21,8,313103301,103414444,4
1,22,103301113,301113653,282540,51650556.5
1,23,3,1,1,3
1,26,103301030,31,134,103301030
1,27,5,4,2,5
1,34,2,0,131033003,2
1,35,103300320,103,158,103300320
1,41,4,1,1,4
1,42,14,0,113323331,14
1,44,113323344,3349,39354,56661672
1,45,233310328,9,9,116655164
1,53,153146,47558,18,153146
1,54,18826,4,2,9413
1,55,145645433,323626549,136090,48548477.666666664
1,56,17,62,1,17
1,58,332332313,12,892,332332313
1,59,41873,18,24,41873
