x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,16,33667,18581,9
0,17,3,1,131132002
0,20,0,132002201,0
1,17,158,2,1
10,10,58,1,1
12,22,2,2,0
23,18,8,3,3
25,12,25318,8828,14
27,14,0,6,4
27,15,1154,13,1
29,14,12,83,18
29,15,320101022,0,3
30,9,23,4,0
30,10,10,0,131132010
30,15,31311320,312330322,3649
31,9,12,13,5
31,12,40175,23,25
31,15,5,0,320101022
32,10,1,3131132,1010313
32,11,131132010,10311,59742
32,13,1,21,12
32,15,45,19,31311320
33,11,0,132010103,12
34,8,4828,20,2
35,11,31,11,1
36,13,1083861,88747,5455
38,3,1,0,113201011
39,7,46,34,8
39,8,1,1,0
39,13,15667,1615,38
40,7,1439,16,4
43,9,113201011,101,430
44,9,0,201011103,453963
45,7,0,3,4
46,5,320101130,2,2
47,3,76,21,1
47,7,12837,4549,18
48,5,31311320,1011303,66843
48,9,1,313113201,11110
50,8,1012015,123760,26081
50,9,131132010,12001,11865
51,7,49116,12,1
51,9,0,132010120,2
51,20,16775,20,1
52,8,19,5,0
52,9,18,3131132,132144013
53,8,14,89,9
54,4,37,2,1
54,5,1,1,0
54,6,5,0,113201012
54,7,43450,201025132,143612
55,6,22,2,0
55,7,5,313113201,12032
56,7,20,11,6
56,8,113201012,23,473
57,5,60978,15076,20
57,6,320109024,39,8
57,7,37429,9167,32
57,8,6291,17,1
57,12,16594,5871,20
58,6,1,0,320101231
58,7,31311320,1012303,18663
59,3,20,7,4
59,4,320102022,0,9
59,5,1141529,93716,12615
59,6,27,313113633,31331358
59,7,0,311320101,2312
60,4,31311320,1020221,121028
60,5,3,1,0
60,6,211710,52410,113201042
60,7,5538,31,19
61,3,1535,41,3
61,4,17,1,31311320
61,5,8232,311320129,320102357
61,6,113201037,31,229
62,5,10692,31,4
62,6,8,2,0
63,3,15,3131145,1030133
63,4,0,132010213,13
63,5,1032512,43670,25445
64,3,4,6,1
64,4,2,3131132,1021320
64,5,131132010,21310,23444
64,8,0,201020020,175447
65,3,28,3,31311320
65,4,1,514136301,52915
65,5,113201022,121,533
66,3,24152,31173,16
66,4,6,4,2
66,5,722,817,113201043
66,6,18,43,5
66,7,62,3,131132010
67,4,31311320,1023310,113718
67,5,457304,49120,19
67,6,17791,29,4
68,3,18,3,2
68,4,3,311320104,31314631
68,5,320102350,5,320102342
69,3,22,1,1
69,4,3,2,0
69,5,32458,5792,15
69,6,4098,34,16
70,3,0,132011003,21
70,4,47,28,13
70,5,138,33,113201100
70,6,113201100,122,289
71,3,6,3131132,1100323
71,4,7,8,7
71,5,7904,313113225,100131
71,6,21,17,8
72,4,123822,14737,27
72,6,37773,201100138,70764
73,6,320110677,807,20
74,5,0,311320110,231
74,6,31474189,1129761,20473
76,6,30,6,320110023
77,5,1100313,150733,51915
77,6,18,44,16
77,7,1,1,31311320
79,5,131132011,320,84084
79,7,35634,9173,112
79,8,24,15,6
80,8,113201101,11,476
81,7,0,201101012,22778
81,8,1100010,22658,4699
81,9,23014,4519,24
82,5,7,313113201,101013
83,10,2,40,16
84,9,131132011,11,31668
84,11,21,11,1
85,4,5,0,113201101
85,6,71,17,0
85,10,6107,38,2
86,11,1,3131132,1100032
86,12,0,132011000,12
88,6,5355,15,75
88,7,18,12,7
88,11,4,1,0
88,12,1,1,0
90,5,1,8,1
90,7,4,0,5
90,8,28,10,113202115
90,12,1,0,131132011
90,13,813,660,71
91,8,9171,36,2
92,9,1,313113202,110030
92,10,158176,9952,44
93,9,16,29,3
94,7,125642,47704,22
94,8,64790,7182,20
94,9,6010,47,3
94,10,113202110,2,117
95,5,113202111,133,902
95,7,453,384,16
95,9,4,4,1
95,10,0,202110003,1604
96,7,1,313113202,111221
96,8,23,3,31311320
96,9,0,311320211,220
97,5,144687,45990,13
97,8,2903,202111273,2175
97,9,44,9,320211024
98,8,2,0,113202111
98,11,320211021,0,4
99,7,1819,18,28
99,8,2110333,13213,710
99,9,58734,16420,22
100,7,1,3,0
100,11,31311320,2110211,290370
101,6,17,0,320211132
101,11,131132021,11010,74987
102,10,1,3131132,2111110
103,6,29,7,31311320
103,7,42694,311320229,1399
103,11,0,132021111,1
105,6,23800,68373,15
105,7,62,23,20
105,8,56,14,1
105,11,4,0,131132021
106,6,1,0,131132021
106,7,131132021,12023,12535
107,7,2,3131132,2112032
107,8,2112034,132045651,4693
107,9,18,83,17
108,6,1,1,0
108,9,117,26,0
110,6,8,7,4
