x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,3,21,0,1211200,21
0,4,31311001,2112000,95381,31311001
0,25,0,100022201,11,0
0,48,55046,5,1,55046
0,49,66,7,1,66
0,50,8,8,5,8
0,54,11,22,8,11
0,91,48847,8,2,48847
0,105,3,2,0,3
0,105,16,5,2,16
0,110,22132133,351745,102552,22132133
0,111,86002,50472,10,86002
0,112,9,9,2,9
0,113,1,0,101022131,1
0,114,33,20,13,33
0,115,13,2,2,13
0,117,8,5,2,8
0,118,22112313,321370,63026,22112313
0,119,18453,39422,7,18453
0,120,7574,12,1,7574
0,121,2,1,1,2
0,122,0,22102323,17199,0
0,126,31310033,3331302,44872,31310033
1,7,131100121,10230,24024,131100121
1,11,12110223,253097,46125,12110223
1,21,5,3,0,5
1,35,131100001,31302,4522,131100001
1,62,0,310332321,120,0
1,79,8,2,2,8
1,86,9139,8,4,9139
1,91,438,242,8,438
1,105,51,11,10,51
1,110,131010221,32310,39812,131010221
1,112,8,1,1,8
1,113,3,1,0,3
1,114,136493,31490,23,136493
1,115,16757,14,10,16757
1,116,55567,8,1,55567
1,117,7,1,1,7
1,118,131010221,12332,50275,131010221
1,120,5,9,6,5
1,121,43,1,1,43
1,122,1,313101022,103021,1
2,0,65,21,0,65
2,6,1211121,0,1,1211121
2,41,28425,7,2,28425
2,49,40574,44663,6,40574
2,50,8,5,7,8
2,51,5,1,1,5
2,52,5,313103323,232130,5
2,53,103323232,121,132,103323232
2,54,9,12,9,9
2,63,332321010,2,5,332321010
2,75,1,0,131033232,1
2,89,0,23303321,138321,0
2,90,101023302,322,858,101023302
2,92,533745,55264,8,533745
2,110,2,0,131010221,2
2,111,0,10221323,13,0
2,112,325742,55305,9,325742
2,113,4447,14,12,4447
2,114,0,22130302,292443,0
2,117,753,286,7,753
2,118,2,0,131010221,2
2,119,0,10221123,33,0
2,120,102210332,3,7,102210332
2,121,23167,14633,12,23167
2,122,1,0,101022103,1
3,23,27,5,3,27
3,24,5,0,131100022,5
3,26,2220100,39366,8833,2220100
3,33,5832,37,20,5832
3,34,0,100001313,22,0
3,36,131233,34084,14306,131233
3,39,332718,50733,6,332718
3,40,564,946,9,564
3,45,32222030,230727,52174,32222030
3,47,131033232,33021,92449,131033232
3,48,23233020,106476,49570,23233020
3,50,153576,40245,10,153576
3,51,1862,69,2,1862
3,52,5,0,103323232,5
3,53,0,323232122,125208,0
3,63,31310332,3210103,129411,31310332
3,76,1,3131033,23203021,1
3,86,1,5,9,1
3,99,98,8,1,98
3,101,1,1,0,1
3,102,1,0,131010230,1
3,105,47856,7,2,47856
3,106,2,2,31310102,2
4,30,110000233,120,51,110000233
4,35,29,4,1,29
4,36,9,0,131100001,9
4,37,2,3131100,132130,2
