x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,83,11362,49,10
0,84,28,15,9
0,85,112322030,123,526
0,86,50623,10768,14
0,87,5,2,0
0,88,2,3131123,22012113
0,90,1,1,0
0,95,1,0,112320320
0,126,0,313210023,107110
1,76,57,18,77
1,81,4,0,131123222
1,82,0,123222110,1
1,83,46689,14034,57
1,84,2,26,7
1,85,0,322030233,8007
1,87,116,15,3
1,88,2,0,131123220
1,89,232132202,0,2
1,90,124691,28820,14
2,81,17,1,1
2,82,3,1,0
2,87,787,347,16
2,88,292,12,5
2,89,0,311232132,2213
2,90,31311232,1322022,65858
2,126,5,313112313,210030
3,79,1,0,232223133
3,82,30,8,5
3,83,22210310,44956,12927
3,86,1,313112322,30313
3,88,7313,97,9
3,89,1,0,232132222
4,104,1,0,131123203
4,125,231321122,0,8
5,71,3,9,5
5,82,1,3131123,22301333
5,83,7102,105,16
5,84,15,7,3
5,85,0,123220333,11
5,89,53941,19974,17
5,91,1,1,0
5,126,0,311231321,113
6,73,0,132000110,22
6,74,71567,50888,16
6,76,37789,16,22
6,78,31551,3726,57
6,79,17,4,3
6,80,5,3,3
6,81,1,1,0
6,82,2,0,131123223
6,83,37766,11447,15
6,84,50,17,8
6,88,22033223,19890,550
6,92,4,0,112322031
6,117,0,123132120,21
6,121,131123132,12020,65344
6,123,1,0,231321131
6,126,13,0,231321012
7,73,13,3131132,11023
7,74,11020,58440,10742
7,78,232231021,0,6
7,79,5,6,2
7,81,36428,17,5
7,82,17,12,10
7,83,131123223,231,1199
7,87,131123220,33231,123
7,90,232203211,0,1
7,91,1127,19,4
7,92,8,0,4
7,97,3,2,0
8,72,58,27,0
8,73,7,0,131132000
8,74,131132000,11021,40938
8,78,31311232,2310211,58648
8,80,3050,29,4
8,81,38,593,14
8,82,209,9,5
8,83,0,123223013,13
8,84,22300230,2387,511
8,86,4,3131123,22100000
8,122,21,3,1
8,123,1,1,31311231
8,126,5,4,0
9,89,0,311232203,2332
9,90,31311232,2032323,48233
9,91,7,1,0
9,92,11,1,1
9,101,91,1,1
9,109,1,0,112313212
9,123,1,1,0
9,125,0,311231321,1303
9,127,95,22,31311231
10,72,7,313113200,11121
10,73,113200011,110,322
10,74,16,37,12
10,80,0,311232231,232
10,81,2,0,112322303
10,82,2,313112322,303102
10,87,2,2,0
10,89,335,34,1
10,90,23,16,3
10,91,2,2,0
10,92,1,0,232203303
10,101,40064,13591,18
10,103,8402,14,1
10,117,5,2,0
10,118,6,0,131123132
10,121,2,3131123,13212022
10,124,8972,21,22
10,125,69,19,22
11,72,4,0,113200011
11,73,0,200011120,105851
11,74,41474,17,2
11,76,15,32,11
11,79,74,5,31311232
11,80,1,0,232231031
11,84,149541,30992,10
11,86,3812,359,50
11,87,41,2,1
11,88,1,0,131123221
11,90,40,14,11
11,92,9,1,31311232
11,100,2,3,2
11,103,931,392,23
11,104,115,2,2
11,112,1,1,0
11,113,1,313112313,212120
11,116,142358,36217,12
11,117,13,136,11
12,71,79143,18268,15
12,72,54,1,1
12,73,10,7,0
12,76,757,797,49
12,79,8,71,1
12,80,1,1,0
12,83,0,322303030,91483
12,84,112322303,20,536
12,88,13,4,1
12,90,48808,13878,20
12,100,13,1,1
12,101,0,320320033,210084
12,102,112320313,331,648
13,64,320001121,2,8
13,72,6090,74,28
13,123,52125,13075,12
14,73,0,3,8
14,76,226793,106149,16
14,78,46147,20843,12
14,79,30788,10,2
14,80,18,23,8
14,82,1,1,0
14,85,112322103,333,180
14,87,528,44,45
14,88,430,59,4
14,97,24395,4676,12
14,99,8,5,4
14,100,336,33,1
14,101,1,313112320,320131
14,106,3,2,0
14,115,0,313212112,61557
14,116,112313212,111,814
14,117,46126,9,7
14,118,20,7,2
14,122,13212013,73344,17225
15,71,16356,12,20
15,72,1,1,31311320
15,74,1,0,320001130
15,76,31311320,11213,23744
15,81,23211000,102378,48431
15,82,45365,14552,38
15,84,7,1,31311232
15,85,23120321,3303,166
15,86,51092,9902,11
15,87,58,11,1
15,89,1,1,0
15,90,1,0,112323030
15,97,19,2,1
15,98,8,2,1
15,99,1,313112322,321322
15,100,112322321,233,194
15,101,1,0,131123223
15,107,22312003,23335,21697
15,114,71,1,1
15,115,131123200,13022,25691
15,117,5,3,0
15,118,3,0,112320011
16,71,26587,8766,46
16,72,5,3,0
16,76,0,311320001,1231
16,79,60850,16742,25
16,83,39,5,1
16,84,2,1,0
16,88,13,1,1
16,89,1,1,1
16,91,0,323023232,128787
16,95,31311232,2330001,47195
16,96,232232332,2,3
16,97,3888,12,1
16,99,6,0,112322322
16,100,0,322321320,141255
16,101,2,1,0
16,102,2,3131123,22312221
16,113,6275,25,3
16,114,77,1,1
16,115,0,123200211,13
16,116,20012331,1981,282
16,117,7,8,5
17,56,20,1,1
17,60,0,132000120,10
17,73,16,5,2
17,81,1,3131123,23222333
17,82,131123232,11001,81631
17,83,93,30,1
17,87,9451,15,1
17,90,22,4,4
18,93,1,0,232233011
18,100,1,1,0
18,101,12,1,1
18,103,0,123223122,3
18,106,131123223,12201,21926
18,112,112320030,32,339
18,113,54992,8733,99
18,114,352,916,15
18,115,1,1,0
18,116,1,3131123,20023123
18,117,17,1,1
19,71,12002,138669,33537
19,80,232332031,1,7
19,81,1,0,131123233
19,82,0,123232110,2
19,83,18167,40,2
19,90,410,9,1
19,92,2,313112323,23233
19,93,1,1,31311232
19,94,0,311232233,3
19,102,13,1,1
19,116,2,0,131123200
19,117,6949,16,1
20,60,1,0,131132000
20,79,1,0,232332212
20,80,31311232,3321221,148335
20,81,1,0,112323310
20,82,0,323302303,80901
20,83,10,3,3
20,84,2,1,0
20,85,95,4,0
20,93,1,1,0
20,101,21755,3272,50
20,102,28718,9,5
20,127,834,742,14
21,56,113200021,32,13
21,58,15,21,6
21,76,25,23,6
21,77,57575,67718,9
21,78,110328,9,1
21,80,0,311232332,1331
21,81,114,2,0
21,82,2,313112323,303002
21,83,109578,10,1
21,84,11,18,6
21,85,21,1,1
21,86,4,0,131123231
21,87,0,123231211,30
21,88,131123231,21122,14601
21,91,165114,47770,13
21,92,9,6,4
21,93,38,1,1
21,98,9,2,7
21,102,733,156,8
22,58,36946,3415,48
22,59,24088,20,37
22,60,16,7,2
22,77,23333033,12826,521
22,127,93364,20199,28
23,79,15,1,1
23,80,2,2,31311232
23,81,3830,12,3
23,82,9,7,1
23,84,866,822,17
23,85,723,98,32
23,86,20,14,2
23,89,1,1,0
23,90,1,0,232303310
23,91,31311232,3031323,21394
23,125,0,320011013,57169
23,127,112313230,231,991
24,57,0,200021123,34377
24,59,641,966,19
24,60,20,49,13
24,61,49,17,0
24,62,11,3131132,12011
