x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
25,17,323323201,200,782
27,9,0,323201202,180419
27,9,2,302323323,201203
32,10,2,0,323323201
39,11,1,1,0
42,67,2,3023233,23201120
54,9,7,3,2
63,55,942,809,6
63,60,2,0,23233232
64,59,12,8,2
65,59,196707,7,9
72,62,7,3,0
72,62,13,1,1
76,51,137245,163666,7
80,1,332320122,3,3
84,22,174736,87081,10
85,7,8,127,8
85,10,10,11,6
85,11,24,13,0
85,40,18,9,2
86,29,8,0,323323203
86,31,7,3023233,23203010
87,5,280322,196153,10
87,6,2621,32,6
87,35,23233232,3002,58426
89,35,0,233232030,3
90,36,70,13,31
91,12,4,3023233,23203203
91,35,8,0,23233232
91,49,19308,83728,8
91,74,13,10,0
91,75,14,2,30232332
92,29,25,8,0
92,38,56767,25485,8
93,30,323323203,30,714
93,33,36442,12,20
93,34,69,1,1
93,35,12,4,0
93,35,12,81,17
93,36,23203001,126468,56116
94,31,274786,33627,12
94,33,507,413,10
94,59,15701,11,1
94,69,8,3,2
95,12,2,0,23233232
96,29,5,1,1
96,78,8,0,332320211
96,83,0,232332320,2103
96,90,30232332,3202102,150159
97,29,10,2,2
97,68,4,9,5
98,29,6994,11,5
98,41,169426,10,36
99,28,5,6,1
100,14,647,587,14
100,43,2,3023233,23202132
103,40,3,302323323,203032
104,41,0,323203031,236486
104,46,0,233232021,31
107,22,7,4,30232332
110,27,332320311,2,5
110,50,23202123,226063,67768
110,50,23233232,2130,38547
112,25,3,0,332320312
112,26,0,232332320,3120
112,27,30232332,3203113,326602
122,2,3,0,332320332
124,1,18,6,30232332
125,25,19008,20422,13
126,1,1,1,0
126,25,23203200,227296,62388
126,51,4,2,0
126,52,2,302323323,202231
127,1,11,10,4
