x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,60,1,1,60
0,12,886,892,5,886
0,15,1,3032032,33330032,1
0,58,11,4,2,11
0,72,279027,26423,12,279027
0,76,2,2,0,2
0,94,9,2,2,9
0,109,230313232,0,0,230313232
0,110,1,0,332303132,1
0,116,18309,20,3,18309
0,117,30233230,3101120,41360,30233230
0,117,14,3,3,14
0,118,230310111,3,0,230310111
0,120,7,5,8,7
1,0,9219,3,2,9219
1,49,1639,715,1,1639
1,50,21,74,1,21
1,60,5,3,2,5
1,66,0,303233313,144829,0
1,116,597,850,35,597
1,117,0,233230310,1121,0
1,117,13,11,2,13
1,120,476058,23624,16,476058
1,121,8749,12,1,8749
2,15,2,0,32032333,2
2,17,1,1,0,1
2,34,2625,40,2,2625
2,49,24742,4540,26,24742
2,52,1,1,30320323,1
2,53,1,0,323030203,1
2,63,2,0,332303300,2
2,90,2,302332303,210320,2
2,92,171890,125092,14,171890
2,93,115472,13,22,115472
2,98,1,0,23323032,1
3,15,5,4,0,5
3,103,48,14,5,48
3,110,7,3,0,7
3,113,5,302332303,132123,5
3,117,3,0,230310112,3
4,2,91,33,1,91
4,7,1,1,0,1
4,8,0,320330113,1010,0
4,21,203233330,301,127,203233330
4,32,0,320323130,3223,0
4,33,30320323,1303111,99388,30320323
4,49,3,0,32032310,3
4,51,32032303,30012,8884,32032303
4,85,7,3,0,7
4,91,0,303210313,468591,0
4,93,322,495,13,322
4,94,6,5,3,6
4,101,3133203,77016,10511,3133203
4,110,3,5,2,3
4,117,3006,2803,6,3006
5,8,3,0,330113131,3
5,20,4,0,203233330,4
5,55,95202,26504,5,95202
5,84,5,1,1,5
5,85,2,2,0,2
5,89,0,323032111,32,0
5,92,15,1,1,15
5,93,3,2,0,3
5,99,16,3,3,16
5,104,0,303203231,170293,0
5,111,0,323031332,23,0
5,116,15707,16,8,15707
5,117,3,2,0,3
5,120,230310211,1,5,230310211
6,8,2,2,30320330,2
6,52,30321110,13158,15135,30321110
6,70,14,1,1,14
6,71,2,0,23323032,2
