x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,110311303,333,656,110311303
0,25,21,127,23,21
0,26,3,2,0,3
0,45,54621,13920,23,54621
0,49,212310,1651,753,212310
0,100,7,2,0,7
0,103,2,1,0,2
0,117,31311001,2310302,76832,31311001
0,124,54,13,31311001,54
0,125,1,0,1230331,1
1,25,944,20,40,944
1,33,24954,25388,23,24954
1,36,4,0,110301201,4
1,37,2,313110301,201311,2
1,69,2,0,110300110,2
1,89,41216,8118,22,41216
1,92,0,311001312,30,0
1,95,3043,55979,78,3043
1,99,20,2,1,20
1,101,1,0,131100130,1
1,103,20,1,1,20
1,120,12303332,171184,64172,12303332
1,124,3,2,0,3
2,2,31131010,1,8,31131010
2,38,110301201,301,727,110301201
2,43,0,103012003,10,0
2,47,9,4,0,9
2,56,50,6,2,50
2,70,2,313110300,110203,2
2,92,1,0,1312003,1
2,96,16,518,39,16
2,97,18176,10,8,18176
2,99,32,28,5,32
2,112,64038,21689,25,64038
2,121,61312,39848,20,61312
2,123,14,2,2,14
3,36,19,1,1,19
3,43,1,3131103,1201001,1
3,46,1132222,8802,7590,1132222
3,57,2161,44,2,2161
3,69,37,1,1,37
3,70,9,2,2,9
3,76,1,0,131103001,1
3,80,17,3,0,17
3,89,13120211,42215,12328,13120211
3,93,8,7,31311001,8
3,96,1,313110013,22310,1
3,97,110013022,223,145,110013022
3,110,146101,30615,15,146101
4,6,0,313110311,310001,0
4,7,0,311310000,65144,0
4,8,11302202,37408,9268,11302202
4,18,0,103033131,12,0
4,19,131103033,13111,46465,131103033
4,33,2,0,30123033,2
4,34,31311030,1220022,17893,31311030
4,35,30121013,2,3,30121013
4,52,76077,30580,20,76077
4,55,8,6,7,8
4,65,30011200,1,6,30011200
4,69,2274,14,4,2274
4,81,1312301,1,9,1312301
4,82,4713,691,41,4713
4,116,23,14,8,23
4,118,8,0,1231031,8
4,127,95,31,3,95
5,4,600,258,70,600
5,5,6137,13,37,6137
5,6,5,0,6,5
5,7,10,0,110311310,10
5,8,1,3131103,11302222,1
5,9,131103113,2203,49579,131103113
5,19,9,3131103,3313113,9
5,55,1570,324,276,1570
5,92,25,5,2,25
5,96,7,0,110013022,7
5,97,0,13022301,65157,0
5,108,31311001,3013202,451365,31311001
5,109,1301313,0,1,1301313
5,116,52,27,12,52
5,117,72,11,31311001,72
5,126,18,89,6,18
6,5,9,9,5,9
6,6,19,1,1,19
6,7,24,7,0,24
6,9,0,103113022,12,0
6,27,5,5,6,5
