x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,11,1,1,0,1
0,20,0,333103200,311717,0
0,21,27,11,0,27
0,37,3,2,1,3
0,39,2,311123213,121023,2
0,40,123213121,13,944,123213121
0,41,10,4,3,10
0,67,45617,16735,49,45617
0,72,437,12,2,437
0,73,6283,14575,46,6283
0,74,49,89,3,49
0,75,30321220,1013020,76196,30321220
0,77,1,1,0,1
0,78,2,3032121,22322230,2
0,79,90903,5,7,90903
0,80,2,4,2,2
0,84,137239,6,12,137239
0,85,22312013,508193,414830,22312013
0,88,1,1,0,1
0,89,369692,213986,7,369692
0,90,1,0,32121223,1
0,91,1,3032121,22302200,1
0,92,44,31,1,44
0,93,2,1,0,2
0,95,3,9,5,3
0,96,1,0,32120313,1
0,97,0,120313130,33,0
0,105,212030023,233,548,212030023
0,107,23103133,7717,9230,23103133
0,109,142889,9,1,142889
0,122,30320330,1130320,41016,30320330
1,4,313100120,200,623,313100120
1,5,121617,36448,35,121617
1,13,2,1,0,2
1,17,9,1,1,9
1,42,1,0,111232130,1
1,43,5,1,1,5
1,44,2,0,123211303,2
1,48,784,370,4,784
1,49,11,2,0,11
1,50,2,3110201,20002111,2
1,51,5,0,5,5
1,52,6,1,1,6
1,53,20110003,103,529,20110003
1,56,8,2,3,8
1,56,2,0,10221000,2
1,57,3,1,1,3
1,58,2121322,283269,198246,2121322
1,61,1,1,0,1
1,64,1,0,32122032,1
1,65,0,122032033,13,0
1,73,32122011,233,22605,32122011
1,75,1,1,30321220,1
1,76,0,321220101,3022,0
1,77,74175,3,3,74175
1,78,14,1,1,14
1,79,22322123,171098,167187,22322123
1,80,52693,10531,13,52693
1,81,3,303212122,321211,3
1,82,212122321,203,29,212122321
1,84,632,759,8,632
1,88,18,3,1,18
1,89,212122303,323,473,212122303
1,90,10,8,2,10
1,91,3,2,0,3
1,93,20042,42,1,20042
1,94,0,321203222,2121,0
1,95,203220232,3,8,203220232
1,96,294,1,1,294
1,97,1,1,0,1
1,105,1,303212030,23302,1
1,106,0,30023300,6322,0
1,107,0,120231033,12,0
1,108,32120231,3303,9129,32120231
2,30,0,123331002,33,0
2,31,113123331,231,63358,113123331
2,39,1,0,123213121,1
2,40,0,213121022,59207,0
2,41,13,2,1,13
2,42,6,3,0,6
2,43,5,2,1,5
2,44,1,1,0,1
2,48,192471,214710,5,192471
2,49,6,2,1,6
2,50,1,0,110201200,1
2,51,65474,71117,4,65474
2,52,2058,5,1,2058
2,53,0,110003233,39616,0
2,56,168998,208400,8,168998
2,57,342,4,5,342
2,62,1535,629,9,1535
2,63,5,1,1,5
2,65,2,3032122,3203330,2
2,73,0,122011021,22,0
2,73,5,3,4,5
2,74,1032030,1651,193,1032030
2,75,1,1,0,1
2,76,1,0,220102000,1
2,77,222,532,12,222
2,78,3,3,2,3
2,79,32121223,22133,12165,32121223
2,81,1,0,212122321,1
2,82,0,122321210,222597,0
2,84,69001,6615,10,69001
2,86,32121223,12031,30487,32121223
2,87,112739,2,2,112739
2,88,96,11,10,96
2,89,0,122303330,28051,0
2,90,159781,5,14,159781
2,91,54,1,1,54
