x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,12,31311231,3203131,70151,31311231
0,14,0,123112202,23,0
0,19,40985,19193,51,40985
0,26,49325,12025,14,49325
0,29,21,73,9,21
0,30,4,0,131123112,4
0,52,0,1,1,0
0,53,3,313112311,132130,3
0,54,112311132,113,96,112311132
0,96,0,311221333,2000,0
0,108,1,1,0,1
0,109,5,3131122,13323213,5
0,110,131122133,23210,55952,131122133
0,115,2575,28,3,2575
0,116,1,1,1,1
0,125,328003,55534,24,328003
0,127,1,0,221313230,1
1,0,112313210,13,618,112313210
1,12,0,311231320,3132,0
1,13,231320312,3,5,231320312
1,18,11220210,91484,24905,11220210
1,20,11,12,3,11
1,22,112311220,23,877,112311220
1,29,21,47,10,21
1,61,1,1,31311231,1
1,97,11,5,31311221,11
1,109,18,2,2,18
1,127,32,2,31311221,32
2,38,9,4,3,9
2,39,24,7,0,24
2,53,1,0,112311132,1
2,54,0,311132123,39689,0
2,61,16,4,0,16
2,73,131123111,22332,32262,131123111
2,96,20,73,1,20
2,108,12,1,1,12
3,13,3,0,231320313,3
3,14,1,0,131123112,1
3,15,2,3131123,11220233,2
3,17,131123112,20211,27143,131123112
3,29,16916,18,86,16916
3,37,131123112,12030,70837,131123112
3,38,9140,15,2,9140
3,39,33,2,2,33
3,52,56,1,1,56
3,53,23,1,0,23
3,62,19,35,6,19
3,73,1,3131123,11123012,1
3,96,68635,16,3,68635
3,97,1,1,0,1
4,13,27,2,31311231,27
4,20,5069,15,8,5069
4,23,0,311220030,58823,0
4,28,489,675,27,489
4,31,13,6,0,13
4,37,0,123112120,31,0
4,38,6,5,2,6
4,71,1,1,0,1
4,73,1,0,131123111,1
4,74,0,123111230,11,0
4,75,11122331,29578,10250,11122331
4,126,112213220,222,638,112213220
5,4,5,0,112313210,5
5,8,68471,14470,15,68471
5,14,9517,13,41,9517
5,15,0,5,1,0
5,16,55,12,0,55
5,17,6,313112311,221012,6
5,19,13,8,0,13
5,22,231122011,2,6,231122011
5,25,58312,14390,14,58312
5,29,7,313112311,220031,7
5,95,13332203,102628,30932,13332203
5,96,12866,49947,33,12866
5,97,13,1,1,13
5,99,0,213330123,30504,0
5,100,112213330,30,301,112213330
5,126,0,213220223,83493,0
6,0,31311231,3210112,181327,31311231
6,1,231321011,0,4,231321011
6,2,16,7,0,16
6,7,131123132,3311,15840,131123132
6,9,23685,11,15,23685
6,14,1,4,6,1
6,15,11,3,2,11
6,17,13,0,112311221,13
6,18,15,30,10,15
6,49,1,0,231113320,1
6,75,598,23,33,598
6,76,7746,19,9,7746
6,99,12,1,1,12
6,100,3,2,0,3
6,101,131122133,32300,43597,131122133
6,111,0,311221322,1303,0
7,28,5,0,112311220,5
