x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,23,1,1,23
0,14,232210300,2,6,232210300
0,22,87346,25,13,87346
0,24,139812,32583,21,139812
0,33,20891,25,2,20891
0,34,7,0,232210132,7
0,35,31133232,2101312,165074,31133232
0,36,8651,28,22,8651
0,37,28,26,8,28
0,39,53830,30092,24,53830
0,115,31132313,1211212,11881,31132313
0,126,4,1,1,4
1,14,122395,18875,24,122395
1,16,30087,14379,29,30087
1,23,31133232,2102122,293829,31133232
1,51,356,842,20,356
1,54,68,18,9,68
1,66,0,321333010,5188,0
1,125,0,9,9,0
2,1,10,0,232231000,10
2,31,5,9,1,5
2,32,29,13,0,29
2,35,332322102,22,948,332322102
2,44,232200332,2,5,232200332
2,54,232200200,2,7,232200200
2,69,1,0,2320230,1
2,70,0,133002320,2230,0
2,71,2320222,2,8,2320222
2,73,12297,862,53,12297
3,4,232230333,2,0,232230333
3,24,232210212,0,3,232210212
3,33,3,0,332322102,3
3,51,113323220,3210,78720,113323220
3,52,22003201,264141,39854,22003201
3,66,113323220,1021,66476,113323220
3,68,692,51,1,692
3,69,2,1,31133002,2
3,124,15,2,1,15
3,125,11,1,0,11
4,0,4,3,31133232,4
4,24,0,133232210,2130,0
4,51,19,3113323,22003212,19
4,52,0,323220032,11,0
4,53,0,133232200,2012,0
4,54,31133232,2002003,25087,31133232
4,64,10180,3496,165,10180
4,65,5,3113323,22001023,5
4,68,96686,18309,46,96686
4,69,103,1,1,103
4,70,1,1,0,1
4,124,53,3,1,53
5,14,232211020,1,0,232211020
5,17,37752,28,52,37752
5,22,27,66,17,27
5,92,2,2,0,2
5,125,47967,30,1,47967
6,5,31133232,2303333,48137,31133232
6,12,16,3,0,16
6,13,31133232,2110202,476639,31133232
6,17,22103030,260360,44162,22103030
6,51,6,0,113323220,6
6,66,0,323220010,22,0
6,67,22001020,123303,38768,22001020
6,69,87,46,1,87
6,71,31133002,3202223,50723,31133002
6,74,6,7,2,6
6,89,1,311330013,311303,1
