x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,46,573020479,500978322,595153132,17906889.96875
0,47,0,322332003,420938,0
0,52,1444364943,1229700314,894731944,26261180.78181818
0,53,6749196380,6686529651,7379189595,21562927.731629394
0,54,11175755605,10788762456,10300994719,23138210.36231884
0,55,11733360629,9108497323,13056539888,21065279.405745063
0,56,23270844739,16264607412,22347164836,21850558.440375585
0,57,30521945431,23132487289,30959390043,21093258.763648927
0,58,10392840492,13796893482,9934786312,15396800.72888889
0,59,6528055096,7936506514,8409928045,14222342.25708061
0,60,5018470246,5632862475,5095204454,17425243.909722224
0,61,13282202980,10877170233,13239730402,21917826.69966997
0,62,5336861608,3294654372,5548764387,21011266.173228346
0,63,6079075116,7375246138,6566578967,23202576.778625954
0,64,8298520342,8018504909,8412282012,25533908.744615383
0,65,1650683722,2241889013,2216169171,21162611.82051282
0,66,5527209561,5636838941,5835856006,24565375.826666668
0,67,3703546139,3752120852,3664299214,25719070.409722224
0,68,4228839753,3419152760,4229516370,26266085.42236025
0,69,801708360,1040337018,924644917,24294192.727272727
0,70,924724976,740188229,801682725,25686804.888888888
1,46,4317429688,3802411057,3380589785,25396645.223529413
1,47,127165,200382801,333125,21194.166666666668
1,51,320322321,321,932,320322321
1,52,992789979,1055755606,1447799094,14817760.880597016
1,53,10623595092,10756934610,9899206857,22797414.36051502
1,54,8129482191,8283599612,8905236295,21678619.176
1,55,15618606776,14325245499,14289478808,20964572.853691276
1,56,16248701982,11746470295,15751318189,22017211.35772358
1,57,16134323516,12496218353,15791194138,20269250.648241207
1,58,7535999144,9717350409,7661321860,16276456.034557234
1,59,6271755769,7979623499,5304187331,15918161.850253807
1,60,3634776150,4088936830,3659305541,12843731.978798587
1,61,4264056977,2913990402,4122243330,17056227.908
1,62,5710407624,2902857582,5132594684,23499619.85185185
1,63,5313004458,5049383584,4337239549,29353615.79005525
1,64,8183064031,8374675313,8585890159,25652238.34169279
1,66,4078785833,2567778676,3333347764,30899892.674242426
1,67,4851872963,5477609373,5455277834,22154671.06392694
1,68,802786906,477625127,459499663,38227947.9047619
2,46,2229371112,1407538261,1701529765,27867138.9
2,47,873704163,1315303672,1462258952,13237941.863636363
2,53,8887102567,9398481770,10076527784,20243969.400911164
2,54,7365824554,7435335007,7831740488,21045213.011428572
