x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
45,55,213051,20,2
45,56,24,3,1
46,55,332288093,313671477,365180
47,44,231446313,235332423,57768
47,51,4,3023320,34653213
47,52,23320113,320146361,85861
47,55,22128,17,26
47,56,53,14,5
48,45,0,12113313,70397
49,43,3,2,30233201
49,44,1,0,201213130
49,50,2,302332012,332115106
49,51,332011333,12103234,56000
49,52,20,9,2
50,44,20373,12421,38
50,45,1,302332012,113330
50,46,29,1,1
50,49,201213563,53,24
50,50,57,13,12
50,52,162040,11507236,25749
50,76,695,58,3
51,44,11892,75,4
51,45,102,46,2
51,47,40,3,2
51,48,1,0,332012113
51,49,30233202,235311444,201338364
51,50,676089,805943,7
51,51,6,9,4
51,52,36,302332020,333326
51,60,8,1,332011324
51,76,30511014,234797792,439042
51,84,229480,113711,18
52,44,35452431,160386,64037
52,45,11654,320121272,35
52,48,139403,3023332,12112342
52,49,12112212,378963,30649075
52,52,3520,11,332012001
52,61,1,1,0
52,76,201122030,3,254675424
53,43,1,3023320,12133231
53,44,0,320121323,33
53,45,1,0,23320121
53,46,12157302,3264455,12136402
53,47,2,1,30233201
53,48,545192,211,23320134
53,49,42529,320199491,16
53,76,332198045,3047106,11222298
53,77,23355662,320134360,44796
53,85,786,770,19
53,86,33,323135445,34531140
53,87,34531114,469580,572373
54,42,24,2,23320122
54,46,23320121,23220,57732
54,47,12,233201216,201213262
54,48,563906723,2586038,284439
54,49,23320125,12237,23158
54,51,201200121,0,8
54,52,275178,40994,35
54,55,11333013,274392,8649
54,56,53184,21710,15
54,76,594,11223119,247706
54,78,87052,32140,14
54,84,332011211,233,495
54,85,233821,11,1
54,87,53250,15,1
54,88,33,8,23303207
55,47,9,13,1
55,48,332012161,12130044,154621
55,51,231435402,235224216,98155
55,52,50,1,1
55,54,86,14,1
55,55,30233228,235202415,30694414
55,66,30233201,1320001,57115
55,74,4411,21,18
55,76,429462,23307,332011240
55,77,11229636,302378447,277356
55,88,374,797,16
55,89,43614203,303486643,93351
55,90,3,1,32031010
55,92,172880,50934,17
55,93,5,3,330320303
56,42,10765,42,15
