x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
29,95,2,0,132103212
29,96,0,310132103,2113
29,97,233594580,91564,423
30,97,31310132,1032112,60431
30,99,21020003,11874,131014165
30,100,2206,1152,29
31,82,3,313101321,302333
31,83,79972,710,41
31,99,78850,16386646,21020181
31,100,131013210,20002,10952
32,80,43,17,14
32,82,101383383,324481850,122708235
32,83,155955,36474,69
32,84,5,35,43
32,96,24,1,1
32,97,7,6,101321030
32,98,1,634131541,58162
32,99,778,83,5
33,80,101382388,35423,761
33,81,68331,1008,27
33,82,21310021,19288,131014288
33,83,32,10,9
33,84,49311,13241396,29
33,85,7634,27,6
33,86,8297,27,1
33,90,25,11,2
33,96,132111301,3,9
33,97,131045654,39837,31395133
33,98,6,4,1
33,99,101321032,3131035,21023077
33,100,40268,55,2
33,101,29,1,1
34,80,5,634411534,101793568
34,82,2,1,0
34,83,131013266,13223145,44548
34,84,152316377,3318738,152403823
34,96,31310132,1113133,195921
34,97,21038157,16433316,21062114
34,98,39,27,16
34,99,0,13210223,12
34,100,21041682,173565,60460
34,101,31310141,311154136,55022
34,102,2,634122343,101385898
35,79,29,3131018,21312203
35,80,0,5,3
35,84,17896,184,46
35,85,132233270,29785,43
35,96,160616,96665,132111359
35,98,587714,150032,131013240
35,100,131013210,22311,48236
35,101,3,2,31310132
35,102,10,4,132102212
36,78,206484,38591,27
36,79,101348925,321312720,131104372
36,80,31310158,1310328,10588
36,81,30,5,2
36,84,35,5,31310133
36,85,31310264,311435262,163650759
36,96,18531,10,31310135
36,97,101321034,310132325,3682
36,98,29,6,2
36,99,582,61,28
36,100,1,0,131013210
36,101,24765,53,22
36,102,65067,15005,36
36,103,4115,34,2
37,79,113586,313192891,101634366
37,80,0,310132131,322
37,81,4170,27,16
37,85,261035,313143143,303286
37,96,108,23,2
37,97,101321186,634223749,101402583
37,98,75970,321034555,131095936
37,99,77518,27,5
37,100,32,2,1
38,80,132131031,3,132131034
38,81,34,9,31310132
38,84,30,5,132130335
38,85,207442,33295,101321338
38,86,101321304,321303454,31391043
38,87,163440263,311433444,132726735
38,97,21412136,313270230,101462254
38,98,152146496,3216689,21145406
39,80,70,27,23
39,83,9,8,9
39,85,31310132,311435443,145894
39,86,284695813,13453972,60418
39,87,1,1,0
39,96,3,13211330,131013244
39,97,131013387,313295463,153298510
39,98,0,13211203,20
40,77,65,69,48
40,80,101321311,313,41
40,81,37,12,3
40,82,732,638,24
40,83,195265,35313,31
40,86,44,3131025,152315348
40,88,97386,28974,26
40,96,62,9,3
40,97,45489,50,31310145
40,98,24897,2439,29
41,66,1,0,210302223
41,76,101321313,326,461
41,77,185781,321342257,131412316
41,79,315853430,311580467,163631692
41,80,270457,634472048,101967349
41,86,5,634412433,361671
41,88,47704,23,68
41,96,19994,754,101321260
41,98,163422465,1131323,305638
41,103,132102120,1,3
42,66,1,1,31310210
42,75,62484,16250,132132046
42,76,3298,26,1
42,77,9573,56,5
42,78,7,13213134,21
42,87,101321311,111,410
42,88,166479,39810,57
42,97,11,1,0
42,98,1,0,131013212
42,103,60,19,5
43,66,11,3,1
43,67,2907,22,1
43,74,19721,26,7
43,75,37,3,31310133
43,76,132132013,3,7
43,78,1,3131013,21313231
43,80,210975,48735,22
43,81,4208,29,61
43,83,0,13213112,32
43,86,41,9,0
43,87,4,0,101321311
43,96,1,1,0
43,97,35070,436,25
43,98,22,8,4
43,102,101599013,49249,486
43,103,2984,313101350,101454474
43,104,101321133,321133612,30947
43,105,108171,16381074,21002235
43,106,131013210,2200,15678
44,69,1,1,3
44,75,33418,371,71
44,76,183644346,311603539,146442
44,80,132131201,1,5
44,81,9,5,31310132
44,90,129045,39645,34
44,96,27,1,1
44,97,23954,313115533,213355
44,98,101388776,321239230,67086
44,102,5,2,163430153
44,103,163423465,1133335,192935
45,75,101528162,634461012,498737
45,76,6940,69827,101321344
45,84,4,3131013,21311233
45,89,23,19,5
45,90,111,9,131013214
45,96,163432152,1220203,176909
45,97,1,4,4
45,103,0,310132120,33
46,66,28205,36,9
46,68,180064,102246,25
46,75,163442253,1321232,28900
46,76,6456,16344262,253655551
46,77,6,1,0
46,78,3,313101321,313332
46,81,18,13,0
46,84,2,0,131013213
46,88,6,3,7
46,91,152324215,13227838,75335
46,97,2,0,132122022
46,103,2676,5100,99
47,67,132132313,0,2
47,76,149266,29736,47
47,77,27,11,3
47,81,11,0,132131202
47,83,31343584,1312055,93223
47,91,1,3131013,21311012
47,98,1,310132123,31310335
47,99,4,634303522,351086
47,103,100787,65,3
48,67,85877,41840,9
48,70,0,13213233,13
48,82,47158,310132163,2071
48,83,31,40,11
48,84,15,9,0
48,98,122587,98290,29
48,103,131013212,13213243,86500
49,67,1,0,131013213
49,70,1,3131013,21323323
49,76,2,0,132132123
49,78,0,310132132,1232
49,86,31,8,4
49,90,31,23,7
49,97,152234327,16491304,21365254
49,103,97232,26,3
49,104,4,3131014,152214533
49,106,967,891,49
49,107,184273,44156,131013239
50,68,1,1,0
50,71,23147,70,13
50,72,31310132,1323211,169400
50,73,140,558,32
50,83,80,32,35
50,89,94,24,6
50,91,163441288,1311214,190494
50,92,8449,27,2
50,94,27,2,1
50,97,31702,3298,29
50,98,28,1,131013213
50,99,6,1,163431264
50,100,0,310132121,1321
50,103,163432357,1203146,44744
50,104,21201204,86632,101373095
50,105,95210,11863,24
50,107,1,634103651,25510
51,70,21323303,20714,4355
51,71,52133,31743,41
51,72,1,1,31310132
51,73,0,310132132,3213
51,78,4,1,31310132
51,92,315724,16457260,21231399
51,96,1,1,0
51,97,10050,997,28
51,98,27,3,1
51,102,108613,39,5
51,103,6,310132129,163433560
52,68,31428463,311496002,132505507
52,69,28211,442,33
52,72,4,0,132132322
52,91,0,310132131,1203
52,92,194101,99355,294454517
52,93,131013215,31122,39876
52,94,3979,26,2
52,95,16,29,3
52,98,101321223,321222621,101325784
52,100,2,1,0
52,102,152223244,13279993,89039
52,103,12047,56976,24
53,68,6,1,1
53,69,101321381,634431467,341248
53,71,131013213,23312,23352
53,74,101321323,634423973,370505
53,78,52,9,4
53,79,32,2,1
53,92,101321261,321232636,147231
53,93,21231873,7532,131020073
53,94,28343,10927,41
53,98,1,313101321,222323
53,101,31310132,1211312,138550
53,102,1,3131013,21210131
53,105,1,0,101321003
54,68,3,2,31310132
54,69,122947,28813,101321359
54,73,3,1,0
54,74,1,0,101321323
54,75,28566,6574,28
54,78,129792,3138121,21322143
54,79,96903,92,2
54,80,152333859,13509540,82990
54,93,152246495,240975,99365
54,94,163437196,311365248,132133547
54,95,4,313101321,232330
54,101,47,2,1
54,102,101373762,16281,725
54,103,81811,41,131013221
54,104,48044,52237,23
54,107,21,4,0
54,113,2,1,0
55,67,2,2,0
55,69,132133033,1,6
55,74,23,2,2
55,78,0,13213221,2
55,79,152335243,52349,45609
55,92,18744,32,1
55,93,2,16344013,21300133
55,94,381,742,23
55,95,132123078,30,101321253
55,96,44348,7499,27
55,97,8113,27,6
55,98,5,1,1
55,101,21311144,212441,30425
55,102,9151,634312388,101675506
55,113,4267,73,35
55,114,1,0,101321001
56,59,8,4,2
56,62,430,907,7
56,68,31310133,311433242,43329
56,69,133155390,4499,46
56,75,5,1,1
56,78,106,8,0
56,79,2,1,131013213
56,86,131013213,11231,29045
56,89,21311230,101213,35392
56,93,101356984,46089,974
56,95,8,2,31310132
56,96,31310135,311363126,163449441
56,102,132121131,0,3
56,103,61188,28278,27
56,113,1,310132100,132102203
56,114,101321002,634102464,28554
56,123,18,5,3
57,68,7,3,164440155
57,76,886,640,27
57,79,30,22,31310135
57,80,3,0,133111331
57,81,0,310133111,2322
57,89,60307,33135,27
57,92,18195,17,3
57,93,28976,944533993,265367691
57,94,6548,13251741,42
57,95,95,44,31310137
57,96,3,2,0
57,98,27,2,1
57,99,131013213,16355473,21223692
57,105,163410456,311135426,132133924
57,106,86185,77027,34
57,107,6,1,1
57,113,69511,18023,31310158
57,122,41001,41,15
58,58,45669,9611,56
58,59,1,1,31310210
58,63,27487,15199,11
58,76,206813,88273,27
58,79,83627,5188,95
58,80,117,50,31310136
58,93,82,28,7
58,94,4,3131015,23310220
58,95,23383370,203466,55450
58,96,23272224,13328689,31337638
58,99,1,1,0
58,103,41341,69,57
58,105,3,2,31310132
58,106,3,3,0
58,107,33,7,163523346
58,108,4,3131013,22102310
58,111,101321002,321,369
58,112,21111847,313330579,29979
58,113,163410334,1001366,75992
58,114,35055,28,6
58,122,23383781,45688,3890
59,57,1,21031234,31310220
59,58,134144284,192886,210439256
59,75,101331230,220,288
59,80,141657,25587,52
59,90,3,3131013,31100331
59,93,70510,42074,26
59,94,3,8,131013239
59,95,131188562,10185,49330
59,96,232336476,3134341,154231803
59,99,52,11,3
59,103,47283,11238,73
59,105,156640,35695,50
59,106,13,2,2
59,107,2,1,0
59,108,1076,18,10
