x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
12,16,23233302,13101,11876,23233302
12,17,30213100,414908,20325,30213100
14,52,0,232333021,3020,0
19,49,4,0,333021302,4
48,16,10,10,2,10
55,25,3,3023233,30213111,3
56,14,23454,14,17,23454
56,21,8,3,0,8
56,24,3,0,23233302,3
57,9,52268,9798,15,52268
57,10,954,959,12,954
60,16,11,11,2,11
65,18,1,302323330,213203,1
67,20,0,330213202,210335,0
69,17,4,0,323330213,4
75,26,323330213,201,430,323330213
82,27,2,1,0,2
84,28,0,233302131,3,0
86,25,9,1,1,9
88,17,333021331,1,5,333021331
98,23,6866,14,21,6866
100,19,0,232333021,3330,0
100,20,30232333,213323,213341,30232333
100,23,395430,40421,10,395430
100,24,9,1,0,9
100,25,17,1,1,17
103,24,23233302,22330,51492,23233302
104,25,30222322,539419,386901,30222322
104,28,323330222,102,789,323330222
105,27,88001,90206,8,88001
114,28,0,330222103,429742,0
115,28,2,302323330,222110,2
