x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
7,124,24,1,1
7,125,3,3,31310301
8,119,55183,6,1
8,124,37,18,3
8,125,1,1,0
10,126,2,0,301102312
11,122,131030110,30031,37692
12,107,1,313103011,132101
12,116,315956,113341,5
12,121,1,0,131030110
12,122,1,3131030,11030100
12,123,0,30110300,33
12,124,87959,13103,6
13,115,0,11032023,527735
13,120,14,1,1
13,121,1,1,0
14,125,113005,5,2
15,115,2,313103011,32030
15,116,103011032,10,135
15,119,520,361,4
15,125,11030030,150643,111963
16,115,1,0,103011032
17,117,9035,5,4
17,118,28,1,0
18,117,7,4,7
18,118,4,5,1
19,126,11,40,1
21,117,308004,83039,11
21,119,10,2,1
23,105,1,0,103011132
25,113,2,1,0
25,114,1,0,301110023
25,115,31310301,1100131,270873
26,98,9,9,3
26,99,105,5,0
26,113,17,7,2
26,114,5,1,31310301
26,115,0,310301110,211
26,116,301110011,1,9
27,112,1,1,31310301
27,113,1,0,301111301
27,114,301111222,0,3
27,115,128452,9614,26
27,116,1,313103011,103020
28,98,260587,50772,4
28,106,42729,10418,12
28,114,31310301,1112320,12155
29,73,34,9,0
29,103,6074,25,4
30,65,131031200,13120,68726
30,66,20013102,93921,28935
30,72,8,9,6
30,73,1,2,5
30,78,0,120011301,76585
30,115,0,310301111,3002
30,117,1,0,103011110
30,119,0,11102302,38380
31,65,1,3131031,20013123
31,73,31310312,12211,59364
31,101,31006,19574,16
31,102,425,303,6
31,116,0,1,1
31,117,1,1,0
32,65,1,0,131031200
32,66,0,31200131,22
32,100,1,0,103011200
32,101,0,11200203,123579
32,103,103011200,202,946
32,117,7,4,4
32,118,21,1,1
33,73,0,310312001,2232
33,74,3,4,3
33,75,8973,11,1
33,76,10,0,103120011
33,100,3,2,0
33,101,5,313103011,200223
33,107,301113220,0,0
33,108,7,0,6
34,64,26,10,1
34,65,1,1,0
34,75,84638,8607,31
34,80,7,8,2
34,98,31310301,1201300,15907
34,100,3326,5,1
34,118,6281,25,7
35,74,312001213,1,5
35,79,2,313103120,11302
35,80,7,1,1
35,101,7,1,1
35,110,2384,9,21
35,113,1,1,0
36,64,791,213,7
36,65,39,1,1
36,98,0,310301120,1301
36,99,301120121,3,2
36,100,4,5,8
36,101,24,4,2
36,105,31310301,1132223,9116
36,111,10,5,4
37,65,6463,41,1
37,80,9,1,8
37,81,4026,28,22
37,97,0,11202320,203616
37,98,62698,7,14
37,99,10,1,1
