x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
2,40,825,277,8
3,33,10,1,1
4,25,0,9,3
7,2,1,0,221020102
8,2,1,1,30233221
8,26,87283,22478,11
8,27,1,302332210,122211
9,27,1,0,332210122
9,29,396393,146341,13
10,15,1,0,23322101
10,27,12,1,1
10,28,2,1,0
10,29,332210121,230,958
10,30,20296,10,1
11,25,221012330,1,2
12,27,6846,11,1
12,28,3,1,1
12,29,0,210122120,162632
12,30,572,515,20
12,31,9,9,2
13,26,8320,8,1
13,27,60,12,9
13,28,12,6,1
13,29,0,233221013,1011
13,30,30233221,123323,493862
14,16,1,1,0
14,26,69662,11577,10
14,29,1,0,221013113
15,10,105594,61355,9
15,13,21,6,2
15,16,10,3,1
15,29,1,1,0
15,30,1,1,30233221
17,15,46918,10,3
18,0,10201113,80048,23775
19,1,40767,17,1
20,2,16,1,1
21,1,19421,28354,19
21,2,59,17,1
21,3,2,1,0
21,5,332210200,103,174
22,0,1,0,23322102
22,3,1,3023322,10201210
28,23,0,322101331,22
28,25,10133100,73333,11983
29,24,23322101,33113,55668
30,24,1,3023322,10133130
31,16,481,981,19
32,126,23322022,32331,12881
33,14,3,2,0
33,25,0,210200120,107778
33,121,2,3023322,2232333
33,126,0,322022323,32
35,8,30233221,200323,102635
35,10,221020032,1,1
35,11,154615,125158,20
35,14,5,3,2
36,12,17,3,2
37,16,2,0,332210200
39,1,30233221,202103,294453
39,2,221020210,2,0
39,108,0,202233031,119868
41,1,0,233221020,2111
46,19,9259,19,12
47,19,1,8,0
61,58,362205,35602,11
62,103,4,302332202,233032
63,101,2,0,332202233
64,27,3,302332210,200122
64,101,13,4,0
72,14,188461,9458,11
73,17,6,5,0
74,8,0,233221123,2230
74,18,42,134,1
74,78,37891,16,17
74,93,5,8,2
75,7,3,1,30233221
75,8,1,0,221123230
75,93,140475,44040,13
76,88,2,2,0
76,90,3,0,23322031
77,5,11233023,194682,10985
77,6,3342,38509,10
77,7,14,5,2
77,8,2,1,0
78,5,23322112,33032,81072
78,7,80,14,1
78,88,17,4,3
79,6,0,322112331,0
79,7,36713,12,1
79,9,30233221,1232130,295474
80,6,1,3023322,11233101
80,88,14,3,2
81,0,2,5,6
82,18,221123201,3,9
84,77,970,265,33
85,5,7,0,23322112
85,70,352790,111754,10
86,27,464642,52438,14
86,70,332203103,221,522
87,59,30233220,3103312,489713
89,3,1676,21,2
89,59,0,233220310,3313
89,61,416109,272418,6
89,62,0,0,9
90,57,2,0,220310332
91,61,220310331,1,6
93,17,5,5,0
93,29,332211231,130,34
94,64,5,0,332203103
94,67,0,203103222,113145
95,42,92,12,7
96,30,0,211231131,338518
97,15,15,2,2
97,65,1,302332203,103223
99,11,20406,11,1
99,15,11,2,1
99,38,3110001,271628,189925
100,49,15,30,3
100,57,69,9,30233220
101,1,19667,20,13
103,1,46926,26444,22
103,2,61,21,10
103,32,1,302332211,231200
104,4,3,2,0
104,5,332211233,213,89
104,29,1,0,332211231
105,4,18,1,1
105,5,0,211233221,553014
105,9,738,343,8
105,43,52988,15,4
105,66,8,3,0
106,1,11320222,527362,39857
106,57,1,1,0
107,29,33,1,0
108,29,1,1,1
109,7,1,302332211,233222
109,43,33027,78685,17
110,11,48174,10816,12
111,29,46,2,1
112,34,4,2,0
112,35,1,0,23322031
112,42,0,322031100,3
113,16,2,0,221130330
113,32,2,0,332211233
114,0,1,302332211,330333
114,8,9,2,1
115,41,7,3023322,3110012
116,0,9,1,0
118,12,19,3,1
118,19,2,2,30233221
119,11,4,1,0
119,12,16,17,2
120,19,1,1,0
121,9,7,1,1
121,15,0,322113112,23
121,16,392943,13,1
122,33,3,1,0
123,15,1,3023322,11312212
123,16,5155,48858,8
123,26,71616,11915,24
123,30,10,1,1
124,0,5,1,1
124,15,1,0,23322113
124,34,13,13,5
125,20,221130002,2,4
126,30,0,2,1
126,34,40991,14,18
126,103,3,2,30233220
