x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,93,2356,31,7,2356
0,110,113103322,332,864,113103322
0,122,113103232,302,492,113103232
1,20,12,13,8,12
1,101,1,3131131,10313200,1
1,109,1,0,113103323,1
1,122,0,103233131,56119,0
2,94,2,3,2,2
2,117,33,1,1,33
2,119,1,3131131,3322222,1
2,120,131131033,22131,24923,131131033
2,123,1,0,113103300,1
3,93,311032112,2,5,311032112
3,94,51659,13137,136,51659
4,24,32,12,0,32
4,93,31311311,321123,9255,31311311
4,114,7052,16,3,7052
5,110,3,313113103,323022,3
5,119,4,0,131131033,4
6,111,0,103323020,7709,0
6,120,0,131033222,13,0
6,124,1,313113103,233212,1
7,113,27,2,0,27
7,114,467,453,25,467
8,27,2,4,0,2
9,112,5,5,2,5
9,114,67529,16647,37,67529
9,125,33,2,2,33
10,113,14,2,1,14
11,96,0,311311032,1130,0
12,109,29721,8672,45,29721
12,110,6,0,3,6
13,123,895,15,2,895
14,113,1696,14,1,1696
15,93,12,0,311032113,12
15,103,40913,14,13,40913
15,104,16,2,2,16
15,105,16,8,0,16
16,93,24,10,31311311,24
16,99,113110313,321,237,113110313
16,102,41067,9027,20,41067
16,103,520,883,15,520
16,104,14,2,2,14
17,102,25,48,8,25
17,103,20,3,1,20
18,95,579,468,31,579
18,114,35,18,1,35
18,120,310332322,2,3,310332322
19,106,2,1,9,2
19,111,0,103333232,41835,0
19,112,40484,10071,18,40484
20,96,57042,15644,14,57042
20,106,43409,8694,24,43409
20,111,9,313113110,0,9
20,120,0,311310332,3311,0
20,125,5,5,2,5
21,94,113110330,11,532,113110330
21,105,6,3,0,6
21,110,35,4,0,35
21,111,3,0,113110000,3
21,112,113103333,231,953,113103333
22,94,0,110330012,39860,0
22,99,64425,47274,18,64425
22,119,20,0,310332332,20
22,121,31311310,3323223,70523,31311310
22,125,50390,13042,22,50390
23,108,311000011,2,8,311000011
23,114,20555,11,1,20555
23,123,31311310,3313120,32117,31311310
24,94,7,313113110,330020,7
24,112,20,12,4,20
24,113,6,4,2,6
24,114,6871,939,21,6871
24,121,1,1,31311310,1
25,104,21886,11,2,21886
25,106,31311311,211,16743,31311311
25,119,24,3,0,24
26,85,11000232,44771,5023,11000232
26,124,310331310,1,2,310331310
27,111,7190,23,2,7190
27,119,17,4,2,17
28,109,2,0,131131100,2
28,115,1,0,131131033,1
28,116,0,131033331,33,0
28,119,3333131,18217,3120,3333131
29,89,3,0,311033220,3
29,90,0,311311033,2200,0
29,91,311033121,2,0,311033121
29,93,9,6,4,9
29,110,13,1,31311311,13
30,88,131131110,1110,33880,131131110
30,89,1,1,0,1
30,90,1,1,31311311,1
30,91,31311311,331213,20954,31311311
30,96,4,0,113110330,4
30,110,2,1,0,2
30,112,1,0,311000032,1
30,114,20,13,6,20
31,87,1,3131131,11002001,1
31,88,0,131110011,12,0
31,93,8427,19,8,8427
31,94,26,1,1,26
31,95,2,2,0,2
32,87,28,2,2,28
32,88,3,0,131131110,3
32,108,22,2,1,22
32,109,1,1,0,1
32,110,17,1,1,17
32,113,0,311311000,300,0
32,114,22,2,1,22
