x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,14,0,233001323,1330
0,16,330013222,320,342
0,17,20,1,1
0,29,0,300020020,23
0,30,96,19,18
0,30,66139,88396,4
0,31,30233000,2001032,496284
0,44,8,8,3
0,48,8404,8,1
0,56,900,18,1
0,57,7,1,1
0,60,5791,6,1
0,60,6,9,6
0,69,2,3023233,33122301
0,70,44580,75793,12
0,71,69,8,57
0,72,2,1,1
0,73,13,0,323333122
0,75,20,8,0
0,75,320789,9,3
1,30,62570,11219,33
1,61,330001011,13,319
1,63,7,2,2
1,64,15,6,0
1,66,12,7,0
1,67,0,333123003,336861
1,68,12,4,3
1,69,3,0,23233331
1,71,194616,10,41
1,72,10,9,6
1,73,44,6,0
1,74,179429,114935,9
1,75,704,351,9
1,83,23233331,20331,8188
2,6,784,20,2
2,16,0,13223200,635639
2,17,13753,48,10
2,18,20,40,3
2,29,11212203,246812,26813
2,30,11031103,84147,78908
2,36,1,0,330011013
2,55,2022201,221335,11695
2,56,11,2,0
2,57,1,0,202123
2,58,3,1,0
2,59,2,302330002,13011
2,60,730,912,20
2,61,42,1,1
2,64,0,300020032,2
2,65,30232333,3200333,190864
2,67,9552,11,5
2,68,8,3,0
2,68,9,17,2
2,69,15,6,0
2,70,4,0,323333200
2,71,9,302323333,200312
2,72,14,8,3
2,73,6,4,0
2,74,5,3023233,33200230
3,13,2,1,0
3,14,1,0,1323211
3,14,1,1,30233001
3,18,179,107,35
3,25,0,11222102,474626
3,26,1,3023300,11220221
3,29,23300112,12222,54203
3,34,9,1,1
3,35,5,2,0
3,52,0,5,1
3,53,2,1,0
3,54,0,300020223,22
3,55,23300020,22221,32516
3,56,4,7,2
3,57,1,1,30233000
3,58,5,9,4
3,59,1,0,330002013
3,60,1452,52,6
3,60,13434,1857,25
3,64,2,3023300,2003220
3,65,0,232333320,1000
3,66,333320033,2,9
3,67,3,0,9
3,72,43534,13,11
3,73,17,9,7
3,74,3,0,23233332
3,77,78304,32999,7
3,101,393,13,20
4,0,853,16,7
4,18,36870,16120,35
4,19,1,1,30233001
4,21,1,0,1320232
4,22,8,3,3
4,23,2,1,0
4,24,1,0,330011222
4,25,1,302330011,222121
4,26,3,0,23300112
4,29,0,300112200,20
4,30,23300110,31120,23436
4,54,7,1,0
4,55,1,3023300,2023031
4,56,3604,96367,6
4,57,77,57,1
4,58,0,9,1
4,59,35,1,1
4,60,330002012,303,692
4,62,17,1,1
4,64,1,0,23300020
4,65,9,6,30232333
4,66,11,0,333320100
4,67,222026,21563,18
4,97,130141,146728,10
4,101,6,2,1
5,18,1,302330013,223212
5,19,23300132,13023,14576
5,22,30233001,1230212,417831
5,31,7950,52,3
5,32,53,10,2
5,33,9,6,7
5,34,4649,15,1
5,35,7,3,1
5,45,1,0,212123
5,54,15,4,1
5,55,1,0,23300020
5,57,215,84,1
5,58,10094,560,45
5,59,1628,20,2
5,60,0,2013010,51355
5,64,1,1,0
5,73,128,360,9
5,93,333312303,0,7
6,3,895,698,16
6,24,806,20,4
6,25,18,1,1
6,26,330011222,13,503
6,29,3,1,0
6,31,3,0,23300110
6,32,0,300110311,30
6,33,30233001,1013322,6212
6,35,46944,25851,8
6,53,4,2,1
6,54,1,302330002,30221
6,55,330002030,210,214
6,56,179,640,10
6,76,33200221,145166,83796
6,89,3,2,0
7,20,13213011,178419,9608
7,21,5,1,0
7,22,0,233001123,232
7,23,1123021,0,5
7,24,9,4,8
7,28,23,51,3
7,29,28,1,1
7,30,3795,3819,50
7,31,6,1,0
7,32,2,3023300,11031131
7,33,0,233001101,3323
7,34,1101332,1,8
7,57,25,24,3
7,58,30233000,2021210,251667
7,59,202113,0,4
7,78,23233332,222,98231
7,82,333313133,1,9
7,88,10,5,3
8,19,1,0,23300132
8,20,0,300132201,32
8,21,896,18,1
8,22,1,1,0
8,22,49,2,2
8,23,1,0,1123300
8,24,22208,1598,13
8,28,16643,1241,25
8,29,15550,24,3
8,31,3125,33,2
8,32,53,1,1
8,33,1,1,0
8,34,1,0,1101333
8,54,1,0,330002030
8,55,0,2030220,138470
8,56,207364,10412,43
8,57,9588,13,7
8,58,0,233000202,1223
9,19,3,1,0
9,20,1,3023300,13220311
9,21,7647,9496,14
9,22,38,1,1
9,22,50,25,3
9,23,2,1,30233001
9,29,345,665,19
9,31,402,739,52
9,32,54,14,3
9,33,41,1,1
9,34,4,3,30233001
9,74,323557,25999,14
9,96,30232333,3123032,287990
10,19,1,4,3
10,20,4360,73,26
10,22,13,1,1
10,22,1,0,330013223
10,23,3,1,30233001
10,24,72623,13489,47
10,25,1355,20,5
10,47,0,233000212,1121
10,53,9430,4,3
10,83,129818,20450,13
10,84,4,2,1
10,86,577,303,13
10,96,0,232333312,3101
11,5,430947,431349,10
11,27,1,3023300,12013023
11,28,86469,14602,46
11,29,88,47,2
11,30,14064,1315,32
11,31,3,0,6
11,32,29,1,1
11,33,0,11110101,23774
11,34,330011102,131,820
11,45,1,1,0
11,53,0,233000203,3203
11,55,126040,130992,4
11,56,0,9,4
11,76,0,233332002,23
11,80,30232333,3131332,211857
11,87,323642,11,27
11,88,8,2,1
12,2,2,2,0
12,4,8,0,332202030
12,21,2,3,1
12,22,30,40,3
12,22,1,1,0
12,23,1,1,0
12,25,2,2,6
12,26,1,0,23300120
12,29,17530,35,2
12,30,1113310,1,9
12,32,1460,669,2
12,33,1,302330011,110311
12,45,2123302,24361,1822
12,45,3,3,1
12,47,2,1,0
12,83,19,8,30232333
12,84,0,232333313,1333
12,86,0,333131112,390070
12,87,323333131,111,308
13,23,1243,80,2
13,24,0,233001211,103
13,25,1210310,3,4
13,26,16,1,1
13,28,23300120,13003,12466
13,30,30233001,1201031,2878
13,30,1,0,1120200
13,44,732,411,21
13,53,1,0,203321
13,54,203232,0,8
13,83,7,3,0
14,22,19,1,1
14,23,23825,1501,11
14,24,1,0,1211011
14,25,30233001,2103302,1515
14,27,1,1,0
14,28,0,300120130,10
14,29,12010331,29687,8667
14,30,0,233001120,1212
14,30,1,1,30233001
14,45,2,3023300,2131013
14,45,109,4,1
14,46,23300021,23320,8825
14,47,20,1,1
14,54,30233000,2032322,76076
14,96,3,0,333312320
15,3,9,3,3
15,4,0,1,1
15,10,52,12,3
15,22,153608,21110,21
15,22,95311,11319,40
15,23,13202,60,1
15,24,0,300121133,31
15,25,12113312,67707,13043
15,26,6,6,0
15,28,706,931,11
15,29,29,5,1
15,42,220210,1,5
15,44,420945,23316,22
15,45,1,0,23300021
15,45,10694,21,2
15,46,0,300021301,33
15,47,6,18,3
15,49,3,1,30233000
15,82,171307,13,21
16,5,332202030,230,812
16,30,20,3,1
16,34,4,1,1
16,35,1,0,330011111
16,41,1,1,0
16,42,1,0,220222
16,43,30233000,2202220,163732
16,44,4,3,3
16,45,0,2200221,339890
16,47,8349,707,36
