x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,30233220,2232223,447109,30233220
0,25,30367,17,11,30367
0,26,71,35,2,71
0,38,995,545,10,995
0,48,6,0,220221320,6
0,49,0,233220221,3200,0
0,53,1,3023322,2211210,1
0,57,52,18,11,52
0,103,1,0,332202102,1
1,17,423,875,21,423
1,27,2,2,30233220,2
1,30,30233220,2221020,373423,30233220
1,44,20,1,1,20
1,48,2,1,30233220,2
1,53,1,0,23322022,1
1,54,38702,18,22,38702
1,70,2203331,273585,129220,2203331
1,71,16964,5259,18,16964
1,83,0,233220211,2323,0
1,84,220211232,1,0,220211232
1,87,193098,45515,20,193098
1,88,3000,25,1,3000
1,89,8,7,4,8
1,111,13,9,5,13
1,118,41422,18,11,41422
2,35,65964,56502,15,65964
2,66,2,1,0,2
2,70,23322022,3332,80054,23322022
2,73,22,2,2,22
2,74,6,4,4,6
2,75,6,3,0,6
2,83,1,0,220211233,1
2,84,30233220,2112322,175160,30233220
2,88,8,8,0,8
2,89,14,6,2,14
2,91,0,202110121,163498,0
2,104,332202102,313,762,332202102
3,28,54374,4880,6,54374
3,57,90665,21660,22,90665
3,69,2,0,23322022,2
3,72,674217,40447,18,674217
3,74,5192,14,13,5192
3,76,4,0,332202203,4
3,85,1,1,30233220,1
3,97,1,0,220210302,1
3,102,20,9,0,20
4,27,2221110,112477,15644,2221110
4,36,230221,36964,16,230221
4,53,7,1,1,7
4,74,8,0,2,8
4,87,29,1,30233220,29
4,88,0,233220211,230,0
4,89,220211022,2,8,220211022
4,90,15,2,0,15
4,91,4,0,332202110,4
4,92,2,302332202,110122,2
4,97,4,2,30233220,4
4,111,179412,13,5,179412
5,22,3,0,23322022,3
5,25,23322022,21111,4120,23322022
5,53,18,7,3,18
5,54,2211133,453206,23148,2211133
5,68,7,3,1,7
5,85,16,8,0,16
5,89,30233220,2110223,251525,30233220
5,96,67845,20,16,67845
5,97,2,1,0,2
5,108,439468,126535,14,439468
6,43,47,17,2,47
6,48,1,1,0,1
6,53,189536,14,64,189536
6,54,23322022,11202,43288,23322022
6,85,83,28,1,83
6,87,13,3,0,13
6,95,2103103,249765,15814,2103103
6,96,68805,63171,10,68805
6,97,21,2,1,21
7,40,18,2,0,18
7,41,5,302332202,220003,5
7,42,332202220,0,700,332202220
7,43,4,1,1,4
7,49,48638,40013,17,48638
7,50,117368,21,1,117368
7,53,1,0,332202211,1
7,85,17,1,1,17
7,86,38,22,6,38
7,87,14,2,2,14
7,89,1,0,220211023,1
7,95,23322021,3110,40277,23322021
7,106,6,302332202,102321,6
7,117,0,322020310,31,0
7,118,66418,11616,15,66418
7,118,2031011,528803,23209,2031011
7,126,9,4,8,9
8,24,18,8,0,18
8,39,220222011,1,8,220222011
8,40,6,4,2,6
8,41,1,0,332202220,1
8,42,0,202220001,264977,0
8,46,5,3,0,5
8,74,30233220,2203302,1138205,30233220
8,85,17887,19,42,17887
8,97,95,18,2,95
8,107,0,202102320,368584,0
8,108,332202031,130,124,332202031
8,110,107,215,18,107
8,117,3,3023322,2031102,3
8,118,23322020,31013,26380,23322020
8,126,514316,223089,17,514316
9,47,23322022,13300,66367,23322022
9,48,2213232,941207,940015,2213232
9,52,9,5,0,9
9,54,332202211,302,177,332202211
9,55,38336,37180,14,38336
9,88,3,0,220211123,3
9,89,30233220,2111212,320116,30233220
9,90,0,322021103,20,0
9,96,3,3,0,3
9,97,0,322021031,11,0
9,107,3,0,7,3
9,108,220203122,2,4,220203122
9,109,535596,34680,18,535596
9,110,7,4,0,7
9,117,10,3,0,10
10,16,332202232,130,317,332202232
10,23,17,1,1,17
10,39,30233220,2220113,204555,30233220
10,40,21,19,3,21
10,47,0,322022133,1,0
10,54,0,202211303,398460,0
10,57,686,939,17,686
10,84,21,4,0,21
10,85,54886,15927,21,54886
10,85,2113031,158742,7716,2113031
10,86,2111323,105124,71100,2111323
10,87,37436,21624,9,37436
10,88,1,1,30233220,1
10,89,0,233220211,1223,0
10,90,2,3023322,2110321,2
10,91,23322021,10312,40914,23322021
10,95,16,2,2,16
10,96,16,12,5,16
10,105,652319,752893,7,652319
10,108,30233220,2031230,368037,30233220
10,110,1,0,332202031,1
10,110,6,3,2,6
11,16,1,302332202,232200,1
11,16,13,5,0,13
11,17,0,202232133,66525,0
11,18,345044,118982,17,345044
11,35,0,233220222,1021,0
11,40,1375,11,3,1375
11,51,6,1,1,6
11,60,220221033,3,5,220221033
11,82,220211323,2,5,220211323
11,84,14,1,1,14
11,85,23322021,13032,37787,23322021
11,85,1,3023322,2113102,1
11,86,8,3023322,2111333,8
11,87,23322021,11330,25978,23322021
11,88,84,18,2,84
11,89,12,2,0,12
11,90,20,1,1,20
11,91,4,0,23322021,4
11,93,18940,16,5,18940
11,94,160526,12,8,160526
11,122,0,233220203,322,0
11,126,220203032,0,8,220203032
12,14,9681,12,9,9681
12,15,21,2,2,21
12,35,3,0,220222102,3
12,41,161384,24966,12,161384
12,42,1,6,9,1
12,49,6,3023322,2213303,6
12,51,16,70,6,16
12,51,7301,17,3,7301
12,77,220220330,1,3,220220330
12,80,2,0,220211330,2
12,81,0,233220211,3302,0
12,82,30233220,2113301,391879,30233220
12,83,9,5,3,9
12,85,0,322021131,0,0
12,85,1,0,23322021,1
12,86,1,0,23322021,1
12,87,0,322021113,31,0
12,88,940134,6,1,940134
12,89,21,19,3,21
12,90,8,7,1,8
12,91,9,4,0,9
12,92,2110310,209243,98067,2110310
12,93,7449,24312,21,7449
12,107,13,10,3,13
12,108,1,1,30233220,1
12,109,0,233220203,1231,0
12,110,18,1,1,18
12,110,883,12,8,883
12,123,2,0,220203032,2
13,16,4,0,332202232,4
13,16,5,0,4,5
13,39,0,233220222,130,0
13,49,6,0,23322022,6
13,73,2,0,220220331,2
13,80,23322021,13331,10540,23322021
13,81,20,1,1,20
13,82,6,1,30233220,6
13,83,2,1,0,2
13,85,28914,33,9,28914
13,85,64256,19301,23,64256
13,86,1,0,332202112,1
13,87,0,202112132,372191,0
13,88,17,4,3,17
13,89,2,1,0,2
13,90,22,11,4,22
13,101,220210300,2,2,220210300
13,106,0,4,4,0
13,107,1574,7,3,1574
13,108,24,4,0,24
13,109,1,0,220203123,1
13,110,6,3,4,6
13,112,0,202031133,467610,0
14,60,30233220,2211013,70500,30233220
14,71,33,6,1,33
14,73,5,5,30233220,5
14,75,0,233220220,3303,0
14,79,11,3023322,2113333,11
14,80,0,322021133,32,0
14,81,43,22,32,43
14,82,11,4,0,11
14,91,3,2,0,3
14,92,13474,8873,19,13474
14,93,34733,25,2,34733
14,94,4,3,0,4
14,95,912,963,17,912
14,108,2031332,298616,175320,2031332
14,110,14,10,3,14
14,110,40,15,6,40
15,60,0,233220221,1101,0
15,60,14,3,30233220,14
15,61,23059,5474,17,23059
15,83,8,1,1,8
15,84,1,0,332202113,1
15,85,263,936,16,263
15,86,31,11,0,31
15,87,4,302332202,112213,4
15,88,56419,29,2,56419
15,89,31,7,2,31
15,90,6717,7,4,6717
15,91,1,4,3,1
15,93,109,991,14,109
15,94,2,0,332202103,2
15,94,8,0,6,8
15,95,498838,23367,18,498838
15,110,493570,9,8,493570
16,56,1,302332202,211310,1
16,60,1,0,220221110,1
16,60,2,2,0,2
16,79,15,31,3,15
16,80,8,0,23322021,8
16,82,278891,9,4,278891
16,83,7,6,2,7
16,84,10,6,3,10
16,85,332202113,130,831,332202113
16,86,3552,14,8,3552
16,87,5,5,2,5
16,89,53,550,22,53
16,91,1,2,3,1
16,92,2,302332202,111110,2
16,93,332202111,31,611,332202111
16,94,15,5,2,15
16,94,1,7,7,1
16,95,0,202103201,360851,0
16,98,3,0,23322021,3
16,101,30233220,2103003,97874,30233220
16,125,22,5,30233220,22
17,35,18,9,7,18
17,36,271495,12,3,271495
17,38,52,1,0,52
17,40,23322022,20223,79798,23322022
17,52,32,22,39,32
17,80,2,1,0,2
17,81,2113330,384501,255026,2113330
17,82,49543,79039,11,49543
17,83,192871,192509,15,192871
17,84,7936,2,1,7936
17,85,0,202113131,293380,0
17,85,2,302332202,113203,2
17,86,9,3,5,9
17,87,19,2,1,19
17,88,332202112,131,60,332202112
17,89,305086,224160,13,305086
17,90,220211120,3,4,220211120
17,91,642615,3971,22,642615
17,92,1,0,332202111,1
17,93,0,202111032,356948,0
17,94,6353,18,2,6353
17,94,447111,202462,7,447111
17,95,1,302332202,103202,1
17,96,332202103,200,276,332202103
17,100,3,3023322,2103112,3
17,109,23322020,31333,45934,23322020
17,110,4654,90099,12,4654
17,112,1,302332202,31200,1
17,117,12,14,4,12
17,119,2,0,23322020,2
18,49,1,0,220222013,1
18,60,511510,21301,17,511510
18,79,220212030,3,8,220212030
18,84,447672,235404,12,447672
18,86,0,233220212,103,0
18,87,220212010,1,4,220212010
18,88,3256,11,2,3256
18,89,7,2,2,7
18,90,0,202120020,158824,0
18,92,10,3,3,10
18,126,30233220,2030321,507875,30233220
19,37,497,652,21,497
19,58,220221200,1,4,220221200
19,75,332202210,233,101,332202210
19,76,18827,18,2,18827
19,94,1,3023322,2110003,1
19,94,2,0,23322021,2
19,95,0,322021100,0,0
19,115,279317,9,1,279317
19,116,17,8,6,17
19,119,0,322020320,12,0
20,12,9,2,2,9
20,47,31,5,0,31
20,50,1,1,30233220,1
20,54,25,2,0,25
20,58,30233220,2212003,483147,30233220
20,86,3,0,220212011,3
20,87,30233220,2120102,472370,30233220
20,88,9,1,0,9
20,89,15,1,1,15
20,90,4,302332202,120021,4
20,91,332202120,13,118,332202120
20,92,139952,14,11,139952
20,96,23322021,3332,48898,23322021
20,114,569472,40193,15,569472
20,115,284,516,16,284
20,118,1,0,23322020,1
21,37,81288,11638,20,81288
21,38,10,3,2,10
21,39,20,4,2,20
21,40,0,322022202,32,0
21,85,9,16,9,9
21,86,11,4,3,11
21,87,18,3,30233220,18
21,89,333950,191577,10,333950
21,90,2,1,0,2
21,91,2,0,332202120,2
21,92,238922,146888,11,238922
21,93,371,510,18,371
21,119,2,3023322,2032021,2
22,36,10,4,0,10
22,37,2,302332202,220333,2
22,38,0,202220332,356495,0
22,39,332202220,331,120,332202220
22,42,2,3023322,2220301,2
22,53,19065,18,4,19065
22,61,4,5,9,4
22,85,21743,18,10,21743
22,85,280,586,14,280
22,86,60,9,18,60
22,87,20,7,0,20
22,118,7,1,0,7
23,29,266,406,17,266
23,37,2,0,332202221,2
23,84,8,8,7,8
23,85,332202120,221,141,332202120
23,85,2,302332202,120223,2
23,86,98934,34781,10,98934
23,87,138013,11,5,138013
23,117,19,2,1,19
24,26,0,202221203,288778,0
24,27,332202221,201,341,332202221
24,42,2,0,23322022,2
24,77,266264,252512,9,266264
24,78,374,323,9,374
24,84,3223,13,8,3223
24,85,0,202120222,294453,0
24,85,6,0,332202120,6
25,31,223026,16,13,223026
25,55,29,5,3,29
26,47,39,18,1,39
26,48,15,1,1,15
26,84,8,0,4,8
26,85,8,5,0,8
26,85,3,7,2,3
26,100,2103331,88641,92318,2103331
26,101,2,1,0,2
26,102,2,0,220210330,2
26,103,220210322,3,1,220210322
27,48,8384,27,5,8384
27,73,0,202210300,342294,0
27,84,439218,157839,12,439218
27,101,18,1,1,18
27,102,0,233220210,3301,0
27,102,2,1,30233220,2
27,103,30233220,2103300,412039,30233220
28,35,373774,247523,20,373774
28,46,2220221,559202,23302,2220221
28,67,6398,10,22,6398
28,85,30233220,2120310,316072,30233220
30,70,2,1,0,2
30,91,2120131,125154,25645,2120131
30,94,223,604,20,223
31,48,88231,11321,22,88231
31,86,6,3023322,2120200,6
31,87,0,322021201,33,0
31,100,1,1,0,1
32,8,207214,11748,15,207214
32,53,84404,56643,11,84404
32,60,0,233220221,2011,0
32,85,0,233220212,311,0
32,91,23322021,20132,79567,23322021
32,96,22823,14,2,22823
33,5,22,1,1,22
33,6,5,2,30233220,5
33,7,0,233220223,2231,0
34,0,2232330,658604,40936,2232330
34,2,96807,98700,7,96807
34,3,19794,17,2,19794
34,5,81,10,2,81
34,6,13,3,0,13
34,7,4,0,220223223,4
34,37,22,2,2,22
34,72,12,0,332202210,12
34,74,2,302332202,210302,2
34,81,4,3,0,4
34,87,6,0,23322021,6
35,41,8,8,5,8
35,60,3,0,220221201,3
35,69,5,3,2,5
35,102,17156,16,6,17156
35,102,25458,14203,15,25458
35,103,80,18,3,80
36,5,332202233,22,380,332202233
36,51,2212100,747239,228954,2212100
36,60,13,2,30233220,13
36,70,2,2,2,2
36,86,20,38,9,20
36,87,10,5,0,10
36,94,332202110,120,593,332202110
36,95,346365,75279,16,346365
36,97,20,3,2,20
36,98,21,25,5,21
37,59,0,233220221,2222,0
37,85,2,0,220212031,2
37,85,7,2,30233220,7
38,59,6,0,220221222,6
38,60,8185,17,3,8185
38,60,5,3,3,5
38,71,8,3,0,8
38,84,2121201,421638,261139,2121201
38,85,4,0,220212112,4
38,85,1,1,0,1
38,99,182016,11,25,182016
39,62,0,202212131,309264,0
39,63,332202212,130,216,332202212
39,77,23322022,12101,56021,23322022
39,84,23322021,21203,57743,23322021
39,85,18,3,30233220,18
39,85,36,2,1,36
39,127,35044,21,1,35044
40,60,585615,515243,13,585615
40,60,220221222,0,4,220221222
40,61,3,0,332202212,3
40,62,3,302332202,212132,3
40,67,20,9,4,20
40,84,0,322021212,10,0
40,85,69,11,1,69
40,85,98123,12214,31,98123
40,102,6,13,12,6
40,111,10,5,0,10
41,60,30233220,2212221,212153,30233220
41,61,1,1,0,1
41,87,3,0,23322021,3
42,40,220222123,0,4,220222123
42,44,7,2,5,7
42,45,2,302332202,221210,2
42,60,2,1,30233220,2
42,60,1,1,0,1
42,61,5,3,5,5
42,84,3,3023322,2121211,3
42,85,39015,11,1,39015
43,11,30,5,0,30
43,39,0,233220222,1232,0
43,40,30233220,2221231,129328,30233220
43,42,690760,21957,18,690760
43,44,18,24,5,18
43,45,4,0,332202221,4
43,82,332202121,231,275,332202121
43,83,686,78,11,686
43,84,20,36,7,20
43,85,1,0,23322021,1
43,85,18,7,5,18
43,94,78146,30307,16,78146
44,45,16,6,0,16
44,82,0,202121232,6929,0
44,83,145624,147084,7,145624
44,84,212627,10,22,212627
44,85,9,5,0,9
45,39,1,0,220222130,1
45,82,1,302332202,121300,1
45,104,11,18,7,11
46,59,21,9,4,21
46,62,16,29,6,16
46,68,12,20,4,12
47,56,7,10,2,7
47,58,2212322,297248,93359,2212322
47,59,68227,48513,21,68227
47,86,1,1,0,1
48,17,2,0,23322022,2
48,86,0,202121031,469875,0
48,89,415,619,13,415
48,97,2120333,481522,137193,2120333
49,57,335868,6,23,335868
49,84,0,7,1,0
49,85,1,0,332202121,1
49,86,4,302332202,121032,4
49,87,332202121,30,165,332202121
49,91,14,21,3,14
49,124,2100113,18619,9551,2100113
50,58,0,322022123,30,0
50,59,23322022,12323,7260,23322022
50,60,93,16,4,93
50,72,4,3023322,2212110,4
50,73,0,322022121,2,0
50,85,30,8,0,30
50,86,8,4,3,8
50,87,3,0,332202121,3
50,91,19,70,13,19
51,56,113842,118146,11,113842
51,57,176,756,19,176
51,58,5,3023322,2212331,5
51,60,11027,20,3,11027
51,112,9,5,3,9
52,56,0,202213021,450652,0
52,58,20,5,2,20
52,60,1,0,23322022,1
52,70,23190,18,3,23190
52,73,5,0,23322022,5
52,86,11,3,2,11
52,87,6,4,0,6
52,88,384698,262056,12,384698
53,14,21,6,3,21
53,57,332202213,20,658,332202213
53,60,1,1,0,1
53,87,3,5,3,3
54,87,466642,11674,15,466642
54,91,24429,16,6,24429
55,43,2,1,4,2
55,43,32,5,30233220,32
55,45,514,9,27,514
55,87,220212111,3,5,220212111
56,70,875,107,19,875
56,86,0,233220212,1121,0
57,47,0,322022213,22,0
57,48,2221320,285904,221226,2221320
57,49,3,3,0,3
57,67,779620,41119,19,779620
57,87,30233220,2121120,478472,30233220
57,88,4206,16,11,4206
58,23,2,1,30233220,2
58,47,12,3023322,2221323,12
58,48,23322022,21321,30131,23322022
58,49,18,1,1,18
58,60,5,302332202,213022,5
58,87,220212200,1,9,220212200
59,45,13381,18,3,13381
59,47,12,19,8,12
59,48,6,0,23322022,6
59,49,16924,21237,16,16924
59,50,0,16,24,0
59,59,5,0,3,5
59,60,4,0,332202213,4
59,87,30233220,2122002,337025,30233220
59,88,8,8,8,8
60,47,24,1,1,24
60,48,2,2,0,2
60,50,22441,19,16,22441
60,87,0,233220212,2003,0
60,91,18,5,3,18
60,97,23322021,21001,9080,23322021
61,44,332202222,31,157,332202222
61,59,19,2,2,19
61,60,3,2,0,3
61,82,0,322021221,10,0
61,86,17,6,30233220,17
61,87,3,0,220212201,3
61,127,0,233220210,1223,0
62,60,7522,19,3,7522
62,89,31160,6262,22,31160
62,118,10,21,9,10
62,124,5,3023322,2101313,5
63,18,20,6,5,20
63,43,1,302332202,222033,1
63,44,0,202222032,224988,0
63,45,287,198,17,287
63,88,69,19,45,69
63,89,8,6,0,8
63,125,0,322021013,11,0
64,41,23322022,22301,57093,23322022
64,43,6,0,4,6
64,43,203222,13,8,203222
64,44,2,0,332202222,2
64,45,141651,168354,16,141651
64,59,274116,22241,16,274116
64,88,124625,16,9,124625
64,89,25,2,2,25
64,90,7848,14,27,7848
64,118,333,814,15,333
64,119,220050,10,23,220050
64,124,20,1,1,20
64,125,3,0,23322021,3
64,126,74,15,10,74
64,126,94097,27115,16,94097
64,127,8,4,30233220,8
65,41,0,322022223,2,0
65,42,2222300,251253,185546,2222300
65,43,11,1,1,11
65,43,51964,59207,16,51964
65,44,4,1,0,4
65,89,96211,32020,13,96211
65,96,0,322021210,2,0
65,125,20,6,0,20
65,126,65936,16,46,65936
65,127,31,8,0,31
66,40,332202223,3,571,332202223
66,41,231787,111791,15,231787
66,42,1,1,0,1
66,43,200276,206002,9,200276
66,43,2,3023322,2222311,2
66,45,8,8,3,8
66,46,4055,18,5,4055
66,60,9,1,4,9
66,85,23322021,22103,2087,23322021
66,124,370,724,24,370
66,125,15,1,1,15
66,126,2101303,341453,44097,2101303
66,126,23322021,1310,17795,23322021
66,127,12,16,2,12
67,18,72982,16,20,72982
67,39,1,1,1,1
67,125,73135,16,23,73135
68,40,0,202223011,479081,0
68,42,16,9,2,16
68,43,1,0,23322022,1
69,33,30233220,2223103,322119,30233220
69,39,11,11,4,11
69,40,7,302332202,223012,7
69,42,626,348,18,626
69,43,220222212,2,7,220222212
69,43,15,1,1,15
69,88,2122102,100099,26910,2122102
69,99,8,3023322,2121003,8
69,122,10876,71536,11,10876
69,124,49,13,6,49
70,34,220222310,2,4,220222310
70,39,6944,7,1,6944
70,40,2,0,332202223,2
70,43,90445,23,1,90445
70,123,210467,16,32,210467
71,19,418103,419530,7,418103
71,30,6,0,220222311,6
71,37,455371,178423,16,455371
71,39,5,5,0,5
71,40,12,5,0,12
71,44,1,1,30233220,1
71,45,30233220,2222123,300313,30233220
71,127,2,302332202,102021,2
72,35,0,233220222,3110,0
72,127,2,0,332202102,2
73,20,463,894,20,463
73,43,9,3,2,9
73,44,4,3,0,4
73,45,0,233220222,2131,0
74,44,16,23,7,16
74,46,1,0,220222213,1
74,126,220210220,0,1,220210220
74,126,30233220,2102202,308770,30233220
74,127,14,2,1,14
75,55,220221312,3,6,220221312
75,126,0,233220210,2203,0
75,127,2941,7,1,2941
76,47,0,322030202,20,0
76,122,1,3023322,2102233,1
76,124,0,322021022,32,0
76,125,2102230,237979,214004,2102230
76,126,2,0,220210221,2
76,126,1,1,0,1
77,24,12,7,2,12
77,30,7,44,9,7
77,31,12,55,13,12
77,120,286575,171303,11,286575
77,122,5,0,23322021,5
77,125,23322021,2231,10597,23322021
77,126,2,2,30233220,2
77,126,15,9,6,15
78,26,968,855,9,968
79,25,4957,9,303,4957
79,125,4,3,0,4
79,126,5,3,30233220,5
79,126,10,53,9,10
79,127,267628,145688,10,267628
80,93,2,302332202,333322,2
80,124,9,33,7,9
80,125,0,5,4,0
80,126,7,5,0,7
80,126,56,11,5,56
81,19,0,233220310,1101,0
81,25,8,7,3,8
81,124,343719,181504,10,343719
81,125,5809,12,5,5809
81,126,146240,12,15,146240
81,127,0,233220230,3111,0
82,25,492585,392283,8,492585
82,26,0,203020310,356119,0
82,125,7,6,1,7
82,126,57991,47236,11,57991
82,126,2303131,304724,337659,2303131
82,127,6,0,220230311,6
83,16,18,8,0,18
83,17,20,11,30233220,20
83,19,2,0,220310110,2
83,24,30233220,3020332,258970,30233220
83,25,42,10,0,42
83,25,220302033,1,9,220302033
83,26,4,302332203,20311,4
83,27,332203020,303,963,332203020
83,28,167373,143329,17,167373
83,124,30233220,2303321,127915,30233220
83,125,220230331,3,3,220230331
83,126,866,273,10,866
84,24,0,233220302,333,0
84,25,0,2,2,0
84,26,2,0,332203020,2
84,54,7750,11,20,7750
84,94,332202333,112,460,332202333
84,94,0,202333113,378385,0
84,127,2,3023322,2303201,2
85,34,4,3,0,4
85,126,187164,69978,9,187164
85,127,3,0,23322023,3
86,6,5,12,5,5
86,25,10,6,30233220,10
86,28,7,0,220302100,7
86,92,4,0,332202333,4
86,126,332202303,221,862,332202303
86,126,6,302332202,303231,6
86,127,9,14,9,9
87,103,449,950,10,449
87,125,0,233220230,3322,0
87,126,0,202303230,275988,0
87,126,3,0,332202303,3
87,127,190110,11,9,190110
88,25,14,9,0,14
88,126,120735,10,5,120735
88,127,14,7,0,14
89,8,11,32,12,11
90,91,8,5,0,8
90,124,3,3023322,2310030,3
90,125,0,322023100,23,0
90,126,75749,11127,10,75749
90,126,2310020,176388,182546,2310020
91,41,6,0,23322030,6
92,94,330167,194030,11,330167
92,126,23322023,10022,87206,23322023
93,85,2,9,6,2
93,100,6,302332202,333120,6
93,106,246025,152011,10,246025
94,29,172322,16,24,172322
94,59,8,1,1,8
94,94,5,3,3,5
94,97,21,3,0,21
95,42,9,3023322,3020222,9
95,59,17,11,4,17
95,65,2,0,332203020,2
95,85,364402,262535,10,364402
95,88,12,3,2,12
95,93,2,1,1,2
95,95,11,3,3,11
95,125,1,0,23322023,1
96,26,9,60,9,9
96,88,12,12,5,12
96,95,3058,9,20,3058
96,97,5,3,3,5
96,100,3,0,332202333,3
97,94,155121,11,19,155121
98,100,12,69,20,12
98,110,81622,19,1,81622
99,94,549,526,12,549
99,100,8,67,9,8
99,121,324109,302991,12,324109
100,113,56,14,7,56
101,60,0,0,3,0
101,60,462430,101260,13,462430
104,65,1,1,0,1
104,110,5930,39909,12,5930
105,96,324191,83255,13,324191
105,117,30233220,2312110,106181,30233220
105,118,220231210,3,6,220231210
106,61,220302012,3,1,220302012
106,106,30233220,2333201,556976,30233220
106,107,220233320,0,8,220233320
108,61,30233220,3020130,296757,30233220
108,106,11,3,30233220,11
108,107,0,233220233,3203,0
108,108,1,0,23322023,1
108,125,12,2,2,12
108,126,0,202312012,302406,0
109,61,3,1,30233220,3
109,62,0,233220302,131,0
109,106,14,7,0,14
109,107,1,0,220233321,1
109,108,1,1,0,1
109,109,2,3023322,2312213,2
110,62,1,0,220302013,1
110,94,0,202333321,210652,0
110,95,332202333,320,173,332202333
110,106,28346,13,12,28346
110,107,12,8,5,12
110,108,459791,9,1,459791
110,109,17,3,2,17
111,63,1,1,0,1
111,104,2333230,280967,115396,2333230
111,106,77716,40638,9,77716
111,107,57,10,6,57
111,108,89,970,7,89
111,109,15,28,5,15
111,110,0,322023122,12,0
112,105,19,3,0,19
112,106,0,322023332,32,0
112,107,23322023,33231,50463,23322023
112,118,0,233220231,2112,0
113,108,7,3,2,7
113,109,1,0,332202313,1
113,110,110330,45989,13,110330
113,110,332202313,20,561,332202313
113,114,2312203,63626,38853,2312203
113,117,2,1,30233220,2
113,123,4083,6,1,4083
114,106,5,3023322,2333233,5
